game_id,team,category,stat
401013345,Northwestern,rushingTDs,2
401013345,Northwestern,puntReturnYards,12
401013345,Northwestern,puntReturnTDs,0
401013345,Northwestern,puntReturns,1
401013345,Northwestern,passingTDs,1
401013345,Northwestern,kickingPoints,3
401013345,Northwestern,fumblesRecovered,1
401013345,Northwestern,totalFumbles,1
401013345,Northwestern,tacklesForLoss,6
401013345,Northwestern,defensiveTDs,0
401013345,Northwestern,tackles,39
401013345,Northwestern,sacks,0
401013345,Northwestern,qbHurries,2
401013345,Northwestern,passesDeflected,4
401013345,Northwestern,firstDowns,16
401013345,Northwestern,thirdDownEff,5-15
401013345,Northwestern,fourthDownEff,2-4
401013345,Northwestern,totalYards,249
401013345,Northwestern,netPassingYards,141
401013345,Northwestern,completionAttempts,16-29
401013345,Northwestern,yardsPerPass,4.9
401013345,Northwestern,rushingYards,108
401013345,Northwestern,rushingAttempts,40
401013345,Northwestern,yardsPerRushAttempt,2.7
401013345,Northwestern,totalPenaltiesYards,0-0
401013345,Northwestern,turnovers,0
401013345,Northwestern,fumblesLost,0
401013345,Northwestern,interceptions,0
401013345,Northwestern,possessionTime,30:24
401012326,Kentucky,fumblesRecovered,2
401012326,Kentucky,totalFumbles,2
401012326,Kentucky,tacklesForLoss,4
401012326,Kentucky,defensiveTDs,0
401012326,Kentucky,tackles,39
401012326,Kentucky,sacks,0
401012326,Kentucky,qbHurries,1
401012326,Kentucky,passesDeflected,2
401012325,Missouri,fumblesRecovered,0
401012325,Missouri,rushingTDs,2
401012325,Missouri,puntReturnYards,12
401012325,Missouri,puntReturnTDs,0
401012325,Missouri,puntReturns,4
401012325,Missouri,passingTDs,3
401012325,Missouri,kickReturnYards,30
401012325,Missouri,kickReturnTDs,0
401012325,Missouri,kickReturns,2
401012325,Missouri,kickingPoints,8
401012325,Missouri,tacklesForLoss,3
401012325,Missouri,defensiveTDs,0
401012325,Missouri,tackles,13
401012325,Missouri,sacks,1
401012325,Missouri,qbHurries,7
401012325,Missouri,passesDeflected,3
401012325,Missouri,firstDowns,22
401012325,Missouri,thirdDownEff,11-18
401012325,Missouri,fourthDownEff,0-0
401012325,Missouri,totalYards,471
401012325,Missouri,netPassingYards,250
401012325,Missouri,completionAttempts,24-32
401012325,Missouri,yardsPerPass,7.8
401012325,Missouri,rushingYards,221
401012325,Missouri,rushingAttempts,42
401012325,Missouri,yardsPerRushAttempt,5.3
401012325,Missouri,totalPenaltiesYards,11-84
401012325,Missouri,turnovers,0
401012325,Missouri,fumblesLost,0
401012325,Missouri,interceptions,0
401012325,Missouri,possessionTime,34:36
401012330,Charlotte,fumblesRecovered,0
401012330,Charlotte,rushingTDs,0
401012330,Charlotte,puntReturnYards,10
401012330,Charlotte,puntReturnTDs,0
401012330,Charlotte,puntReturns,2
401012330,Charlotte,passingTDs,0
401012330,Charlotte,kickReturnYards,32
401012330,Charlotte,kickReturnTDs,0
401012330,Charlotte,kickReturns,2
401012330,Charlotte,kickingPoints,3
401012330,Charlotte,tacklesForLoss,9
401012330,Charlotte,defensiveTDs,0
401012330,Charlotte,tackles,31
401012330,Charlotte,sacks,2
401012330,Charlotte,qbHurries,0
401012330,Charlotte,passesDeflected,1
401012330,Charlotte,firstDowns,13
401012330,Charlotte,thirdDownEff,5-15
401012330,Charlotte,fourthDownEff,0-2
401012330,Charlotte,totalYards,244
401012330,Charlotte,netPassingYards,152
401012330,Charlotte,completionAttempts,13-25
401012330,Charlotte,yardsPerPass,6.1
401012330,Charlotte,rushingYards,92
401012330,Charlotte,rushingAttempts,37
401012330,Charlotte,yardsPerRushAttempt,2.5
401012330,Charlotte,totalPenaltiesYards,8-55
401012330,Charlotte,turnovers,1
401012330,Charlotte,fumblesLost,0
401012330,Charlotte,interceptions,1
401012330,Charlotte,possessionTime,33:13
401012328,Ole Miss,rushingTDs,5
401012328,Ole Miss,puntReturnYards,13
401012328,Ole Miss,puntReturnTDs,0
401012328,Ole Miss,puntReturns,3
401012328,Ole Miss,passingTDs,0
401012328,Ole Miss,kickReturnYards,43
401012328,Ole Miss,kickReturnTDs,0
401012328,Ole Miss,kickReturns,2
401012328,Ole Miss,kickingPoints,14
401012328,Ole Miss,fumblesRecovered,0
401012328,Ole Miss,totalFumbles,1
401012328,Ole Miss,tacklesForLoss,7
401012328,Ole Miss,defensiveTDs,0
401012328,Ole Miss,tackles,35
401012328,Ole Miss,sacks,2
401012328,Ole Miss,qbHurries,7
401012328,Ole Miss,passesDeflected,3
401012328,Ole Miss,firstDowns,34
401012328,Ole Miss,thirdDownEff,6-17
401012328,Ole Miss,fourthDownEff,2-3
401012328,Ole Miss,totalYards,616
401012328,Ole Miss,netPassingYards,379
401012328,Ole Miss,completionAttempts,31-48
401012328,Ole Miss,yardsPerPass,7.9
401012328,Ole Miss,rushingYards,237
401012328,Ole Miss,rushingAttempts,50
401012328,Ole Miss,yardsPerRushAttempt,4.7
401012328,Ole Miss,totalPenaltiesYards,4-35
401012328,Ole Miss,turnovers,1
401012328,Ole Miss,fumblesLost,1
401012328,Ole Miss,interceptions,0
401012328,Ole Miss,possessionTime,35:35
401012327,LSU,fumblesRecovered,0
401012327,LSU,rushingTDs,0
401012327,LSU,passingTDs,0
401012327,LSU,kickReturnYards,99
401012327,LSU,kickReturnTDs,0
401012327,LSU,kickReturns,3
401012327,LSU,kickingPoints,0
401012327,LSU,interceptionYards,0
401012327,LSU,interceptionTDs,0
401012327,LSU,passesIntercepted,1
401012327,LSU,tacklesForLoss,6
401012327,LSU,defensiveTDs,0
401012327,LSU,tackles,38
401012327,LSU,sacks,1
401012327,LSU,qbHurries,3
401012327,LSU,passesDeflected,4
401012327,LSU,firstDowns,13
401012327,LSU,thirdDownEff,5-16
401012327,LSU,fourthDownEff,0-0
401012327,LSU,totalYards,196
401012327,LSU,netPassingYards,184
401012327,LSU,completionAttempts,18-35
401012327,LSU,yardsPerPass,5.3
401012327,LSU,rushingYards,12
401012327,LSU,rushingAttempts,25
401012327,LSU,yardsPerRushAttempt,0.5
401012327,LSU,totalPenaltiesYards,3-15
401012327,LSU,turnovers,1
401012327,LSU,fumblesLost,0
401012327,LSU,interceptions,1
401012327,LSU,possessionTime,24:42
401012329,Louisiana Tech,fumblesRecovered,0
401012329,Louisiana Tech,rushingTDs,0
401012329,Louisiana Tech,passingTDs,0
401012329,Louisiana Tech,kickReturnYards,91
401012329,Louisiana Tech,kickReturnTDs,0
401012329,Louisiana Tech,kickReturns,5
401012329,Louisiana Tech,kickingPoints,3
401012329,Louisiana Tech,firstDowns,15
401012329,Louisiana Tech,thirdDownEff,5-14
401012329,Louisiana Tech,fourthDownEff,0-1
401012329,Louisiana Tech,totalYards,238
401012329,Louisiana Tech,netPassingYards,98
401012329,Louisiana Tech,completionAttempts,14-31
401012329,Louisiana Tech,yardsPerPass,3.2
401012329,Louisiana Tech,rushingYards,140
401012329,Louisiana Tech,rushingAttempts,32
401012329,Louisiana Tech,yardsPerRushAttempt,4.4
401012329,Louisiana Tech,totalPenaltiesYards,5-35
401012329,Louisiana Tech,turnovers,1
401012329,Louisiana Tech,fumblesLost,0
401012329,Louisiana Tech,interceptions,1
401012329,Louisiana Tech,possessionTime,29:49
401012324,Texas A&M,rushingTDs,2
401012324,Texas A&M,puntReturnYards,7
401012324,Texas A&M,puntReturnTDs,0
401012324,Texas A&M,puntReturns,2
401012324,Texas A&M,passingTDs,1
401012324,Texas A&M,kickReturnYards,15
401012324,Texas A&M,kickReturnTDs,0
401012324,Texas A&M,kickReturns,1
401012324,Texas A&M,kickingPoints,6
401012324,Texas A&M,fumblesRecovered,0
401012324,Texas A&M,totalFumbles,4
401012324,Texas A&M,tacklesForLoss,7
401012324,Texas A&M,defensiveTDs,0
401012324,Texas A&M,tackles,28
401012324,Texas A&M,sacks,3
401012324,Texas A&M,qbHurries,3
401012324,Texas A&M,passesDeflected,5
401012324,Texas A&M,firstDowns,28
401012324,Texas A&M,thirdDownEff,4-13
401012324,Texas A&M,fourthDownEff,1-1
401012324,Texas A&M,totalYards,421
401012324,Texas A&M,netPassingYards,211
401012324,Texas A&M,completionAttempts,15-30
401012324,Texas A&M,yardsPerPass,7.0
401012324,Texas A&M,rushingYards,210
401012324,Texas A&M,rushingAttempts,46
