game_id,team,category,stat
332710098,Western Kentucky,fumblesRecovered,0
332710098,Western Kentucky,rushingTDs,2
332710098,Western Kentucky,puntReturnYards,2
332710098,Western Kentucky,puntReturnTDs,0
332710098,Western Kentucky,puntReturns,1
332710098,Western Kentucky,passingTDs,0
332710098,Western Kentucky,kickReturnYards,33
332710098,Western Kentucky,kickReturnTDs,0
332710098,Western Kentucky,kickReturns,2
332710098,Western Kentucky,kickingPoints,5
332710098,Western Kentucky,interceptionYards,21
332710098,Western Kentucky,interceptionTDs,0
332710098,Western Kentucky,passesIntercepted,2
332710098,Western Kentucky,firstDowns,24
332710098,Western Kentucky,thirdDownEff,7-15
332710098,Western Kentucky,fourthDownEff,1-2
332710098,Western Kentucky,totalYards,417
332710098,Western Kentucky,netPassingYards,198
332710098,Western Kentucky,completionAttempts,25-31
332710098,Western Kentucky,yardsPerPass,6.4
332710098,Western Kentucky,rushingYards,219
332710098,Western Kentucky,rushingAttempts,43
332710098,Western Kentucky,yardsPerRushAttempt,5.1
332710098,Western Kentucky,totalPenaltiesYards,8-66
332710098,Western Kentucky,turnovers,2
332710098,Western Kentucky,fumblesLost,1
332710098,Western Kentucky,interceptions,1
332710098,Western Kentucky,possessionTime,36:56
332710068,Boise State,fumblesRecovered,1
332710068,Boise State,rushingTDs,5
332710068,Boise State,puntReturnYards,116
332710068,Boise State,puntReturnTDs,0
332710068,Boise State,puntReturns,4
332710068,Boise State,passingTDs,3
332710068,Boise State,kickReturnYards,40
332710068,Boise State,kickReturnTDs,0
332710068,Boise State,kickReturns,2
332710068,Boise State,kickingPoints,12
332710068,Boise State,interceptionYards,0
332710068,Boise State,interceptionTDs,0
332710068,Boise State,passesIntercepted,2
332710068,Boise State,firstDowns,30
332710068,Boise State,thirdDownEff,11-16
332710068,Boise State,fourthDownEff,0-0
332710068,Boise State,totalYards,545
332710068,Boise State,netPassingYards,316
332710068,Boise State,completionAttempts,23-27
332710068,Boise State,yardsPerPass,11.7
332710068,Boise State,rushingYards,229
332710068,Boise State,rushingAttempts,52
332710068,Boise State,yardsPerRushAttempt,4.4
332710068,Boise State,totalPenaltiesYards,5-50
332710068,Boise State,turnovers,1
332710068,Boise State,fumblesLost,1
332710068,Boise State,interceptions,0
332710068,Boise State,possessionTime,31:18
332710153,North Carolina,fumblesRecovered,0
332710153,North Carolina,rushingTDs,0
332710153,North Carolina,puntReturnYards,41
332710153,North Carolina,puntReturnTDs,0
332710153,North Carolina,puntReturns,1
332710153,North Carolina,passingTDs,4
332710153,North Carolina,kickReturnYards,153
332710153,North Carolina,kickReturnTDs,0
332710153,North Carolina,kickReturns,7
332710153,North Carolina,kickingPoints,7
332710153,North Carolina,interceptionYards,0
332710153,North Carolina,interceptionTDs,0
332710153,North Carolina,passesIntercepted,1
332710153,North Carolina,firstDowns,26
332710153,North Carolina,thirdDownEff,9-17
332710153,North Carolina,fourthDownEff,1-2
332710153,North Carolina,totalYards,465
332710153,North Carolina,netPassingYards,398
332710153,North Carolina,completionAttempts,29-47
332710153,North Carolina,yardsPerPass,8.5
332710153,North Carolina,rushingYards,67
332710153,North Carolina,rushingAttempts,32
332710153,North Carolina,yardsPerRushAttempt,2.1
332710153,North Carolina,totalPenaltiesYards,9-94
332710153,North Carolina,turnovers,1
332710153,North Carolina,fumblesLost,0
332710153,North Carolina,interceptions,1
332710153,North Carolina,possessionTime,23:06
332710238,Vanderbilt,fumblesRecovered,0
332710238,Vanderbilt,rushingTDs,5
332710238,Vanderbilt,puntReturnYards,-9
332710238,Vanderbilt,puntReturnTDs,0
332710238,Vanderbilt,puntReturns,3
332710238,Vanderbilt,passingTDs,2
332710238,Vanderbilt,kickReturnYards,114
332710238,Vanderbilt,kickReturnTDs,0
332710238,Vanderbilt,kickReturns,5
332710238,Vanderbilt,kickingPoints,10
332710238,Vanderbilt,interceptionYards,3
332710238,Vanderbilt,interceptionTDs,0
332710238,Vanderbilt,passesIntercepted,2
332710238,Vanderbilt,firstDowns,23
332710238,Vanderbilt,thirdDownEff,5-10
332710238,Vanderbilt,fourthDownEff,0-0
332710238,Vanderbilt,totalYards,540
332710238,Vanderbilt,netPassingYards,334
332710238,Vanderbilt,completionAttempts,23-29
332710238,Vanderbilt,yardsPerPass,11.5
332710238,Vanderbilt,rushingYards,206
332710238,Vanderbilt,rushingAttempts,35
332710238,Vanderbilt,yardsPerRushAttempt,5.9
332710238,Vanderbilt,totalPenaltiesYards,6-62
332710238,Vanderbilt,turnovers,1
332710238,Vanderbilt,fumblesLost,0
332710238,Vanderbilt,interceptions,1
332710238,Vanderbilt,possessionTime,29:24
332690202,Iowa State,fumblesRecovered,3
332690202,Iowa State,rushingTDs,3
332690202,Iowa State,puntReturnYards,39
332690202,Iowa State,puntReturnTDs,0
332690202,Iowa State,puntReturns,2
332690202,Iowa State,passingTDs,2
332690202,Iowa State,kickReturnYards,46
332690202,Iowa State,kickReturnTDs,0
332690202,Iowa State,kickReturns,2
332690202,Iowa State,kickingPoints,8
332690202,Iowa State,interceptionYards,9
332690202,Iowa State,interceptionTDs,0
332690202,Iowa State,passesIntercepted,1
332690202,Iowa State,firstDowns,25
332690202,Iowa State,thirdDownEff,8-18
332690202,Iowa State,fourthDownEff,2-2
332690202,Iowa State,totalYards,434
332690202,Iowa State,netPassingYards,255
332690202,Iowa State,completionAttempts,26-42
332690202,Iowa State,yardsPerPass,6.1
332690202,Iowa State,rushingYards,179
332690202,Iowa State,rushingAttempts,44
332690202,Iowa State,yardsPerRushAttempt,4.1
332690202,Iowa State,totalPenaltiesYards,3-25
332690202,Iowa State,turnovers,1
332690202,Iowa State,fumblesLost,0
332690202,Iowa State,interceptions,1
332690202,Iowa State,possessionTime,35:37
332712433,Louisiana Monroe,fumblesRecovered,0
332712433,Louisiana Monroe,rushingTDs,0
332712433,Louisiana Monroe,puntReturnYards,110
332712433,Louisiana Monroe,puntReturnTDs,1
332712433,Louisiana Monroe,puntReturns,5
332712433,Louisiana Monroe,passingTDs,1
332712433,Louisiana Monroe,kickingPoints,2
332712433,Louisiana Monroe,interceptionYards,0
332712433,Louisiana Monroe,interceptionTDs,0
332712433,Louisiana Monroe,passesIntercepted,1
332712433,Louisiana Monroe,firstDowns,15
332712433,Louisiana Monroe,thirdDownEff,9-19
332712433,Louisiana Monroe,fourthDownEff,0-1
332712433,Louisiana Monroe,totalYards,293
332712433,Louisiana Monroe,netPassingYards,267
332712433,Louisiana Monroe,completionAttempts,22-45
332712433,Louisiana Monroe,yardsPerPass,5.9
332712433,Louisiana Monroe,rushingYards,26
332712433,Louisiana Monroe,rushingAttempts,24
332712433,Louisiana Monroe,yardsPerRushAttempt,1.1
332712433,Louisiana Monroe,totalPenaltiesYards,7-69
332712433,Louisiana Monroe,turnovers,5
332712433,Louisiana Monroe,fumblesLost,3
332712433,Louisiana Monroe,interceptions,2
332712433,Louisiana Monroe,possessionTime,45:16
332710194,Ohio State,fumblesRecovered,0
332710194,Ohio State,rushingTDs,0
332710194,Ohio State,puntReturnYards,6
332710194,Ohio State,puntReturnTDs,0
332710194,Ohio State,puntReturns,1
332710194,Ohio State,passingTDs,4
332710194,Ohio State,kickReturnYards,87
332710194,Ohio State,kickReturnTDs,0
332710194,Ohio State,kickReturns,4
332710194,Ohio State,kickingPoints,7
