game_id,team,category,stat
400869040,New Mexico State,rushingTDs,0
400869040,New Mexico State,puntReturnYards,5
400869040,New Mexico State,puntReturnTDs,0
400869040,New Mexico State,puntReturns,1
400869040,New Mexico State,passingTDs,1
400869040,New Mexico State,kickReturnYards,14
400869040,New Mexico State,kickReturnTDs,0
400869040,New Mexico State,kickReturns,1
400869040,New Mexico State,kickingPoints,4
400869040,New Mexico State,fumblesRecovered,1
400869040,New Mexico State,totalFumbles,1
400869040,New Mexico State,tacklesForLoss,5
400869040,New Mexico State,defensiveTDs,0
400869040,New Mexico State,tackles,32
400869040,New Mexico State,sacks,2
400869040,New Mexico State,qbHurries,4
400869040,New Mexico State,passesDeflected,3
400869040,New Mexico State,firstDowns,18
400869040,New Mexico State,thirdDownEff,5-20
400869040,New Mexico State,fourthDownEff,1-4
400869040,New Mexico State,totalYards,316
400869040,New Mexico State,netPassingYards,147
400869040,New Mexico State,completionAttempts,21-38
400869040,New Mexico State,yardsPerPass,3.9
400869040,New Mexico State,rushingYards,169
400869040,New Mexico State,rushingAttempts,39
400869040,New Mexico State,yardsPerRushAttempt,4.3
400869040,New Mexico State,totalPenaltiesYards,5-30
400869040,New Mexico State,turnovers,0
400869040,New Mexico State,fumblesLost,0
400869040,New Mexico State,interceptions,0
400869040,New Mexico State,possessionTime,29:48
400868953,Notre Dame,rushingTDs,1
400868953,Notre Dame,puntReturnYards,45
400868953,Notre Dame,puntReturnTDs,0
400868953,Notre Dame,puntReturns,5
400868953,Notre Dame,passingTDs,2
400868953,Notre Dame,kickReturnYards,55
400868953,Notre Dame,kickReturnTDs,0
400868953,Notre Dame,kickReturns,2
400868953,Notre Dame,kickingPoints,12
400868953,Notre Dame,interceptionYards,14
400868953,Notre Dame,interceptionTDs,0
400868953,Notre Dame,passesIntercepted,1
400868953,Notre Dame,fumblesRecovered,0
400868953,Notre Dame,totalFumbles,3
400868953,Notre Dame,tacklesForLoss,12
400868953,Notre Dame,defensiveTDs,0
400868953,Notre Dame,tackles,57
400868953,Notre Dame,sacks,5
400868953,Notre Dame,qbHurries,3
400868953,Notre Dame,passesDeflected,8
400868953,Notre Dame,firstDowns,20
400868953,Notre Dame,thirdDownEff,8-16
400868953,Notre Dame,fourthDownEff,0-1
400868953,Notre Dame,totalYards,411
400868953,Notre Dame,netPassingYards,263
400868953,Notre Dame,completionAttempts,25-38
400868953,Notre Dame,yardsPerPass,6.9
400868953,Notre Dame,rushingYards,148
400868953,Notre Dame,rushingAttempts,29
400868953,Notre Dame,yardsPerRushAttempt,5.1
400868953,Notre Dame,totalPenaltiesYards,7-53
400868953,Notre Dame,turnovers,2
400868953,Notre Dame,fumblesLost,2
400868953,Notre Dame,interceptions,0
400868953,Notre Dame,possessionTime,26:35
400869035,Georgia,fumblesRecovered,0
400869035,Georgia,rushingTDs,0
400869035,Georgia,puntReturnYards,29
400869035,Georgia,puntReturnTDs,0
400869035,Georgia,puntReturns,2
400869035,Georgia,passingTDs,1
400869035,Georgia,kickReturnYards,26
400869035,Georgia,kickReturnTDs,0
400869035,Georgia,kickReturns,1
400869035,Georgia,kickingPoints,4
400869035,Georgia,interceptionYards,31
400869035,Georgia,interceptionTDs,0
400869035,Georgia,passesIntercepted,1
400869035,Georgia,tacklesForLoss,7
400869035,Georgia,defensiveTDs,0
400869035,Georgia,tackles,25
400869035,Georgia,sacks,3
400869035,Georgia,qbHurries,4
400869035,Georgia,passesDeflected,1
400869035,Georgia,firstDowns,8
400869035,Georgia,thirdDownEff,4-14
400869035,Georgia,fourthDownEff,0-2
400869035,Georgia,totalYards,164
400869035,Georgia,netPassingYards,143
400869035,Georgia,completionAttempts,15-33
400869035,Georgia,yardsPerPass,4.3
400869035,Georgia,rushingYards,21
400869035,Georgia,rushingAttempts,19
400869035,Georgia,yardsPerRushAttempt,1.1
400869035,Georgia,totalPenaltiesYards,5-49
400869035,Georgia,turnovers,0
400869035,Georgia,fumblesLost,0
400869035,Georgia,interceptions,0
400869035,Georgia,possessionTime,22:33
400869039,Tennessee,rushingTDs,1
400869039,Tennessee,puntReturnYards,10
400869039,Tennessee,puntReturnTDs,0
400869039,Tennessee,puntReturns,2
400869039,Tennessee,passingTDs,1
400869039,Tennessee,kickReturnYards,150
400869039,Tennessee,kickReturnTDs,1
400869039,Tennessee,kickReturns,3
400869039,Tennessee,kickingPoints,3
400869039,Tennessee,fumblesRecovered,0
400869039,Tennessee,totalFumbles,2
400869039,Tennessee,tacklesForLoss,10
400869039,Tennessee,defensiveTDs,1
400869039,Tennessee,tackles,57
400869039,Tennessee,sacks,6
400869039,Tennessee,qbHurries,4
400869039,Tennessee,passesDeflected,2
400869039,Tennessee,firstDowns,16
400869039,Tennessee,thirdDownEff,5-14
400869039,Tennessee,fourthDownEff,0-1
400869039,Tennessee,totalYards,297
400869039,Tennessee,netPassingYards,161
400869039,Tennessee,completionAttempts,12-27
400869039,Tennessee,yardsPerPass,6.0
400869039,Tennessee,rushingYards,136
400869039,Tennessee,rushingAttempts,37
400869039,Tennessee,yardsPerRushAttempt,3.7
400869039,Tennessee,totalPenaltiesYards,9-87
400869039,Tennessee,turnovers,3
400869039,Tennessee,fumblesLost,1
400869039,Tennessee,interceptions,2
400869039,Tennessee,possessionTime,24:06
400869038,Kentucky,rushingTDs,3
400869038,Kentucky,puntReturnYards,4
400869038,Kentucky,puntReturnTDs,0
400869038,Kentucky,puntReturns,1
400869038,Kentucky,passingTDs,2
400869038,Kentucky,kickingPoints,5
400869038,Kentucky,fumblesRecovered,0
400869038,Kentucky,totalFumbles,1
400869038,Kentucky,tacklesForLoss,3
400869038,Kentucky,defensiveTDs,0
400869038,Kentucky,tackles,53
400869038,Kentucky,sacks,1
400869038,Kentucky,qbHurries,0
400869038,Kentucky,passesDeflected,2
400869038,Kentucky,firstDowns,25
400869038,Kentucky,thirdDownEff,10-18
400869038,Kentucky,fourthDownEff,1-2
400869038,Kentucky,totalYards,582
400869038,Kentucky,netPassingYards,205
400869038,Kentucky,completionAttempts,15-24
400869038,Kentucky,yardsPerPass,8.5
400869038,Kentucky,rushingYards,377
400869038,Kentucky,rushingAttempts,59
400869038,Kentucky,yardsPerRushAttempt,6.4
400869038,Kentucky,totalPenaltiesYards,3-25
400869038,Kentucky,turnovers,2
400869038,Kentucky,fumblesLost,1
400869038,Kentucky,interceptions,1
400869038,Kentucky,possessionTime,39:36
400869036,Ole Miss,fumblesRecovered,0
400869036,Ole Miss,rushingTDs,0
400869036,Ole Miss,passingTDs,3
400869036,Ole Miss,kickReturnYards,83
400869036,Ole Miss,kickReturnTDs,0
400869036,Ole Miss,kickReturns,3
400869036,Ole Miss,kickingPoints,11
400869036,Ole Miss,tacklesForLoss,4
400869036,Ole Miss,defensiveTDs,0
400869036,Ole Miss,tackles,46
400869036,Ole Miss,sacks,1
400869036,Ole Miss,qbHurries,1
400869036,Ole Miss,passesDeflected,1
400869036,Ole Miss,firstDowns,32
400869036,Ole Miss,thirdDownEff,7-16
400869036,Ole Miss,fourthDownEff,1-3
400869036,Ole Miss,totalYards,570
400869036,Ole Miss,netPassingYards,465
400869036,Ole Miss,completionAttempts,36-59
