game_id,team,category,stat
333260023,San José State,fumblesRecovered,0
333260023,San José State,rushingTDs,2
333260023,San José State,passingTDs,5
333260023,San José State,kickReturnYards,109
333260023,San José State,kickReturnTDs,0
333260023,San José State,kickReturns,5
333260023,San José State,kickingPoints,6
333260023,San José State,firstDowns,32
333260023,San José State,thirdDownEff,11-19
333260023,San José State,fourthDownEff,3-3
333260023,San José State,totalYards,600
333260023,San José State,netPassingYards,440
333260023,San José State,completionAttempts,42-56
333260023,San José State,yardsPerPass,7.9
333260023,San José State,rushingYards,160
333260023,San José State,rushingAttempts,39
333260023,San José State,yardsPerRushAttempt,4.1
333260023,San José State,totalPenaltiesYards,4-51
333260023,San José State,turnovers,2
333260023,San José State,fumblesLost,1
333260023,San José State,interceptions,1
333260023,San José State,possessionTime,30:37
333270120,Boston College,fumblesRecovered,1
333270120,Boston College,rushingTDs,2
333270120,Boston College,puntReturnYards,15
333270120,Boston College,puntReturnTDs,0
333270120,Boston College,puntReturns,4
333270120,Boston College,passingTDs,1
333270120,Boston College,kickReturnYards,70
333270120,Boston College,kickReturnTDs,0
333270120,Boston College,kickReturns,4
333270120,Boston College,kickingPoints,11
333270120,Boston College,firstDowns,11
333270120,Boston College,thirdDownEff,5-14
333270120,Boston College,fourthDownEff,0-0
333270120,Boston College,totalYards,374
333270120,Boston College,netPassingYards,120
333270120,Boston College,completionAttempts,6-15
333270120,Boston College,yardsPerPass,8.0
333270120,Boston College,rushingYards,254
333270120,Boston College,rushingAttempts,40
333270120,Boston College,yardsPerRushAttempt,6.3
333270120,Boston College,totalPenaltiesYards,3-28
333270120,Boston College,turnovers,3
333270120,Boston College,fumblesLost,2
333270120,Boston College,interceptions,1
333270120,Boston College,possessionTime,27:26
333272572,Middle Tennessee,fumblesRecovered,0
333272572,Middle Tennessee,rushingTDs,3
333272572,Middle Tennessee,puntReturnYards,14
333272572,Middle Tennessee,puntReturnTDs,0
333272572,Middle Tennessee,puntReturns,3
333272572,Middle Tennessee,passingTDs,1
333272572,Middle Tennessee,kickReturnYards,57
333272572,Middle Tennessee,kickReturnTDs,0
333272572,Middle Tennessee,kickReturns,4
333272572,Middle Tennessee,kickingPoints,6
333272572,Middle Tennessee,interceptionYards,75
333272572,Middle Tennessee,interceptionTDs,2
333272572,Middle Tennessee,passesIntercepted,2
333272572,Middle Tennessee,firstDowns,22
333272572,Middle Tennessee,thirdDownEff,4-12
333272572,Middle Tennessee,fourthDownEff,0-0
333272572,Middle Tennessee,totalYards,418
333272572,Middle Tennessee,netPassingYards,172
333272572,Middle Tennessee,completionAttempts,11-25
333272572,Middle Tennessee,yardsPerPass,6.9
333272572,Middle Tennessee,rushingYards,246
333272572,Middle Tennessee,rushingAttempts,45
333272572,Middle Tennessee,yardsPerRushAttempt,5.5
333272572,Middle Tennessee,totalPenaltiesYards,3-40
333272572,Middle Tennessee,turnovers,0
333272572,Middle Tennessee,fumblesLost,0
333272572,Middle Tennessee,interceptions,0
333272572,Middle Tennessee,possessionTime,26:20
333270152,NC State,fumblesRecovered,0
333270152,NC State,rushingTDs,0
333270152,NC State,puntReturnYards,3
333270152,NC State,puntReturnTDs,0
333270152,NC State,puntReturns,1
333270152,NC State,passingTDs,4
333270152,NC State,kickReturnYards,89
333270152,NC State,kickReturnTDs,0
333270152,NC State,kickReturns,4
333270152,NC State,kickingPoints,4
333270152,NC State,firstDowns,22
333270152,NC State,thirdDownEff,11-21
333270152,NC State,fourthDownEff,3-5
333270152,NC State,totalYards,441
333270152,NC State,netPassingYards,312
333270152,NC State,completionAttempts,28-44
333270152,NC State,yardsPerPass,7.1
333270152,NC State,rushingYards,129
333270152,NC State,rushingAttempts,39
333270152,NC State,yardsPerRushAttempt,3.3
333270152,NC State,totalPenaltiesYards,5-24
333270152,NC State,turnovers,0
333270152,NC State,fumblesLost,0
333270152,NC State,interceptions,0
333270152,NC State,possessionTime,31:50
333250005,Rice,fumblesRecovered,0
333250005,Rice,rushingTDs,3
333250005,Rice,puntReturnYards,12
333250005,Rice,puntReturnTDs,0
333250005,Rice,puntReturns,2
333250005,Rice,passingTDs,2
333250005,Rice,kickReturnYards,114
333250005,Rice,kickReturnTDs,0
333250005,Rice,kickReturns,4
333250005,Rice,kickingPoints,7
333250005,Rice,firstDowns,26
333250005,Rice,thirdDownEff,8-17
333250005,Rice,fourthDownEff,1-1
333250005,Rice,totalYards,467
333250005,Rice,netPassingYards,139
333250005,Rice,completionAttempts,10-20
333250005,Rice,yardsPerPass,6.9
333250005,Rice,rushingYards,328
333250005,Rice,rushingAttempts,61
333250005,Rice,yardsPerRushAttempt,5.4
333250005,Rice,totalPenaltiesYards,4-30
333250005,Rice,turnovers,2
333250005,Rice,fumblesLost,2
333250005,Rice,interceptions,0
333250005,Rice,possessionTime,33:19
333272348,Louisiana Tech,fumblesRecovered,1
333272348,Louisiana Tech,rushingTDs,1
333272348,Louisiana Tech,puntReturnYards,24
333272348,Louisiana Tech,puntReturnTDs,0
333272348,Louisiana Tech,puntReturns,2
333272348,Louisiana Tech,passingTDs,1
333272348,Louisiana Tech,kickReturnYards,91
333272348,Louisiana Tech,kickReturnTDs,0
333272348,Louisiana Tech,kickReturns,4
333272348,Louisiana Tech,kickingPoints,2
333272348,Louisiana Tech,interceptionYards,21
333272348,Louisiana Tech,interceptionTDs,0
333272348,Louisiana Tech,passesIntercepted,3
333272348,Louisiana Tech,firstDowns,19
333272348,Louisiana Tech,thirdDownEff,8-19
333272348,Louisiana Tech,fourthDownEff,0-2
333272348,Louisiana Tech,totalYards,336
333272348,Louisiana Tech,netPassingYards,195
333272348,Louisiana Tech,completionAttempts,22-43
333272348,Louisiana Tech,yardsPerPass,4.5
333272348,Louisiana Tech,rushingYards,141
333272348,Louisiana Tech,rushingAttempts,36
333272348,Louisiana Tech,yardsPerRushAttempt,3.9
333272348,Louisiana Tech,totalPenaltiesYards,5-44
333272348,Louisiana Tech,turnovers,4
333272348,Louisiana Tech,fumblesLost,0
333272348,Louisiana Tech,interceptions,4
333272348,Louisiana Tech,possessionTime,25:38
333272655,UTEP,fumblesRecovered,0
333272655,UTEP,rushingTDs,0
333272655,UTEP,passingTDs,0
333272655,UTEP,kickReturnYards,22
333272655,UTEP,kickReturnTDs,0
333272655,UTEP,kickReturns,1
333272655,UTEP,kickingPoints,3
333272655,UTEP,firstDowns,13
333272655,UTEP,thirdDownEff,8-17
333272655,UTEP,fourthDownEff,0-0
333272655,UTEP,totalYards,232
333272655,UTEP,netPassingYards,183
333272655,UTEP,completionAttempts,16-27
333272655,UTEP,yardsPerPass,6.8
333272655,UTEP,rushingYards,49
333272655,UTEP,rushingAttempts,33
333272655,UTEP,yardsPerRushAttempt,1.5
333272655,UTEP,totalPenaltiesYards,6-47
333272655,UTEP,turnovers,3
333272655,UTEP,fumblesLost,2
333272655,UTEP,interceptions,1
333272655,UTEP,possessionTime,29:07
333270326,Texas State,fumblesRecovered,0
333270326,Texas State,rushingTDs,0
333270326,Texas State,puntReturnYards,20
333270326,Texas State,puntReturnTDs,0
333270326,Texas State,puntReturns,2
333270326,Texas State,passingTDs,1
333270326,Texas State,kickReturnYards,130
333270326,Texas State,kickReturnTDs,0
333270326,Texas State,kickReturns,6
333270326,Texas State,kickingPoints,1
333270326,Texas State,firstDowns,10
333270326,Texas State,thirdDownEff,5-16
333270326,Texas State,fourthDownEff,2-2
333270326,Texas State,totalYards,130
333270326,Texas State,netPassingYards,109
333270326,Texas State,completionAttempts,15-30
333270326,Texas State,yardsPerPass,3.6
333270326,Texas State,rushingYards,21
333270326,Texas State,rushingAttempts,29
333270326,Texas State,yardsPerRushAttempt,0.7
333270326,Texas State,totalPenaltiesYards,2-15
333270326,Texas State,turnovers,5
333270326,Texas State,fumblesLost,1
333270326,Texas State,interceptions,4
333270326,Texas State,possessionTime,24:50
333270135,Minnesota,fumblesRecovered,0
333270135,Minnesota,rushingTDs,0
333270135,Minnesota,passingTDs,0
333270135,Minnesota,kickReturnYards,64
333270135,Minnesota,kickReturnTDs,0
333270135,Minnesota,kickReturns,4
333270135,Minnesota,kickingPoints,1
333270135,Minnesota,interceptionYards,39
333270135,Minnesota,interceptionTDs,1
333270135,Minnesota,passesIntercepted,1
333270135,Minnesota,firstDowns,11
333270135,Minnesota,thirdDownEff,3-13
333270135,Minnesota,fourthDownEff,1-3
333270135,Minnesota,totalYards,185
333270135,Minnesota,netPassingYards,83
333270135,Minnesota,completionAttempts,7-23
333270135,Minnesota,yardsPerPass,3.6
333270135,Minnesota,rushingYards,102
333270135,Minnesota,rushingAttempts,32
333270135,Minnesota,yardsPerRushAttempt,3.2
333270135,Minnesota,totalPenaltiesYards,5-26
333270135,Minnesota,turnovers,3
333270135,Minnesota,fumblesLost,3
333270135,Minnesota,interceptions,0
333270135,Minnesota,possessionTime,24:49
333270213,Nebraska,fumblesRecovered,0
333270213,Nebraska,rushingTDs,0
333270213,Nebraska,puntReturnYards,0
