game_id,team,category,stat
323010151,East Carolina,fumblesRecovered,0
323010151,East Carolina,rushingTDs,3
323010151,East Carolina,passingTDs,1
323010151,East Carolina,kickReturnYards,134
323010151,East Carolina,kickReturnTDs,0
323010151,East Carolina,kickReturns,6
323010151,East Carolina,kickingPoints,4
323010151,East Carolina,interceptionYards,4
323010151,East Carolina,interceptionTDs,0
323010151,East Carolina,passesIntercepted,1
323010151,East Carolina,firstDowns,21
323010151,East Carolina,thirdDownEff,3-10
323010151,East Carolina,fourthDownEff,2-2
323010151,East Carolina,totalYards,338
323010151,East Carolina,netPassingYards,194
323010151,East Carolina,completionAttempts,19-29
323010151,East Carolina,yardsPerPass,6.7
323010151,East Carolina,rushingYards,144
323010151,East Carolina,rushingAttempts,33
323010151,East Carolina,yardsPerRushAttempt,4.4
323010151,East Carolina,totalPenaltiesYards,6-65
323010151,East Carolina,turnovers,2
323010151,East Carolina,fumblesLost,1
323010151,East Carolina,interceptions,1
323010151,East Carolina,possessionTime,24:43
323010058,South Florida,fumblesRecovered,0
323010058,South Florida,rushingTDs,2
323010058,South Florida,puntReturnYards,7
323010058,South Florida,puntReturnTDs,0
323010058,South Florida,puntReturns,1
323010058,South Florida,passingTDs,1
323010058,South Florida,kickReturnYards,17
323010058,South Florida,kickReturnTDs,0
323010058,South Florida,kickReturns,4
323010058,South Florida,kickingPoints,18
323010058,South Florida,firstDowns,27
323010058,South Florida,thirdDownEff,8-15
323010058,South Florida,fourthDownEff,0-0
323010058,South Florida,totalYards,552
323010058,South Florida,netPassingYards,183
323010058,South Florida,completionAttempts,17-30
323010058,South Florida,yardsPerPass,6.1
323010058,South Florida,rushingYards,369
323010058,South Florida,rushingAttempts,45
323010058,South Florida,yardsPerRushAttempt,8.2
323010058,South Florida,totalPenaltiesYards,9-82
323010058,South Florida,turnovers,2
323010058,South Florida,fumblesLost,2
323010058,South Florida,interceptions,0
323010058,South Florida,possessionTime,31:41
323010221,Temple,fumblesRecovered,0
323010221,Temple,rushingTDs,1
323010221,Temple,puntReturnYards,0
323010221,Temple,puntReturnTDs,0
323010221,Temple,puntReturns,3
323010221,Temple,passingTDs,1
323010221,Temple,kickReturnYards,149
323010221,Temple,kickReturnTDs,0
323010221,Temple,kickReturns,5
323010221,Temple,kickingPoints,5
323010221,Temple,firstDowns,22
323010221,Temple,thirdDownEff,9-16
323010221,Temple,fourthDownEff,0-1
323010221,Temple,totalYards,324
323010221,Temple,netPassingYards,195
323010221,Temple,completionAttempts,18-28
323010221,Temple,yardsPerPass,7.0
323010221,Temple,rushingYards,129
323010221,Temple,rushingAttempts,40
323010221,Temple,yardsPerRushAttempt,3.2
323010221,Temple,totalPenaltiesYards,3-27
323010221,Temple,turnovers,2
323010221,Temple,fumblesLost,2
323010221,Temple,interceptions,0
323010221,Temple,possessionTime,33:24
323010164,Kent State,fumblesRecovered,1
323010164,Kent State,rushingTDs,2
323010164,Kent State,passingTDs,2
323010164,Kent State,kickReturnYards,24
323010164,Kent State,kickReturnTDs,0
323010164,Kent State,kickReturns,4
323010164,Kent State,kickingPoints,5
323010164,Kent State,interceptionYards,79
323010164,Kent State,interceptionTDs,1
323010164,Kent State,passesIntercepted,6
323010164,Kent State,firstDowns,21
323010164,Kent State,thirdDownEff,5-13
323010164,Kent State,fourthDownEff,0-0
323010164,Kent State,totalYards,355
323010164,Kent State,netPassingYards,131
323010164,Kent State,completionAttempts,15-22
323010164,Kent State,yardsPerPass,6.0
323010164,Kent State,rushingYards,224
323010164,Kent State,rushingAttempts,50
323010164,Kent State,yardsPerRushAttempt,4.5
323010164,Kent State,totalPenaltiesYards,5-40
323010164,Kent State,turnovers,2
323010164,Kent State,fumblesLost,2
323010164,Kent State,interceptions,0
323010164,Kent State,possessionTime,36:47
323010036,Hawai'i,fumblesRecovered,3
323010036,Hawai'i,rushingTDs,1
323010036,Hawai'i,puntReturnYards,14
323010036,Hawai'i,puntReturnTDs,0
323010036,Hawai'i,puntReturns,2
323010036,Hawai'i,passingTDs,1
323010036,Hawai'i,kickReturnYards,124
323010036,Hawai'i,kickReturnTDs,0
323010036,Hawai'i,kickReturns,5
323010036,Hawai'i,kickingPoints,9
323010036,Hawai'i,interceptionYards,12
323010036,Hawai'i,interceptionTDs,0
323010036,Hawai'i,passesIntercepted,2
323010036,Hawai'i,firstDowns,26
323010036,Hawai'i,thirdDownEff,9-22
323010036,Hawai'i,fourthDownEff,1-3
323010036,Hawai'i,totalYards,404
323010036,Hawai'i,netPassingYards,211
323010036,Hawai'i,completionAttempts,20-47
323010036,Hawai'i,yardsPerPass,4.5
323010036,Hawai'i,rushingYards,193
323010036,Hawai'i,rushingAttempts,47
323010036,Hawai'i,yardsPerRushAttempt,4.1
323010036,Hawai'i,totalPenaltiesYards,5-31
323010036,Hawai'i,turnovers,5
323010036,Hawai'i,fumblesLost,2
323010036,Hawai'i,interceptions,3
323010036,Hawai'i,possessionTime,35:37
323012751,Boise State,fumblesRecovered,1
323012751,Boise State,rushingTDs,5
323012751,Boise State,puntReturnYards,46
323012751,Boise State,puntReturnTDs,0
323012751,Boise State,puntReturns,2
323012751,Boise State,passingTDs,0
323012751,Boise State,kickReturnYards,36
323012751,Boise State,kickReturnTDs,0
323012751,Boise State,kickReturns,1
323012751,Boise State,kickingPoints,9
323012751,Boise State,firstDowns,26
323012751,Boise State,thirdDownEff,12-14
323012751,Boise State,fourthDownEff,0-0
323012751,Boise State,totalYards,437
323012751,Boise State,netPassingYards,223
323012751,Boise State,completionAttempts,23-32
323012751,Boise State,yardsPerPass,7.0
323012751,Boise State,rushingYards,214
323012751,Boise State,rushingAttempts,36
323012751,Boise State,yardsPerRushAttempt,5.9
323012751,Boise State,totalPenaltiesYards,4-34
323012751,Boise State,turnovers,1
323012751,Boise State,fumblesLost,0
323012751,Boise State,interceptions,1
323012751,Boise State,possessionTime,29:20
323010021,UNLV,fumblesRecovered,2
323010021,UNLV,rushingTDs,1
323010021,UNLV,passingTDs,1
323010021,UNLV,kickReturnYards,58
323010021,UNLV,kickReturnTDs,0
323010021,UNLV,kickReturns,2
323010021,UNLV,kickingPoints,1
323010021,UNLV,interceptionYards,0
323010021,UNLV,interceptionTDs,0
323010021,UNLV,passesIntercepted,1
323010021,UNLV,firstDowns,15
323010021,UNLV,thirdDownEff,2-11
323010021,UNLV,fourthDownEff,0-1
323010021,UNLV,totalYards,300
323010021,UNLV,netPassingYards,159
323010021,UNLV,completionAttempts,17-29
323010021,UNLV,yardsPerPass,5.5
323010021,UNLV,rushingYards,141
323010021,UNLV,rushingAttempts,30
323010021,UNLV,yardsPerRushAttempt,4.7
323010021,UNLV,totalPenaltiesYards,3-45
323010021,UNLV,turnovers,0
323010021,UNLV,fumblesLost,0
323010021,UNLV,interceptions,0
323010021,UNLV,possessionTime,25:26
323010167,Fresno State,fumblesRecovered,1
323010167,Fresno State,rushingTDs,3
323010167,Fresno State,puntReturnYards,5
