game_id,team,category,stat
312880164,Rutgers,fumblesRecovered,0
312880164,Rutgers,rushingTDs,1
312880164,Rutgers,puntReturnYards,5
312880164,Rutgers,puntReturnTDs,0
312880164,Rutgers,puntReturns,1
312880164,Rutgers,passingTDs,2
312880164,Rutgers,kickReturnYards,43
312880164,Rutgers,kickReturnTDs,0
312880164,Rutgers,kickReturns,2
312880164,Rutgers,kickingPoints,3
312880164,Rutgers,interceptionYards,0
312880164,Rutgers,interceptionTDs,0
312880164,Rutgers,passesIntercepted,2
312880164,Rutgers,firstDowns,22
312880164,Rutgers,thirdDownEff,7-14
312880164,Rutgers,fourthDownEff,0-1
312880164,Rutgers,totalYards,423
312880164,Rutgers,netPassingYards,273
312880164,Rutgers,completionAttempts,23-31
312880164,Rutgers,yardsPerPass,8.7
312880164,Rutgers,rushingYards,152
312880164,Rutgers,rushingAttempts,36
312880164,Rutgers,yardsPerRushAttempt,4.2
312880164,Rutgers,totalPenaltiesYards,4-30
312880164,Rutgers,turnovers,3
312880164,Rutgers,fumblesLost,1
312880164,Rutgers,interceptions,2
312880164,Rutgers,possessionTime,19:49
312880221,Utah,fumblesRecovered,1
312880221,Utah,rushingTDs,0
312880221,Utah,puntReturnYards,6
312880221,Utah,puntReturnTDs,0
312880221,Utah,puntReturns,3
312880221,Utah,passingTDs,1
312880221,Utah,kickReturnYards,83
312880221,Utah,kickReturnTDs,0
312880221,Utah,kickReturns,3
312880221,Utah,kickingPoints,14
312880221,Utah,interceptionYards,55
312880221,Utah,interceptionTDs,1
312880221,Utah,passesIntercepted,2
312880221,Utah,firstDowns,19
312880221,Utah,thirdDownEff,7-19
312880221,Utah,fourthDownEff,0-0
312880221,Utah,totalYards,251
312880221,Utah,netPassingYards,168
312880221,Utah,completionAttempts,14-23
312880221,Utah,yardsPerPass,5.5
312880221,Utah,rushingYards,124
312880221,Utah,rushingAttempts,52
312880221,Utah,yardsPerRushAttempt,2.4
312880221,Utah,totalPenaltiesYards,10-97
312880221,Utah,turnovers,0
312880221,Utah,fumblesLost,0
312880221,Utah,interceptions,0
312880221,Utah,possessionTime,23:19
312880036,Boise State,fumblesRecovered,1
312880036,Boise State,rushingTDs,5
312880036,Boise State,puntReturnYards,78
312880036,Boise State,puntReturnTDs,0
312880036,Boise State,puntReturns,6
312880036,Boise State,passingTDs,4
312880036,Boise State,kickReturnYards,20
312880036,Boise State,kickReturnTDs,0
312880036,Boise State,kickReturns,1
312880036,Boise State,kickingPoints,9
312880036,Boise State,interceptionYards,5
312880036,Boise State,interceptionTDs,0
312880036,Boise State,passesIntercepted,1
312880036,Boise State,firstDowns,32
312880036,Boise State,thirdDownEff,7-12
312880036,Boise State,fourthDownEff,1-3
312880036,Boise State,totalYards,742
312880036,Boise State,netPassingYards,365
312880036,Boise State,completionAttempts,28-33
312880036,Boise State,yardsPerPass,10.9
312880036,Boise State,rushingYards,383
312880036,Boise State,rushingAttempts,50
312880036,Boise State,yardsPerRushAttempt,7.7
312880036,Boise State,totalPenaltiesYards,5-55
312880036,Boise State,turnovers,1
312880036,Boise State,fumblesLost,1
312880036,Boise State,interceptions,0
312880036,Boise State,possessionTime,20:12
312882751,UNLV,fumblesRecovered,1
312882751,UNLV,rushingTDs,2
312882751,UNLV,puntReturnYards,9
312882751,UNLV,puntReturnTDs,0
312882751,UNLV,puntReturns,4
312882751,UNLV,passingTDs,0
312882751,UNLV,kickReturnYards,118
312882751,UNLV,kickReturnTDs,0
312882751,UNLV,kickReturns,6
312882751,UNLV,kickingPoints,2
312882751,UNLV,firstDowns,12
312882751,UNLV,thirdDownEff,3-15
312882751,UNLV,fourthDownEff,1-3
312882751,UNLV,totalYards,257
312882751,UNLV,netPassingYards,129
312882751,UNLV,completionAttempts,9-21
312882751,UNLV,yardsPerPass,5.0
312882751,UNLV,rushingYards,153
312882751,UNLV,rushingAttempts,48
312882751,UNLV,yardsPerRushAttempt,3.2
312882751,UNLV,totalPenaltiesYards,8-73
312882751,UNLV,turnovers,2
312882751,UNLV,fumblesLost,1
312882751,UNLV,interceptions,1
312882751,UNLV,possessionTime,19:39
312862005,Air Force,fumblesRecovered,1
312862005,Air Force,rushingTDs,1
312862005,Air Force,puntReturnYards,0
312862005,Air Force,puntReturnTDs,0
312862005,Air Force,puntReturns,2
312862005,Air Force,passingTDs,2
312862005,Air Force,kickingPoints,9
312862005,Air Force,firstDowns,26
312862005,Air Force,thirdDownEff,5-16
312862005,Air Force,fourthDownEff,5-6
312862005,Air Force,totalYards,419
312862005,Air Force,netPassingYards,249
312862005,Air Force,completionAttempts,22-37
312862005,Air Force,yardsPerPass,6.1
312862005,Air Force,rushingYards,195
312862005,Air Force,rushingAttempts,47
312862005,Air Force,yardsPerRushAttempt,4.1
312862005,Air Force,totalPenaltiesYards,3-30
312862005,Air Force,turnovers,3
312862005,Air Force,fumblesLost,1
312862005,Air Force,interceptions,2
312862005,Air Force,possessionTime,20:00
312882440,Nevada,fumblesRecovered,1
312882440,Nevada,rushingTDs,6
312882440,Nevada,puntReturnYards,65
312882440,Nevada,puntReturnTDs,0
312882440,Nevada,puntReturns,5
312882440,Nevada,passingTDs,0
312882440,Nevada,kickReturnYards,31
312882440,Nevada,kickReturnTDs,0
312882440,Nevada,kickReturns,1
312882440,Nevada,kickingPoints,7
312882440,Nevada,interceptionYards,22
312882440,Nevada,interceptionTDs,0
312882440,Nevada,passesIntercepted,1
312882440,Nevada,firstDowns,34
312882440,Nevada,thirdDownEff,9-12
312882440,Nevada,fourthDownEff,1-2
312882440,Nevada,totalYards,598
312882440,Nevada,netPassingYards,260
312882440,Nevada,completionAttempts,24-31
312882440,Nevada,yardsPerPass,8.4
312882440,Nevada,rushingYards,338
312882440,Nevada,rushingAttempts,52
312882440,Nevada,yardsPerRushAttempt,6.5
312882440,Nevada,totalPenaltiesYards,9-75
312882440,Nevada,turnovers,3
312882440,Nevada,fumblesLost,2
312882440,Nevada,interceptions,1
312882440,Nevada,possessionTime,29:01
312880278,Utah State,fumblesRecovered,2
312880278,Utah State,rushingTDs,2
312880278,Utah State,puntReturnYards,0
312880278,Utah State,puntReturnTDs,0
312880278,Utah State,puntReturns,2
312880278,Utah State,passingTDs,1
312880278,Utah State,kickReturnYards,125
312880278,Utah State,kickReturnTDs,0
312880278,Utah State,kickReturns,6
312880278,Utah State,kickingPoints,3
312880278,Utah State,firstDowns,19
312880278,Utah State,thirdDownEff,8-18
312880278,Utah State,fourthDownEff,1-1
312880278,Utah State,totalYards,454
312880278,Utah State,netPassingYards,224
312880278,Utah State,completionAttempts,16-32
312880278,Utah State,yardsPerPass,6.4
312880278,Utah State,rushingYards,250
312880278,Utah State,rushingAttempts,41
312880278,Utah State,yardsPerRushAttempt,6.1
312880278,Utah State,totalPenaltiesYards,11-118
312880278,Utah State,turnovers,1
312880278,Utah State,fumblesLost,1
312880278,Utah State,interceptions,0
312880278,Utah State,possessionTime,15:59
312870023,San José State,fumblesRecovered,3
312870023,San José State,rushingTDs,1
312870023,San José State,passingTDs,1
312870023,San José State,kickReturnYards,56
312870023,San José State,kickReturnTDs,0
312870023,San José State,kickReturns,4
312870023,San José State,kickingPoints,8
312870023,San José State,interceptionYards,30
312870023,San José State,interceptionTDs,0
312870023,San José State,passesIntercepted,3
312870023,San José State,firstDowns,22
312870023,San José State,thirdDownEff,10-17
312870023,San José State,fourthDownEff,0-0
312870023,San José State,totalYards,469
312870023,San José State,netPassingYards,391
312870023,San José State,completionAttempts,27-41
312870023,San José State,yardsPerPass,8.9
312870023,San José State,rushingYards,103
312870023,San José State,rushingAttempts,40
312870023,San José State,yardsPerRushAttempt,2.6
312870023,San José State,totalPenaltiesYards,6-45
312870023,San José State,turnovers,6
312870023,San José State,fumblesLost,3
312870023,San José State,interceptions,3
312870023,San José State,possessionTime,21:29
312880309,Louisiana,fumblesRecovered,1
312880309,Louisiana,rushingTDs,0
312880309,Louisiana,puntReturnYards,27
312880309,Louisiana,puntReturnTDs,0
312880309,Louisiana,puntReturns,7
312880309,Louisiana,passingTDs,4
312880309,Louisiana,kickReturnYards,51
312880309,Louisiana,kickReturnTDs,0
312880309,Louisiana,kickReturns,3
312880309,Louisiana,kickingPoints,6
312880309,Louisiana,interceptionYards,11
312880309,Louisiana,interceptionTDs,0
312880309,Louisiana,passesIntercepted,1
312880309,Louisiana,firstDowns,18
312880309,Louisiana,thirdDownEff,6-14
312880309,Louisiana,fourthDownEff,0-1
312880309,Louisiana,totalYards,345
312880309,Louisiana,netPassingYards,279
312880309,Louisiana,completionAttempts,15-22
312880309,Louisiana,yardsPerPass,11.4
312880309,Louisiana,rushingYards,95
312880309,Louisiana,rushingAttempts,36
312880309,Louisiana,yardsPerRushAttempt,2.6
312880309,Louisiana,totalPenaltiesYards,3-25
312880309,Louisiana,turnovers,2
312880309,Louisiana,fumblesLost,2
312880309,Louisiana,interceptions,0
312880309,Louisiana,possessionTime,24:20
312880041,South Florida,fumblesRecovered,2
312880041,South Florida,rushingTDs,1
312880041,South Florida,puntReturnYards,17
312880041,South Florida,puntReturnTDs,0
312880041,South Florida,puntReturns,6
312880041,South Florida,passingTDs,0
312880041,South Florida,kickReturnYards,146
312880041,South Florida,kickReturnTDs,0
312880041,South Florida,kickReturns,5
312880041,South Florida,kickingPoints,4
312880041,South Florida,firstDowns,18
312880041,South Florida,thirdDownEff,3-11
312880041,South Florida,fourthDownEff,0-1
312880041,South Florida,totalYards,339
312880041,South Florida,netPassingYards,164
312880041,South Florida,completionAttempts,15-27
312880041,South Florida,yardsPerPass,6.1
312880041,South Florida,rushingYards,175
312880041,South Florida,rushingAttempts,36
312880041,South Florida,yardsPerRushAttempt,4.9
312880041,South Florida,totalPenaltiesYards,9-89
312880041,South Florida,turnovers,4
312880041,South Florida,fumblesLost,2
312880041,South Florida,interceptions,2
312880041,South Florida,possessionTime,15:25
312882226,Western Kentucky,fumblesRecovered,0
312882226,Western Kentucky,rushingTDs,3
312882226,Western Kentucky,puntReturnYards,64
312882226,Western Kentucky,puntReturnTDs,0
312882226,Western Kentucky,puntReturns,8
312882226,Western Kentucky,passingTDs,0
312882226,Western Kentucky,kickingPoints,2
312882226,Western Kentucky,firstDowns,17
312882226,Western Kentucky,thirdDownEff,5-15
312882226,Western Kentucky,fourthDownEff,1-1
312882226,Western Kentucky,totalYards,289
312882226,Western Kentucky,netPassingYards,92
312882226,Western Kentucky,completionAttempts,8-15
312882226,Western Kentucky,yardsPerPass,5.7
312882226,Western Kentucky,rushingYards,204
312882226,Western Kentucky,rushingAttempts,50
312882226,Western Kentucky,yardsPerRushAttempt,4.1
312882226,Western Kentucky,totalPenaltiesYards,5-35
312882226,Western Kentucky,turnovers,0
312882226,Western Kentucky,fumblesLost,0
312882226,Western Kentucky,interceptions,0
312882226,Western Kentucky,possessionTime,22:28
312880120,Clemson,fumblesRecovered,0
312880120,Clemson,rushingTDs,2
312880120,Clemson,puntReturnYards,0
312880120,Clemson,puntReturnTDs,0
312880120,Clemson,puntReturns,4
312880120,Clemson,passingTDs,4
312880120,Clemson,kickReturnYards,248
312880120,Clemson,kickReturnTDs,1
312880120,Clemson,kickReturns,7
312880120,Clemson,kickingPoints,12
312880120,Clemson,interceptionYards,29
312880120,Clemson,interceptionTDs,0
312880120,Clemson,passesIntercepted,1
312880120,Clemson,firstDowns,28
312880120,Clemson,thirdDownEff,8-15
312880120,Clemson,fourthDownEff,0-0
312880120,Clemson,totalYards,576
312880120,Clemson,netPassingYards,279
312880120,Clemson,completionAttempts,26-38
312880120,Clemson,yardsPerPass,7.1
312880120,Clemson,rushingYards,306
312880120,Clemson,rushingAttempts,42
312880120,Clemson,yardsPerRushAttempt,7.3
312880120,Clemson,totalPenaltiesYards,4-40
312880120,Clemson,turnovers,2
312880120,Clemson,fumblesLost,1
312880120,Clemson,interceptions,1
312880120,Clemson,possessionTime,24:20
312882132,Cincinnati,fumblesRecovered,0
312882132,Cincinnati,rushingTDs,2
312882132,Cincinnati,puntReturnYards,0
312882132,Cincinnati,puntReturnTDs,0
312882132,Cincinnati,puntReturns,5
312882132,Cincinnati,passingTDs,1
312882132,Cincinnati,kickReturnYards,50
312882132,Cincinnati,kickReturnTDs,0
312882132,Cincinnati,kickReturns,3
312882132,Cincinnati,kickingPoints,5
312882132,Cincinnati,interceptionYards,6
312882132,Cincinnati,interceptionTDs,0
312882132,Cincinnati,passesIntercepted,1
312882132,Cincinnati,firstDowns,16
312882132,Cincinnati,thirdDownEff,4-14
312882132,Cincinnati,fourthDownEff,1-1
312882132,Cincinnati,totalYards,330
312882132,Cincinnati,netPassingYards,169
312882132,Cincinnati,completionAttempts,18-26
312882132,Cincinnati,yardsPerPass,5.8
312882132,Cincinnati,rushingYards,178
312882132,Cincinnati,rushingAttempts,36
312882132,Cincinnati,yardsPerRushAttempt,4.9
312882132,Cincinnati,totalPenaltiesYards,4-37
312882132,Cincinnati,turnovers,1
312882132,Cincinnati,fumblesLost,0
312882132,Cincinnati,interceptions,1
312882132,Cincinnati,possessionTime,16:11
312882567,SMU,fumblesRecovered,0
312882567,SMU,rushingTDs,2
312882567,SMU,puntReturnYards,141
312882567,SMU,puntReturnTDs,1
312882567,SMU,puntReturns,3
312882567,SMU,passingTDs,2
312882567,SMU,kickReturnYards,15
312882567,SMU,kickReturnTDs,0
312882567,SMU,kickReturns,2
312882567,SMU,kickingPoints,8
312882567,SMU,firstDowns,16
312882567,SMU,thirdDownEff,3-9
312882567,SMU,fourthDownEff,1-1
312882567,SMU,totalYards,440
312882567,SMU,netPassingYards,358
312882567,SMU,completionAttempts,20-31
312882567,SMU,yardsPerPass,11.5
312882567,SMU,rushingYards,82
312882567,SMU,rushingAttempts,16
312882567,SMU,yardsPerRushAttempt,5.1
312882567,SMU,totalPenaltiesYards,5-50
312882567,SMU,turnovers,1
312882567,SMU,fumblesLost,0
312882567,SMU,interceptions,1
312882567,SMU,possessionTime,14:01
312880235,East Carolina,fumblesRecovered,0
312880235,East Carolina,rushingTDs,2
312880235,East Carolina,puntReturnYards,52
312880235,East Carolina,puntReturnTDs,0
312880235,East Carolina,puntReturns,4
312880235,East Carolina,passingTDs,3
312880235,East Carolina,kickReturnYards,80
312880235,East Carolina,kickReturnTDs,0
312880235,East Carolina,kickReturns,4
312880235,East Carolina,kickingPoints,5
312880235,East Carolina,interceptionYards,20
