game_id,team,category,stat
400944878,Louisiana,fumblesRecovered,0
400944878,Louisiana,rushingTDs,4
400944878,Louisiana,puntReturnYards,16
400944878,Louisiana,puntReturnTDs,0
400944878,Louisiana,puntReturns,2
400944878,Louisiana,passingTDs,2
400944878,Louisiana,kickReturnYards,45
400944878,Louisiana,kickReturnTDs,0
400944878,Louisiana,kickReturns,2
400944878,Louisiana,kickingPoints,11
400944878,Louisiana,interceptionYards,50
400944878,Louisiana,interceptionTDs,0
400944878,Louisiana,passesIntercepted,3
400944878,Louisiana,tacklesForLoss,5
400944878,Louisiana,defensiveTDs,0
400944878,Louisiana,tackles,34
400944878,Louisiana,sacks,2
400944878,Louisiana,qbHurries,1
400944878,Louisiana,passesDeflected,3
400944878,Louisiana,firstDowns,29
400944878,Louisiana,thirdDownEff,5-14
400944878,Louisiana,fourthDownEff,2-2
400944878,Louisiana,totalYards,505
400944878,Louisiana,netPassingYards,226
400944878,Louisiana,completionAttempts,21-35
400944878,Louisiana,yardsPerPass,6.5
400944878,Louisiana,rushingYards,279
400944878,Louisiana,rushingAttempts,47
400944878,Louisiana,yardsPerRushAttempt,5.9
400944878,Louisiana,totalPenaltiesYards,6-60
400944878,Louisiana,turnovers,0
400944878,Louisiana,fumblesLost,0
400944878,Louisiana,interceptions,0
400944878,Louisiana,possessionTime,37:02
400944876,Coastal Carolina,rushingTDs,1
400944876,Coastal Carolina,puntReturnYards,20
400944876,Coastal Carolina,puntReturnTDs,0
400944876,Coastal Carolina,puntReturns,3
400944876,Coastal Carolina,passingTDs,0
400944876,Coastal Carolina,kickReturnYards,44
400944876,Coastal Carolina,kickReturnTDs,0
400944876,Coastal Carolina,kickReturns,1
400944876,Coastal Carolina,kickingPoints,7
400944876,Coastal Carolina,interceptionYards,40
400944876,Coastal Carolina,interceptionTDs,0
400944876,Coastal Carolina,passesIntercepted,1
400944876,Coastal Carolina,fumblesRecovered,0
400944876,Coastal Carolina,totalFumbles,2
400944876,Coastal Carolina,tacklesForLoss,9
400944876,Coastal Carolina,defensiveTDs,0
400944876,Coastal Carolina,tackles,42
400944876,Coastal Carolina,sacks,2
400944876,Coastal Carolina,qbHurries,1
400944876,Coastal Carolina,passesDeflected,3
400944876,Coastal Carolina,firstDowns,20
400944876,Coastal Carolina,thirdDownEff,7-15
400944876,Coastal Carolina,fourthDownEff,0-1
400944876,Coastal Carolina,totalYards,275
400944876,Coastal Carolina,netPassingYards,100
400944876,Coastal Carolina,completionAttempts,11-24
400944876,Coastal Carolina,yardsPerPass,4.2
400944876,Coastal Carolina,rushingYards,175
400944876,Coastal Carolina,rushingAttempts,40
400944876,Coastal Carolina,yardsPerRushAttempt,4.4
400944876,Coastal Carolina,totalPenaltiesYards,3-15
400944876,Coastal Carolina,turnovers,1
400944876,Coastal Carolina,fumblesLost,1
400944876,Coastal Carolina,interceptions,0
400944876,Coastal Carolina,possessionTime,32:02
400934582,Navy,rushingTDs,1
400934582,Navy,passingTDs,1
400934582,Navy,kickReturnYards,94
400934582,Navy,kickReturnTDs,0
400934582,Navy,kickReturns,4
400934582,Navy,kickingPoints,5
400934582,Navy,fumblesRecovered,1
400934582,Navy,totalFumbles,0
400934582,Navy,tacklesForLoss,1
400934582,Navy,defensiveTDs,0
400934582,Navy,tackles,28
400934582,Navy,sacks,1
400934582,Navy,qbHurries,1
400934582,Navy,passesDeflected,3
400934582,Navy,firstDowns,23
400934582,Navy,thirdDownEff,8-18
400934582,Navy,fourthDownEff,4-6
400934582,Navy,totalYards,318
400934582,Navy,netPassingYards,41
400934582,Navy,completionAttempts,3-8
400934582,Navy,yardsPerPass,5.1
400934582,Navy,rushingYards,277
400934582,Navy,rushingAttempts,72
400934582,Navy,yardsPerRushAttempt,3.8
400934582,Navy,totalPenaltiesYards,2-16
400934582,Navy,turnovers,1
400934582,Navy,fumblesLost,0
400934582,Navy,interceptions,1
400934582,Navy,possessionTime,42:42
400933925,Kentucky,rushingTDs,1
400933925,Kentucky,passingTDs,0
400933925,Kentucky,kickReturnYards,69
400933925,Kentucky,kickReturnTDs,0
400933925,Kentucky,kickReturns,3
400933925,Kentucky,kickingPoints,7
400933925,Kentucky,interceptionYards,14
400933925,Kentucky,interceptionTDs,0
400933925,Kentucky,passesIntercepted,1
400933925,Kentucky,fumblesRecovered,0
400933925,Kentucky,totalFumbles,1
400933925,Kentucky,tacklesForLoss,1
400933925,Kentucky,defensiveTDs,0
400933925,Kentucky,tackles,33
400933925,Kentucky,sacks,1
400933925,Kentucky,qbHurries,0
400933925,Kentucky,passesDeflected,2
400933925,Kentucky,firstDowns,17
400933925,Kentucky,thirdDownEff,4-13
400933925,Kentucky,fourthDownEff,1-2
400933925,Kentucky,totalYards,262
400933925,Kentucky,netPassingYards,138
400933925,Kentucky,completionAttempts,12-23
400933925,Kentucky,yardsPerPass,6.0
400933925,Kentucky,rushingYards,124
400933925,Kentucky,rushingAttempts,37
400933925,Kentucky,yardsPerRushAttempt,3.4
400933925,Kentucky,totalPenaltiesYards,2-30
400933925,Kentucky,turnovers,1
400933925,Kentucky,fumblesLost,0
400933925,Kentucky,interceptions,1
400933925,Kentucky,possessionTime,29:40
400933924,UAB,rushingTDs,0
400933924,UAB,passingTDs,1
400933924,UAB,kickReturnYards,96
400933924,UAB,kickReturnTDs,0
400933924,UAB,kickReturns,4
400933924,UAB,kickingPoints,1
400933924,UAB,fumblesRecovered,0
400933924,UAB,totalFumbles,2
400933924,UAB,tacklesForLoss,4
400933924,UAB,defensiveTDs,0
400933924,UAB,tackles,48
400933924,UAB,sacks,2
400933924,UAB,qbHurries,0
400933924,UAB,passesDeflected,8
400933924,UAB,firstDowns,8
400933924,UAB,thirdDownEff,1-7
400933924,UAB,fourthDownEff,0-0
400933924,UAB,totalYards,180
400933924,UAB,netPassingYards,177
400933924,UAB,completionAttempts,14-20
400933924,UAB,yardsPerPass,8.9
400933924,UAB,rushingYards,3
400933924,UAB,rushingAttempts,18
400933924,UAB,yardsPerRushAttempt,0.2
400933924,UAB,totalPenaltiesYards,3-15
400933924,UAB,turnovers,4
400933924,UAB,fumblesLost,2
400933924,UAB,interceptions,2
400933924,UAB,possessionTime,17:56
400933928,LSU,rushingTDs,4
400933928,LSU,puntReturnYards,5
400933928,LSU,puntReturnTDs,0
400933928,LSU,puntReturns,1
400933928,LSU,passingTDs,0
400933928,LSU,kickingPoints,6
400933928,LSU,fumblesRecovered,2
400933928,LSU,totalFumbles,0
400933928,LSU,tacklesForLoss,7
400933928,LSU,defensiveTDs,0
400933928,LSU,tackles,26
400933928,LSU,sacks,2
400933928,LSU,qbHurries,3
400933928,LSU,passesDeflected,1
400933928,LSU,firstDowns,17
400933928,LSU,thirdDownEff,4-12
400933928,LSU,fourthDownEff,0-0
400933928,LSU,totalYards,281
400933928,LSU,netPassingYards,81
400933928,LSU,completionAttempts,11-15
400933928,LSU,yardsPerPass,5.4
400933928,LSU,rushingYards,200
400933928,LSU,rushingAttempts,43
400933928,LSU,yardsPerRushAttempt,4.7
400933928,LSU,totalPenaltiesYards,1-9
400933928,LSU,turnovers,0
400933928,LSU,fumblesLost,0
400933928,LSU,interceptions,0
400933928,LSU,possessionTime,28:31
400933927,Wofford,rushingTDs,1
400933927,Wofford,passingTDs,0
400933927,Wofford,kickReturnYards,44
400933927,Wofford,kickReturnTDs,0
400933927,Wofford,kickReturns,3
400933927,Wofford,kickingPoints,4
400933927,Wofford,fumblesRecovered,0
400933927,Wofford,totalFumbles,2
400933927,Wofford,tacklesForLoss,4
400933927,Wofford,defensiveTDs,0
400933927,Wofford,tackles,46
400933927,Wofford,sacks,2
400933927,Wofford,qbHurries,2
400933927,Wofford,passesDeflected,1
400933927,Wofford,firstDowns,14
400933927,Wofford,thirdDownEff,4-9
400933927,Wofford,fourthDownEff,0-1
400933927,Wofford,totalYards,227
400933927,Wofford,netPassingYards,72
400933927,Wofford,completionAttempts,5-9
400933927,Wofford,yardsPerPass,8.0
400933927,Wofford,rushingYards,155
400933927,Wofford,rushingAttempts,41
400933927,Wofford,yardsPerRushAttempt,3.8
400933927,Wofford,totalPenaltiesYards,3-21
400933927,Wofford,turnovers,3
400933927,Wofford,fumblesLost,1
400933927,Wofford,interceptions,2
400933927,Wofford,possessionTime,26:28
400933929,Missouri,fumblesRecovered,0
400933929,Missouri,rushingTDs,1
400933929,Missouri,puntReturnYards,74
400933929,Missouri,puntReturnTDs,1
400933929,Missouri,puntReturns,1
400933929,Missouri,passingTDs,3
400933929,Missouri,kickReturnYards,75
400933929,Missouri,kickReturnTDs,0
