game_id,team,category,stat
401013148,Pittsburgh,fumblesRecovered,0
401013148,Pittsburgh,rushingTDs,1
401013148,Pittsburgh,puntReturnYards,-2
401013148,Pittsburgh,puntReturnTDs,0
401013148,Pittsburgh,puntReturns,1
401013148,Pittsburgh,passingTDs,0
401013148,Pittsburgh,kickReturnYards,122
401013148,Pittsburgh,kickReturnTDs,1
401013148,Pittsburgh,kickReturns,2
401013148,Pittsburgh,kickingPoints,2
401013148,Pittsburgh,interceptionYards,24
401013148,Pittsburgh,interceptionTDs,0
401013148,Pittsburgh,passesIntercepted,2
401013148,Pittsburgh,tacklesForLoss,8
401013148,Pittsburgh,defensiveTDs,1
401013148,Pittsburgh,tackles,43
401013148,Pittsburgh,sacks,3
401013148,Pittsburgh,qbHurries,3
401013148,Pittsburgh,passesDeflected,1
401013148,Pittsburgh,firstDowns,14
401013148,Pittsburgh,thirdDownEff,4-12
401013148,Pittsburgh,fourthDownEff,0-2
401013148,Pittsburgh,totalYards,242
401013148,Pittsburgh,netPassingYards,126
401013148,Pittsburgh,completionAttempts,19-30
401013148,Pittsburgh,yardsPerPass,4.2
401013148,Pittsburgh,rushingYards,116
401013148,Pittsburgh,rushingAttempts,30
401013148,Pittsburgh,yardsPerRushAttempt,3.9
401013148,Pittsburgh,totalPenaltiesYards,8-79
401013148,Pittsburgh,turnovers,0
401013148,Pittsburgh,fumblesLost,0
401013148,Pittsburgh,interceptions,0
401013148,Pittsburgh,possessionTime,33:22
401012310,LSU,rushingTDs,3
401012310,LSU,passingTDs,0
401012310,LSU,kickReturnYards,7
401012310,LSU,kickReturnTDs,0
401012310,LSU,kickReturns,1
401012310,LSU,kickingPoints,18
401012310,LSU,interceptionYards,0
401012310,LSU,interceptionTDs,0
401012310,LSU,passesIntercepted,2
401012310,LSU,fumblesRecovered,2
401012310,LSU,totalFumbles,0
401012310,LSU,tacklesForLoss,6
401012310,LSU,defensiveTDs,0
401012310,LSU,tackles,20
401012310,LSU,sacks,4
401012310,LSU,qbHurries,2
401012310,LSU,passesDeflected,4
401012310,LSU,firstDowns,20
401012310,LSU,thirdDownEff,6-19
401012310,LSU,fourthDownEff,4-4
401012310,LSU,totalYards,475
401012310,LSU,netPassingYards,200
401012310,LSU,completionAttempts,15-30
401012310,LSU,yardsPerPass,6.7
401012310,LSU,rushingYards,275
401012310,LSU,rushingAttempts,51
401012310,LSU,yardsPerRushAttempt,5.4
401012310,LSU,totalPenaltiesYards,2-19
401012310,LSU,turnovers,0
401012310,LSU,fumblesLost,0
401012310,LSU,interceptions,0
401012310,LSU,possessionTime,33:41
401012312,Vanderbilt,rushingTDs,1
401012312,Vanderbilt,puntReturnYards,7
401012312,Vanderbilt,puntReturnTDs,0
401012312,Vanderbilt,puntReturns,1
401012312,Vanderbilt,passingTDs,2
401012312,Vanderbilt,kickReturnYards,51
401012312,Vanderbilt,kickReturnTDs,0
401012312,Vanderbilt,kickReturns,3
401012312,Vanderbilt,kickingPoints,9
401012312,Vanderbilt,interceptionYards,0
401012312,Vanderbilt,interceptionTDs,0
401012312,Vanderbilt,passesIntercepted,1
401012312,Vanderbilt,fumblesRecovered,1
401012312,Vanderbilt,totalFumbles,0
401012312,Vanderbilt,tacklesForLoss,8
401012312,Vanderbilt,defensiveTDs,0
401012312,Vanderbilt,tackles,54
401012312,Vanderbilt,sacks,2
401012312,Vanderbilt,qbHurries,2
401012312,Vanderbilt,passesDeflected,3
401012312,Vanderbilt,firstDowns,17
401012312,Vanderbilt,thirdDownEff,3-12
401012312,Vanderbilt,fourthDownEff,1-1
401012312,Vanderbilt,totalYards,336
401012312,Vanderbilt,netPassingYards,229
401012312,Vanderbilt,completionAttempts,18-36
401012312,Vanderbilt,yardsPerPass,6.4
401012312,Vanderbilt,rushingYards,107
401012312,Vanderbilt,rushingAttempts,22
401012312,Vanderbilt,yardsPerRushAttempt,4.9
401012312,Vanderbilt,totalPenaltiesYards,5-28
401012312,Vanderbilt,turnovers,1
401012312,Vanderbilt,fumblesLost,0
401012312,Vanderbilt,interceptions,1
401012312,Vanderbilt,possessionTime,23:04
401012309,Auburn,rushingTDs,1
401012309,Auburn,passingTDs,2
401012309,Auburn,kickReturnYards,30
401012309,Auburn,kickReturnTDs,0
401012309,Auburn,kickReturns,2
401012309,Auburn,kickingPoints,6
401012309,Auburn,fumblesRecovered,0
401012309,Auburn,totalFumbles,3
401012309,Auburn,tacklesForLoss,10
