game_id,team,category,stat
303310213,Penn State,fumblesRecovered,2
303310213,Penn State,rushingTDs,1
303310213,Penn State,puntReturnYards,20
303310213,Penn State,puntReturnTDs,0
303310213,Penn State,puntReturns,3
303310213,Penn State,passingTDs,2
303310213,Penn State,kickReturnYards,82
303310213,Penn State,kickReturnTDs,0
303310213,Penn State,kickReturns,5
303310213,Penn State,kickingPoints,4
303310213,Penn State,firstDowns,20
303310213,Penn State,thirdDownEff,6-14
303310213,Penn State,fourthDownEff,1-1
303310213,Penn State,totalYards,396
303310213,Penn State,netPassingYards,316
303310213,Penn State,completionAttempts,23-44
303310213,Penn State,yardsPerPass,7.1
303310213,Penn State,rushingYards,84
303310213,Penn State,rushingAttempts,21
303310213,Penn State,yardsPerRushAttempt,4.0
303310213,Penn State,totalPenaltiesYards,8-67
303310213,Penn State,turnovers,1
303310213,Penn State,fumblesLost,0
303310213,Penn State,interceptions,1
303310213,Penn State,possessionTime,15:30
303310275,Northwestern,fumblesRecovered,0
303310275,Northwestern,rushingTDs,1
303310275,Northwestern,puntReturnYards,8
303310275,Northwestern,puntReturnTDs,0
303310275,Northwestern,puntReturns,3
303310275,Northwestern,passingTDs,1
303310275,Northwestern,kickReturnYards,325
303310275,Northwestern,kickReturnTDs,1
303310275,Northwestern,kickReturns,11
303310275,Northwestern,kickingPoints,5
303310275,Northwestern,firstDowns,17
303310275,Northwestern,thirdDownEff,4-12
303310275,Northwestern,fourthDownEff,0-0
303310275,Northwestern,totalYards,284
303310275,Northwestern,netPassingYards,135
303310275,Northwestern,completionAttempts,13-25
303310275,Northwestern,yardsPerPass,4.9
303310275,Northwestern,rushingYards,161
303310275,Northwestern,rushingAttempts,35
303310275,Northwestern,yardsPerRushAttempt,4.6
303310275,Northwestern,totalPenaltiesYards,2-17
303310275,Northwestern,turnovers,7
303310275,Northwestern,fumblesLost,3
303310275,Northwestern,interceptions,4
303310275,Northwestern,possessionTime,19:53
303310135,Minnesota,fumblesRecovered,2
303310135,Minnesota,rushingTDs,3
303310135,Minnesota,puntReturnYards,9
303310135,Minnesota,puntReturnTDs,0
303310135,Minnesota,puntReturns,3
303310135,Minnesota,passingTDs,0
303310135,Minnesota,kickReturnYards,39
303310135,Minnesota,kickReturnTDs,0
303310135,Minnesota,kickReturns,4
303310135,Minnesota,kickingPoints,9
303310135,Minnesota,firstDowns,22
303310135,Minnesota,thirdDownEff,9-17
303310135,Minnesota,fourthDownEff,0-0
303310135,Minnesota,totalYards,382
303310135,Minnesota,netPassingYards,176
303310135,Minnesota,completionAttempts,14-27
303310135,Minnesota,yardsPerPass,6.1
303310135,Minnesota,rushingYards,216
303310135,Minnesota,rushingAttempts,46
303310135,Minnesota,yardsPerRushAttempt,4.7
303310135,Minnesota,totalPenaltiesYards,7-45
303310135,Minnesota,turnovers,1
303310135,Minnesota,fumblesLost,1
303310135,Minnesota,interceptions,0
303310135,Minnesota,possessionTime,22:05
303310194,Ohio State,fumblesRecovered,2
303310194,Ohio State,rushingTDs,1
303310194,Ohio State,passingTDs,2
303310194,Ohio State,kickReturnYards,111
303310194,Ohio State,kickReturnTDs,1
303310194,Ohio State,kickReturns,2
303310194,Ohio State,kickingPoints,13
303310194,Ohio State,interceptionYards,0
303310194,Ohio State,interceptionTDs,0
303310194,Ohio State,passesIntercepted,1
303310194,Ohio State,firstDowns,19
303310194,Ohio State,thirdDownEff,10-18
303310194,Ohio State,fourthDownEff,0-0
303310194,Ohio State,totalYards,478
303310194,Ohio State,netPassingYards,231
303310194,Ohio State,completionAttempts,18-27
303310194,Ohio State,yardsPerPass,8.1
303310194,Ohio State,rushingYards,258
303310194,Ohio State,rushingAttempts,45
303310194,Ohio State,yardsPerRushAttempt,5.7
303310194,Ohio State,totalPenaltiesYards,7-81
303310194,Ohio State,turnovers,1
303310194,Ohio State,fumblesLost,0
303310194,Ohio State,interceptions,1
303310194,Ohio State,possessionTime,20:44
303312509,Indiana,fumblesRecovered,0
303312509,Indiana,rushingTDs,1
303312509,Indiana,puntReturnYards,-1
303312509,Indiana,puntReturnTDs,0
303312509,Indiana,puntReturns,1
303312509,Indiana,passingTDs,3
303312509,Indiana,kickReturnYards,117
303312509,Indiana,kickReturnTDs,0
303312509,Indiana,kickReturns,6
303312509,Indiana,kickingPoints,10
303312509,Indiana,interceptionYards,0
303312509,Indiana,interceptionTDs,0
303312509,Indiana,passesIntercepted,1
303312509,Indiana,firstDowns,26
303312509,Indiana,thirdDownEff,5-13
303312509,Indiana,fourthDownEff,0-0
303312509,Indiana,totalYards,403
303312509,Indiana,netPassingYards,335
303312509,Indiana,completionAttempts,31-52
303312509,Indiana,yardsPerPass,6.3
303312509,Indiana,rushingYards,73
303312509,Indiana,rushingAttempts,30
303312509,Indiana,yardsPerRushAttempt,2.4
303312509,Indiana,totalPenaltiesYards,5-30
303312509,Indiana,turnovers,2
303312509,Indiana,fumblesLost,2
303312509,Indiana,interceptions,0
303312509,Indiana,possessionTime,24:06
303310030,Notre Dame,fumblesRecovered,0
303310030,Notre Dame,rushingTDs,1
303310030,Notre Dame,puntReturnYards,0
303310030,Notre Dame,puntReturnTDs,0
303310030,Notre Dame,puntReturns,4
303310030,Notre Dame,passingTDs,2
303310030,Notre Dame,kickReturnYards,106
303310030,Notre Dame,kickReturnTDs,0
303310030,Notre Dame,kickReturns,5
303310030,Notre Dame,kickingPoints,2
303310030,Notre Dame,interceptionYards,0
303310030,Notre Dame,interceptionTDs,0
303310030,Notre Dame,passesIntercepted,1
303310030,Notre Dame,firstDowns,15
303310030,Notre Dame,thirdDownEff,5-15
303310030,Notre Dame,fourthDownEff,0-0
303310030,Notre Dame,totalYards,296
303310030,Notre Dame,netPassingYards,154
303310030,Notre Dame,completionAttempts,20-34
303310030,Notre Dame,yardsPerPass,4.4
303310030,Notre Dame,rushingYards,147
303310030,Notre Dame,rushingAttempts,32
303310030,Notre Dame,yardsPerRushAttempt,4.6
303310030,Notre Dame,totalPenaltiesYards,1-10
303310030,Notre Dame,turnovers,4
303310030,Notre Dame,fumblesLost,1
303310030,Notre Dame,interceptions,3
303310030,Notre Dame,possessionTime,17:18
303300009,Arizona State,fumblesRecovered,0
303300009,Arizona State,rushingTDs,2
303300009,Arizona State,puntReturnYards,16
303300009,Arizona State,puntReturnTDs,0
303300009,Arizona State,puntReturns,5
303300009,Arizona State,passingTDs,4
303300009,Arizona State,kickReturnYards,206
303300009,Arizona State,kickReturnTDs,1
303300009,Arizona State,kickReturns,5
303300009,Arizona State,kickingPoints,13
303300009,Arizona State,interceptionYards,12
303300009,Arizona State,interceptionTDs,0
303300009,Arizona State,passesIntercepted,1
303300009,Arizona State,firstDowns,23
303300009,Arizona State,thirdDownEff,8-16
303300009,Arizona State,fourthDownEff,0-1
303300009,Arizona State,totalYards,595
303300009,Arizona State,netPassingYards,385
303300009,Arizona State,completionAttempts,28-39
303300009,Arizona State,yardsPerPass,9.8
303300009,Arizona State,rushingYards,211
303300009,Arizona State,rushingAttempts,32
303300009,Arizona State,yardsPerRushAttempt,6.6
303300009,Arizona State,totalPenaltiesYards,12-114
303300009,Arizona State,turnovers,1
303300009,Arizona State,fumblesLost,1
303300009,Arizona State,interceptions,0
303300009,Arizona State,possessionTime,16:12
303310025,California,fumblesRecovered,2
303310025,California,rushingTDs,0
303310025,California,puntReturnYards,8
303310025,California,puntReturnTDs,0
303310025,California,puntReturns,2
303310025,California,passingTDs,0
303310025,California,kickReturnYards,70
303310025,California,kickReturnTDs,0
303310025,California,kickReturns,3
303310025,California,kickingPoints,7
303310025,California,interceptionYards,0
303310025,California,interceptionTDs,0
303310025,California,passesIntercepted,1
303310025,California,firstDowns,14
303310025,California,thirdDownEff,4-14
303310025,California,fourthDownEff,0-1
303310025,California,totalYards,283
303310025,California,netPassingYards,99
303310025,California,completionAttempts,12-23
303310025,California,yardsPerPass,4.0
303310025,California,rushingYards,191
303310025,California,rushingAttempts,36
303310025,California,yardsPerRushAttempt,5.3
303310025,California,totalPenaltiesYards,7-74
303310025,California,turnovers,1
303310025,California,fumblesLost,0
303310025,California,interceptions,1
303310025,California,possessionTime,18:24
303310024,Oregon State,fumblesRecovered,0
303310024,Oregon State,rushingTDs,0
303310024,Oregon State,puntReturnYards,8
303310024,Oregon State,puntReturnTDs,0
303310024,Oregon State,puntReturns,4
303310024,Oregon State,passingTDs,0
303310024,Oregon State,kickReturnYards,161
303310024,Oregon State,kickReturnTDs,0
303310024,Oregon State,kickReturns,6
303310024,Oregon State,firstDowns,20
303310024,Oregon State,thirdDownEff,4-13
303310024,Oregon State,fourthDownEff,0-2
303310024,Oregon State,totalYards,285
303310024,Oregon State,netPassingYards,239
303310024,Oregon State,completionAttempts,23-46
303310024,Oregon State,yardsPerPass,4.7
303310024,Oregon State,rushingYards,68
303310024,Oregon State,rushingAttempts,24
303310024,Oregon State,yardsPerRushAttempt,2.8
303310024,Oregon State,totalPenaltiesYards,4-45
303310024,Oregon State,turnovers,5
303310024,Oregon State,fumblesLost,2
303310024,Oregon State,interceptions,3
303310024,Oregon State,possessionTime,15:23
303302483,Oregon,fumblesRecovered,1
303302483,Oregon,rushingTDs,4
303302483,Oregon,puntReturnYards,-13
303302483,Oregon,puntReturnTDs,0
303302483,Oregon,puntReturns,3
303302483,Oregon,passingTDs,3
303302483,Oregon,kickReturnYards,85
303302483,Oregon,kickReturnTDs,0
303302483,Oregon,kickReturns,5
303302483,Oregon,kickingPoints,6
303302483,Oregon,interceptionYards,0
303302483,Oregon,interceptionTDs,0
303302483,Oregon,passesIntercepted,1
303302483,Oregon,firstDowns,27
303302483,Oregon,thirdDownEff,6-15
303302483,Oregon,fourthDownEff,4-5
303302483,Oregon,totalYards,537
303302483,Oregon,netPassingYards,148
303302483,Oregon,completionAttempts,14-24
303302483,Oregon,yardsPerPass,6.2
303302483,Oregon,rushingYards,389
303302483,Oregon,rushingAttempts,57
303302483,Oregon,yardsPerRushAttempt,6.8
303302483,Oregon,totalPenaltiesYards,4-31
303302483,Oregon,turnovers,2
303302483,Oregon,fumblesLost,1
303302483,Oregon,interceptions,1
303302483,Oregon,possessionTime,18:33
303310183,Boston College,fumblesRecovered,0
303310183,Boston College,rushingTDs,1
303310183,Boston College,puntReturnYards,0
303310183,Boston College,puntReturnTDs,0
303310183,Boston College,puntReturns,3
303310183,Boston College,passingTDs,0
303310183,Boston College,kickReturnYards,35
303310183,Boston College,kickReturnTDs,0
303310183,Boston College,kickReturns,2
303310183,Boston College,kickingPoints,10
303310183,Boston College,interceptionYards,0
303310183,Boston College,interceptionTDs,0
303310183,Boston College,passesIntercepted,1
303310183,Boston College,firstDowns,18
303310183,Boston College,thirdDownEff,11-18
303310183,Boston College,fourthDownEff,0-0
303310183,Boston College,totalYards,315
303310183,Boston College,netPassingYards,110
303310183,Boston College,completionAttempts,11-20
303310183,Boston College,yardsPerPass,5.5
303310183,Boston College,rushingYards,205
303310183,Boston College,rushingAttempts,51
303310183,Boston College,yardsPerRushAttempt,4.0
303310183,Boston College,totalPenaltiesYards,1-5
303310183,Boston College,turnovers,1
303310183,Boston College,fumblesLost,0
303310183,Boston College,interceptions,1
303310183,Boston College,possessionTime,22:28
303300221,West Virginia,fumblesRecovered,3
303300221,West Virginia,rushingTDs,2
303300221,West Virginia,passingTDs,3
303300221,West Virginia,kickReturnYards,80
303300221,West Virginia,kickReturnTDs,0
303300221,West Virginia,kickReturns,3
303300221,West Virginia,kickingPoints,5
303300221,West Virginia,interceptionYards,53
303300221,West Virginia,interceptionTDs,0
303300221,West Virginia,passesIntercepted,1
303300221,West Virginia,firstDowns,13
303300221,West Virginia,thirdDownEff,7-12
303300221,West Virginia,fourthDownEff,0-1
303300221,West Virginia,totalYards,360
303300221,West Virginia,netPassingYards,221
303300221,West Virginia,completionAttempts,9-12
303300221,West Virginia,yardsPerPass,17.7
303300221,West Virginia,rushingYards,148
303300221,West Virginia,rushingAttempts,39
303300221,West Virginia,yardsPerRushAttempt,3.8
303300221,West Virginia,totalPenaltiesYards,5-50
303300221,West Virginia,turnovers,0
303300221,West Virginia,fumblesLost,0
303300221,West Virginia,interceptions,0
303300221,West Virginia,possessionTime,16:32
303300164,Louisville,fumblesRecovered,0
303300164,Louisville,rushingTDs,2
303300164,Louisville,puntReturnYards,12
303300164,Louisville,puntReturnTDs,0
303300164,Louisville,puntReturns,1
303300164,Louisville,passingTDs,3
303300164,Louisville,kickReturnYards,107
303300164,Louisville,kickReturnTDs,0
303300164,Louisville,kickReturns,3
303300164,Louisville,kickingPoints,4
303300164,Louisville,interceptionYards,35
303300164,Louisville,interceptionTDs,1
303300164,Louisville,passesIntercepted,2
303300164,Louisville,firstDowns,21
303300164,Louisville,thirdDownEff,6-11
303300164,Louisville,fourthDownEff,0-0
303300164,Louisville,totalYards,427
303300164,Louisville,netPassingYards,210
303300164,Louisville,completionAttempts,18-25
303300164,Louisville,yardsPerPass,8.4
303300164,Louisville,rushingYards,217
303300164,Louisville,rushingAttempts,31
303300164,Louisville,yardsPerRushAttempt,7.0
303300164,Louisville,totalPenaltiesYards,8-75
303300164,Louisville,turnovers,0
303300164,Louisville,fumblesLost,0
303300164,Louisville,interceptions,0
303300164,Louisville,possessionTime,17:18
303300158,Colorado,fumblesRecovered,0
303300158,Colorado,rushingTDs,0
303300158,Colorado,puntReturnYards,11
303300158,Colorado,puntReturnTDs,0
303300158,Colorado,puntReturns,2
303300158,Colorado,passingTDs,2
303300158,Colorado,kickReturnYards,97
303300158,Colorado,kickReturnTDs,0
303300158,Colorado,kickReturns,5
303300158,Colorado,kickingPoints,5
303300158,Colorado,firstDowns,12
303300158,Colorado,thirdDownEff,2-10
303300158,Colorado,fourthDownEff,0-0
303300158,Colorado,totalYards,262
303300158,Colorado,netPassingYards,163
303300158,Colorado,completionAttempts,10-27
303300158,Colorado,yardsPerPass,6.0
303300158,Colorado,rushingYards,99
303300158,Colorado,rushingAttempts,23
303300158,Colorado,yardsPerRushAttempt,4.3
303300158,Colorado,totalPenaltiesYards,6-55
303300158,Colorado,turnovers,3
303300158,Colorado,fumblesLost,1
303300158,Colorado,interceptions,2
