game_id,team,category,stat
322732426,Navy,fumblesRecovered,0
322732426,Navy,rushingTDs,0
322732426,Navy,puntReturnYards,17
322732426,Navy,puntReturnTDs,0
322732426,Navy,puntReturns,1
322732426,Navy,passingTDs,0
322732426,Navy,kickReturnYards,62
322732426,Navy,kickReturnTDs,0
322732426,Navy,kickReturns,3
322732426,Navy,interceptionYards,5
322732426,Navy,interceptionTDs,0
322732426,Navy,passesIntercepted,1
322732426,Navy,firstDowns,11
322732426,Navy,thirdDownEff,3-13
322732426,Navy,fourthDownEff,1-3
322732426,Navy,totalYards,144
322732426,Navy,netPassingYards,74
322732426,Navy,completionAttempts,7-13
322732426,Navy,yardsPerPass,5.7
322732426,Navy,rushingYards,70
322732426,Navy,rushingAttempts,38
322732426,Navy,yardsPerRushAttempt,1.8
322732426,Navy,totalPenaltiesYards,0-0
322732426,Navy,turnovers,2
322732426,Navy,fumblesLost,1
322732426,Navy,interceptions,1
322732426,Navy,possessionTime,23:41
322732005,Colorado State,fumblesRecovered,2
322732005,Colorado State,rushingTDs,1
322732005,Colorado State,passingTDs,2
322732005,Colorado State,kickReturnYards,84
322732005,Colorado State,kickReturnTDs,0
322732005,Colorado State,kickReturns,3
322732005,Colorado State,kickingPoints,3
322732005,Colorado State,firstDowns,22
322732005,Colorado State,thirdDownEff,7-14
322732005,Colorado State,fourthDownEff,1-2
322732005,Colorado State,totalYards,441
322732005,Colorado State,netPassingYards,312
322732005,Colorado State,completionAttempts,24-36
322732005,Colorado State,yardsPerPass,8.7
322732005,Colorado State,rushingYards,129
322732005,Colorado State,rushingAttempts,34
322732005,Colorado State,yardsPerRushAttempt,3.8
322732005,Colorado State,totalPenaltiesYards,11-86
322732005,Colorado State,turnovers,3
322732005,Colorado State,fumblesLost,1
322732005,Colorado State,interceptions,2
322732005,Colorado State,possessionTime,31:25
322730278,San Diego State,fumblesRecovered,2
322730278,San Diego State,rushingTDs,2
322730278,San Diego State,passingTDs,2
322730278,San Diego State,kickReturnYards,102
322730278,San Diego State,kickReturnTDs,0
322730278,San Diego State,kickReturns,7
322730278,San Diego State,kickingPoints,4
322730278,San Diego State,interceptionYards,128
322730278,San Diego State,interceptionTDs,2
322730278,San Diego State,passesIntercepted,2
322730278,San Diego State,firstDowns,14
322730278,San Diego State,thirdDownEff,4-13
322730278,San Diego State,fourthDownEff,1-2
322730278,San Diego State,totalYards,339
322730278,San Diego State,netPassingYards,160
322730278,San Diego State,completionAttempts,13-23
322730278,San Diego State,yardsPerPass,7.0
322730278,San Diego State,rushingYards,179
322730278,San Diego State,rushingAttempts,40
322730278,San Diego State,yardsPerRushAttempt,4.5
322730278,San Diego State,totalPenaltiesYards,8-68
322730278,San Diego State,turnovers,5
322730278,San Diego State,fumblesLost,2
322730278,San Diego State,interceptions,3
322730278,San Diego State,possessionTime,26:52
322730167,New Mexico,fumblesRecovered,2
322730167,New Mexico,rushingTDs,4
322730167,New Mexico,passingTDs,0
322730167,New Mexico,kickReturnYards,48
322730167,New Mexico,kickReturnTDs,0
322730167,New Mexico,kickReturns,3
322730167,New Mexico,kickingPoints,3
322730167,New Mexico,firstDowns,22
322730167,New Mexico,thirdDownEff,5-10
322730167,New Mexico,fourthDownEff,1-2
322730167,New Mexico,totalYards,368
322730167,New Mexico,netPassingYards,44
322730167,New Mexico,completionAttempts,7-12
322730167,New Mexico,yardsPerPass,3.7
322730167,New Mexico,rushingYards,324
322730167,New Mexico,rushingAttempts,54
322730167,New Mexico,yardsPerRushAttempt,6.0
322730167,New Mexico,totalPenaltiesYards,5-37
322730167,New Mexico,turnovers,3
322730167,New Mexico,fumblesLost,3
322730167,New Mexico,interceptions,0
322730167,New Mexico,possessionTime,32:18
322730328,UNLV,fumblesRecovered,1
322730328,UNLV,rushingTDs,0
322730328,UNLV,puntReturnYards,5
322730328,UNLV,puntReturnTDs,0
322730328,UNLV,puntReturns,2
322730328,UNLV,passingTDs,1
322730328,UNLV,kickReturnYards,68
322730328,UNLV,kickReturnTDs,0
322730328,UNLV,kickReturns,4
322730328,UNLV,kickingPoints,7
322730328,UNLV,interceptionYards,0
322730328,UNLV,interceptionTDs,0
322730328,UNLV,passesIntercepted,1
322730328,UNLV,firstDowns,19
322730328,UNLV,thirdDownEff,7-19
322730328,UNLV,fourthDownEff,0-0
322730328,UNLV,totalYards,305
322730328,UNLV,netPassingYards,188
322730328,UNLV,completionAttempts,18-39
322730328,UNLV,yardsPerPass,4.8
322730328,UNLV,rushingYards,117
322730328,UNLV,rushingAttempts,35
322730328,UNLV,yardsPerRushAttempt,3.3
322730328,UNLV,totalPenaltiesYards,5-50
322730328,UNLV,turnovers,1
322730328,UNLV,fumblesLost,0
322730328,UNLV,interceptions,1
322730328,UNLV,possessionTime,31:36
322730059,Middle Tennessee,fumblesRecovered,3
322730059,Middle Tennessee,rushingTDs,5
322730059,Middle Tennessee,puntReturnYards,4
322730059,Middle Tennessee,puntReturnTDs,0
322730059,Middle Tennessee,puntReturns,1
322730059,Middle Tennessee,passingTDs,2
322730059,Middle Tennessee,kickReturnYards,73
322730059,Middle Tennessee,kickReturnTDs,0
322730059,Middle Tennessee,kickReturns,4
322730059,Middle Tennessee,kickingPoints,7
322730059,Middle Tennessee,interceptionYards,38
322730059,Middle Tennessee,interceptionTDs,0
322730059,Middle Tennessee,passesIntercepted,1
322730059,Middle Tennessee,firstDowns,24
322730059,Middle Tennessee,thirdDownEff,7-11
322730059,Middle Tennessee,fourthDownEff,1-1
322730059,Middle Tennessee,totalYards,510
322730059,Middle Tennessee,netPassingYards,246
322730059,Middle Tennessee,completionAttempts,17-23
322730059,Middle Tennessee,yardsPerPass,10.7
322730059,Middle Tennessee,rushingYards,264
322730059,Middle Tennessee,rushingAttempts,44
322730059,Middle Tennessee,yardsPerRushAttempt,6.0
322730059,Middle Tennessee,totalPenaltiesYards,7-43
322730059,Middle Tennessee,turnovers,2
322730059,Middle Tennessee,fumblesLost,1
322730059,Middle Tennessee,interceptions,1
322730059,Middle Tennessee,possessionTime,26:22
322732226,North Texas,fumblesRecovered,1
322732226,North Texas,rushingTDs,0
322732226,North Texas,puntReturnYards,7
322732226,North Texas,puntReturnTDs,0
322732226,North Texas,puntReturns,2
322732226,North Texas,passingTDs,2
322732226,North Texas,kickReturnYards,41
322732226,North Texas,kickReturnTDs,0
322732226,North Texas,kickReturns,2
322732226,North Texas,kickingPoints,8
322732226,North Texas,interceptionYards,0
322732226,North Texas,interceptionTDs,0
322732226,North Texas,passesIntercepted,2
322732226,North Texas,firstDowns,15
322732226,North Texas,thirdDownEff,3-14
322732226,North Texas,fourthDownEff,0-0
322732226,North Texas,totalYards,307
322732226,North Texas,netPassingYards,251
322732226,North Texas,completionAttempts,18-30
322732226,North Texas,yardsPerPass,8.4
322732226,North Texas,rushingYards,56
322732226,North Texas,rushingAttempts,30
322732226,North Texas,yardsPerRushAttempt,1.9
322732226,North Texas,totalPenaltiesYards,4-36
322732226,North Texas,turnovers,1
322732226,North Texas,fumblesLost,0
322732226,North Texas,interceptions,1
322732226,North Texas,possessionTime,29:08
322730258,Louisiana Tech,fumblesRecovered,0
322730258,Louisiana Tech,rushingTDs,3
322730258,Louisiana Tech,puntReturnYards,-2
322730258,Louisiana Tech,puntReturnTDs,0
322730258,Louisiana Tech,puntReturns,2
322730258,Louisiana Tech,passingTDs,1
322730258,Louisiana Tech,kickReturnYards,152
322730258,Louisiana Tech,kickReturnTDs,0
322730258,Louisiana Tech,kickReturns,5
322730258,Louisiana Tech,kickingPoints,14
322730258,Louisiana Tech,interceptionYards,87
322730258,Louisiana Tech,interceptionTDs,1
322730258,Louisiana Tech,passesIntercepted,3
