game_id,team,category,stat
312462426,Delaware,fumblesRecovered,0
312462426,Delaware,rushingTDs,2
312462426,Delaware,passingTDs,0
312462426,Delaware,kickReturnYards,116
312462426,Delaware,kickReturnTDs,0
312462426,Delaware,kickReturns,6
312462426,Delaware,kickingPoints,5
312462426,Delaware,interceptionYards,0
312462426,Delaware,interceptionTDs,0
312462426,Delaware,passesIntercepted,1
312462426,Delaware,firstDowns,22
312462426,Delaware,thirdDownEff,7-14
312462426,Delaware,fourthDownEff,0-0
312462426,Delaware,totalYards,378
312462426,Delaware,netPassingYards,143
312462426,Delaware,completionAttempts,17-29
312462426,Delaware,yardsPerPass,4.9
312462426,Delaware,rushingYards,235
312462426,Delaware,rushingAttempts,34
312462426,Delaware,yardsPerRushAttempt,6.9
312462426,Delaware,totalPenaltiesYards,5-45
312462426,Delaware,turnovers,1
312462426,Delaware,fumblesLost,0
312462426,Delaware,interceptions,1
312462426,Delaware,possessionTime,16:55
312440183,Wake Forest,fumblesRecovered,1
312440183,Wake Forest,rushingTDs,0
312440183,Wake Forest,puntReturnYards,12
312440183,Wake Forest,puntReturnTDs,0
312440183,Wake Forest,puntReturns,3
312440183,Wake Forest,passingTDs,3
312440183,Wake Forest,kickReturnYards,72
312440183,Wake Forest,kickReturnTDs,0
312440183,Wake Forest,kickReturns,5
312440183,Wake Forest,kickingPoints,11
312440183,Wake Forest,firstDowns,23
312440183,Wake Forest,thirdDownEff,7-19
312440183,Wake Forest,fourthDownEff,2-3
312440183,Wake Forest,totalYards,406
312440183,Wake Forest,netPassingYards,345
312440183,Wake Forest,completionAttempts,24-41
312440183,Wake Forest,yardsPerPass,8.0
312440183,Wake Forest,rushingYards,80
312440183,Wake Forest,rushingAttempts,43
312440183,Wake Forest,yardsPerRushAttempt,1.9
312440183,Wake Forest,totalPenaltiesYards,10-94
312440183,Wake Forest,turnovers,1
312440183,Wake Forest,fumblesLost,0
312440183,Wake Forest,interceptions,1
312440183,Wake Forest,possessionTime,21:51
312460221,Buffalo,fumblesRecovered,1
312460221,Buffalo,rushingTDs,2
312460221,Buffalo,puntReturnYards,-1
312460221,Buffalo,puntReturnTDs,0
312460221,Buffalo,puntReturns,2
312460221,Buffalo,passingTDs,0
312460221,Buffalo,kickReturnYards,80
312460221,Buffalo,kickReturnTDs,0
312460221,Buffalo,kickReturns,4
312460221,Buffalo,kickingPoints,4
312460221,Buffalo,firstDowns,28
312460221,Buffalo,thirdDownEff,8-20
312460221,Buffalo,fourthDownEff,2-4
312460221,Buffalo,totalYards,403
312460221,Buffalo,netPassingYards,285
312460221,Buffalo,completionAttempts,32-49
312460221,Buffalo,yardsPerPass,5.6
312460221,Buffalo,rushingYards,127
312460221,Buffalo,rushingAttempts,44
312460221,Buffalo,yardsPerRushAttempt,2.9
312460221,Buffalo,totalPenaltiesYards,6-57
312460221,Buffalo,turnovers,1
312460221,Buffalo,fumblesLost,0
312460221,Buffalo,interceptions,1
312460221,Buffalo,possessionTime,23:28
312440164,North Carolina Central,fumblesRecovered,0
312440164,North Carolina Central,rushingTDs,0
312440164,North Carolina Central,puntReturnYards,-2
312440164,North Carolina Central,puntReturnTDs,0
312440164,North Carolina Central,puntReturns,2
312440164,North Carolina Central,passingTDs,0
312440164,North Carolina Central,kickReturnYards,109
312440164,North Carolina Central,kickReturnTDs,0
312440164,North Carolina Central,kickReturns,5
312440164,North Carolina Central,interceptionYards,0
312440164,North Carolina Central,interceptionTDs,0
312440164,North Carolina Central,passesIntercepted,1
312440164,North Carolina Central,firstDowns,8
312440164,North Carolina Central,thirdDownEff,5-17
312440164,North Carolina Central,fourthDownEff,0-0
312440164,North Carolina Central,totalYards,120
312440164,North Carolina Central,netPassingYards,160
312440164,North Carolina Central,completionAttempts,14-30
312440164,North Carolina Central,yardsPerPass,3.7
312440164,North Carolina Central,rushingYards,8
312440164,North Carolina Central,rushingAttempts,30
312440164,North Carolina Central,yardsPerRushAttempt,0.3
312440164,North Carolina Central,totalPenaltiesYards,9-58
312440164,North Carolina Central,turnovers,2
312440164,North Carolina Central,fumblesLost,0
312440164,North Carolina Central,interceptions,2
312440164,North Carolina Central,possessionTime,15:35
312470277,Marshall,fumblesRecovered,0
312470277,Marshall,rushingTDs,0
312470277,Marshall,puntReturnYards,87
312470277,Marshall,puntReturnTDs,1
312470277,Marshall,puntReturns,1
312470277,Marshall,passingTDs,0
312470277,Marshall,kickReturnYards,102
312470277,Marshall,kickReturnTDs,0
312470277,Marshall,kickReturns,6
312470277,Marshall,kickingPoints,7
312470277,Marshall,firstDowns,9
312470277,Marshall,thirdDownEff,3-11
312470277,Marshall,fourthDownEff,0-1
312470277,Marshall,totalYards,187
312470277,Marshall,netPassingYards,122
312470277,Marshall,completionAttempts,15-21
312470277,Marshall,yardsPerPass,5.5
312470277,Marshall,rushingYards,72
312470277,Marshall,rushingAttempts,23
312470277,Marshall,yardsPerRushAttempt,3.1
312470277,Marshall,totalPenaltiesYards,7-35
312470277,Marshall,turnovers,0
312470277,Marshall,fumblesLost,0
312470277,Marshall,interceptions,0
312470277,Marshall,possessionTime,12:11
312460167,New Mexico,fumblesRecovered,1
312460167,New Mexico,rushingTDs,0
312460167,New Mexico,puntReturnYards,0
312460167,New Mexico,puntReturnTDs,0
312460167,New Mexico,puntReturns,2
312460167,New Mexico,passingTDs,1
312460167,New Mexico,kickReturnYards,31
312460167,New Mexico,kickReturnTDs,0
312460167,New Mexico,kickReturns,2
312460167,New Mexico,kickingPoints,4
312460167,New Mexico,firstDowns,22
312460167,New Mexico,thirdDownEff,5-17
312460167,New Mexico,fourthDownEff,2-3
312460167,New Mexico,totalYards,329
312460167,New Mexico,netPassingYards,224
312460167,New Mexico,completionAttempts,20-31
312460167,New Mexico,yardsPerPass,5.8
312460167,New Mexico,rushingYards,150
312460167,New Mexico,rushingAttempts,48
312460167,New Mexico,yardsPerRushAttempt,3.1
312460167,New Mexico,totalPenaltiesYards,8-50
312460167,New Mexico,turnovers,3
312460167,New Mexico,fumblesLost,3
312460167,New Mexico,interceptions,0
312460167,New Mexico,possessionTime,20:03
312462751,Weber State,fumblesRecovered,0
312462751,Weber State,rushingTDs,2
312462751,Weber State,puntReturnYards,8
312462751,Weber State,puntReturnTDs,0
312462751,Weber State,puntReturns,1
312462751,Weber State,passingTDs,2
312462751,Weber State,kickReturnYards,88
312462751,Weber State,kickReturnTDs,0
312462751,Weber State,kickReturns,5
312462751,Weber State,kickingPoints,8
312462751,Weber State,interceptionYards,0
312462751,Weber State,interceptionTDs,0
312462751,Weber State,passesIntercepted,1
312462751,Weber State,firstDowns,27
312462751,Weber State,thirdDownEff,5-16
312462751,Weber State,fourthDownEff,1-3
312462751,Weber State,totalYards,582
312462751,Weber State,netPassingYards,323
312462751,Weber State,completionAttempts,19-28
312462751,Weber State,yardsPerPass,11.2
312462751,Weber State,rushingYards,268
312462751,Weber State,rushingAttempts,51
312462751,Weber State,yardsPerRushAttempt,5.3
312462751,Weber State,totalPenaltiesYards,9-78
312462751,Weber State,turnovers,0
312462751,Weber State,fumblesLost,0
312462751,Weber State,interceptions,0
312462751,Weber State,possessionTime,20:33
312460021,Cal Poly,fumblesRecovered,0
312460021,Cal Poly,rushingTDs,3
312460021,Cal Poly,puntReturnYards,5
312460021,Cal Poly,puntReturnTDs,0
312460021,Cal Poly,puntReturns,1
312460021,Cal Poly,passingTDs,0
312460021,Cal Poly,kickReturnYards,162
312460021,Cal Poly,kickReturnTDs,0
312460021,Cal Poly,kickReturns,6
312460021,Cal Poly,kickingPoints,3
312460021,Cal Poly,firstDowns,12
312460021,Cal Poly,thirdDownEff,5-15
312460021,Cal Poly,fourthDownEff,0-0
312460021,Cal Poly,totalYards,285
312460021,Cal Poly,netPassingYards,161
312460021,Cal Poly,completionAttempts,7-14
312460021,Cal Poly,yardsPerPass,10.5
312460021,Cal Poly,rushingYards,138
312460021,Cal Poly,rushingAttempts,45
312460021,Cal Poly,yardsPerRushAttempt,3.1
312460021,Cal Poly,totalPenaltiesYards,7-65
312460021,Cal Poly,turnovers,0
312460021,Cal Poly,fumblesLost,0
312460021,Cal Poly,interceptions,0
312460021,Cal Poly,possessionTime,14:32
312462005,South Dakota,fumblesRecovered,1
312462005,South Dakota,rushingTDs,1
312462005,South Dakota,puntReturnYards,23
312462005,South Dakota,puntReturnTDs,0
312462005,South Dakota,puntReturns,1
312462005,South Dakota,passingTDs,2
312462005,South Dakota,kickReturnYards,45
312462005,South Dakota,kickReturnTDs,0
312462005,South Dakota,kickReturns,3
312462005,South Dakota,kickingPoints,2
312462005,South Dakota,interceptionYards,9
312462005,South Dakota,interceptionTDs,0
312462005,South Dakota,passesIntercepted,2
312462005,South Dakota,firstDowns,20
312462005,South Dakota,thirdDownEff,8-16
312462005,South Dakota,fourthDownEff,0-0
312462005,South Dakota,totalYards,368
312462005,South Dakota,netPassingYards,210
312462005,South Dakota,completionAttempts,15-26
312462005,South Dakota,yardsPerPass,7.1
312462005,South Dakota,rushingYards,184
312462005,South Dakota,rushingAttempts,44
312462005,South Dakota,yardsPerRushAttempt,4.2
312462005,South Dakota,totalPenaltiesYards,9-83
312462005,South Dakota,turnovers,3
312462005,South Dakota,fumblesLost,0
312462005,South Dakota,interceptions,3
312462005,South Dakota,possessionTime,21:12
312440275,Wisconsin,fumblesRecovered,0
312440275,Wisconsin,rushingTDs,5
312440275,Wisconsin,puntReturnYards,58
312440275,Wisconsin,puntReturnTDs,0
312440275,Wisconsin,puntReturns,3
312440275,Wisconsin,passingTDs,2
312440275,Wisconsin,kickReturnYards,101
312440275,Wisconsin,kickReturnTDs,0
312440275,Wisconsin,kickReturns,4
312440275,Wisconsin,kickingPoints,9
312440275,Wisconsin,firstDowns,20
312440275,Wisconsin,thirdDownEff,2-5
312440275,Wisconsin,fourthDownEff,1-1
312440275,Wisconsin,totalYards,499
312440275,Wisconsin,netPassingYards,269
312440275,Wisconsin,completionAttempts,11-15
312440275,Wisconsin,yardsPerPass,17.2
312440275,Wisconsin,rushingYards,241
312440275,Wisconsin,rushingAttempts,38
312440275,Wisconsin,yardsPerRushAttempt,6.3
312440275,Wisconsin,totalPenaltiesYards,6-50
312440275,Wisconsin,turnovers,0
312440275,Wisconsin,fumblesLost,0
312440275,Wisconsin,interceptions,0
312440275,Wisconsin,possessionTime,15:40
312460025,California,fumblesRecovered,2
312460025,California,rushingTDs,2
312460025,California,puntReturnYards,7
312460025,California,puntReturnTDs,0
312460025,California,puntReturns,4
312460025,California,passingTDs,2
312460025,California,kickReturnYards,61
312460025,California,kickReturnTDs,0
312460025,California,kickReturns,3
312460025,California,kickingPoints,6
312460025,California,interceptionYards,0
312460025,California,interceptionTDs,0
312460025,California,passesIntercepted,1
312460025,California,firstDowns,18
312460025,California,thirdDownEff,7-16
312460025,California,fourthDownEff,1-2
312460025,California,totalYards,417
312460025,California,netPassingYards,283
312460025,California,completionAttempts,16-35
312460025,California,yardsPerPass,7.6
312460025,California,rushingYards,151
312460025,California,rushingAttempts,35
312460025,California,yardsPerRushAttempt,4.3
312460025,California,totalPenaltiesYards,11-90
312460025,California,turnovers,3
312460025,California,fumblesLost,2
312460025,California,interceptions,1
312460025,California,possessionTime,18:27
312460062,Colorado,fumblesRecovered,1
312460062,Colorado,rushingTDs,0
312460062,Colorado,puntReturnYards,0
312460062,Colorado,puntReturnTDs,0
312460062,Colorado,puntReturns,4
312460062,Colorado,passingTDs,2
312460062,Colorado,kickReturnYards,74
312460062,Colorado,kickReturnTDs,0
312460062,Colorado,kickReturns,7
312460062,Colorado,kickingPoints,5
312460062,Colorado,firstDowns,15
312460062,Colorado,thirdDownEff,2-12
312460062,Colorado,fourthDownEff,0-2
312460062,Colorado,totalYards,240
312460062,Colorado,netPassingYards,267
312460062,Colorado,completionAttempts,16-30
312460062,Colorado,yardsPerPass,7.4
312460062,Colorado,rushingYards,17
312460062,Colorado,rushingAttempts,28
312460062,Colorado,yardsPerRushAttempt,0.6
312460062,Colorado,totalPenaltiesYards,7-58
312460062,Colorado,turnovers,1
312460062,Colorado,fumblesLost,0
312460062,Colorado,interceptions,1
312460062,Colorado,possessionTime,17:38
312460024,Stanford,fumblesRecovered,3
312460024,Stanford,rushingTDs,4
312460024,Stanford,puntReturnYards,61
312460024,Stanford,puntReturnTDs,0
312460024,Stanford,puntReturns,4
312460024,Stanford,passingTDs,3
312460024,Stanford,kickReturnYards,90
312460024,Stanford,kickReturnTDs,0
312460024,Stanford,kickReturns,3
312460024,Stanford,kickingPoints,13
312460024,Stanford,firstDowns,21
312460024,Stanford,thirdDownEff,5-13
312460024,Stanford,fourthDownEff,2-2
312460024,Stanford,totalYards,373
312460024,Stanford,netPassingYards,232
312460024,Stanford,completionAttempts,22-31
312460024,Stanford,yardsPerPass,7.5
312460024,Stanford,rushingYards,141
312460024,Stanford,rushingAttempts,40
312460024,Stanford,yardsPerRushAttempt,3.5
312460024,Stanford,totalPenaltiesYards,3-30
312460024,Stanford,turnovers,0
312460024,Stanford,fumblesLost,0
312460024,Stanford,interceptions,0
312460024,Stanford,possessionTime,20:52
312462509,Purdue,fumblesRecovered,0
312462509,Purdue,rushingTDs,1
312462509,Purdue,puntReturnYards,28
312462509,Purdue,puntReturnTDs,0
312462509,Purdue,puntReturns,6
312462509,Purdue,passingTDs,2
312462509,Purdue,kickReturnYards,96
312462509,Purdue,kickReturnTDs,0
312462509,Purdue,kickReturns,4
312462509,Purdue,kickingPoints,9
312462509,Purdue,interceptionYards,1
312462509,Purdue,interceptionTDs,0
312462509,Purdue,passesIntercepted,1
312462509,Purdue,firstDowns,24
312462509,Purdue,thirdDownEff,7-17
312462509,Purdue,fourthDownEff,0-0
312462509,Purdue,totalYards,420
312462509,Purdue,netPassingYards,228
312462509,Purdue,completionAttempts,19-35
312462509,Purdue,yardsPerPass,6.3
312462509,Purdue,rushingYards,200
312462509,Purdue,rushingAttempts,46
312462509,Purdue,yardsPerRushAttempt,4.3
312462509,Purdue,totalPenaltiesYards,11-95
312462509,Purdue,turnovers,2
312462509,Purdue,fumblesLost,1
312462509,Purdue,interceptions,1
312462509,Purdue,possessionTime,22:26
312442229,Florida International,fumblesRecovered,1
312442229,Florida International,rushingTDs,4
312442229,Florida International,puntReturnYards,10
312442229,Florida International,puntReturnTDs,0
312442229,Florida International,puntReturns,3
312442229,Florida International,passingTDs,1
312442229,Florida International,kickReturnYards,113
312442229,Florida International,kickReturnTDs,0
312442229,Florida International,kickReturns,3
312442229,Florida International,kickingPoints,11
312442229,Florida International,firstDowns,22
312442229,Florida International,thirdDownEff,3-11
312442229,Florida International,fourthDownEff,0-0
