game_id,team,category,stat
401114222,Notre Dame,rushingTDs,2
401114222,Notre Dame,passingTDs,1
401114222,Notre Dame,kickReturnYards,48
401114222,Notre Dame,kickReturnTDs,0
401114222,Notre Dame,kickReturns,5
401114222,Notre Dame,kickingPoints,12
401114222,Notre Dame,fumblesRecovered,0
401114222,Notre Dame,totalFumbles,2
401114222,Notre Dame,tacklesForLoss,14
401114222,Notre Dame,defensiveTDs,0
401114222,Notre Dame,tackles,76
401114222,Notre Dame,sacks,8
401114222,Notre Dame,qbHurries,14
401114222,Notre Dame,possessionTime,31:24
401114222,Notre Dame,interceptions,0
401114222,Notre Dame,fumblesLost,0
401114222,Notre Dame,turnovers,0
401114222,Notre Dame,totalPenaltiesYards,5-45
401114222,Notre Dame,yardsPerRushAttempt,6.4
401114222,Notre Dame,rushingAttempts,48
401114222,Notre Dame,rushingYards,308
401114222,Notre Dame,yardsPerPass,5.2
401114222,Notre Dame,completionAttempts,17-32
401114222,Notre Dame,netPassingYards,165
401114222,Notre Dame,totalYards,473
401114222,Notre Dame,fourthDownEff,0-1
401114222,Notre Dame,thirdDownEff,9-17
401114222,Notre Dame,firstDowns,25
401114222,Notre Dame,passesDeflected,2
401110817,Georgia,rushingTDs,1
401110817,Georgia,passingTDs,1
401110817,Georgia,kickingPoints,5
401110817,Georgia,fumblesRecovered,0
401110817,Georgia,totalFumbles,2
401110817,Georgia,tacklesForLoss,6
401110817,Georgia,tackles,78
401110817,Georgia,possessionTime,36:04
401110817,Georgia,interceptions,3
401110817,Georgia,fumblesLost,1
401110817,Georgia,turnovers,4
401110817,Georgia,totalPenaltiesYards,6-60
401110817,Georgia,yardsPerRushAttempt,4.0
401110817,Georgia,rushingAttempts,43
401110817,Georgia,rushingYards,173
401110817,Georgia,yardsPerPass,5.7
401110817,Georgia,completionAttempts,28-52
401110817,Georgia,netPassingYards,295
401110817,Georgia,totalYards,468
401110817,Georgia,fourthDownEff,0-1
401110817,Georgia,thirdDownEff,9-18
401110817,Georgia,firstDowns,30
401110817,Georgia,defensiveTDs,0
401110817,Georgia,sacks,0
401110817,Georgia,qbHurries,0
401110817,Georgia,passesDeflected,3
401110819,Florida,fumblesRecovered,0
401110819,Florida,rushingTDs,0
401110819,Florida,passingTDs,4
401110819,Florida,kickingPoints,4
401110819,Florida,tacklesForLoss,2
401110819,Florida,tackles,64
401110819,Florida,sacks,0
401110819,Florida,qbHurries,0
401110819,Florida,possessionTime,38:19
401110819,Florida,interceptions,1
401110819,Florida,fumblesLost,0
401110819,Florida,turnovers,1
401110819,Florida,totalPenaltiesYards,5-39
401110819,Florida,yardsPerRushAttempt,3.7
401110819,Florida,rushingAttempts,40
401110819,Florida,rushingYards,146
