game_id,team,category,stat
323152653,Troy,fumblesRecovered,2
323152653,Troy,rushingTDs,3
323152653,Troy,puntReturnYards,44
323152653,Troy,puntReturnTDs,0
323152653,Troy,puntReturns,2
323152653,Troy,passingTDs,2
323152653,Troy,kickReturnYards,39
323152653,Troy,kickReturnTDs,0
323152653,Troy,kickReturns,2
323152653,Troy,kickingPoints,11
323152653,Troy,firstDowns,32
323152653,Troy,thirdDownEff,8-12
323152653,Troy,fourthDownEff,0-0
323152653,Troy,totalYards,597
323152653,Troy,netPassingYards,415
323152653,Troy,completionAttempts,34-40
323152653,Troy,yardsPerPass,10.4
323152653,Troy,rushingYards,182
323152653,Troy,rushingAttempts,36
323152653,Troy,yardsPerRushAttempt,5.1
323152653,Troy,totalPenaltiesYards,4-34
323152653,Troy,turnovers,2
323152653,Troy,fumblesLost,1
323152653,Troy,interceptions,1
323152653,Troy,possessionTime,30:25
323150183,Louisville,fumblesRecovered,0
323150183,Louisville,rushingTDs,0
323150183,Louisville,puntReturnYards,2
323150183,Louisville,puntReturnTDs,0
323150183,Louisville,puntReturns,2
323150183,Louisville,passingTDs,3
323150183,Louisville,kickReturnYards,52
323150183,Louisville,kickReturnTDs,0
323150183,Louisville,kickReturns,4
323150183,Louisville,kickingPoints,8
323150183,Louisville,firstDowns,23
323150183,Louisville,thirdDownEff,6-12
323150183,Louisville,fourthDownEff,0-0
323150183,Louisville,totalYards,472
323150183,Louisville,netPassingYards,424
323150183,Louisville,completionAttempts,36-50
323150183,Louisville,yardsPerPass,8.5
323150183,Louisville,rushingYards,48
323150183,Louisville,rushingAttempts,17
323150183,Louisville,yardsPerRushAttempt,2.8
323150183,Louisville,totalPenaltiesYards,5-23
323150183,Louisville,turnovers,2
323150183,Louisville,fumblesLost,1
323150183,Louisville,interceptions,1
323150183,Louisville,possessionTime,37:29
323140041,Connecticut,fumblesRecovered,0
323140041,Connecticut,rushingTDs,1
323140041,Connecticut,puntReturnYards,80
323140041,Connecticut,puntReturnTDs,1
323140041,Connecticut,puntReturns,4
323140041,Connecticut,passingTDs,1
323140041,Connecticut,kickReturnYards,42
323140041,Connecticut,kickReturnTDs,0
323140041,Connecticut,kickReturns,2
323140041,Connecticut,kickingPoints,6
323140041,Connecticut,firstDowns,20
323140041,Connecticut,thirdDownEff,7-14
323140041,Connecticut,fourthDownEff,0-0
323140041,Connecticut,totalYards,345
323140041,Connecticut,netPassingYards,213
323140041,Connecticut,completionAttempts,19-25
323140041,Connecticut,yardsPerPass,8.5
323140041,Connecticut,rushingYards,132
323140041,Connecticut,rushingAttempts,42
323140041,Connecticut,yardsPerRushAttempt,3.1
323140041,Connecticut,totalPenaltiesYards,4-40
323140041,Connecticut,turnovers,1
323140041,Connecticut,fumblesLost,0
323140041,Connecticut,interceptions,1
323140041,Connecticut,possessionTime,36:16
323150164,Army,fumblesRecovered,0
323150164,Army,rushingTDs,1
323150164,Army,puntReturnYards,35
323150164,Army,puntReturnTDs,0
323150164,Army,puntReturns,2
323150164,Army,passingTDs,0
323150164,Army,kickReturnYards,86
323150164,Army,kickReturnTDs,0
323150164,Army,kickReturns,5
323150164,Army,kickingPoints,1
323150164,Army,interceptionYards,0
323150164,Army,interceptionTDs,0
323150164,Army,passesIntercepted,1
323150164,Army,firstDowns,22
323150164,Army,thirdDownEff,10-20
323150164,Army,fourthDownEff,3-5
323150164,Army,totalYards,337
323150164,Army,netPassingYards,55
323150164,Army,completionAttempts,7-17
323150164,Army,yardsPerPass,3.2
323150164,Army,rushingYards,282
323150164,Army,rushingAttempts,68
323150164,Army,yardsPerRushAttempt,4.1
323150164,Army,totalPenaltiesYards,2-10
323150164,Army,turnovers,3
323150164,Army,fumblesLost,3
323150164,Army,interceptions,0
323150164,Army,possessionTime,33:17
323150036,UNLV,fumblesRecovered,0
323150036,UNLV,rushingTDs,0
323150036,UNLV,puntReturnYards,21
323150036,UNLV,puntReturnTDs,0
323150036,UNLV,puntReturns,1
323150036,UNLV,passingTDs,1
323150036,UNLV,kickReturnYards,153
323150036,UNLV,kickReturnTDs,0
323150036,UNLV,kickReturns,7
323150036,UNLV,kickingPoints,3
323150036,UNLV,interceptionYards,17
323150036,UNLV,interceptionTDs,0
323150036,UNLV,passesIntercepted,1
323150036,UNLV,firstDowns,14
323150036,UNLV,thirdDownEff,3-13
323150036,UNLV,fourthDownEff,2-3
323150036,UNLV,totalYards,219
323150036,UNLV,netPassingYards,121
323150036,UNLV,completionAttempts,14-34
323150036,UNLV,yardsPerPass,3.6
323150036,UNLV,rushingYards,98
323150036,UNLV,rushingAttempts,29
323150036,UNLV,yardsPerRushAttempt,3.4
323150036,UNLV,totalPenaltiesYards,2-15
323150036,UNLV,turnovers,4
323150036,UNLV,fumblesLost,2
323150036,UNLV,interceptions,2
323150036,UNLV,possessionTime,24:30
323150167,New Mexico,fumblesRecovered,0
323150167,New Mexico,rushingTDs,1
323150167,New Mexico,puntReturnYards,2
323150167,New Mexico,puntReturnTDs,0
323150167,New Mexico,puntReturns,3
323150167,New Mexico,passingTDs,2
323150167,New Mexico,kickReturnYards,76
323150167,New Mexico,kickReturnTDs,0
323150167,New Mexico,kickReturns,4
323150167,New Mexico,kickingPoints,5
323150167,New Mexico,firstDowns,27
323150167,New Mexico,thirdDownEff,5-13
323150167,New Mexico,fourthDownEff,1-3
323150167,New Mexico,totalYards,551
323150167,New Mexico,netPassingYards,155
323150167,New Mexico,completionAttempts,8-15
323150167,New Mexico,yardsPerPass,10.3
323150167,New Mexico,rushingYards,396
323150167,New Mexico,rushingAttempts,63
323150167,New Mexico,yardsPerRushAttempt,6.3
323150167,New Mexico,totalPenaltiesYards,5-38
323150167,New Mexico,turnovers,1
323150167,New Mexico,fumblesLost,1
323150167,New Mexico,interceptions,0
323150167,New Mexico,possessionTime,37:51
323150021,Air Force,fumblesRecovered,1
323150021,Air Force,rushingTDs,1
323150021,Air Force,passingTDs,0
323150021,Air Force,kickReturnYards,24
323150021,Air Force,kickReturnTDs,0
323150021,Air Force,kickReturns,1
