game_id,team,category,stat
401013377,Ball State,fumblesRecovered,0
401013377,Ball State,rushingTDs,0
401013377,Ball State,puntReturnYards,5
401013377,Ball State,puntReturnTDs,0
401013377,Ball State,puntReturns,1
401013377,Ball State,passingTDs,1
401013377,Ball State,kickReturnYards,42
401013377,Ball State,kickReturnTDs,0
401013377,Ball State,kickReturns,3
401013377,Ball State,kickingPoints,10
401013377,Ball State,interceptionYards,21
401013377,Ball State,interceptionTDs,0
401013377,Ball State,passesIntercepted,3
401013377,Ball State,tacklesForLoss,10
401013377,Ball State,defensiveTDs,0
401013377,Ball State,tackles,47
401013377,Ball State,sacks,4
401013377,Ball State,qbHurries,4
401013377,Ball State,passesDeflected,5
401013377,Ball State,firstDowns,24
401013377,Ball State,thirdDownEff,8-23
401013377,Ball State,fourthDownEff,3-3
401013377,Ball State,totalYards,349
401013377,Ball State,netPassingYards,180
401013377,Ball State,completionAttempts,23-50
401013377,Ball State,yardsPerPass,3.6
401013377,Ball State,rushingYards,169
401013377,Ball State,rushingAttempts,47
401013377,Ball State,yardsPerRushAttempt,3.6
401013377,Ball State,totalPenaltiesYards,3-10
401013377,Ball State,turnovers,2
401013377,Ball State,fumblesLost,0
401013377,Ball State,interceptions,2
401013377,Ball State,possessionTime,34:22
401012268,South Carolina,rushingTDs,0
401012268,South Carolina,passingTDs,2
401012268,South Carolina,kickingPoints,5
401012268,South Carolina,interceptionYards,16
401012268,South Carolina,interceptionTDs,0
401012268,South Carolina,passesIntercepted,1
401012268,South Carolina,fumblesRecovered,0
401012268,South Carolina,totalFumbles,1
401012268,South Carolina,tacklesForLoss,5
401012268,South Carolina,defensiveTDs,0
401012268,South Carolina,tackles,53
401012268,South Carolina,sacks,2
401012268,South Carolina,qbHurries,1
401012268,South Carolina,passesDeflected,0
401012268,South Carolina,firstDowns,19
401012268,South Carolina,thirdDownEff,6-14
401012268,South Carolina,fourthDownEff,0-2
401012268,South Carolina,totalYards,336
401012268,South Carolina,netPassingYards,282
401012268,South Carolina,completionAttempts,31-48
401012268,South Carolina,yardsPerPass,5.9
401012268,South Carolina,rushingYards,54
401012268,South Carolina,rushingAttempts,20
401012268,South Carolina,yardsPerRushAttempt,2.7
401012268,South Carolina,totalPenaltiesYards,3-40
401012268,South Carolina,turnovers,2
401012268,South Carolina,fumblesLost,0
401012268,South Carolina,interceptions,2
401012268,South Carolina,possessionTime,24:17
401012263,Kentucky,rushingTDs,1
401012263,Kentucky,passingTDs,2
401012263,Kentucky,kickReturnYards,33
401012263,Kentucky,kickReturnTDs,0
401012263,Kentucky,kickReturns,2
401012263,Kentucky,kickingPoints,3
401012263,Kentucky,interceptionYards,15
401012263,Kentucky,interceptionTDs,0
401012263,Kentucky,passesIntercepted,1
401012263,Kentucky,fumblesRecovered,1
401012263,Kentucky,totalFumbles,1
401012263,Kentucky,tacklesForLoss,3
401012263,Kentucky,defensiveTDs,1
401012263,Kentucky,tackles,29
401012263,Kentucky,sacks,2
401012263,Kentucky,qbHurries,4
401012263,Kentucky,passesDeflected,6
401012263,Kentucky,firstDowns,20
401012263,Kentucky,thirdDownEff,9-13
401012263,Kentucky,fourthDownEff,0-0
401012263,Kentucky,totalYards,454
401012263,Kentucky,netPassingYards,151
401012263,Kentucky,completionAttempts,11-16
401012263,Kentucky,yardsPerPass,9.4
401012263,Kentucky,rushingYards,303
401012263,Kentucky,rushingAttempts,41
401012263,Kentucky,yardsPerRushAttempt,7.4
401012263,Kentucky,totalPenaltiesYards,12-114
401012263,Kentucky,turnovers,2
401012263,Kentucky,fumblesLost,1
401012263,Kentucky,interceptions,1
401012263,Kentucky,possessionTime,31:10
401012269,East Tennessee State,rushingTDs,0
401012269,East Tennessee State,puntReturnYards,6
401012269,East Tennessee State,puntReturnTDs,0
401012269,East Tennessee State,puntReturns,2
401012269,East Tennessee State,passingTDs,0
401012269,East Tennessee State,kickReturnYards,18
401012269,East Tennessee State,kickReturnTDs,0
401012269,East Tennessee State,kickReturns,1
401012269,East Tennessee State,kickingPoints,3
401012269,East Tennessee State,fumblesRecovered,0
401012269,East Tennessee State,totalFumbles,1
401012269,East Tennessee State,tacklesForLoss,7
401012269,East Tennessee State,defensiveTDs,0
401012269,East Tennessee State,tackles,33
401012269,East Tennessee State,sacks,1
401012269,East Tennessee State,qbHurries,1
401012269,East Tennessee State,passesDeflected,3
401012269,East Tennessee State,firstDowns,9
401012269,East Tennessee State,thirdDownEff,2-15
401012269,East Tennessee State,fourthDownEff,1-3
401012269,East Tennessee State,totalYards,194
401012269,East Tennessee State,netPassingYards,69
401012269,East Tennessee State,completionAttempts,12-29
401012269,East Tennessee State,yardsPerPass,2.4
401012269,East Tennessee State,rushingYards,125
401012269,East Tennessee State,rushingAttempts,29
401012269,East Tennessee State,yardsPerRushAttempt,4.3
401012269,East Tennessee State,totalPenaltiesYards,6-39
401012269,East Tennessee State,turnovers,3
401012269,East Tennessee State,fumblesLost,1
401012269,East Tennessee State,interceptions,2
401012269,East Tennessee State,possessionTime,29:08
401012271,Nevada,rushingTDs,0
401012271,Nevada,puntReturnYards,27
401012271,Nevada,puntReturnTDs,0
401012271,Nevada,puntReturns,1
401012271,Nevada,passingTDs,1
401012271,Nevada,kickReturnYards,34
401012271,Nevada,kickReturnTDs,0
401012271,Nevada,kickReturns,2
401012271,Nevada,kickingPoints,4
401012271,Nevada,fumblesRecovered,0
401012271,Nevada,totalFumbles,3
401012271,Nevada,tacklesForLoss,9
401012271,Nevada,defensiveTDs,0
401012271,Nevada,tackles,47
401012271,Nevada,sacks,1
401012271,Nevada,qbHurries,2
401012271,Nevada,passesDeflected,2
401012271,Nevada,firstDowns,14
401012271,Nevada,thirdDownEff,4-14
401012271,Nevada,fourthDownEff,0-2
401012271,Nevada,totalYards,250
401012271,Nevada,netPassingYards,216
401012271,Nevada,completionAttempts,22-39
401012271,Nevada,yardsPerPass,5.5
401012271,Nevada,rushingYards,34
401012271,Nevada,rushingAttempts,25
401012271,Nevada,yardsPerRushAttempt,1.4
401012271,Nevada,totalPenaltiesYards,6-67
401012271,Nevada,turnovers,4
401012271,Nevada,fumblesLost,2
401012271,Nevada,interceptions,2
401012271,Nevada,possessionTime,23:58
401012260,Arkansas State,fumblesRecovered,1
401012260,Arkansas State,totalFumbles,0
401012260,Arkansas State,tacklesForLoss,4
401012260,Arkansas State,defensiveTDs,0
401012260,Arkansas State,tackles,40
401012260,Arkansas State,sacks,1
401012260,Arkansas State,qbHurries,6
401012260,Arkansas State,passesDeflected,4
401012265,Southern Illinois,rushingTDs,1
401012265,Southern Illinois,passingTDs,4
401012265,Southern Illinois,kickReturnYards,23
401012265,Southern Illinois,kickReturnTDs,0
401012265,Southern Illinois,kickReturns,2
401012265,Southern Illinois,kickingPoints,11
