game_id,team,category,stat
312670183,Syracuse,fumblesRecovered,0
312670183,Syracuse,rushingTDs,1
312670183,Syracuse,puntReturnYards,20
312670183,Syracuse,puntReturnTDs,0
312670183,Syracuse,puntReturns,5
312670183,Syracuse,passingTDs,2
312670183,Syracuse,kickReturnYards,126
312670183,Syracuse,kickReturnTDs,0
312670183,Syracuse,kickReturns,4
312670183,Syracuse,kickingPoints,15
312670183,Syracuse,interceptionYards,0
312670183,Syracuse,interceptionTDs,0
312670183,Syracuse,passesIntercepted,1
312670183,Syracuse,firstDowns,18
312670183,Syracuse,thirdDownEff,7-16
312670183,Syracuse,fourthDownEff,1-1
312670183,Syracuse,totalYards,366
312670183,Syracuse,netPassingYards,224
312670183,Syracuse,completionAttempts,16-25
312670183,Syracuse,yardsPerPass,8.5
312670183,Syracuse,rushingYards,153
312670183,Syracuse,rushingAttempts,41
312670183,Syracuse,yardsPerRushAttempt,3.7
312670183,Syracuse,totalPenaltiesYards,4-29
312670183,Syracuse,turnovers,1
312670183,Syracuse,fumblesLost,1
312670183,Syracuse,interceptions,0
312670183,Syracuse,possessionTime,17:22
312670221,Pittsburgh,fumblesRecovered,1
312670221,Pittsburgh,rushingTDs,0
312670221,Pittsburgh,puntReturnYards,10
312670221,Pittsburgh,puntReturnTDs,0
312670221,Pittsburgh,puntReturns,3
312670221,Pittsburgh,passingTDs,1
312670221,Pittsburgh,kickReturnYards,16
312670221,Pittsburgh,kickReturnTDs,0
312670221,Pittsburgh,kickReturns,1
312670221,Pittsburgh,kickingPoints,6
312670221,Pittsburgh,interceptionYards,1
312670221,Pittsburgh,interceptionTDs,0
312670221,Pittsburgh,passesIntercepted,1
312670221,Pittsburgh,firstDowns,19
312670221,Pittsburgh,thirdDownEff,7-17
312670221,Pittsburgh,fourthDownEff,1-2
312670221,Pittsburgh,totalYards,268
312670221,Pittsburgh,netPassingYards,201
312670221,Pittsburgh,completionAttempts,22-32
312670221,Pittsburgh,yardsPerPass,5.2
312670221,Pittsburgh,rushingYards,103
312670221,Pittsburgh,rushingAttempts,38
312670221,Pittsburgh,yardsPerRushAttempt,2.7
312670221,Pittsburgh,totalPenaltiesYards,9-55
312670221,Pittsburgh,turnovers,0
312670221,Pittsburgh,fumblesLost,0
312670221,Pittsburgh,interceptions,0
312670221,Pittsburgh,possessionTime,17:40
312670164,Rutgers,fumblesRecovered,4
312670164,Rutgers,rushingTDs,1
312670164,Rutgers,puntReturnYards,0
312670164,Rutgers,puntReturnTDs,0
