game_id,team,category,stat
313370127,Michigan State,fumblesRecovered,0
313370127,Michigan State,rushingTDs,2
313370127,Michigan State,puntReturnYards,12
313370127,Michigan State,puntReturnTDs,0
313370127,Michigan State,puntReturns,5
313370127,Michigan State,passingTDs,3
313370127,Michigan State,kickReturnYards,128
313370127,Michigan State,kickReturnTDs,0
313370127,Michigan State,kickReturns,5
313370127,Michigan State,kickingPoints,7
313370127,Michigan State,firstDowns,23
313370127,Michigan State,thirdDownEff,7-13
313370127,Michigan State,fourthDownEff,1-1
313370127,Michigan State,totalYards,471
313370127,Michigan State,netPassingYards,281
313370127,Michigan State,completionAttempts,22-30
313370127,Michigan State,yardsPerPass,9.4
313370127,Michigan State,rushingYards,190
313370127,Michigan State,rushingAttempts,34
313370127,Michigan State,yardsPerRushAttempt,5.6
313370127,Michigan State,totalPenaltiesYards,7-50
313370127,Michigan State,turnovers,2
313370127,Michigan State,fumblesLost,1
313370127,Michigan State,interceptions,1
313370127,Michigan State,possessionTime,18:18
313370197,Oklahoma State,fumblesRecovered,3
313370197,Oklahoma State,rushingTDs,4
313370197,Oklahoma State,puntReturnYards,0
313370197,Oklahoma State,puntReturnTDs,0
313370197,Oklahoma State,puntReturns,6
313370197,Oklahoma State,passingTDs,0
313370197,Oklahoma State,kickReturnYards,2
313370197,Oklahoma State,kickReturnTDs,0
313370197,Oklahoma State,kickReturns,1
313370197,Oklahoma State,kickingPoints,14
313370197,Oklahoma State,interceptionYards,0
313370197,Oklahoma State,interceptionTDs,0
313370197,Oklahoma State,passesIntercepted,2
313370197,Oklahoma State,firstDowns,22
313370197,Oklahoma State,thirdDownEff,4-13
313370197,Oklahoma State,fourthDownEff,0-0
313370197,Oklahoma State,totalYards,495
313370197,Oklahoma State,netPassingYards,217
313370197,Oklahoma State,completionAttempts,24-36
313370197,Oklahoma State,yardsPerPass,6.0
313370197,Oklahoma State,rushingYards,278
313370197,Oklahoma State,rushingAttempts,33
313370197,Oklahoma State,yardsPerRushAttempt,8.4
313370197,Oklahoma State,totalPenaltiesYards,5-40
313370197,Oklahoma State,turnovers,1
313370197,Oklahoma State,fumblesLost,1
313370197,Oklahoma State,interceptions,0
313370197,Oklahoma State,possessionTime,17:33
313370021,San Diego State,fumblesRecovered,0
313370021,San Diego State,rushingTDs,5
313370021,San Diego State,puntReturnYards,7
313370021,San Diego State,puntReturnTDs,0
313370021,San Diego State,puntReturns,4
313370021,San Diego State,passingTDs,0
313370021,San Diego State,kickReturnYards,94
313370021,San Diego State,kickReturnTDs,0
313370021,San Diego State,kickReturns,5
313370021,San Diego State,kickingPoints,5
313370021,San Diego State,interceptionYards,0
313370021,San Diego State,interceptionTDs,0
313370021,San Diego State,passesIntercepted,1
313370021,San Diego State,firstDowns,23
313370021,San Diego State,thirdDownEff,5-15
313370021,San Diego State,fourthDownEff,2-3
313370021,San Diego State,totalYards,496
313370021,San Diego State,netPassingYards,296
313370021,San Diego State,completionAttempts,21-40
313370021,San Diego State,yardsPerPass,7.0
313370021,San Diego State,rushingYards,215
313370021,San Diego State,rushingAttempts,38
313370021,San Diego State,yardsPerRushAttempt,5.7
313370021,San Diego State,totalPenaltiesYards,3-26
313370021,San Diego State,turnovers,0
313370021,San Diego State,fumblesLost,0
313370021,San Diego State,interceptions,0
313370021,San Diego State,possessionTime,18:12
313370228,Clemson,fumblesRecovered,1
313370228,Clemson,rushingTDs,2
313370228,Clemson,puntReturnYards,3
313370228,Clemson,puntReturnTDs,0
313370228,Clemson,puntReturns,2
313370228,Clemson,passingTDs,3
313370228,Clemson,kickReturnYards,39
313370228,Clemson,kickReturnTDs,0
313370228,Clemson,kickReturns,2
313370228,Clemson,kickingPoints,8
313370228,Clemson,interceptionYards,105
313370228,Clemson,interceptionTDs,0
313370228,Clemson,passesIntercepted,2
313370228,Clemson,firstDowns,25
313370228,Clemson,thirdDownEff,6-14
313370228,Clemson,fourthDownEff,0-1
313370228,Clemson,totalYards,457
313370228,Clemson,netPassingYards,246
313370228,Clemson,completionAttempts,20-30
313370228,Clemson,yardsPerPass,8.0
313370228,Clemson,rushingYards,217
313370228,Clemson,rushingAttempts,45
313370228,Clemson,yardsPerRushAttempt,4.8
313370228,Clemson,totalPenaltiesYards,5-35
313370228,Clemson,turnovers,0
313370228,Clemson,fumblesLost,0
313370228,Clemson,interceptions,0
313370228,Clemson,possessionTime,18:04
313370062,BYU,fumblesRecovered,1
313370062,BYU,rushingTDs,1
313370062,BYU,puntReturnYards,0
313370062,BYU,puntReturnTDs,0
313370062,BYU,puntReturns,5
313370062,BYU,passingTDs,3
