game_id,team,category,stat
400787338,UMass,fumblesRecovered,0
400787338,UMass,rushingTDs,1
400787338,UMass,puntReturnYards,16
400787338,UMass,puntReturnTDs,0
400787338,UMass,puntReturns,1
400787338,UMass,passingTDs,4
400787338,UMass,kickReturnYards,179
400787338,UMass,kickReturnTDs,0
400787338,UMass,kickReturns,9
400787338,UMass,kickingPoints,5
400787338,UMass,interceptionYards,68
400787338,UMass,interceptionTDs,0
400787338,UMass,passesIntercepted,3
400787338,UMass,firstDowns,19
400787338,UMass,thirdDownEff,4-15
400787338,UMass,fourthDownEff,0-2
400787338,UMass,totalYards,388
400787338,UMass,netPassingYards,240
400787338,UMass,completionAttempts,27-49
400787338,UMass,yardsPerPass,4.9
400787338,UMass,rushingYards,148
400787338,UMass,rushingAttempts,24
400787338,UMass,yardsPerRushAttempt,6.2
400787338,UMass,totalPenaltiesYards,15-134
400787338,UMass,turnovers,1
400787338,UMass,fumblesLost,0
400787338,UMass,interceptions,1
400787338,UMass,possessionTime,23:02
400787457,New Mexico State,fumblesRecovered,0
400787457,New Mexico State,rushingTDs,0
400787457,New Mexico State,puntReturnYards,46
400787457,New Mexico State,puntReturnTDs,0
400787457,New Mexico State,puntReturns,5
400787457,New Mexico State,passingTDs,1
400787457,New Mexico State,kickReturnYards,20
400787457,New Mexico State,kickReturnTDs,0
400787457,New Mexico State,kickReturns,2
400787457,New Mexico State,kickingPoints,1
400787457,New Mexico State,firstDowns,20
400787457,New Mexico State,thirdDownEff,4-18
400787457,New Mexico State,fourthDownEff,1-4
400787457,New Mexico State,totalYards,392
400787457,New Mexico State,netPassingYards,159
400787457,New Mexico State,completionAttempts,14-35
400787457,New Mexico State,yardsPerPass,4.5
400787457,New Mexico State,rushingYards,233
400787457,New Mexico State,rushingAttempts,46
400787457,New Mexico State,yardsPerRushAttempt,5.1
400787457,New Mexico State,totalPenaltiesYards,8-82
400787457,New Mexico State,turnovers,2
400787457,New Mexico State,fumblesLost,2
400787457,New Mexico State,interceptions,0
400787457,New Mexico State,possessionTime,33:46
400787456,Idaho,fumblesRecovered,0
400787456,Idaho,rushingTDs,0
400787456,Idaho,puntReturnYards,-1
400787456,Idaho,puntReturnTDs,0
400787456,Idaho,puntReturns,1
400787456,Idaho,passingTDs,3
400787456,Idaho,kickReturnYards,53
400787456,Idaho,kickReturnTDs,0
400787456,Idaho,kickReturns,3
400787456,Idaho,kickingPoints,9
400787456,Idaho,firstDowns,28
400787456,Idaho,thirdDownEff,11-18
400787456,Idaho,fourthDownEff,0-1
400787456,Idaho,totalYards,489
400787456,Idaho,netPassingYards,315
400787456,Idaho,completionAttempts,23-39
400787456,Idaho,yardsPerPass,8.1
400787456,Idaho,rushingYards,174
400787456,Idaho,rushingAttempts,52
400787456,Idaho,yardsPerRushAttempt,3.3
400787456,Idaho,totalPenaltiesYards,5-65
400787456,Idaho,turnovers,3
400787456,Idaho,fumblesLost,2
400787456,Idaho,interceptions,1
400787456,Idaho,possessionTime,35:17
400603886,Tennessee,fumblesRecovered,0
400603886,Tennessee,rushingTDs,1
400603886,Tennessee,puntReturnYards,3
400603886,Tennessee,puntReturnTDs,0
400603886,Tennessee,puntReturns,2
400603886,Tennessee,passingTDs,1
400603886,Tennessee,kickReturnYards,31
400603886,Tennessee,kickReturnTDs,0
400603886,Tennessee,kickReturns,1
400603886,Tennessee,kickingPoints,2
400603886,Tennessee,interceptionYards,1
400603886,Tennessee,interceptionTDs,0
400603886,Tennessee,passesIntercepted,1
400603886,Tennessee,firstDowns,21
400603886,Tennessee,thirdDownEff,7-13
400603886,Tennessee,fourthDownEff,0-0
400603886,Tennessee,totalYards,303
400603886,Tennessee,netPassingYards,171
400603886,Tennessee,completionAttempts,13-22
400603886,Tennessee,yardsPerPass,7.8
400603886,Tennessee,rushingYards,132
400603886,Tennessee,rushingAttempts,39
400603886,Tennessee,yardsPerRushAttempt,3.4
