game_id,team,category,stat
313092426,Troy,fumblesRecovered,0
313092426,Troy,rushingTDs,1
313092426,Troy,puntReturnYards,10
313092426,Troy,puntReturnTDs,0
313092426,Troy,puntReturns,3
313092426,Troy,passingTDs,1
313092426,Troy,kickReturnYards,167
313092426,Troy,kickReturnTDs,0
313092426,Troy,kickReturns,6
313092426,Troy,kickingPoints,2
313092426,Troy,firstDowns,21
313092426,Troy,thirdDownEff,5-14
313092426,Troy,fourthDownEff,3-5
313092426,Troy,totalYards,330
313092426,Troy,netPassingYards,222
313092426,Troy,completionAttempts,27-37
313092426,Troy,yardsPerPass,5.7
313092426,Troy,rushingYards,118
313092426,Troy,rushingAttempts,34
313092426,Troy,yardsPerRushAttempt,3.5
313092426,Troy,totalPenaltiesYards,4-40
313092426,Troy,turnovers,2
313092426,Troy,fumblesLost,2
313092426,Troy,interceptions,0
313092426,Troy,possessionTime,15:07
313090041,Connecticut,fumblesRecovered,1
313090041,Connecticut,rushingTDs,3
313090041,Connecticut,puntReturnYards,5
313090041,Connecticut,puntReturnTDs,0
313090041,Connecticut,puntReturns,1
313090041,Connecticut,passingTDs,1
313090041,Connecticut,kickReturnYards,123
313090041,Connecticut,kickReturnTDs,0
313090041,Connecticut,kickReturns,3
313090041,Connecticut,kickingPoints,4
313090041,Connecticut,interceptionYards,12
313090041,Connecticut,interceptionTDs,0
313090041,Connecticut,passesIntercepted,2
313090041,Connecticut,firstDowns,18
313090041,Connecticut,thirdDownEff,3-8
313090041,Connecticut,fourthDownEff,0-0
313090041,Connecticut,totalYards,311
313090041,Connecticut,netPassingYards,136
313090041,Connecticut,completionAttempts,8-14
313090041,Connecticut,yardsPerPass,8.1
313090041,Connecticut,rushingYards,198
313090041,Connecticut,rushingAttempts,47
313090041,Connecticut,yardsPerRushAttempt,4.2
313090041,Connecticut,totalPenaltiesYards,4-55
313090041,Connecticut,turnovers,5
313090041,Connecticut,fumblesLost,3
313090041,Connecticut,interceptions,2
313090041,Connecticut,possessionTime,17:35
313090221,Cincinnati,fumblesRecovered,1
313090221,Cincinnati,rushingTDs,2
313090221,Cincinnati,puntReturnYards,0
313090221,Cincinnati,puntReturnTDs,0
313090221,Cincinnati,puntReturns,3
313090221,Cincinnati,passingTDs,0
313090221,Cincinnati,kickReturnYards,112
313090221,Cincinnati,kickReturnTDs,0
313090221,Cincinnati,kickReturns,6
313090221,Cincinnati,kickingPoints,14
313090221,Cincinnati,interceptionYards,12
313090221,Cincinnati,interceptionTDs,0
313090221,Cincinnati,passesIntercepted,1
313090221,Cincinnati,firstDowns,17
313090221,Cincinnati,thirdDownEff,2-13
313090221,Cincinnati,fourthDownEff,1-1
313090221,Cincinnati,totalYards,366
313090221,Cincinnati,netPassingYards,230
313090221,Cincinnati,completionAttempts,19-32
313090221,Cincinnati,yardsPerPass,6.7
313090221,Cincinnati,rushingYards,152
313090221,Cincinnati,rushingAttempts,37
313090221,Cincinnati,yardsPerRushAttempt,4.1
313090221,Cincinnati,totalPenaltiesYards,2-20
313090221,Cincinnati,turnovers,2
313090221,Cincinnati,fumblesLost,0
313090221,Cincinnati,interceptions,2
313090221,Cincinnati,possessionTime,18:28
313090164,South Florida,fumblesRecovered,1
313090164,South Florida,rushingTDs,1
313090164,South Florida,puntReturnYards,19
313090164,South Florida,puntReturnTDs,0
313090164,South Florida,puntReturns,6
313090164,South Florida,passingTDs,1
313090164,South Florida,kickReturnYards,65
313090164,South Florida,kickReturnTDs,0
313090164,South Florida,kickReturns,3
313090164,South Florida,kickingPoints,5
313090164,South Florida,interceptionYards,0
313090164,South Florida,interceptionTDs,0
313090164,South Florida,passesIntercepted,1
313090164,South Florida,firstDowns,22
313090164,South Florida,thirdDownEff,10-23
313090164,South Florida,fourthDownEff,0-0
313090164,South Florida,totalYards,381
313090164,South Florida,netPassingYards,182
313090164,South Florida,completionAttempts,14-34
313090164,South Florida,yardsPerPass,4.7
313090164,South Florida,rushingYards,221
313090164,South Florida,rushingAttempts,52
313090164,South Florida,yardsPerRushAttempt,4.3
313090164,South Florida,totalPenaltiesYards,5-46
313090164,South Florida,turnovers,2
313090164,South Florida,fumblesLost,1
313090164,South Florida,interceptions,1
313090164,South Florida,possessionTime,22:01
313090277,Louisville,fumblesRecovered,2
313090277,Louisville,rushingTDs,3
313090277,Louisville,puntReturnYards,0
313090277,Louisville,puntReturnTDs,0
313090277,Louisville,puntReturns,1
313090277,Louisville,passingTDs,1
313090277,Louisville,kickReturnYards,127
313090277,Louisville,kickReturnTDs,0
313090277,Louisville,kickReturns,6
313090277,Louisville,kickingPoints,8
313090277,Louisville,firstDowns,15
313090277,Louisville,thirdDownEff,5-13
313090277,Louisville,fourthDownEff,1-1
313090277,Louisville,totalYards,351
313090277,Louisville,netPassingYards,268
313090277,Louisville,completionAttempts,21-27
313090277,Louisville,yardsPerPass,9.1
313090277,Louisville,rushingYards,105
313090277,Louisville,rushingAttempts,33
313090277,Louisville,yardsPerRushAttempt,3.2
313090277,Louisville,totalPenaltiesYards,3-25
313090277,Louisville,turnovers,1
313090277,Louisville,fumblesLost,0
313090277,Louisville,interceptions,1
313090277,Louisville,possessionTime,18:13
313092751,TCU,fumblesRecovered,0
313092751,TCU,rushingTDs,4
313092751,TCU,puntReturnYards,8
313092751,TCU,puntReturnTDs,0
313092751,TCU,puntReturns,3
313092751,TCU,passingTDs,0
313092751,TCU,kickReturnYards,175
313092751,TCU,kickReturnTDs,0
313092751,TCU,kickReturns,5
313092751,TCU,kickingPoints,7
313092751,TCU,firstDowns,28
