game_id,team,category,stat
332430120,Florida International,fumblesRecovered,2
332430120,Florida International,rushingTDs,1
332430120,Florida International,puntReturnYards,15
332430120,Florida International,puntReturnTDs,0
332430120,Florida International,puntReturns,2
332430120,Florida International,passingTDs,0
332430120,Florida International,kickReturnYards,110
332430120,Florida International,kickReturnTDs,0
332430120,Florida International,kickReturns,6
332430120,Florida International,kickingPoints,4
332430120,Florida International,firstDowns,9
332430120,Florida International,thirdDownEff,4-17
332430120,Florida International,fourthDownEff,1-3
332430120,Florida International,totalYards,171
332430120,Florida International,netPassingYards,80
332430120,Florida International,completionAttempts,10-22
332430120,Florida International,yardsPerPass,3.6
332430120,Florida International,rushingYards,91
332430120,Florida International,rushingAttempts,40
332430120,Florida International,yardsPerRushAttempt,2.3
332430120,Florida International,totalPenaltiesYards,3-24
332430120,Florida International,turnovers,2
332430120,Florida International,fumblesLost,1
332430120,Florida International,interceptions,1
332430120,Florida International,possessionTime,25:29
332432572,Texas State,fumblesRecovered,4
332432572,Texas State,rushingTDs,1
332432572,Texas State,puntReturnYards,29
332432572,Texas State,puntReturnTDs,0
332432572,Texas State,puntReturns,1
332432572,Texas State,passingTDs,1
332432572,Texas State,kickReturnYards,13
332432572,Texas State,kickReturnTDs,0
332432572,Texas State,kickReturns,2
332432572,Texas State,kickingPoints,2
332432572,Texas State,interceptionYards,27
332432572,Texas State,interceptionTDs,0
332432572,Texas State,passesIntercepted,2
332432572,Texas State,firstDowns,13
332432572,Texas State,thirdDownEff,5-16
332432572,Texas State,fourthDownEff,0-0
332432572,Texas State,totalYards,207
332432572,Texas State,netPassingYards,134
332432572,Texas State,completionAttempts,14-21
332432572,Texas State,yardsPerPass,6.4
332432572,Texas State,rushingYards,73
332432572,Texas State,rushingAttempts,41
332432572,Texas State,yardsPerRushAttempt,1.8
332432572,Texas State,totalPenaltiesYards,6-60
332432572,Texas State,turnovers,1
332432572,Texas State,fumblesLost,1
332432572,Texas State,interceptions,0
332432572,Texas State,possessionTime,34:16
332430151,Old Dominion,fumblesRecovered,0
332430151,Old Dominion,rushingTDs,2
332430151,Old Dominion,puntReturnYards,5
332430151,Old Dominion,puntReturnTDs,0
332430151,Old Dominion,puntReturns,1
332430151,Old Dominion,passingTDs,3
332430151,Old Dominion,kickReturnYards,45
332430151,Old Dominion,kickReturnTDs,0
332430151,Old Dominion,kickReturns,3
332430151,Old Dominion,kickingPoints,8
332430151,Old Dominion,firstDowns,26
332430151,Old Dominion,thirdDownEff,8-14
332430151,Old Dominion,fourthDownEff,0-1
332430151,Old Dominion,totalYards,460
332430151,Old Dominion,netPassingYards,370
332430151,Old Dominion,completionAttempts,39-52
332430151,Old Dominion,yardsPerPass,7.1
332430151,Old Dominion,rushingYards,90
332430151,Old Dominion,rushingAttempts,23
332430151,Old Dominion,yardsPerRushAttempt,3.9
332430151,Old Dominion,totalPenaltiesYards,4-35
332430151,Old Dominion,turnovers,1
332430151,Old Dominion,fumblesLost,1
332430151,Old Dominion,interceptions,0
332430151,Old Dominion,possessionTime,28:50
332432653,Troy,fumblesRecovered,0
332432653,Troy,rushingTDs,3
332432653,Troy,puntReturnYards,0
332432653,Troy,puntReturnTDs,0
332432653,Troy,puntReturns,1
332432653,Troy,passingTDs,1
332432653,Troy,kickReturnYards,50
332432653,Troy,kickReturnTDs,0
332432653,Troy,kickReturns,2
332432653,Troy,kickingPoints,10
332432653,Troy,firstDowns,25
332432653,Troy,thirdDownEff,6-13
332432653,Troy,fourthDownEff,2-2
332432653,Troy,totalYards,497
332432653,Troy,netPassingYards,319
332432653,Troy,completionAttempts,30-33
332432653,Troy,yardsPerPass,9.7
332432653,Troy,rushingYards,178
332432653,Troy,rushingAttempts,39
332432653,Troy,yardsPerRushAttempt,4.6
332432653,Troy,totalPenaltiesYards,5-60
332432653,Troy,turnovers,2
332432653,Troy,fumblesLost,2
332432653,Troy,interceptions,0
332432653,Troy,possessionTime,30:49
332410189,Bowling Green,fumblesRecovered,2
332410189,Bowling Green,rushingTDs,3
332410189,Bowling Green,puntReturnYards,76
332410189,Bowling Green,puntReturnTDs,1
332410189,Bowling Green,puntReturns,3
332410189,Bowling Green,passingTDs,0
332410189,Bowling Green,kickReturnYards,29
332410189,Bowling Green,kickReturnTDs,0
332410189,Bowling Green,kickReturns,1
332410189,Bowling Green,kickingPoints,10
332410189,Bowling Green,firstDowns,23
332410189,Bowling Green,thirdDownEff,3-13
332410189,Bowling Green,fourthDownEff,1-1
332410189,Bowling Green,totalYards,396
332410189,Bowling Green,netPassingYards,163
332410189,Bowling Green,completionAttempts,12-28
332410189,Bowling Green,yardsPerPass,5.8
332410189,Bowling Green,rushingYards,233
332410189,Bowling Green,rushingAttempts,53
332410189,Bowling Green,yardsPerRushAttempt,4.4
332410189,Bowling Green,totalPenaltiesYards,6-60
332410189,Bowling Green,turnovers,1
332410189,Bowling Green,fumblesLost,0
332410189,Bowling Green,interceptions,1
332410189,Bowling Green,possessionTime,38:40
332412655,Jackson State,fumblesRecovered,0
332412655,Jackson State,rushingTDs,1
332412655,Jackson State,puntReturnYards,8
332412655,Jackson State,puntReturnTDs,0
332412655,Jackson State,puntReturns,3
332412655,Jackson State,passingTDs,0
332412655,Jackson State,kickReturnYards,22
332412655,Jackson State,kickReturnTDs,0
332412655,Jackson State,kickReturns,2
332412655,Jackson State,kickingPoints,1
332412655,Jackson State,firstDowns,18
332412655,Jackson State,thirdDownEff,9-20
332412655,Jackson State,fourthDownEff,2-2
332412655,Jackson State,totalYards,356
332412655,Jackson State,netPassingYards,244
332412655,Jackson State,completionAttempts,15-29
332412655,Jackson State,yardsPerPass,8.4
332412655,Jackson State,rushingYards,112
332412655,Jackson State,rushingAttempts,48
332412655,Jackson State,yardsPerRushAttempt,2.3
332412655,Jackson State,totalPenaltiesYards,9-78
332412655,Jackson State,turnovers,6
332412655,Jackson State,fumblesLost,2
332412655,Jackson State,interceptions,4
332412655,Jackson State,possessionTime,33:56
332430098,Kentucky,fumblesRecovered,2
332430098,Kentucky,rushingTDs,2
332430098,Kentucky,puntReturnYards,54
332430098,Kentucky,puntReturnTDs,0
332430098,Kentucky,puntReturns,2
