game_id,team,category,stat
400548053,UAB,fumblesRecovered,0
400548053,UAB,rushingTDs,1
400548053,UAB,puntReturnYards,14
400548053,UAB,puntReturnTDs,0
400548053,UAB,puntReturns,5
400548053,UAB,passingTDs,1
400548053,UAB,kickReturnYards,33
400548053,UAB,kickReturnTDs,0
400548053,UAB,kickReturns,3
400548053,UAB,kickingPoints,10
400548053,UAB,firstDowns,25
400548053,UAB,thirdDownEff,7-18
400548053,UAB,fourthDownEff,1-2
400548053,UAB,totalYards,405
400548053,UAB,netPassingYards,185
400548053,UAB,completionAttempts,19-30
400548053,UAB,yardsPerPass,6.2
400548053,UAB,rushingYards,220
400548053,UAB,rushingAttempts,60
400548053,UAB,yardsPerRushAttempt,3.7
400548053,UAB,totalPenaltiesYards,10-90
400548053,UAB,turnovers,3
400548053,UAB,fumblesLost,1
400548053,UAB,interceptions,2
400548053,UAB,possessionTime,35:23
400548136,UMass,fumblesRecovered,0
400548136,UMass,rushingTDs,5
400548136,UMass,puntReturnYards,1
400548136,UMass,puntReturnTDs,0
400548136,UMass,puntReturns,1
400548136,UMass,passingTDs,0
400548136,UMass,kickReturnYards,14
400548136,UMass,kickReturnTDs,0
400548136,UMass,kickReturns,1
400548136,UMass,kickingPoints,6
400548136,UMass,interceptionYards,16
400548136,UMass,interceptionTDs,0
400548136,UMass,passesIntercepted,1
400548136,UMass,firstDowns,34
400548136,UMass,thirdDownEff,10-18
400548136,UMass,fourthDownEff,3-5
400548136,UMass,totalYards,562
400548136,UMass,netPassingYards,337
400548136,UMass,completionAttempts,28-51
400548136,UMass,yardsPerPass,6.6
400548136,UMass,rushingYards,225
400548136,UMass,rushingAttempts,43
400548136,UMass,yardsPerRushAttempt,5.2
400548136,UMass,totalPenaltiesYards,9-55
400548136,UMass,turnovers,3
400548136,UMass,fumblesLost,2
400548136,UMass,interceptions,1
400548136,UMass,possessionTime,36:06
400547692,UCF,fumblesRecovered,0
400547692,UCF,rushingTDs,1
400547692,UCF,passingTDs,1
400547692,UCF,kickReturnYards,62
400547692,UCF,kickReturnTDs,0
400547692,UCF,kickReturns,2
400547692,UCF,kickingPoints,8
400547692,UCF,interceptionYards,23
400547692,UCF,interceptionTDs,0
400547692,UCF,passesIntercepted,2
400547692,UCF,firstDowns,14
400547692,UCF,thirdDownEff,4-14
400547692,UCF,fourthDownEff,0-3
400547692,UCF,totalYards,233
400547692,UCF,netPassingYards,139
400547692,UCF,completionAttempts,12-24
400547692,UCF,yardsPerPass,5.8
400547692,UCF,rushingYards,94
400547692,UCF,rushingAttempts,38
400547692,UCF,yardsPerRushAttempt,2.5
400547692,UCF,totalPenaltiesYards,8-67
400547692,UCF,turnovers,4
400547692,UCF,fumblesLost,2
400547692,UCF,interceptions,2
400547692,UCF,possessionTime,28:08
400547693,Cincinnati,fumblesRecovered,2
400547693,Cincinnati,rushingTDs,3
400547693,Cincinnati,puntReturnYards,15
400547693,Cincinnati,puntReturnTDs,0
400547693,Cincinnati,puntReturns,2
400547693,Cincinnati,passingTDs,1
400547693,Cincinnati,kickReturnYards,56
400547693,Cincinnati,kickReturnTDs,0
400547693,Cincinnati,kickReturns,2
400547693,Cincinnati,kickingPoints,11
400547693,Cincinnati,interceptionYards,32
400547693,Cincinnati,interceptionTDs,0
400547693,Cincinnati,passesIntercepted,2
400547693,Cincinnati,firstDowns,29
400547693,Cincinnati,thirdDownEff,3-9
400547693,Cincinnati,fourthDownEff,1-1
400547693,Cincinnati,totalYards,508
400547693,Cincinnati,netPassingYards,268
400547693,Cincinnati,completionAttempts,17-27
400547693,Cincinnati,yardsPerPass,9.9
400547693,Cincinnati,rushingYards,240
400547693,Cincinnati,rushingAttempts,46
400547693,Cincinnati,yardsPerRushAttempt,5.2
400547693,Cincinnati,totalPenaltiesYards,6-69
400547693,Cincinnati,turnovers,0
400547693,Cincinnati,fumblesLost,0
400547693,Cincinnati,interceptions,0
400547693,Cincinnati,possessionTime,32:01
400547694,Houston,fumblesRecovered,1
400547694,Houston,rushingTDs,1
400547694,Houston,passingTDs,2
400547694,Houston,kickReturnYards,50
400547694,Houston,kickReturnTDs,0
400547694,Houston,kickReturns,3
400547694,Houston,kickingPoints,7
400547694,Houston,interceptionYards,29
400547694,Houston,interceptionTDs,1
400547694,Houston,passesIntercepted,3
400547694,Houston,firstDowns,23
400547694,Houston,thirdDownEff,7-17
400547694,Houston,fourthDownEff,1-1
400547694,Houston,totalYards,439
400547694,Houston,netPassingYards,268
400547694,Houston,completionAttempts,29-33
400547694,Houston,yardsPerPass,8.1
400547694,Houston,rushingYards,171
400547694,Houston,rushingAttempts,49
400547694,Houston,yardsPerRushAttempt,3.5
400547694,Houston,totalPenaltiesYards,10-102
400547694,Houston,turnovers,0
400547694,Houston,fumblesLost,0
400547694,Houston,interceptions,0
400547694,Houston,possessionTime,38:36
400547695,South Florida,fumblesRecovered,1
400547695,South Florida,rushingTDs,2
400547695,South Florida,passingTDs,3
400547695,South Florida,kickReturnYards,75
400547695,South Florida,kickReturnTDs,0
400547695,South Florida,kickReturns,4
400547695,South Florida,kickingPoints,8
400547695,South Florida,firstDowns,19
400547695,South Florida,thirdDownEff,5-12
400547695,South Florida,fourthDownEff,0-0
400547695,South Florida,totalYards,412
400547695,South Florida,netPassingYards,272
400547695,South Florida,completionAttempts,17-26
400547695,South Florida,yardsPerPass,10.5
400547695,South Florida,rushingYards,140
400547695,South Florida,rushingAttempts,32
400547695,South Florida,yardsPerRushAttempt,4.4
400547695,South Florida,totalPenaltiesYards,7-77
400547695,South Florida,turnovers,2
