game_id,team,category,stat
401114338,Navy,tacklesForLoss,3
401114338,Navy,defensiveTDs,0
401114338,Navy,tackles,29
401114338,Navy,sacks,0
401114338,Navy,qbHurries,1
401114338,Navy,passesDeflected,1
401114338,Navy,fumblesRecovered,0
401114338,Navy,rushingTDs,1
401114338,Navy,passingTDs,1
401114338,Navy,kickReturnYards,30
401114338,Navy,kickReturnTDs,0
401114338,Navy,kickReturns,2
401114338,Navy,kickingPoints,8
401114338,Navy,possessionTime,35:37
401114338,Navy,interceptions,0
401114338,Navy,fumblesLost,4
401114338,Navy,turnovers,4
401114338,Navy,totalPenaltiesYards,2-20
401114338,Navy,yardsPerRushAttempt,4.4
401114338,Navy,rushingAttempts,64
401114338,Navy,rushingYards,281
401114338,Navy,yardsPerPass,6.1
401114338,Navy,completionAttempts,4-13
401114338,Navy,netPassingYards,79
401114338,Navy,totalYards,360
401114338,Navy,fourthDownEff,4-5
401114338,Navy,thirdDownEff,5-16
401114338,Navy,firstDowns,20
401110849,Auburn,tacklesForLoss,5
401110849,Auburn,defensiveTDs,0
401110849,Auburn,tackles,37
401110849,Auburn,sacks,1
401110849,Auburn,qbHurries,5
401110849,Auburn,passesDeflected,7
401110849,Auburn,fumblesRecovered,0
401110849,Auburn,rushingTDs,1
401110849,Auburn,puntReturnYards,43
401110849,Auburn,puntReturnTDs,0
401110849,Auburn,puntReturns,3
401110849,Auburn,passingTDs,1
401110849,Auburn,kickingPoints,2
401110849,Auburn,possessionTime,32:17
401110849,Auburn,interceptions,0
401110849,Auburn,fumblesLost,1
401110849,Auburn,turnovers,1
401110849,Auburn,totalPenaltiesYards,4-35
401110849,Auburn,yardsPerRushAttempt,2.3
401110849,Auburn,rushingAttempts,36
401110849,Auburn,rushingYards,84
401110849,Auburn,yardsPerPass,4.9
401110849,Auburn,completionAttempts,30-50
401110849,Auburn,netPassingYards,245
401110849,Auburn,totalYards,329
401110849,Auburn,fourthDownEff,1-4
401110849,Auburn,thirdDownEff,5-18
401110849,Auburn,firstDowns,22
401110852,Missouri,tacklesForLoss,8
401110852,Missouri,defensiveTDs,0
401110852,Missouri,tackles,45
401110852,Missouri,sacks,4
401110852,Missouri,qbHurries,1
401110852,Missouri,passesDeflected,5
401110852,Missouri,fumblesRecovered,0
401110852,Missouri,rushingTDs,0
401110852,Missouri,puntReturnYards,8
401110852,Missouri,puntReturnTDs,0
401110852,Missouri,puntReturns,2
401110852,Missouri,passingTDs,0
401110852,Missouri,kickReturnYards,30
401110852,Missouri,kickReturnTDs,0
401110852,Missouri,kickReturns,1
401110852,Missouri,kickingPoints,6
401110852,Missouri,possessionTime,28:48
401110852,Missouri,interceptions,1
401110852,Missouri,fumblesLost,0
401110852,Missouri,turnovers,1
401110852,Missouri,totalPenaltiesYards,6-55
401110852,Missouri,yardsPerRushAttempt,1.8
401110852,Missouri,rushingAttempts,29
401110852,Missouri,rushingYards,52
401110852,Missouri,yardsPerPass,5.2
401110852,Missouri,completionAttempts,25-39
401110852,Missouri,netPassingYards,204
401110852,Missouri,totalYards,256
401110852,Missouri,fourthDownEff,0-0
401110852,Missouri,thirdDownEff,5-18
401110852,Missouri,firstDowns,15
401110853,Texas A&M,tacklesForLoss,4
401110853,Texas A&M,defensiveTDs,0
401110853,Texas A&M,tackles,19
401110853,Texas A&M,sacks,1
401110853,Texas A&M,qbHurries,8
401110853,Texas A&M,passesDeflected,9
401110853,Texas A&M,fumblesRecovered,0
401110853,Texas A&M,rushingTDs,2
401110853,Texas A&M,puntReturnYards,53
401110853,Texas A&M,puntReturnTDs,0
401110853,Texas A&M,puntReturns,4
401110853,Texas A&M,passingTDs,1
401110853,Texas A&M,kickReturnYards,24
401110853,Texas A&M,kickReturnTDs,0
401110853,Texas A&M,kickReturns,1
401110853,Texas A&M,kickingPoints,12
