game_id,team,category,stat
400787354,Eastern Michigan,fumblesRecovered,0
400787354,Eastern Michigan,rushingTDs,0
400787354,Eastern Michigan,puntReturnYards,10
400787354,Eastern Michigan,puntReturnTDs,0
400787354,Eastern Michigan,puntReturns,1
400787354,Eastern Michigan,passingTDs,2
400787354,Eastern Michigan,kickReturnYards,86
400787354,Eastern Michigan,kickReturnTDs,0
400787354,Eastern Michigan,kickReturns,3
400787354,Eastern Michigan,kickingPoints,5
400787354,Eastern Michigan,interceptionYards,0
400787354,Eastern Michigan,interceptionTDs,0
400787354,Eastern Michigan,passesIntercepted,1
400787354,Eastern Michigan,firstDowns,23
400787354,Eastern Michigan,thirdDownEff,3-12
400787354,Eastern Michigan,fourthDownEff,1-1
400787354,Eastern Michigan,totalYards,315
400787354,Eastern Michigan,netPassingYards,256
400787354,Eastern Michigan,completionAttempts,27-43
400787354,Eastern Michigan,yardsPerPass,6.0
400787354,Eastern Michigan,rushingYards,59
400787354,Eastern Michigan,rushingAttempts,26
400787354,Eastern Michigan,yardsPerRushAttempt,2.3
400787354,Eastern Michigan,totalPenaltiesYards,6-47
400787354,Eastern Michigan,turnovers,1
400787354,Eastern Michigan,fumblesLost,1
400787354,Eastern Michigan,interceptions,0
400787354,Eastern Michigan,possessionTime,25:25
400787470,Appalachian State,fumblesRecovered,0
400787470,Appalachian State,rushingTDs,2
400787470,Appalachian State,puntReturnYards,32
400787470,Appalachian State,puntReturnTDs,0
400787470,Appalachian State,puntReturns,2
400787470,Appalachian State,passingTDs,4
400787470,Appalachian State,kickReturnYards,83
400787470,Appalachian State,kickReturnTDs,0
400787470,Appalachian State,kickReturns,5
400787470,Appalachian State,kickingPoints,9
400787470,Appalachian State,firstDowns,29
400787470,Appalachian State,thirdDownEff,8-13
400787470,Appalachian State,fourthDownEff,1-1
400787470,Appalachian State,totalYards,511
400787470,Appalachian State,netPassingYards,110
400787470,Appalachian State,completionAttempts,10-17
400787470,Appalachian State,yardsPerPass,6.5
400787470,Appalachian State,rushingYards,401
400787470,Appalachian State,rushingAttempts,56
400787470,Appalachian State,yardsPerRushAttempt,7.2
400787470,Appalachian State,totalPenaltiesYards,5-36
400787470,Appalachian State,turnovers,0
400787470,Appalachian State,fumblesLost,0
400787470,Appalachian State,interceptions,0
400787470,Appalachian State,possessionTime,36:44
400756985,Wake Forest,fumblesRecovered,0
400756985,Wake Forest,rushingTDs,1
400756985,Wake Forest,puntReturnYards,16
400756985,Wake Forest,puntReturnTDs,0
400756985,Wake Forest,puntReturns,3
