game_id,team,category,stat
332850150,Navy,fumblesRecovered,0
332850150,Navy,rushingTDs,1
332850150,Navy,passingTDs,0
332850150,Navy,kickReturnYards,10
332850150,Navy,kickReturnTDs,0
332850150,Navy,kickReturns,1
332850150,Navy,kickingPoints,1
332850150,Navy,firstDowns,18
332850150,Navy,thirdDownEff,5-12
332850150,Navy,fourthDownEff,2-2
332850150,Navy,totalYards,319
332850150,Navy,netPassingYards,89
332850150,Navy,completionAttempts,6-14
332850150,Navy,yardsPerPass,6.4
332850150,Navy,rushingYards,230
332850150,Navy,rushingAttempts,50
332850150,Navy,yardsPerRushAttempt,4.6
332850150,Navy,totalPenaltiesYards,5-35
332850150,Navy,turnovers,3
332850150,Navy,fumblesLost,2
332850150,Navy,interceptions,1
332850150,Navy,possessionTime,25:06
332850120,Maryland,fumblesRecovered,0
332850120,Maryland,rushingTDs,2
332850120,Maryland,puntReturnYards,0
332850120,Maryland,puntReturnTDs,0
332850120,Maryland,puntReturns,1
332850120,Maryland,passingTDs,1
332850120,Maryland,kickReturnYards,105
332850120,Maryland,kickReturnTDs,0
332850120,Maryland,kickReturns,5
332850120,Maryland,kickingPoints,9
332850120,Maryland,firstDowns,19
332850120,Maryland,thirdDownEff,4-12
332850120,Maryland,fourthDownEff,0-0
332850120,Maryland,totalYards,468
332850120,Maryland,netPassingYards,332
332850120,Maryland,completionAttempts,18-34
332850120,Maryland,yardsPerPass,9.8
332850120,Maryland,rushingYards,136
332850120,Maryland,rushingAttempts,30
332850120,Maryland,yardsPerRushAttempt,4.5
332850120,Maryland,totalPenaltiesYards,6-48
332850120,Maryland,turnovers,3
332850120,Maryland,fumblesLost,3
332850120,Maryland,interceptions,0
332850120,Maryland,possessionTime,32:23
332852655,East Carolina,fumblesRecovered,0
332852655,East Carolina,rushingTDs,2
332852655,East Carolina,puntReturnYards,27
332852655,East Carolina,puntReturnTDs,0
332852655,East Carolina,puntReturns,4
332852655,East Carolina,passingTDs,1
332852655,East Carolina,kickReturnYards,28
332852655,East Carolina,kickReturnTDs,0
332852655,East Carolina,kickReturns,1
332852655,East Carolina,kickingPoints,15
332852655,East Carolina,interceptionYards,22
332852655,East Carolina,interceptionTDs,0
332852655,East Carolina,passesIntercepted,1
332852655,East Carolina,firstDowns,31
332852655,East Carolina,thirdDownEff,4-16
332852655,East Carolina,fourthDownEff,0-0
332852655,East Carolina,totalYards,543
332852655,East Carolina,netPassingYards,480
332852655,East Carolina,completionAttempts,41-55
332852655,East Carolina,yardsPerPass,8.7
332852655,East Carolina,rushingYards,63
332852655,East Carolina,rushingAttempts,35
332852655,East Carolina,yardsPerRushAttempt,1.8
332852655,East Carolina,totalPenaltiesYards,7-65
332852655,East Carolina,turnovers,2
332852655,East Carolina,fumblesLost,1
332852655,East Carolina,interceptions,1
332852655,East Carolina,possessionTime,29:43
332852229,UAB,fumblesRecovered,1
332852229,UAB,rushingTDs,2
332852229,UAB,passingTDs,1
332852229,UAB,kickReturnYards,36
332852229,UAB,kickReturnTDs,0
332852229,UAB,kickReturns,4
332852229,UAB,kickingPoints,9
332852229,UAB,interceptionYards,0
332852229,UAB,interceptionTDs,0
332852229,UAB,passesIntercepted,1
332852229,UAB,firstDowns,25
332852229,UAB,thirdDownEff,5-12
332852229,UAB,fourthDownEff,0-0
332852229,UAB,totalYards,405
332852229,UAB,netPassingYards,188
332852229,UAB,completionAttempts,19-30
332852229,UAB,yardsPerPass,6.3
332852229,UAB,rushingYards,217
