game_id,team,category,stat
400869840,Idaho,rushingTDs,2
400869840,Idaho,passingTDs,0
400869840,Idaho,kickReturnYards,46
400869840,Idaho,kickReturnTDs,0
400869840,Idaho,kickReturns,3
400869840,Idaho,kickingPoints,11
400869840,Idaho,fumblesRecovered,0
400869840,Idaho,totalFumbles,1
400869840,Idaho,tacklesForLoss,9
400869840,Idaho,defensiveTDs,0
400869840,Idaho,tackles,37
400869840,Idaho,sacks,5
400869840,Idaho,qbHurries,3
400869840,Idaho,passesDeflected,3
400869840,Idaho,firstDowns,22
400869840,Idaho,thirdDownEff,7-14
400869840,Idaho,fourthDownEff,0-0
400869840,Idaho,totalYards,384
400869840,Idaho,netPassingYards,227
400869840,Idaho,completionAttempts,20-30
400869840,Idaho,yardsPerPass,7.6
400869840,Idaho,rushingYards,157
400869840,Idaho,rushingAttempts,40
400869840,Idaho,yardsPerRushAttempt,3.9
400869840,Idaho,totalPenaltiesYards,4-45
400869840,Idaho,turnovers,0
400869840,Idaho,fumblesLost,0
400869840,Idaho,interceptions,0
400869840,Idaho,possessionTime,32:32
400868954,Notre Dame,fumblesRecovered,0
400868954,Notre Dame,rushingTDs,0
400868954,Notre Dame,passingTDs,3
400868954,Notre Dame,kickReturnYards,61
400868954,Notre Dame,kickReturnTDs,0
400868954,Notre Dame,kickReturns,3
400868954,Notre Dame,kickingPoints,9
400868954,Notre Dame,tacklesForLoss,4
400868954,Notre Dame,defensiveTDs,0
400868954,Notre Dame,tackles,24
400868954,Notre Dame,sacks,0
400868954,Notre Dame,qbHurries,0
400868954,Notre Dame,passesDeflected,1
400868954,Notre Dame,firstDowns,21
400868954,Notre Dame,thirdDownEff,9-13
400868954,Notre Dame,fourthDownEff,1-1
400868954,Notre Dame,totalYards,370
400868954,Notre Dame,netPassingYards,223
400868954,Notre Dame,completionAttempts,19-27
400868954,Notre Dame,yardsPerPass,8.3
400868954,Notre Dame,rushingYards,147
400868954,Notre Dame,rushingAttempts,29
400868954,Notre Dame,yardsPerRushAttempt,5.1
400868954,Notre Dame,totalPenaltiesYards,7-47
400868954,Notre Dame,turnovers,0
400868954,Notre Dame,fumblesLost,0
400868954,Notre Dame,interceptions,0
400868954,Notre Dame,possessionTime,26:07
400869043,Georgia,rushingTDs,1
400869043,Georgia,puntReturnYards,8
400869043,Georgia,puntReturnTDs,0
400869043,Georgia,puntReturns,3
400869043,Georgia,passingTDs,1
400869043,Georgia,kickReturnYards,44
400869043,Georgia,kickReturnTDs,0
400869043,Georgia,kickReturns,2
400869043,Georgia,kickingPoints,13
400869043,Georgia,interceptionYards,-1
400869043,Georgia,interceptionTDs,0
