game_id,team,category,stat
401110776,Murray State,rushingTDs,0
401110776,Murray State,puntReturnYards,9
401110776,Murray State,puntReturnTDs,0
401110776,Murray State,puntReturns,1
401110776,Murray State,passingTDs,1
401110776,Murray State,kickReturnYards,7
401110776,Murray State,kickReturnTDs,0
401110776,Murray State,kickReturns,1
401110776,Murray State,kickingPoints,5
401110776,Murray State,interceptionYards,35
401110776,Murray State,interceptionTDs,1
401110776,Murray State,passesIntercepted,1
401110776,Murray State,fumblesRecovered,1
401110776,Murray State,totalFumbles,1
401110776,Murray State,tacklesForLoss,4
401110776,Murray State,defensiveTDs,1
401110776,Murray State,tackles,34
401110776,Murray State,sacks,1
401110776,Murray State,qbHurries,0
401110776,Murray State,passesDeflected,3
401110776,Murray State,possessionTime,29:19
401110776,Murray State,interceptions,1
401110776,Murray State,fumblesLost,1
401110776,Murray State,turnovers,2
401110776,Murray State,totalPenaltiesYards,5-40
401110776,Murray State,yardsPerRushAttempt,0.9
401110776,Murray State,rushingAttempts,27
401110776,Murray State,rushingYards,23
401110776,Murray State,yardsPerPass,7.9
401110776,Murray State,completionAttempts,24-33
401110776,Murray State,netPassingYards,261
401110776,Murray State,totalYards,284
401110776,Murray State,fourthDownEff,0-1
401110776,Murray State,thirdDownEff,6-16
401110776,Murray State,firstDowns,11
401110775,UT Martin,rushingTDs,0
401110775,UT Martin,puntReturnYards,0
401110775,UT Martin,puntReturnTDs,0
401110775,UT Martin,puntReturns,1
401110775,UT Martin,passingTDs,0
401110775,UT Martin,kickReturnYards,38
401110775,UT Martin,kickReturnTDs,0
401110775,UT Martin,kickReturns,2
401110775,UT Martin,fumblesRecovered,0
401110775,UT Martin,totalFumbles,1
401110775,UT Martin,tacklesForLoss,1
401110775,UT Martin,defensiveTDs,0
401110775,UT Martin,tackles,32
401110775,UT Martin,sacks,1
401110775,UT Martin,qbHurries,2
401110775,UT Martin,passesDeflected,3
401110775,UT Martin,possessionTime,28:35
401110775,UT Martin,interceptions,1
401110775,UT Martin,fumblesLost,0
401110775,UT Martin,turnovers,1
401110775,UT Martin,totalPenaltiesYards,5-45
401110775,UT Martin,yardsPerRushAttempt,2.0
401110775,UT Martin,rushingAttempts,27
401110775,UT Martin,rushingYards,54
401110775,UT Martin,yardsPerPass,6.1
401110775,UT Martin,completionAttempts,15-23
401110775,UT Martin,netPassingYards,140
401110775,UT Martin,totalYards,194
401110775,UT Martin,fourthDownEff,0-1
401110775,UT Martin,thirdDownEff,5-14
401110775,UT Martin,firstDowns,8
401110783,BYU,rushingTDs,2
401110783,BYU,puntReturnYards,0
401110783,BYU,puntReturnTDs,0
401110783,BYU,puntReturns,1
401110783,BYU,passingTDs,1
401110783,BYU,kickingPoints,11
401110783,BYU,interceptionYards,20
401110783,BYU,interceptionTDs,0
401110783,BYU,passesIntercepted,1
401110783,BYU,fumblesRecovered,0
401110783,BYU,totalFumbles,2
401110783,BYU,tacklesForLoss,12
401110783,BYU,tackles,82
401110783,BYU,possessionTime,26:01
401110783,BYU,interceptions,0
401110783,BYU,fumblesLost,0
401110783,BYU,turnovers,0
401110783,BYU,totalPenaltiesYards,7-63
401110783,BYU,yardsPerRushAttempt,3.6
401110783,BYU,rushingAttempts,30
401110783,BYU,rushingYards,107
401110783,BYU,yardsPerPass,7.7
401110783,BYU,completionAttempts,19-30
401110783,BYU,netPassingYards,232
401110783,BYU,totalYards,339
401110783,BYU,fourthDownEff,0-0
401110783,BYU,thirdDownEff,5-13
401110783,BYU,firstDowns,18
401110783,BYU,defensiveTDs,0
401110783,BYU,sacks,1
401110783,BYU,qbHurries,1
401110783,BYU,passesDeflected,4
401110782,Charleston Southern,rushingTDs,0
401110782,Charleston Southern,passingTDs,1
401110782,Charleston Southern,kickReturnYards,25
401110782,Charleston Southern,kickReturnTDs,0
401110782,Charleston Southern,kickReturns,2
401110782,Charleston Southern,kickingPoints,4
401110782,Charleston Southern,interceptionYards,1
401110782,Charleston Southern,interceptionTDs,0
401110782,Charleston Southern,passesIntercepted,1
401110782,Charleston Southern,fumblesRecovered,2
401110782,Charleston Southern,totalFumbles,0
401110782,Charleston Southern,tacklesForLoss,0
401110782,Charleston Southern,passesDeflected,2
401110782,Charleston Southern,possessionTime,33:56
401110782,Charleston Southern,interceptions,3
401110782,Charleston Southern,fumblesLost,0
401110782,Charleston Southern,turnovers,3
401110782,Charleston Southern,totalPenaltiesYards,2-14
401110782,Charleston Southern,yardsPerRushAttempt,3.0
401110782,Charleston Southern,rushingAttempts,24
401110782,Charleston Southern,rushingYards,72
401110782,Charleston Southern,yardsPerPass,4.2
401110782,Charleston Southern,completionAttempts,26-46
401110782,Charleston Southern,netPassingYards,195
401110782,Charleston Southern,totalYards,267
401110782,Charleston Southern,fourthDownEff,0-2
401110782,Charleston Southern,thirdDownEff,6-17
401110782,Charleston Southern,firstDowns,14
401110782,Charleston Southern,defensiveTDs,0
401110782,Charleston Southern,tackles,47
401110782,Charleston Southern,sacks,0
401110782,Charleston Southern,qbHurries,0
401110777,Eastern Michigan,rushingTDs,0
401110777,Eastern Michigan,passingTDs,2
401110777,Eastern Michigan,kickingPoints,5
401110777,Eastern Michigan,fumblesRecovered,2
401110777,Eastern Michigan,totalFumbles,2
401110777,Eastern Michigan,defensiveTDs,0
401110777,Eastern Michigan,sacks,4
401110777,Eastern Michigan,qbHurries,0
401110777,Eastern Michigan,possessionTime,26:59
401110777,Eastern Michigan,interceptions,2
401110777,Eastern Michigan,fumblesLost,0
401110777,Eastern Michigan,turnovers,2
401110777,Eastern Michigan,totalPenaltiesYards,5-46
401110777,Eastern Michigan,yardsPerRushAttempt,2.2
401110777,Eastern Michigan,rushingAttempts,22
401110777,Eastern Michigan,rushingYards,49
401110777,Eastern Michigan,yardsPerPass,6.4
401110777,Eastern Michigan,completionAttempts,34-53
401110777,Eastern Michigan,netPassingYards,337
401110777,Eastern Michigan,totalYards,386
401110777,Eastern Michigan,fourthDownEff,1-2
401110777,Eastern Michigan,thirdDownEff,6-14
401110777,Eastern Michigan,firstDowns,24
401110777,Eastern Michigan,tacklesForLoss,2
401110777,Eastern Michigan,tackles,46
401110777,Eastern Michigan,passesDeflected,3
401110785,Purdue,fumblesRecovered,0
401110785,Purdue,rushingTDs,1
401110785,Purdue,puntReturnYards,8
401110785,Purdue,puntReturnTDs,0
401110785,Purdue,puntReturns,2
401110785,Purdue,passingTDs,5
401110785,Purdue,kickReturnYards,51
401110785,Purdue,kickReturnTDs,0
401110785,Purdue,kickReturns,3
401110785,Purdue,kickingPoints,6
401110785,Purdue,interceptionYards,18
401110785,Purdue,interceptionTDs,0
401110785,Purdue,passesIntercepted,1
401110785,Purdue,defensiveTDs,0
401110785,Purdue,tackles,90
401110785,Purdue,sacks,6
401110785,Purdue,qbHurries,4
401110785,Purdue,possessionTime,28:37
401110785,Purdue,interceptions,1
401110785,Purdue,fumblesLost,0
401110785,Purdue,turnovers,1
401110785,Purdue,totalPenaltiesYards,8-63
401110785,Purdue,yardsPerRushAttempt,1.7
401110785,Purdue,rushingAttempts,18
401110785,Purdue,rushingYards,31
401110785,Purdue,yardsPerPass,9.8
401110785,Purdue,completionAttempts,34-52
401110785,Purdue,netPassingYards,509
401110785,Purdue,totalYards,540
401110785,Purdue,fourthDownEff,0-0
401110785,Purdue,thirdDownEff,5-12
401110785,Purdue,firstDowns,27
401110785,Purdue,tacklesForLoss,5
401110785,Purdue,passesDeflected,6
401110773,New Mexico State,rushingTDs,0
401110773,New Mexico State,puntReturnYards,1
401110773,New Mexico State,puntReturnTDs,0
401110773,New Mexico State,puntReturns,1
401110773,New Mexico State,passingTDs,1
401110773,New Mexico State,kickReturnYards,0
401110773,New Mexico State,kickReturnTDs,0
401110773,New Mexico State,kickReturns,1
401110773,New Mexico State,kickingPoints,4
401110773,New Mexico State,fumblesRecovered,0
401110773,New Mexico State,totalFumbles,3
401110773,New Mexico State,tacklesForLoss,3
401110773,New Mexico State,defensiveTDs,0
401110773,New Mexico State,tackles,39
401110773,New Mexico State,sacks,0
401110773,New Mexico State,qbHurries,2
401110773,New Mexico State,passesDeflected,1
401110773,New Mexico State,possessionTime,32:03
401110773,New Mexico State,interceptions,1
401110773,New Mexico State,fumblesLost,2
401110773,New Mexico State,turnovers,3
401110773,New Mexico State,totalPenaltiesYards,1-15
401110773,New Mexico State,yardsPerRushAttempt,3.1
401110773,New Mexico State,rushingAttempts,33
401110773,New Mexico State,rushingYards,101
401110773,New Mexico State,yardsPerPass,4.5
401110773,New Mexico State,completionAttempts,21-36
401110773,New Mexico State,netPassingYards,161
401110773,New Mexico State,totalYards,262
401110773,New Mexico State,fourthDownEff,0-0
401110773,New Mexico State,thirdDownEff,4-15
401110773,New Mexico State,firstDowns,14
401110779,Arkansas,rushingTDs,0
401110779,Arkansas,puntReturnYards,28
401110779,Arkansas,puntReturnTDs,0
401110779,Arkansas,puntReturns,2
401110779,Arkansas,passingTDs,1
401110779,Arkansas,kickReturnYards,76
401110779,Arkansas,kickReturnTDs,0
401110779,Arkansas,kickReturns,5
401110779,Arkansas,kickingPoints,5
401110779,Arkansas,fumblesRecovered,4
401110779,Arkansas,totalFumbles,2
401110779,Arkansas,tacklesForLoss,8
401110779,Arkansas,tackles,98
401110779,Arkansas,sacks,2
401110779,Arkansas,passesDeflected,4
401110779,Arkansas,possessionTime,27:32
401110779,Arkansas,interceptions,0
401110779,Arkansas,fumblesLost,1
401110779,Arkansas,turnovers,1
401110779,Arkansas,totalPenaltiesYards,7-55
401110779,Arkansas,yardsPerRushAttempt,2.3
401110779,Arkansas,rushingAttempts,26
401110779,Arkansas,rushingYards,61
401110779,Arkansas,yardsPerPass,7.3
401110779,Arkansas,completionAttempts,25-41
401110779,Arkansas,netPassingYards,300
401110779,Arkansas,totalYards,361
401110779,Arkansas,fourthDownEff,0-2
401110779,Arkansas,thirdDownEff,5-15
401110779,Arkansas,firstDowns,18
401110779,Arkansas,defensiveTDs,0
401110779,Arkansas,qbHurries,1
401110780,Southern Mississippi,rushingTDs,0
401110780,Southern Mississippi,puntReturnYards,2
401110780,Southern Mississippi,puntReturnTDs,0
401110780,Southern Mississippi,puntReturns,1
401110780,Southern Mississippi,passingTDs,2
401110780,Southern Mississippi,kickReturnYards,38
401110780,Southern Mississippi,kickReturnTDs,0
401110780,Southern Mississippi,kickReturns,2
401110780,Southern Mississippi,kickingPoints,1
401110780,Southern Mississippi,fumblesRecovered,0
401110780,Southern Mississippi,totalFumbles,4
401110780,Southern Mississippi,tacklesForLoss,12
401110780,Southern Mississippi,defensiveTDs,0
401110780,Southern Mississippi,sacks,6
401110780,Southern Mississippi,possessionTime,26:14
401110780,Southern Mississippi,interceptions,2
401110780,Southern Mississippi,fumblesLost,1
401110780,Southern Mississippi,turnovers,3
401110780,Southern Mississippi,totalPenaltiesYards,1-5
