game_id,team,category,stat
400944837,New Mexico State,fumblesRecovered,0
400944837,New Mexico State,rushingTDs,0
400944837,New Mexico State,puntReturnYards,3
400944837,New Mexico State,puntReturnTDs,0
400944837,New Mexico State,puntReturns,3
400944837,New Mexico State,passingTDs,3
400944837,New Mexico State,kickReturnYards,24
400944837,New Mexico State,kickReturnTDs,0
400944837,New Mexico State,kickReturns,2
400944837,New Mexico State,kickingPoints,4
400944837,New Mexico State,tacklesForLoss,3
400944837,New Mexico State,defensiveTDs,0
400944837,New Mexico State,tackles,22
400944837,New Mexico State,sacks,1
400944837,New Mexico State,qbHurries,3
400944837,New Mexico State,passesDeflected,5
400944837,New Mexico State,firstDowns,18
400944837,New Mexico State,thirdDownEff,8-15
400944837,New Mexico State,fourthDownEff,0-0
400944837,New Mexico State,totalYards,382
400944837,New Mexico State,netPassingYards,331
400944837,New Mexico State,completionAttempts,32-45
400944837,New Mexico State,yardsPerPass,7.4
400944837,New Mexico State,rushingYards,51
400944837,New Mexico State,rushingAttempts,17
400944837,New Mexico State,yardsPerRushAttempt,3.0
400944837,New Mexico State,totalPenaltiesYards,6-66
400944837,New Mexico State,turnovers,0
400944837,New Mexico State,fumblesLost,0
400944837,New Mexico State,interceptions,0
400944837,New Mexico State,possessionTime,25:51
400944839,Idaho,rushingTDs,1
400944839,Idaho,puntReturnYards,-1
400944839,Idaho,puntReturnTDs,0
400944839,Idaho,puntReturns,1
400944839,Idaho,passingTDs,3
400944839,Idaho,kickReturnYards,97
400944839,Idaho,kickReturnTDs,0
400944839,Idaho,kickReturns,7
400944839,Idaho,kickingPoints,4
400944839,Idaho,fumblesRecovered,1
400944839,Idaho,totalFumbles,3
400944839,Idaho,tacklesForLoss,6
400944839,Idaho,defensiveTDs,0
400944839,Idaho,tackles,58
400944839,Idaho,sacks,2
400944839,Idaho,qbHurries,1
400944839,Idaho,passesDeflected,0
400944839,Idaho,firstDowns,15
400944839,Idaho,thirdDownEff,3-12
400944839,Idaho,fourthDownEff,0-0
400944839,Idaho,totalYards,399
400944839,Idaho,netPassingYards,229
400944839,Idaho,completionAttempts,16-26
400944839,Idaho,yardsPerPass,8.8
400944839,Idaho,rushingYards,170
400944839,Idaho,rushingAttempts,34
400944839,Idaho,yardsPerRushAttempt,5.0
400944839,Idaho,totalPenaltiesYards,6-44
400944839,Idaho,turnovers,3
400944839,Idaho,fumblesLost,2
400944839,Idaho,interceptions,1
400944839,Idaho,possessionTime,28:11
400934574,Notre Dame,rushingTDs,7
400934574,Notre Dame,puntReturnYards,5
400934574,Notre Dame,puntReturnTDs,0
400934574,Notre Dame,puntReturns,4
400934574,Notre Dame,passingTDs,0
400934574,Notre Dame,kickingPoints,7
400934574,Notre Dame,interceptionYards,0
400934574,Notre Dame,interceptionTDs,0
400934574,Notre Dame,passesIntercepted,2
400934574,Notre Dame,fumblesRecovered,1
400934574,Notre Dame,totalFumbles,1
400934574,Notre Dame,tacklesForLoss,5
400934574,Notre Dame,defensiveTDs,0
400934574,Notre Dame,tackles,45
400934574,Notre Dame,sacks,1
400934574,Notre Dame,qbHurries,3
400934574,Notre Dame,passesDeflected,3
400934574,Notre Dame,firstDowns,19
400934574,Notre Dame,thirdDownEff,9-18
400934574,Notre Dame,fourthDownEff,0-1
