game_id,team,category,stat
401112461,UCF,rushingTDs,1
401112461,UCF,puntReturnYards,87
401112461,UCF,puntReturnTDs,1
401112461,UCF,puntReturns,1
401112461,UCF,passingTDs,2
401112461,UCF,kickReturnYards,26
401112461,UCF,kickReturnTDs,0
401112461,UCF,kickReturns,1
401112461,UCF,kickingPoints,10
401112461,UCF,fumblesRecovered,2
401112461,UCF,totalFumbles,2
401112461,UCF,tacklesForLoss,10
401112461,UCF,sacks,2
401112461,UCF,passesDeflected,20
401112461,UCF,possessionTime,24:18
401112461,UCF,interceptions,2
401112461,UCF,fumblesLost,0
401112461,UCF,turnovers,2
401112461,UCF,totalPenaltiesYards,7-74
401112461,UCF,yardsPerRushAttempt,2.5
401112461,UCF,rushingAttempts,34
401112461,UCF,rushingYards,85
401112461,UCF,yardsPerPass,8.0
401112461,UCF,completionAttempts,25-42
401112461,UCF,netPassingYards,338
401112461,UCF,totalYards,423
401112461,UCF,fourthDownEff,2-4
401112461,UCF,thirdDownEff,4-16
401112461,UCF,firstDowns,20
401112461,UCF,defensiveTDs,1
401112461,UCF,tackles,52
401112461,UCF,qbHurries,8
401117869,Houston,rushingTDs,2
401117869,Houston,puntReturnYards,12
401117869,Houston,puntReturnTDs,0
401117869,Houston,puntReturns,2
401117869,Houston,passingTDs,2
401117869,Houston,kickReturnYards,26
401117869,Houston,kickReturnTDs,0
401117869,Houston,kickReturns,1
401117869,Houston,kickingPoints,7
401117869,Houston,fumblesRecovered,2
401117869,Houston,totalFumbles,2
401117869,Houston,tacklesForLoss,10
401117869,Houston,defensiveTDs,0
401117869,Houston,tackles,96
401117869,Houston,qbHurries,0
401117869,Houston,passesDeflected,4
401117869,Houston,possessionTime,31:36
401117869,Houston,interceptions,1
401117869,Houston,fumblesLost,0
401117869,Houston,turnovers,1
401117869,Houston,totalPenaltiesYards,3-25
401117869,Houston,yardsPerRushAttempt,6.6
401117869,Houston,rushingAttempts,46
401117869,Houston,rushingYards,304
401117869,Houston,yardsPerPass,6.9
401117869,Houston,completionAttempts,16-33
401117869,Houston,netPassingYards,229
401117869,Houston,totalYards,533
401117869,Houston,fourthDownEff,1-1
401117869,Houston,thirdDownEff,7-15
401117869,Houston,firstDowns,28
401117869,Houston,sacks,4
401110797,Southern Mississippi,rushingTDs,0
401110797,Southern Mississippi,puntReturnYards,1
401110797,Southern Mississippi,puntReturnTDs,0
401110797,Southern Mississippi,puntReturns,1
401110797,Southern Mississippi,passingTDs,1
401110797,Southern Mississippi,kickReturnYards,60
401110797,Southern Mississippi,kickReturnTDs,0
401110797,Southern Mississippi,kickReturns,5
401110797,Southern Mississippi,kickingPoints,1
401110797,Southern Mississippi,interceptionYards,0
401110797,Southern Mississippi,interceptionTDs,0
401110797,Southern Mississippi,passesIntercepted,1
401110797,Southern Mississippi,fumblesRecovered,0
401110797,Southern Mississippi,totalFumbles,2
401110797,Southern Mississippi,tacklesForLoss,16
401110797,Southern Mississippi,tackles,78
401110797,Southern Mississippi,possessionTime,32:55
401110797,Southern Mississippi,interceptions,1
401110797,Southern Mississippi,fumblesLost,1
401110797,Southern Mississippi,turnovers,2
401110797,Southern Mississippi,totalPenaltiesYards,6-55
401110797,Southern Mississippi,yardsPerRushAttempt,1.6
401110797,Southern Mississippi,rushingAttempts,32
401110797,Southern Mississippi,rushingYards,52
401110797,Southern Mississippi,yardsPerPass,6.7
401110797,Southern Mississippi,completionAttempts,17-26
401110797,Southern Mississippi,netPassingYards,174
401110797,Southern Mississippi,totalYards,226
401110797,Southern Mississippi,fourthDownEff,1-1
401110797,Southern Mississippi,thirdDownEff,2-11
401110797,Southern Mississippi,firstDowns,15
401110797,Southern Mississippi,defensiveTDs,0
401110797,Southern Mississippi,sacks,1
401110797,Southern Mississippi,qbHurries,1
401110797,Southern Mississippi,passesDeflected,1
401110798,San José State,rushingTDs,2
401110798,San José State,passingTDs,2
401110798,San José State,kickingPoints,7
401110798,San José State,interceptionYards,77
401110798,San José State,interceptionTDs,0
401110798,San José State,passesIntercepted,5
401110798,San José State,fumblesRecovered,0
401110798,San José State,totalFumbles,4
401110798,San José State,tackles,82
401110798,San José State,sacks,0
401110798,San José State,qbHurries,10
401110798,San José State,passesDeflected,12
401110798,San José State,possessionTime,30:54
401110798,San José State,interceptions,1
401110798,San José State,fumblesLost,0
401110798,San José State,turnovers,1
401110798,San José State,totalPenaltiesYards,9-85
401110798,San José State,yardsPerRushAttempt,4.2
401110798,San José State,rushingAttempts,24
401110798,San José State,rushingYards,101
401110798,San José State,yardsPerPass,8.2
401110798,San José State,completionAttempts,32-49
401110798,San José State,netPassingYards,402
401110798,San José State,totalYards,503
401110798,San José State,fourthDownEff,0-1
401110798,San José State,thirdDownEff,4-12
401110798,San José State,firstDowns,27
401110798,San José State,tacklesForLoss,4
401110798,San José State,defensiveTDs,0
401112460,Ball State,rushingTDs,2
401112460,Ball State,puntReturnYards,11
401112460,Ball State,puntReturnTDs,0
401112460,Ball State,puntReturns,2
401112460,Ball State,passingTDs,0
401112460,Ball State,kickReturnYards,22
401112460,Ball State,kickReturnTDs,0
401112460,Ball State,kickReturns,1
401112460,Ball State,kickingPoints,11
401112460,Ball State,interceptionYards,0
401112460,Ball State,interceptionTDs,0
401112460,Ball State,passesIntercepted,2
401112460,Ball State,fumblesRecovered,0
401112460,Ball State,totalFumbles,4
401112460,Ball State,tacklesForLoss,4
401112460,Ball State,defensiveTDs,0
401112460,Ball State,tackles,96
401112460,Ball State,sacks,0
401112460,Ball State,qbHurries,2
401112460,Ball State,passesDeflected,6
401112460,Ball State,possessionTime,30:00
401112460,Ball State,interceptions,1
401112460,Ball State,fumblesLost,0
401112460,Ball State,turnovers,1
401112460,Ball State,totalPenaltiesYards,7-55
401112460,Ball State,yardsPerRushAttempt,2.8
401112460,Ball State,rushingAttempts,30
401112460,Ball State,rushingYards,84
401112460,Ball State,yardsPerPass,5.8
401112460,Ball State,completionAttempts,35-57
401112460,Ball State,netPassingYards,333
401112460,Ball State,totalYards,417
401112460,Ball State,fourthDownEff,0-2
401112460,Ball State,thirdDownEff,9-21
401112460,Ball State,firstDowns,25
401117511,Central Arkansas,rushingTDs,1
401117511,Central Arkansas,passingTDs,1
401117511,Central Arkansas,kickReturnYards,69
401117511,Central Arkansas,kickReturnTDs,0
401117511,Central Arkansas,kickReturns,3
401117511,Central Arkansas,kickingPoints,4
401117511,Central Arkansas,interceptionYards,0
401117511,Central Arkansas,interceptionTDs,0
401117511,Central Arkansas,passesIntercepted,1
401117511,Central Arkansas,fumblesRecovered,6
401117511,Central Arkansas,totalFumbles,2
401117511,Central Arkansas,defensiveTDs,0
401117511,Central Arkansas,tackles,80
401117511,Central Arkansas,qbHurries,0
401117511,Central Arkansas,passesDeflected,4
401117511,Central Arkansas,possessionTime,30:41
401117511,Central Arkansas,interceptions,1
401117511,Central Arkansas,fumblesLost,0
401117511,Central Arkansas,turnovers,1
401117511,Central Arkansas,totalPenaltiesYards,6-45
401117511,Central Arkansas,yardsPerRushAttempt,6.3
401117511,Central Arkansas,rushingAttempts,23
401117511,Central Arkansas,rushingYards,146
401117511,Central Arkansas,yardsPerPass,3.6
401117511,Central Arkansas,completionAttempts,29-53
401117511,Central Arkansas,netPassingYards,189
401117511,Central Arkansas,totalYards,335
401117511,Central Arkansas,fourthDownEff,0-3
401117511,Central Arkansas,thirdDownEff,5-16
401117511,Central Arkansas,firstDowns,18
401117511,Central Arkansas,tacklesForLoss,1
401117511,Central Arkansas,sacks,1
401110802,Kentucky,rushingTDs,1
401110802,Kentucky,puntReturnYards,25
401110802,Kentucky,puntReturnTDs,0
401110802,Kentucky,puntReturns,1
401110802,Kentucky,passingTDs,0
401110802,Kentucky,kickReturnYards,22
401110802,Kentucky,kickReturnTDs,0
