game_id,team,category,stat
322662426,Navy,fumblesRecovered,0
322662426,Navy,rushingTDs,4
322662426,Navy,puntReturnYards,42
322662426,Navy,puntReturnTDs,0
322662426,Navy,puntReturns,2
322662426,Navy,passingTDs,0
322662426,Navy,kickReturnYards,42
322662426,Navy,kickReturnTDs,0
322662426,Navy,kickReturns,2
322662426,Navy,kickingPoints,11
322662426,Navy,interceptionYards,7
322662426,Navy,interceptionTDs,1
322662426,Navy,passesIntercepted,2
322662426,Navy,firstDowns,27
322662426,Navy,thirdDownEff,5-9
322662426,Navy,fourthDownEff,0-0
322662426,Navy,totalYards,510
322662426,Navy,netPassingYards,107
322662426,Navy,completionAttempts,7-14
322662426,Navy,yardsPerPass,7.6
322662426,Navy,rushingYards,403
322662426,Navy,rushingAttempts,51
322662426,Navy,yardsPerRushAttempt,7.9
322662426,Navy,totalPenaltiesYards,7-52
322662426,Navy,turnovers,2
322662426,Navy,fumblesLost,2
322662426,Navy,interceptions,0
322662426,Navy,possessionTime,28:27
322660135,Syracuse,fumblesRecovered,0
322660135,Syracuse,rushingTDs,0
322660135,Syracuse,puntReturnYards,3
322660135,Syracuse,puntReturnTDs,0
322660135,Syracuse,puntReturns,2
322660135,Syracuse,passingTDs,1
322660135,Syracuse,kickReturnYards,34
322660135,Syracuse,kickReturnTDs,0
322660135,Syracuse,kickReturns,3
322660135,Syracuse,kickingPoints,4
322660135,Syracuse,firstDowns,21
322660135,Syracuse,thirdDownEff,4-13
322660135,Syracuse,fourthDownEff,1-1
322660135,Syracuse,totalYards,350
322660135,Syracuse,netPassingYards,228
322660135,Syracuse,completionAttempts,21-31
322660135,Syracuse,yardsPerPass,7.4
322660135,Syracuse,rushingYards,122
322660135,Syracuse,rushingAttempts,33
322660135,Syracuse,yardsPerRushAttempt,3.7
322660135,Syracuse,totalPenaltiesYards,10-79
322660135,Syracuse,turnovers,4
322660135,Syracuse,fumblesLost,2
322660135,Syracuse,interceptions,2
322660135,Syracuse,possessionTime,26:22
322660221,Pittsburgh,fumblesRecovered,2
322660221,Pittsburgh,rushingTDs,4
322660221,Pittsburgh,puntReturnYards,-1
322660221,Pittsburgh,puntReturnTDs,0
322660221,Pittsburgh,puntReturns,1
322660221,Pittsburgh,passingTDs,3
322660221,Pittsburgh,kickReturnYards,106
322660221,Pittsburgh,kickReturnTDs,0
322660221,Pittsburgh,kickReturns,3
322660221,Pittsburgh,kickingPoints,13
322660221,Pittsburgh,interceptionYards,0
322660221,Pittsburgh,interceptionTDs,0
322660221,Pittsburgh,passesIntercepted,1
322660221,Pittsburgh,firstDowns,24
322660221,Pittsburgh,thirdDownEff,5-10
322660221,Pittsburgh,fourthDownEff,1-1
322660221,Pittsburgh,totalYards,626
322660221,Pittsburgh,netPassingYards,397
322660221,Pittsburgh,completionAttempts,20-26
322660221,Pittsburgh,yardsPerPass,15.3
322660221,Pittsburgh,rushingYards,229
322660221,Pittsburgh,rushingAttempts,37
322660221,Pittsburgh,yardsPerRushAttempt,6.2
322660221,Pittsburgh,totalPenaltiesYards,9-77
322660221,Pittsburgh,turnovers,1
322660221,Pittsburgh,fumblesLost,1
322660221,Pittsburgh,interceptions,0
322660221,Pittsburgh,possessionTime,28:08
322660008,Rutgers,fumblesRecovered,0
322660008,Rutgers,rushingTDs,0
322660008,Rutgers,puntReturnYards,24
322660008,Rutgers,puntReturnTDs,0
322660008,Rutgers,puntReturns,2
322660008,Rutgers,passingTDs,5
322660008,Rutgers,kickReturnYards,35
322660008,Rutgers,kickReturnTDs,0
322660008,Rutgers,kickReturns,1
322660008,Rutgers,kickingPoints,5
322660008,Rutgers,interceptionYards,11
322660008,Rutgers,interceptionTDs,0
322660008,Rutgers,passesIntercepted,2
322660008,Rutgers,firstDowns,26
322660008,Rutgers,thirdDownEff,5-15
322660008,Rutgers,fourthDownEff,1-1
322660008,Rutgers,totalYards,525
322660008,Rutgers,netPassingYards,397
322660008,Rutgers,completionAttempts,25-35
322660008,Rutgers,yardsPerPass,11.3
322660008,Rutgers,rushingYards,128
322660008,Rutgers,rushingAttempts,39
322660008,Rutgers,yardsPerRushAttempt,3.3
322660008,Rutgers,totalPenaltiesYards,10-64
322660008,Rutgers,turnovers,0
322660008,Rutgers,fumblesLost,0
322660008,Rutgers,interceptions,0
322660008,Rutgers,possessionTime,35:39
322660036,Colorado State,fumblesRecovered,1
322660036,Colorado State,rushingTDs,0
322660036,Colorado State,puntReturnYards,1
322660036,Colorado State,puntReturnTDs,0
322660036,Colorado State,puntReturns,2
322660036,Colorado State,passingTDs,2
322660036,Colorado State,kickReturnYards,18
322660036,Colorado State,kickReturnTDs,0
322660036,Colorado State,kickReturns,1
322660036,Colorado State,kickingPoints,7
322660036,Colorado State,interceptionYards,0
322660036,Colorado State,interceptionTDs,0
322660036,Colorado State,passesIntercepted,2
322660036,Colorado State,firstDowns,18
322660036,Colorado State,thirdDownEff,8-19
322660036,Colorado State,fourthDownEff,2-2
322660036,Colorado State,totalYards,331
322660036,Colorado State,netPassingYards,224
322660036,Colorado State,completionAttempts,22-40
322660036,Colorado State,yardsPerPass,5.6
322660036,Colorado State,rushingYards,107
322660036,Colorado State,rushingAttempts,34
322660036,Colorado State,yardsPerRushAttempt,3.1
322660036,Colorado State,totalPenaltiesYards,4-37
322660036,Colorado State,turnovers,0
322660036,Colorado State,fumblesLost,0
322660036,Colorado State,interceptions,0
322660036,Colorado State,possessionTime,28:50
322660070,Wyoming,fumblesRecovered,3
322660070,Wyoming,rushingTDs,1
322660070,Wyoming,puntReturnYards,15
322660070,Wyoming,puntReturnTDs,0
322660070,Wyoming,puntReturns,1
322660070,Wyoming,passingTDs,5
322660070,Wyoming,kickReturnYards,40
322660070,Wyoming,kickReturnTDs,0
322660070,Wyoming,kickReturns,2
322660070,Wyoming,kickingPoints,4
322660070,Wyoming,firstDowns,22
322660070,Wyoming,thirdDownEff,4-11
322660070,Wyoming,fourthDownEff,1-1
322660070,Wyoming,totalYards,445
322660070,Wyoming,netPassingYards,365
322660070,Wyoming,completionAttempts,23-36
322660070,Wyoming,yardsPerPass,10.1
322660070,Wyoming,rushingYards,80
322660070,Wyoming,rushingAttempts,30
322660070,Wyoming,yardsPerRushAttempt,2.7
322660070,Wyoming,totalPenaltiesYards,3-20
322660070,Wyoming,turnovers,0
322660070,Wyoming,fumblesLost,0
322660070,Wyoming,interceptions,0
322660070,Wyoming,possessionTime,24:28
322660021,San Diego State,fumblesRecovered,1
322660021,San Diego State,rushingTDs,2
322660021,San Diego State,puntReturnYards,12
322660021,San Diego State,puntReturnTDs,0
322660021,San Diego State,puntReturns,2
322660021,San Diego State,passingTDs,2
322660021,San Diego State,kickReturnYards,113
322660021,San Diego State,kickReturnTDs,0
322660021,San Diego State,kickReturns,6
322660021,San Diego State,kickingPoints,10
322660021,San Diego State,interceptionYards,0
322660021,San Diego State,interceptionTDs,0
322660021,San Diego State,passesIntercepted,1
322660021,San Diego State,firstDowns,29
322660021,San Diego State,thirdDownEff,8-17
322660021,San Diego State,fourthDownEff,1-2
322660021,San Diego State,totalYards,484
322660021,San Diego State,netPassingYards,213
322660021,San Diego State,completionAttempts,17-29
322660021,San Diego State,yardsPerPass,7.3
322660021,San Diego State,rushingYards,271
322660021,San Diego State,rushingAttempts,55
322660021,San Diego State,yardsPerRushAttempt,4.9
322660021,San Diego State,totalPenaltiesYards,5-40
322660021,San Diego State,turnovers,2
322660021,San Diego State,fumblesLost,2
322660021,San Diego State,interceptions,0
322660021,San Diego State,possessionTime,47:52
322660166,New Mexico,fumblesRecovered,2
322660166,New Mexico,rushingTDs,3
322660166,New Mexico,puntReturnYards,9
322660166,New Mexico,puntReturnTDs,0
322660166,New Mexico,puntReturns,4
322660166,New Mexico,passingTDs,0
