game_id,team,category,stat
401114336,New Mexico,rushingTDs,2
401114336,New Mexico,puntReturnYards,2
401114336,New Mexico,puntReturnTDs,0
401114336,New Mexico,puntReturns,2
401114336,New Mexico,passingTDs,0
401114336,New Mexico,kickReturnYards,30
401114336,New Mexico,kickReturnTDs,0
401114336,New Mexico,kickReturns,5
401114336,New Mexico,kickingPoints,2
401114336,New Mexico,fumblesRecovered,0
401114336,New Mexico,totalFumbles,2
401114336,New Mexico,tacklesForLoss,14
401114336,New Mexico,defensiveTDs,0
401114336,New Mexico,sacks,2
401114336,New Mexico,possessionTime,35:06
401114336,New Mexico,interceptions,3
401114336,New Mexico,fumblesLost,1
401114336,New Mexico,turnovers,4
401114336,New Mexico,totalPenaltiesYards,5-39
401114336,New Mexico,yardsPerRushAttempt,4.6
401114336,New Mexico,rushingAttempts,46
401114336,New Mexico,rushingYards,212
401114336,New Mexico,yardsPerPass,5.2
401114336,New Mexico,completionAttempts,10-29
401114336,New Mexico,netPassingYards,151
401114336,New Mexico,totalYards,363
401114336,New Mexico,fourthDownEff,1-3
401114336,New Mexico,thirdDownEff,4-18
401114336,New Mexico,firstDowns,22
401114336,New Mexico,tackles,41
401114336,New Mexico,qbHurries,3
401114336,New Mexico,passesDeflected,1
401110788,Arkansas State,fumblesRecovered,0
401110788,Arkansas State,rushingTDs,0
401110788,Arkansas State,puntReturnYards,8
401110788,Arkansas State,puntReturnTDs,0
401110788,Arkansas State,puntReturns,1
401110788,Arkansas State,passingTDs,0
401110788,Arkansas State,kickReturnYards,12
401110788,Arkansas State,kickReturnTDs,0
401110788,Arkansas State,kickReturns,2
401110788,Arkansas State,kickingPoints,0
401110788,Arkansas State,defensiveTDs,0
401110788,Arkansas State,tackles,62
401110788,Arkansas State,sacks,0
401110788,Arkansas State,qbHurries,0
401110788,Arkansas State,possessionTime,29:45
401110788,Arkansas State,interceptions,1
401110788,Arkansas State,fumblesLost,0
401110788,Arkansas State,turnovers,1
401110788,Arkansas State,totalPenaltiesYards,2-10
401110788,Arkansas State,yardsPerRushAttempt,1.5
401110788,Arkansas State,rushingAttempts,28
401110788,Arkansas State,rushingYards,43
401110788,Arkansas State,yardsPerPass,4.4
401110788,Arkansas State,completionAttempts,23-40
401110788,Arkansas State,netPassingYards,177
401110788,Arkansas State,totalYards,220
401110788,Arkansas State,fourthDownEff,0-1
401110788,Arkansas State,thirdDownEff,5-17
401110788,Arkansas State,firstDowns,14
401110788,Arkansas State,tacklesForLoss,1
401110788,Arkansas State,passesDeflected,3
401110789,Kentucky,rushingTDs,1
401110789,Kentucky,passingTDs,2
401110789,Kentucky,kickReturnYards,18
401110789,Kentucky,kickReturnTDs,0
401110789,Kentucky,kickReturns,1
401110789,Kentucky,kickingPoints,3
401110789,Kentucky,interceptionYards,22
401110789,Kentucky,interceptionTDs,0
401110789,Kentucky,passesIntercepted,1
401110789,Kentucky,fumblesRecovered,2
401110789,Kentucky,totalFumbles,2
401110789,Kentucky,defensiveTDs,0
401110789,Kentucky,tackles,68
401110789,Kentucky,sacks,2
401110789,Kentucky,possessionTime,34:55
401110789,Kentucky,interceptions,3
401110789,Kentucky,fumblesLost,1
401110789,Kentucky,turnovers,4
401110789,Kentucky,totalPenaltiesYards,9-79
401110789,Kentucky,yardsPerRushAttempt,3.4
401110789,Kentucky,rushingAttempts,41
401110789,Kentucky,rushingYards,140
401110789,Kentucky,yardsPerPass,7.6
401110789,Kentucky,completionAttempts,23-35
401110789,Kentucky,netPassingYards,267
401110789,Kentucky,totalYards,407
401110789,Kentucky,fourthDownEff,1-2
401110789,Kentucky,thirdDownEff,8-15
401110789,Kentucky,firstDowns,26
401110789,Kentucky,tacklesForLoss,5
401110789,Kentucky,qbHurries,4
401110789,Kentucky,passesDeflected,4
401110795,Chattanooga,rushingTDs,0
401110795,Chattanooga,puntReturnYards,2
401110795,Chattanooga,puntReturnTDs,0
401110795,Chattanooga,puntReturns,1
401110795,Chattanooga,passingTDs,0
401110795,Chattanooga,fumblesRecovered,0
401110795,Chattanooga,totalFumbles,4
401110795,Chattanooga,tacklesForLoss,2
401110795,Chattanooga,defensiveTDs,0
401110795,Chattanooga,tackles,66
401110795,Chattanooga,sacks,0
401110795,Chattanooga,qbHurries,0
401110795,Chattanooga,possessionTime,33:13
401110795,Chattanooga,interceptions,4
401110795,Chattanooga,fumblesLost,1
401110795,Chattanooga,turnovers,5
401110795,Chattanooga,totalPenaltiesYards,4-49
401110795,Chattanooga,yardsPerRushAttempt,3.4
401110795,Chattanooga,rushingAttempts,44
401110795,Chattanooga,rushingYards,151
401110795,Chattanooga,yardsPerPass,2.9
401110795,Chattanooga,completionAttempts,9-26
401110795,Chattanooga,netPassingYards,76
401110795,Chattanooga,totalYards,227
401110795,Chattanooga,fourthDownEff,1-4
401110795,Chattanooga,thirdDownEff,6-17
401110795,Chattanooga,firstDowns,15
401110795,Chattanooga,passesDeflected,3
401110794,Alabama,rushingTDs,1
401110794,Alabama,puntReturnYards,18
401110794,Alabama,puntReturnTDs,0
401110794,Alabama,puntReturns,1
401110794,Alabama,passingTDs,5
401110794,Alabama,kickingPoints,11
401110794,Alabama,interceptionYards,0
401110794,Alabama,interceptionTDs,0
401110794,Alabama,passesIntercepted,1
401110794,Alabama,fumblesRecovered,2
401110794,Alabama,totalFumbles,0
401110794,Alabama,tackles,98
401110794,Alabama,qbHurries,10
401110794,Alabama,possessionTime,32:37
401110794,Alabama,interceptions,0
401110794,Alabama,fumblesLost,0
401110794,Alabama,turnovers,0
