game_id,team,category,stat
401012888,Michigan,rushingTDs,1
401012888,Michigan,puntReturnYards,4
401012888,Michigan,puntReturnTDs,0
401012888,Michigan,puntReturns,2
401012888,Michigan,passingTDs,0
401012888,Michigan,kickReturnYards,120
401012888,Michigan,kickReturnTDs,1
401012888,Michigan,kickReturns,2
401012888,Michigan,kickingPoints,5
401012888,Michigan,interceptionYards,19
401012888,Michigan,interceptionTDs,0
401012888,Michigan,passesIntercepted,1
401012888,Michigan,fumblesRecovered,0
401012888,Michigan,totalFumbles,1
401012888,Michigan,tacklesForLoss,7
401012888,Michigan,defensiveTDs,1
401012888,Michigan,tackles,39
401012888,Michigan,sacks,2
401012888,Michigan,qbHurries,3
401012888,Michigan,passesDeflected,3
401012888,Michigan,firstDowns,20
401012888,Michigan,thirdDownEff,6-13
401012888,Michigan,fourthDownEff,0-3
401012888,Michigan,totalYards,307
401012888,Michigan,netPassingYards,249
401012888,Michigan,completionAttempts,24-36
401012888,Michigan,yardsPerPass,6.9
401012888,Michigan,rushingYards,58
401012888,Michigan,rushingAttempts,33
401012888,Michigan,yardsPerRushAttempt,1.8
401012888,Michigan,totalPenaltiesYards,7-52
401012888,Michigan,turnovers,2
401012888,Michigan,fumblesLost,1
401012888,Michigan,interceptions,1
401012888,Michigan,possessionTime,31:33
401012250,Austin Peay,rushingTDs,0
401012250,Austin Peay,passingTDs,0
401012250,Austin Peay,kickingPoints,0
401012250,Austin Peay,fumblesRecovered,1
401012250,Austin Peay,totalFumbles,2
401012250,Austin Peay,tacklesForLoss,2
401012250,Austin Peay,defensiveTDs,0
401012250,Austin Peay,tackles,31
401012250,Austin Peay,sacks,0
401012250,Austin Peay,qbHurries,0
401012250,Austin Peay,passesDeflected,2
401012250,Austin Peay,firstDowns,7
401012250,Austin Peay,thirdDownEff,2-13
401012250,Austin Peay,fourthDownEff,0-1
401012250,Austin Peay,totalYards,152
401012250,Austin Peay,netPassingYards,61
401012250,Austin Peay,completionAttempts,13-21
401012250,Austin Peay,yardsPerPass,2.9
401012250,Austin Peay,rushingYards,91
401012250,Austin Peay,rushingAttempts,29
401012250,Austin Peay,yardsPerRushAttempt,3.1
401012250,Austin Peay,totalPenaltiesYards,3-15
401012250,Austin Peay,turnovers,1
401012250,Austin Peay,fumblesLost,1
401012250,Austin Peay,interceptions,0
401012250,Austin Peay,possessionTime,33:01
401012249,Charleston Southern,rushingTDs,1
401012249,Charleston Southern,passingTDs,0
401012249,Charleston Southern,kickReturnYards,83
401012249,Charleston Southern,kickReturnTDs,0
401012249,Charleston Southern,kickReturns,4
401012249,Charleston Southern,kickingPoints,0
401012249,Charleston Southern,fumblesRecovered,0
401012249,Charleston Southern,totalFumbles,4
401012249,Charleston Southern,tacklesForLoss,5
401012249,Charleston Southern,defensiveTDs,0
