game_id,team,category,stat
401112436,Louisville,rushingTDs,2
401112436,Louisville,passingTDs,0
401112436,Louisville,kickReturnYards,59
401112436,Louisville,kickReturnTDs,0
401112436,Louisville,kickReturns,3
401112436,Louisville,kickingPoints,5
401112436,Louisville,fumblesRecovered,2
401112436,Louisville,totalFumbles,10
401112436,Louisville,tacklesForLoss,12
401112436,Louisville,tackles,88
401112436,Louisville,sacks,6
401112436,Louisville,qbHurries,8
401112436,Louisville,passesDeflected,4
401112436,Louisville,possessionTime,32:00
401112436,Louisville,interceptions,0
401112436,Louisville,fumblesLost,3
401112436,Louisville,turnovers,3
401112436,Louisville,totalPenaltiesYards,8-50
401112436,Louisville,yardsPerRushAttempt,5.3
401112436,Louisville,rushingAttempts,47
401112436,Louisville,rushingYards,249
401112436,Louisville,yardsPerPass,4.8
401112436,Louisville,completionAttempts,12-28
401112436,Louisville,netPassingYards,134
401112436,Louisville,totalYards,383
401112436,Louisville,fourthDownEff,1-2
401112436,Louisville,thirdDownEff,6-15
401112436,Louisville,firstDowns,21
401112436,Louisville,defensiveTDs,0
401110732,Vanderbilt,rushingTDs,0
401110732,Vanderbilt,passingTDs,0
401110732,Vanderbilt,kickReturnYards,35
401110732,Vanderbilt,kickReturnTDs,0
401110732,Vanderbilt,kickReturns,2
401110732,Vanderbilt,kickingPoints,6
401110732,Vanderbilt,fumblesRecovered,0
401110732,Vanderbilt,totalFumbles,2
401110732,Vanderbilt,tacklesForLoss,4
401110732,Vanderbilt,tackles,72
401110732,Vanderbilt,possessionTime,25:59
401110732,Vanderbilt,interceptions,0
401110732,Vanderbilt,fumblesLost,1
401110732,Vanderbilt,turnovers,1
401110732,Vanderbilt,totalPenaltiesYards,10-63
401110732,Vanderbilt,yardsPerRushAttempt,3.9
401110732,Vanderbilt,rushingAttempts,30
401110732,Vanderbilt,rushingYards,116
401110732,Vanderbilt,yardsPerPass,3.4
401110732,Vanderbilt,completionAttempts,16-32
401110732,Vanderbilt,netPassingYards,109
401110732,Vanderbilt,totalYards,225
401110732,Vanderbilt,fourthDownEff,1-2
401110732,Vanderbilt,thirdDownEff,3-14
401110732,Vanderbilt,firstDowns,17
401110732,Vanderbilt,defensiveTDs,0
401110732,Vanderbilt,sacks,0
401110732,Vanderbilt,qbHurries,4
401110732,Vanderbilt,passesDeflected,3
401110723,Miami,rushingTDs,1
401110723,Miami,puntReturnYards,-1
401110723,Miami,puntReturnTDs,0
401110723,Miami,puntReturns,1
401110723,Miami,passingTDs,1
401110723,Miami,kickReturnYards,32
401110723,Miami,kickReturnTDs,0
401110723,Miami,kickReturns,1
401110723,Miami,kickingPoints,8
401110723,Miami,interceptionYards,41
401110723,Miami,interceptionTDs,0
401110723,Miami,passesIntercepted,2
401110723,Miami,fumblesRecovered,4
401110723,Miami,totalFumbles,6
401110723,Miami,defensiveTDs,0
401110723,Miami,tackles,52
401110723,Miami,sacks,2
401110723,Miami,possessionTime,36:13
401110723,Miami,interceptions,0
401110723,Miami,fumblesLost,1
401110723,Miami,turnovers,1
401110723,Miami,totalPenaltiesYards,14-118
401110723,Miami,yardsPerRushAttempt,2.4
401110723,Miami,rushingAttempts,36
401110723,Miami,rushingYards,87
401110723,Miami,yardsPerPass,7.1
401110723,Miami,completionAttempts,19-30
401110723,Miami,netPassingYards,214
401110723,Miami,totalYards,301
401110723,Miami,fourthDownEff,0-2
401110723,Miami,thirdDownEff,2-14
401110723,Miami,firstDowns,20
401110723,Miami,tacklesForLoss,6
401110723,Miami,qbHurries,3
401110723,Miami,passesDeflected,2
401110730,Georgia State,rushingTDs,3
401110730,Georgia State,passingTDs,2
401110730,Georgia State,kickingPoints,8
401110730,Georgia State,interceptionYards,0
401110730,Georgia State,interceptionTDs,0
401110730,Georgia State,passesIntercepted,1
401110730,Georgia State,fumblesRecovered,0
401110730,Georgia State,totalFumbles,2
401110730,Georgia State,tackles,76
401110730,Georgia State,qbHurries,4
401110730,Georgia State,possessionTime,30:34
401110730,Georgia State,interceptions,0
401110730,Georgia State,fumblesLost,1
401110730,Georgia State,turnovers,1
401110730,Georgia State,totalPenaltiesYards,5-31
401110730,Georgia State,yardsPerRushAttempt,4.0
401110730,Georgia State,rushingAttempts,53
401110730,Georgia State,rushingYards,213
401110730,Georgia State,yardsPerPass,5.8
401110730,Georgia State,completionAttempts,11-24
401110730,Georgia State,netPassingYards,139
401110730,Georgia State,totalYards,352
401110730,Georgia State,fourthDownEff,1-2
401110730,Georgia State,thirdDownEff,10-17
401110730,Georgia State,firstDowns,24
401110730,Georgia State,tacklesForLoss,6
401110730,Georgia State,defensiveTDs,0
401110730,Georgia State,sacks,4
401110730,Georgia State,passesDeflected,4
401110729,North Carolina,rushingTDs,0
401110729,North Carolina,puntReturnYards,15
401110729,North Carolina,puntReturnTDs,0
401110729,North Carolina,puntReturns,1
401110729,North Carolina,passingTDs,2
401110729,North Carolina,kickReturnYards,13
401110729,North Carolina,kickReturnTDs,0
401110729,North Carolina,kickReturns,1
401110729,North Carolina,kickingPoints,10
401110729,North Carolina,interceptionYards,33
401110729,North Carolina,interceptionTDs,0
401110729,North Carolina,passesIntercepted,2
401110729,North Carolina,fumblesRecovered,0
401110729,North Carolina,totalFumbles,4
401110729,North Carolina,defensiveTDs,0
401110729,North Carolina,tackles,60
401110729,North Carolina,qbHurries,8
401110729,North Carolina,passesDeflected,2
401110729,North Carolina,possessionTime,33:42
401110729,North Carolina,interceptions,0
401110729,North Carolina,fumblesLost,1
401110729,North Carolina,turnovers,1
401110729,North Carolina,totalPenaltiesYards,10-90
401110729,North Carolina,yardsPerRushAttempt,4.6
401110729,North Carolina,rushingAttempts,52
401110729,North Carolina,rushingYards,238
401110729,North Carolina,yardsPerPass,10.2
401110729,North Carolina,completionAttempts,15-24
401110729,North Carolina,netPassingYards,245
401110729,North Carolina,totalYards,483
401110729,North Carolina,fourthDownEff,1-2
401110729,North Carolina,thirdDownEff,5-16
401110729,North Carolina,firstDowns,23
401110729,North Carolina,tacklesForLoss,7
401110729,North Carolina,sacks,3
401110724,Toledo,rushingTDs,3
401110724,Toledo,puntReturnYards,6
401110724,Toledo,puntReturnTDs,0
401110724,Toledo,puntReturns,3
401110724,Toledo,passingTDs,0
401110724,Toledo,kickReturnYards,59
401110724,Toledo,kickReturnTDs,0
401110724,Toledo,kickReturns,2
401110724,Toledo,kickingPoints,6
401110724,Toledo,fumblesRecovered,4
401110724,Toledo,totalFumbles,2
401110724,Toledo,tacklesForLoss,14
401110724,Toledo,defensiveTDs,0
401110724,Toledo,qbHurries,2
401110724,Toledo,possessionTime,29:15
401110724,Toledo,interceptions,1
401110724,Toledo,fumblesLost,1
401110724,Toledo,turnovers,2
401110724,Toledo,totalPenaltiesYards,11-80
401110724,Toledo,yardsPerRushAttempt,4.6
401110724,Toledo,rushingAttempts,39
401110724,Toledo,rushingYards,181
401110724,Toledo,yardsPerPass,6.6
401110724,Toledo,completionAttempts,11-25
401110724,Toledo,netPassingYards,166
401110724,Toledo,totalYards,347
401110724,Toledo,fourthDownEff,0-0
401110724,Toledo,thirdDownEff,7-16
401110724,Toledo,firstDowns,15
401110724,Toledo,tackles,41
401110724,Toledo,sacks,1
401110724,Toledo,passesDeflected,1
401110720,Duke,rushingTDs,0
401110720,Duke,puntReturnYards,3
401110720,Duke,puntReturnTDs,0
401110720,Duke,puntReturns,1
401110720,Duke,passingTDs,0
401110720,Duke,kickingPoints,3
401110720,Duke,fumblesRecovered,2
401110720,Duke,totalFumbles,2
401110720,Duke,possessionTime,23:23
401110720,Duke,interceptions,2
401110720,Duke,fumblesLost,1
401110720,Duke,turnovers,3
401110720,Duke,totalPenaltiesYards,8-52
401110720,Duke,yardsPerRushAttempt,3.3
401110720,Duke,rushingAttempts,32
401110720,Duke,rushingYards,107
401110720,Duke,yardsPerPass,4.4
401110720,Duke,completionAttempts,12-22
401110720,Duke,netPassingYards,97
401110720,Duke,totalYards,204
401110720,Duke,fourthDownEff,0-2
401110720,Duke,thirdDownEff,3-12
401110720,Duke,firstDowns,11
401110720,Duke,tacklesForLoss,4
401110720,Duke,defensiveTDs,0
401110720,Duke,tackles,41
401110720,Duke,sacks,1
401110720,Duke,qbHurries,0
401110720,Duke,passesDeflected,0
401110726,Memphis,rushingTDs,2
401110726,Memphis,puntReturnYards,27
401110726,Memphis,puntReturnTDs,0
401110726,Memphis,puntReturns,3
401110726,Memphis,passingTDs,0
401110726,Memphis,kickReturnYards,51
401110726,Memphis,kickReturnTDs,0
401110726,Memphis,kickReturns,3
401110726,Memphis,kickingPoints,1
401110726,Memphis,interceptionYards,0
401110726,Memphis,interceptionTDs,0
401110726,Memphis,passesIntercepted,1
401110726,Memphis,fumblesRecovered,0
401110726,Memphis,totalFumbles,2
401110726,Memphis,defensiveTDs,0
401110726,Memphis,tackles,84
401110726,Memphis,passesDeflected,8
401110726,Memphis,possessionTime,38:41
401110726,Memphis,interceptions,1
401110726,Memphis,fumblesLost,0
401110726,Memphis,turnovers,1
401110726,Memphis,totalPenaltiesYards,10-75
401110726,Memphis,yardsPerRushAttempt,3.8
401110726,Memphis,rushingAttempts,51
401110726,Memphis,rushingYards,192
401110726,Memphis,yardsPerPass,5.5
401110726,Memphis,completionAttempts,23-31
401110726,Memphis,netPassingYards,172
401110726,Memphis,totalYards,364
401110726,Memphis,fourthDownEff,3-5
401110726,Memphis,thirdDownEff,6-18
401110726,Memphis,firstDowns,22
401110726,Memphis,tacklesForLoss,10
401110726,Memphis,sacks,3
401110726,Memphis,qbHurries,4
401110727,Louisiana,rushingTDs,3
401110727,Louisiana,passingTDs,1
401110727,Louisiana,kickReturnYards,125
401110727,Louisiana,kickReturnTDs,0
401110727,Louisiana,kickReturns,6
401110727,Louisiana,kickingPoints,4
401110727,Louisiana,fumblesRecovered,2
401110727,Louisiana,totalFumbles,6
401110727,Louisiana,tacklesForLoss,4
401110727,Louisiana,defensiveTDs,0
401110727,Louisiana,qbHurries,2
401110727,Louisiana,possessionTime,29:23
401110727,Louisiana,interceptions,1
401110727,Louisiana,fumblesLost,3
401110727,Louisiana,turnovers,4
401110727,Louisiana,totalPenaltiesYards,6-45
401110727,Louisiana,yardsPerRushAttempt,4.3
401110727,Louisiana,rushingAttempts,38
401110727,Louisiana,rushingYards,163
401110727,Louisiana,yardsPerPass,6.7
401110727,Louisiana,completionAttempts,24-40
401110727,Louisiana,netPassingYards,267
401110727,Louisiana,totalYards,430
401110727,Louisiana,fourthDownEff,0-2
401110727,Louisiana,thirdDownEff,4-10
401110727,Louisiana,firstDowns,27
401110727,Louisiana,tackles,51
401110727,Louisiana,sacks,2
401110727,Louisiana,passesDeflected,1
401110721,Portland State,fumblesRecovered,0
401110721,Portland State,rushingTDs,0
401110721,Portland State,puntReturnYards,0
401110721,Portland State,puntReturnTDs,0
401110721,Portland State,puntReturns,1
401110721,Portland State,passingTDs,1
401110721,Portland State,kickingPoints,7
401110721,Portland State,interceptionYards,17
401110721,Portland State,interceptionTDs,0
401110721,Portland State,passesIntercepted,1
401110721,Portland State,defensiveTDs,0
401110721,Portland State,tackles,88
401110721,Portland State,sacks,2
401110721,Portland State,passesDeflected,8
401110721,Portland State,possessionTime,26:22
401110721,Portland State,interceptions,3
401110721,Portland State,fumblesLost,0
401110721,Portland State,turnovers,3
401110721,Portland State,totalPenaltiesYards,10-85
401110721,Portland State,yardsPerRushAttempt,2.7
401110721,Portland State,rushingAttempts,28
401110721,Portland State,rushingYards,75
401110721,Portland State,yardsPerPass,4.7
401110721,Portland State,completionAttempts,16-33
401110721,Portland State,netPassingYards,155
401110721,Portland State,totalYards,230
401110721,Portland State,fourthDownEff,3-3
401110721,Portland State,thirdDownEff,2-13
401110721,Portland State,firstDowns,16
401110721,Portland State,tacklesForLoss,5
401110721,Portland State,qbHurries,3
401110722,Oregon,rushingTDs,2
401110722,Oregon,puntReturnYards,131
401110722,Oregon,puntReturnTDs,0
401110722,Oregon,puntReturns,3
401110722,Oregon,passingTDs,1
401110722,Oregon,kickReturnYards,57
401110722,Oregon,kickReturnTDs,0
401110722,Oregon,kickReturns,2
401110722,Oregon,kickingPoints,3
401110722,Oregon,interceptionYards,4
401110722,Oregon,interceptionTDs,0
401110722,Oregon,passesIntercepted,2
401110722,Oregon,fumblesRecovered,0
401110722,Oregon,totalFumbles,2
401110722,Oregon,possessionTime,32:28
401110722,Oregon,interceptions,0
401110722,Oregon,fumblesLost,1
401110722,Oregon,turnovers,1
401110722,Oregon,totalPenaltiesYards,7-58
401110722,Oregon,yardsPerRushAttempt,2.7
401110722,Oregon,rushingAttempts,33
401110722,Oregon,rushingYards,90
401110722,Oregon,yardsPerPass,6.5
401110722,Oregon,completionAttempts,28-37
401110722,Oregon,netPassingYards,242
401110722,Oregon,totalYards,332
401110722,Oregon,fourthDownEff,1-2
401110722,Oregon,thirdDownEff,4-14
401110722,Oregon,firstDowns,17
401110722,Oregon,tacklesForLoss,7
401110722,Oregon,defensiveTDs,0
401110722,Oregon,tackles,40
401110722,Oregon,sacks,1
401110722,Oregon,qbHurries,7
401110722,Oregon,passesDeflected,3
401110725,Georgia Southern,rushingTDs,0
401110725,Georgia Southern,passingTDs,0
401110725,Georgia Southern,kickReturnYards,13
401110725,Georgia Southern,kickReturnTDs,0
401110725,Georgia Southern,kickReturns,1
401110725,Georgia Southern,kickingPoints,3
401110725,Georgia Southern,fumblesRecovered,0
401110725,Georgia Southern,totalFumbles,4
401110725,Georgia Southern,defensiveTDs,0
401110725,Georgia Southern,tackles,60
401110725,Georgia Southern,qbHurries,0
401110725,Georgia Southern,passesDeflected,10
401110725,Georgia Southern,possessionTime,28:32
401110725,Georgia Southern,interceptions,0
401110725,Georgia Southern,fumblesLost,2
401110725,Georgia Southern,turnovers,2
401110725,Georgia Southern,totalPenaltiesYards,5-20
401110725,Georgia Southern,yardsPerRushAttempt,1.9
401110725,Georgia Southern,rushingAttempts,39
401110725,Georgia Southern,rushingYards,74
401110725,Georgia Southern,yardsPerPass,2.2
401110725,Georgia Southern,completionAttempts,4-11
401110725,Georgia Southern,netPassingYards,24
401110725,Georgia Southern,totalYards,98
401110725,Georgia Southern,fourthDownEff,0-0
401110725,Georgia Southern,thirdDownEff,1-12
401110725,Georgia Southern,firstDowns,8
401110725,Georgia Southern,tacklesForLoss,7
401110725,Georgia Southern,sacks,0
401112191,Iowa,rushingTDs,2
401112191,Iowa,puntReturnYards,16
401112191,Iowa,puntReturnTDs,0
401112191,Iowa,puntReturns,2
401112191,Iowa,passingTDs,3
401112191,Iowa,kickReturnYards,19
401112191,Iowa,kickReturnTDs,0
401112191,Iowa,kickReturns,1
401112191,Iowa,kickingPoints,8
401112191,Iowa,interceptionYards,14
401112191,Iowa,interceptionTDs,0
401112191,Iowa,passesIntercepted,1
401112191,Iowa,fumblesRecovered,0
401112191,Iowa,totalFumbles,2
401112191,Iowa,defensiveTDs,0
401112191,Iowa,tackles,56
401112191,Iowa,qbHurries,2
401112191,Iowa,possessionTime,35:57
401112191,Iowa,interceptions,0
401112191,Iowa,fumblesLost,1
401112191,Iowa,turnovers,1
401112191,Iowa,totalPenaltiesYards,5-32
401112191,Iowa,yardsPerRushAttempt,5.2
401112191,Iowa,rushingAttempts,41
401112191,Iowa,rushingYards,213
401112191,Iowa,yardsPerPass,8.4
401112191,Iowa,completionAttempts,21-30
401112191,Iowa,netPassingYards,252
401112191,Iowa,totalYards,465
401112191,Iowa,fourthDownEff,1-2
401112191,Iowa,thirdDownEff,9-14
401112191,Iowa,firstDowns,26
401112191,Iowa,tacklesForLoss,2
401112191,Iowa,sacks,1
401112191,Iowa,passesDeflected,6
401119259,Rhode Island,rushingTDs,0
401119259,Rhode Island,passingTDs,2
401119259,Rhode Island,kickReturnYards,65
401119259,Rhode Island,kickReturnTDs,0
401119259,Rhode Island,kickReturns,4
401119259,Rhode Island,kickingPoints,8
401119259,Rhode Island,interceptionYards,-3
401119259,Rhode Island,interceptionTDs,0
401119259,Rhode Island,passesIntercepted,1
401119259,Rhode Island,fumblesRecovered,2
401119259,Rhode Island,totalFumbles,0
401119259,Rhode Island,tackles,46
401119259,Rhode Island,qbHurries,4
401119259,Rhode Island,possessionTime,28:52
401119259,Rhode Island,interceptions,1
401119259,Rhode Island,fumblesLost,0
401119259,Rhode Island,turnovers,1
401119259,Rhode Island,totalPenaltiesYards,4-37
401119259,Rhode Island,yardsPerRushAttempt,3.7
401119259,Rhode Island,rushingAttempts,23
401119259,Rhode Island,rushingYards,84
401119259,Rhode Island,yardsPerPass,6.9
401119259,Rhode Island,completionAttempts,22-42
401119259,Rhode Island,netPassingYards,291
401119259,Rhode Island,totalYards,375
401119259,Rhode Island,fourthDownEff,1-3
401119259,Rhode Island,thirdDownEff,4-14
401119259,Rhode Island,firstDowns,21
401119259,Rhode Island,tacklesForLoss,1
401119259,Rhode Island,defensiveTDs,0
401119259,Rhode Island,sacks,1
401119259,Rhode Island,passesDeflected,1
401114153,Arizona State,rushingTDs,1
401114153,Arizona State,puntReturnYards,1
401114153,Arizona State,puntReturnTDs,0
401114153,Arizona State,puntReturns,2
401114153,Arizona State,passingTDs,2
