game_id,team,category,stat
302892426,SMU,fumblesRecovered,0
302892426,SMU,rushingTDs,0
302892426,SMU,puntReturnYards,0
302892426,SMU,puntReturnTDs,0
302892426,SMU,puntReturns,2
302892426,SMU,passingTDs,3
302892426,SMU,kickReturnYards,121
302892426,SMU,kickReturnTDs,0
302892426,SMU,kickReturns,4
302892426,SMU,kickingPoints,3
302892426,SMU,firstDowns,21
302892426,SMU,thirdDownEff,6-13
302892426,SMU,fourthDownEff,2-2
302892426,SMU,totalYards,375
302892426,SMU,netPassingYards,262
302892426,SMU,completionAttempts,28-42
302892426,SMU,yardsPerPass,6.0
302892426,SMU,rushingYards,121
302892426,SMU,rushingAttempts,24
302892426,SMU,yardsPerRushAttempt,5.0
302892426,SMU,totalPenaltiesYards,8-76
302892426,SMU,turnovers,3
302892426,SMU,fumblesLost,2
302892426,SMU,interceptions,1
302892426,SMU,possessionTime,16:46
302890127,Illinois,fumblesRecovered,1
302890127,Illinois,rushingTDs,0
302890127,Illinois,puntReturnYards,0
302890127,Illinois,puntReturnTDs,0
302890127,Illinois,puntReturns,1
302890127,Illinois,passingTDs,0
302890127,Illinois,kickReturnYards,67
302890127,Illinois,kickReturnTDs,0
302890127,Illinois,kickReturns,3
302890127,Illinois,kickingPoints,6
302890127,Illinois,firstDowns,21
302890127,Illinois,thirdDownEff,6-14
302890127,Illinois,fourthDownEff,1-1
302890127,Illinois,totalYards,255
302890127,Illinois,netPassingYards,164
302890127,Illinois,completionAttempts,15-27
302890127,Illinois,yardsPerPass,5.2
302890127,Illinois,rushingYards,114
302890127,Illinois,rushingAttempts,42
302890127,Illinois,yardsPerRushAttempt,2.7
302890127,Illinois,totalPenaltiesYards,6-60
302890127,Illinois,turnovers,4
302890127,Illinois,fumblesLost,1
302890127,Illinois,interceptions,3
302890127,Illinois,possessionTime,19:20
302890275,Ohio State,fumblesRecovered,0
302890275,Ohio State,rushingTDs,2
302890275,Ohio State,passingTDs,0
302890275,Ohio State,kickReturnYards,147
302890275,Ohio State,kickReturnTDs,0
302890275,Ohio State,kickReturns,6
302890275,Ohio State,kickingPoints,4
302890275,Ohio State,interceptionYards,18
302890275,Ohio State,interceptionTDs,0
302890275,Ohio State,passesIntercepted,1
302890275,Ohio State,firstDowns,22
302890275,Ohio State,thirdDownEff,6-13
302890275,Ohio State,fourthDownEff,1-1
302890275,Ohio State,totalYards,311
302890275,Ohio State,netPassingYards,177
302890275,Ohio State,completionAttempts,14-28
302890275,Ohio State,yardsPerPass,5.6
302890275,Ohio State,rushingYards,155
302890275,Ohio State,rushingAttempts,41
302890275,Ohio State,yardsPerRushAttempt,3.8
302890275,Ohio State,totalPenaltiesYards,2-14
302890275,Ohio State,turnovers,1
302890275,Ohio State,fumblesLost,0
302890275,Ohio State,interceptions,1
302890275,Ohio State,possessionTime,18:07
302890130,Michigan,fumblesRecovered,0
302890130,Michigan,rushingTDs,2
302890130,Michigan,puntReturnYards,5
302890130,Michigan,puntReturnTDs,0
302890130,Michigan,puntReturns,3
302890130,Michigan,passingTDs,2
302890130,Michigan,kickReturnYards,118
302890130,Michigan,kickReturnTDs,0
302890130,Michigan,kickReturns,6
302890130,Michigan,kickingPoints,4
302890130,Michigan,firstDowns,29
302890130,Michigan,thirdDownEff,6-16
302890130,Michigan,fourthDownEff,3-3
302890130,Michigan,totalYards,522
302890130,Michigan,netPassingYards,344
302890130,Michigan,completionAttempts,30-44
302890130,Michigan,yardsPerPass,7.6
302890130,Michigan,rushingYards,187
302890130,Michigan,rushingAttempts,42
302890130,Michigan,yardsPerRushAttempt,4.5
302890130,Michigan,totalPenaltiesYards,8-66
302890130,Michigan,turnovers,4
302890130,Michigan,fumblesLost,1
302890130,Michigan,interceptions,3
302890130,Michigan,possessionTime,19:00
302892509,Purdue,fumblesRecovered,1
302892509,Purdue,rushingTDs,3
302892509,Purdue,puntReturnYards,0
302892509,Purdue,puntReturnTDs,0
302892509,Purdue,puntReturns,2
302892509,Purdue,passingTDs,1
302892509,Purdue,kickReturnYards,61
302892509,Purdue,kickReturnTDs,0
302892509,Purdue,kickReturns,3
302892509,Purdue,kickingPoints,4
302892509,Purdue,interceptionYards,18
302892509,Purdue,interceptionTDs,0
302892509,Purdue,passesIntercepted,2
302892509,Purdue,firstDowns,16
302892509,Purdue,thirdDownEff,7-15
302892509,Purdue,fourthDownEff,1-1
302892509,Purdue,totalYards,393
302892509,Purdue,netPassingYards,163
302892509,Purdue,completionAttempts,13-20
302892509,Purdue,yardsPerPass,8.1
302892509,Purdue,rushingYards,230
302892509,Purdue,rushingAttempts,46
302892509,Purdue,yardsPerRushAttempt,5.0
302892509,Purdue,totalPenaltiesYards,9-90
302892509,Purdue,turnovers,2
302892509,Purdue,fumblesLost,1
302892509,Purdue,interceptions,1
302892509,Purdue,possessionTime,20:20
302890084,Arkansas State,fumblesRecovered,2
302890084,Arkansas State,rushingTDs,3
302890084,Arkansas State,puntReturnYards,0
302890084,Arkansas State,puntReturnTDs,0
302890084,Arkansas State,puntReturns,3
302890084,Arkansas State,passingTDs,2
302890084,Arkansas State,kickReturnYards,223
302890084,Arkansas State,kickReturnTDs,0
302890084,Arkansas State,kickReturns,7
302890084,Arkansas State,kickingPoints,4
302890084,Arkansas State,firstDowns,19
302890084,Arkansas State,thirdDownEff,6-13
302890084,Arkansas State,fourthDownEff,1-1
302890084,Arkansas State,totalYards,337
302890084,Arkansas State,netPassingYards,276
302890084,Arkansas State,completionAttempts,35-46
302890084,Arkansas State,yardsPerPass,6.0
302890084,Arkansas State,rushingYards,61
302890084,Arkansas State,rushingAttempts,22
302890084,Arkansas State,yardsPerRushAttempt,2.8
302890084,Arkansas State,totalPenaltiesYards,10-92
302890084,Arkansas State,turnovers,3
302890084,Arkansas State,fumblesLost,1
302890084,Arkansas State,interceptions,2
302890084,Arkansas State,possessionTime,16:13
302890030,California,fumblesRecovered,1
302890030,California,rushingTDs,0
302890030,California,passingTDs,2
302890030,California,kickReturnYards,165
302890030,California,kickReturnTDs,0
302890030,California,kickReturns,8
302890030,California,kickingPoints,2
302890030,California,firstDowns,10
302890030,California,thirdDownEff,2-10
302890030,California,fourthDownEff,1-2
302890030,California,totalYards,246
302890030,California,netPassingYards,206
302890030,California,completionAttempts,15-29
302890030,California,yardsPerPass,6.7
302890030,California,rushingYards,53
302890030,California,rushingAttempts,19
302890030,California,yardsPerRushAttempt,2.8
302890030,California,totalPenaltiesYards,9-67
302890030,California,turnovers,2
302890030,California,fumblesLost,0
302890030,California,interceptions,2
302890030,California,possessionTime,14:30
302890264,Oregon State,fumblesRecovered,2
302890264,Oregon State,rushingTDs,4
302890264,Oregon State,puntReturnYards,15
302890264,Oregon State,puntReturnTDs,0
302890264,Oregon State,puntReturns,2
302890264,Oregon State,passingTDs,1
302890264,Oregon State,kickReturnYards,105
302890264,Oregon State,kickReturnTDs,0
302890264,Oregon State,kickReturns,4
302890264,Oregon State,kickingPoints,4
302890264,Oregon State,interceptionYards,0
302890264,Oregon State,interceptionTDs,0
302890264,Oregon State,passesIntercepted,1
302890264,Oregon State,firstDowns,22
302890264,Oregon State,thirdDownEff,7-15
302890264,Oregon State,fourthDownEff,0-0
302890264,Oregon State,totalYards,353
302890264,Oregon State,netPassingYards,230
302890264,Oregon State,completionAttempts,17-31
302890264,Oregon State,yardsPerPass,6.6
302890264,Oregon State,rushingYards,147
302890264,Oregon State,rushingAttempts,44
302890264,Oregon State,yardsPerRushAttempt,3.3
