game_id,team,category,stat
400787348,Akron,fumblesRecovered,0
400787348,Akron,rushingTDs,1
400787348,Akron,passingTDs,1
400787348,Akron,kickReturnYards,51
400787348,Akron,kickReturnTDs,0
400787348,Akron,kickReturns,3
400787348,Akron,kickingPoints,5
400787348,Akron,interceptionYards,0
400787348,Akron,interceptionTDs,0
400787348,Akron,passesIntercepted,2
400787348,Akron,firstDowns,18
400787348,Akron,thirdDownEff,7-17
400787348,Akron,fourthDownEff,1-1
400787348,Akron,totalYards,329
400787348,Akron,netPassingYards,174
400787348,Akron,completionAttempts,15-27
400787348,Akron,yardsPerPass,6.4
400787348,Akron,rushingYards,155
400787348,Akron,rushingAttempts,41
400787348,Akron,yardsPerRushAttempt,3.8
400787348,Akron,totalPenaltiesYards,6-65
400787348,Akron,turnovers,3
400787348,Akron,fumblesLost,1
400787348,Akron,interceptions,2
400787348,Akron,possessionTime,33:54
400787468,Texas State,fumblesRecovered,0
400787468,Texas State,rushingTDs,2
400787468,Texas State,puntReturnYards,13
400787468,Texas State,puntReturnTDs,0
400787468,Texas State,puntReturns,2
400787468,Texas State,passingTDs,1
400787468,Texas State,kickReturnYards,26
400787468,Texas State,kickReturnTDs,0
400787468,Texas State,kickReturns,1
400787468,Texas State,kickingPoints,3
400787468,Texas State,firstDowns,20
400787468,Texas State,thirdDownEff,7-15
400787468,Texas State,fourthDownEff,2-2
400787468,Texas State,totalYards,400
400787468,Texas State,netPassingYards,287
400787468,Texas State,completionAttempts,21-36
400787468,Texas State,yardsPerPass,8.0
400787468,Texas State,rushingYards,113
400787468,Texas State,rushingAttempts,37
400787468,Texas State,yardsPerRushAttempt,3.1
400787468,Texas State,totalPenaltiesYards,4-30
400787468,Texas State,turnovers,3
400787468,Texas State,fumblesLost,1
400787468,Texas State,interceptions,2
400787468,Texas State,possessionTime,27:31
400787466,South Alabama,fumblesRecovered,2
400787466,South Alabama,rushingTDs,3
400787466,South Alabama,puntReturnYards,49
400787466,South Alabama,puntReturnTDs,0
400787466,South Alabama,puntReturns,5
400787466,South Alabama,passingTDs,2
400787466,South Alabama,kickReturnYards,181
400787466,South Alabama,kickReturnTDs,1
400787466,South Alabama,kickReturns,5
400787466,South Alabama,kickingPoints,10
400787466,South Alabama,interceptionYards,0
400787466,South Alabama,interceptionTDs,0
400787466,South Alabama,passesIntercepted,1
400787466,South Alabama,firstDowns,19
400787466,South Alabama,thirdDownEff,4-12
400787466,South Alabama,fourthDownEff,0-1
400787466,South Alabama,totalYards,400
400787466,South Alabama,netPassingYards,114
400787466,South Alabama,completionAttempts,11-19
400787466,South Alabama,yardsPerPass,6.0
400787466,South Alabama,rushingYards,286
400787466,South Alabama,rushingAttempts,45
400787466,South Alabama,yardsPerRushAttempt,6.4
400787466,South Alabama,totalPenaltiesYards,7-71
400787466,South Alabama,turnovers,2
400787466,South Alabama,fumblesLost,2
400787466,South Alabama,interceptions,0
400787466,South Alabama,possessionTime,23:34
400756978,Pittsburgh,fumblesRecovered,1
400756978,Pittsburgh,rushingTDs,2
400756978,Pittsburgh,puntReturnYards,28
400756978,Pittsburgh,puntReturnTDs,0
400756978,Pittsburgh,puntReturns,4
400756978,Pittsburgh,passingTDs,1
400756978,Pittsburgh,kickReturnYards,66
400756978,Pittsburgh,kickReturnTDs,0
400756978,Pittsburgh,kickReturns,4
400756978,Pittsburgh,kickingPoints,6
400756978,Pittsburgh,firstDowns,18
400756978,Pittsburgh,thirdDownEff,6-14
400756978,Pittsburgh,fourthDownEff,1-1
400756978,Pittsburgh,totalYards,398
400756978,Pittsburgh,netPassingYards,223
400756978,Pittsburgh,completionAttempts,12-32
400756978,Pittsburgh,yardsPerPass,7.0
400756978,Pittsburgh,rushingYards,175
400756978,Pittsburgh,rushingAttempts,31
400756978,Pittsburgh,yardsPerRushAttempt,5.6
400756978,Pittsburgh,totalPenaltiesYards,3-25
400756978,Pittsburgh,turnovers,1
400756978,Pittsburgh,fumblesLost,0
400756978,Pittsburgh,interceptions,1
400756978,Pittsburgh,possessionTime,26:21
400603907,Kentucky,fumblesRecovered,2
400603907,Kentucky,rushingTDs,0
400603907,Kentucky,puntReturnYards,7
400603907,Kentucky,puntReturnTDs,0
400603907,Kentucky,puntReturns,3
400603907,Kentucky,passingTDs,0
400603907,Kentucky,kickReturnYards,53
400603907,Kentucky,kickReturnTDs,0
400603907,Kentucky,kickReturns,3
400603907,Kentucky,kickingPoints,3
400603907,Kentucky,firstDowns,8
400603907,Kentucky,thirdDownEff,3-12
400603907,Kentucky,fourthDownEff,0-1
400603907,Kentucky,totalYards,180
400603907,Kentucky,netPassingYards,101
400603907,Kentucky,completionAttempts,9-23
400603907,Kentucky,yardsPerPass,4.4
400603907,Kentucky,rushingYards,79
400603907,Kentucky,rushingAttempts,24
400603907,Kentucky,yardsPerRushAttempt,3.3
400603907,Kentucky,totalPenaltiesYards,7-58
400603907,Kentucky,turnovers,3
400603907,Kentucky,fumblesLost,1
400603907,Kentucky,interceptions,2
400603907,Kentucky,possessionTime,22:24
400603906,Vanderbilt,fumblesRecovered,3
400603906,Vanderbilt,rushingTDs,1
400603906,Vanderbilt,puntReturnYards,1
400603906,Vanderbilt,puntReturnTDs,0
400603906,Vanderbilt,puntReturns,1
400603906,Vanderbilt,passingTDs,0
400603906,Vanderbilt,kickReturnYards,23
400603906,Vanderbilt,kickReturnTDs,0
400603906,Vanderbilt,kickReturns,2
400603906,Vanderbilt,kickingPoints,1
400603906,Vanderbilt,interceptionYards,0
400603906,Vanderbilt,interceptionTDs,0
400603906,Vanderbilt,passesIntercepted,1
400603906,Vanderbilt,firstDowns,11
400603906,Vanderbilt,thirdDownEff,5-18
400603906,Vanderbilt,fourthDownEff,1-2
400603906,Vanderbilt,totalYards,175
400603906,Vanderbilt,netPassingYards,30
400603906,Vanderbilt,completionAttempts,3-14
400603906,Vanderbilt,yardsPerPass,2.1
400603906,Vanderbilt,rushingYards,145
400603906,Vanderbilt,rushingAttempts,48
400603906,Vanderbilt,yardsPerRushAttempt,3.0
400603906,Vanderbilt,totalPenaltiesYards,7-45
400603906,Vanderbilt,turnovers,0
400603906,Vanderbilt,fumblesLost,0
400603906,Vanderbilt,interceptions,0
400603906,Vanderbilt,possessionTime,31:54
400603909,South Carolina,fumblesRecovered,2
400603909,South Carolina,rushingTDs,0
400603909,South Carolina,puntReturnYards,-3
400603909,South Carolina,puntReturnTDs,0
400603909,South Carolina,puntReturns,1
400603909,South Carolina,passingTDs,3
400603909,South Carolina,kickReturnYards,32
400603909,South Carolina,kickReturnTDs,0
400603909,South Carolina,kickReturns,2
400603909,South Carolina,kickingPoints,6
400603909,South Carolina,interceptionYards,0
400603909,South Carolina,interceptionTDs,0
400603909,South Carolina,passesIntercepted,1
400603909,South Carolina,firstDowns,23
400603909,South Carolina,thirdDownEff,6-17
400603909,South Carolina,fourthDownEff,1-2
400603909,South Carolina,totalYards,385
400603909,South Carolina,netPassingYards,233
400603909,South Carolina,completionAttempts,20-39
400603909,South Carolina,yardsPerPass,6.0
400603909,South Carolina,rushingYards,152
400603909,South Carolina,rushingAttempts,40
400603909,South Carolina,yardsPerRushAttempt,3.8
400603909,South Carolina,totalPenaltiesYards,6-40
400603909,South Carolina,turnovers,1
400603909,South Carolina,fumblesLost,1
400603909,South Carolina,interceptions,0
400603909,South Carolina,possessionTime,32:21
400603905,LSU,fumblesRecovered,1
400603905,LSU,rushingTDs,1
400603905,LSU,puntReturnYards,5
400603905,LSU,puntReturnTDs,0
400603905,LSU,puntReturns,2
400603905,LSU,passingTDs,1
400603905,LSU,kickReturnYards,43
400603905,LSU,kickReturnTDs,0
400603905,LSU,kickReturns,4
400603905,LSU,kickingPoints,4
400603905,LSU,firstDowns,12
400603905,LSU,thirdDownEff,3-11
400603905,LSU,fourthDownEff,0-0
400603905,LSU,totalYards,182
400603905,LSU,netPassingYards,128
400603905,LSU,completionAttempts,6-19
400603905,LSU,yardsPerPass,6.7
400603905,LSU,rushingYards,54
400603905,LSU,rushingAttempts,26
400603905,LSU,yardsPerRushAttempt,2.1
400603905,LSU,totalPenaltiesYards,7-48
400603905,LSU,turnovers,1
400603905,LSU,fumblesLost,0
400603905,LSU,interceptions,1
400603905,LSU,possessionTime,20:33
400603908,Arkansas,fumblesRecovered,0
400603908,Arkansas,rushingTDs,1
400603908,Arkansas,puntReturnYards,7
400603908,Arkansas,puntReturnTDs,0
400603908,Arkansas,puntReturns,1
400603908,Arkansas,passingTDs,6
400603908,Arkansas,kickReturnYards,35
400603908,Arkansas,kickReturnTDs,0
400603908,Arkansas,kickReturns,2
400603908,Arkansas,kickingPoints,9
400603908,Arkansas,firstDowns,35
400603908,Arkansas,thirdDownEff,7-13
400603908,Arkansas,fourthDownEff,2-2
400603908,Arkansas,totalYards,605
400603908,Arkansas,netPassingYards,442
400603908,Arkansas,completionAttempts,33-45
400603908,Arkansas,yardsPerPass,9.8
400603908,Arkansas,rushingYards,163
400603908,Arkansas,rushingAttempts,39
400603908,Arkansas,yardsPerRushAttempt,4.2
400603908,Arkansas,totalPenaltiesYards,2-20
400603908,Arkansas,turnovers,0
400603908,Arkansas,fumblesLost,0
400603908,Arkansas,interceptions,0
400603908,Arkansas,possessionTime,41:03
400603911,Missouri,fumblesRecovered,2
400603911,Missouri,rushingTDs,1
400603911,Missouri,puntReturnYards,8
400603911,Missouri,puntReturnTDs,0
400603911,Missouri,puntReturns,2
400603911,Missouri,passingTDs,0
400603911,Missouri,kickReturnYards,61
400603911,Missouri,kickReturnTDs,0
400603911,Missouri,kickReturns,4
400603911,Missouri,kickingPoints,7
400603911,Missouri,firstDowns,16
