game_id,team,category,stat
400869850,Texas State,rushingTDs,1
400869850,Texas State,puntReturnYards,12
400869850,Texas State,puntReturnTDs,0
400869850,Texas State,puntReturns,2
400869850,Texas State,passingTDs,0
400869850,Texas State,kickReturnYards,133
400869850,Texas State,kickReturnTDs,0
400869850,Texas State,kickReturns,6
400869850,Texas State,kickingPoints,4
400869850,Texas State,fumblesRecovered,0
400869850,Texas State,totalFumbles,3
400869850,Texas State,tacklesForLoss,8
400869850,Texas State,defensiveTDs,0
400869850,Texas State,tackles,36
400869850,Texas State,sacks,0
400869850,Texas State,qbHurries,3
400869850,Texas State,passesDeflected,2
400869850,Texas State,firstDowns,17
400869850,Texas State,thirdDownEff,5-17
400869850,Texas State,fourthDownEff,2-5
400869850,Texas State,totalYards,342
400869850,Texas State,netPassingYards,189
400869850,Texas State,completionAttempts,18-34
400869850,Texas State,yardsPerPass,5.6
400869850,Texas State,rushingYards,153
400869850,Texas State,rushingAttempts,41
400869850,Texas State,yardsPerRushAttempt,3.7
400869850,Texas State,totalPenaltiesYards,4-34
400869850,Texas State,turnovers,5
400869850,Texas State,fumblesLost,2
400869850,Texas State,interceptions,3
400869850,Texas State,possessionTime,30:13
400868955,Virginia Tech,rushingTDs,2
400868955,Virginia Tech,puntReturnYards,15
400868955,Virginia Tech,puntReturnTDs,0
400868955,Virginia Tech,puntReturns,4
400868955,Virginia Tech,passingTDs,2
400868955,Virginia Tech,kickReturnYards,107
400868955,Virginia Tech,kickReturnTDs,0
400868955,Virginia Tech,kickReturns,4
400868955,Virginia Tech,kickingPoints,10
400868955,Virginia Tech,fumblesRecovered,0
400868955,Virginia Tech,totalFumbles,4
400868955,Virginia Tech,tacklesForLoss,7
400868955,Virginia Tech,defensiveTDs,0
400868955,Virginia Tech,tackles,29
400868955,Virginia Tech,sacks,1
400868955,Virginia Tech,qbHurries,4
400868955,Virginia Tech,passesDeflected,3
400868955,Virginia Tech,firstDowns,25
400868955,Virginia Tech,thirdDownEff,6-14
400868955,Virginia Tech,fourthDownEff,1-1
400868955,Virginia Tech,totalYards,419
400868955,Virginia Tech,netPassingYards,267
400868955,Virginia Tech,completionAttempts,22-29
400868955,Virginia Tech,yardsPerPass,9.2
400868955,Virginia Tech,rushingYards,152
400868955,Virginia Tech,rushingAttempts,47
400868955,Virginia Tech,yardsPerRushAttempt,3.2
400868955,Virginia Tech,totalPenaltiesYards,5-35
400868955,Virginia Tech,turnovers,2
400868955,Virginia Tech,fumblesLost,1
400868955,Virginia Tech,interceptions,1
400868955,Virginia Tech,possessionTime,32:45
400869059,Louisiana,rushingTDs,3
400869059,Louisiana,puntReturnYards,-3
