game_id,team,category,stat
400869851,Appalachian State,rushingTDs,3
400869851,Appalachian State,puntReturnYards,11
400869851,Appalachian State,puntReturnTDs,0
400869851,Appalachian State,puntReturns,5
400869851,Appalachian State,passingTDs,1
400869851,Appalachian State,kickingPoints,13
400869851,Appalachian State,interceptionYards,0
400869851,Appalachian State,interceptionTDs,0
400869851,Appalachian State,passesIntercepted,2
400869851,Appalachian State,fumblesRecovered,0
400869851,Appalachian State,totalFumbles,1
400869851,Appalachian State,tacklesForLoss,7
400869851,Appalachian State,defensiveTDs,0
400869851,Appalachian State,tackles,25
400869851,Appalachian State,sacks,2
400869851,Appalachian State,qbHurries,4
400869851,Appalachian State,passesDeflected,2
400869851,Appalachian State,firstDowns,22
400869851,Appalachian State,thirdDownEff,6-16
400869851,Appalachian State,fourthDownEff,3-5
400869851,Appalachian State,totalYards,604
400869851,Appalachian State,netPassingYards,220
400869851,Appalachian State,completionAttempts,20-28
400869851,Appalachian State,yardsPerPass,7.9
400869851,Appalachian State,rushingYards,384
400869851,Appalachian State,rushingAttempts,48
400869851,Appalachian State,yardsPerRushAttempt,8.0
400869851,Appalachian State,totalPenaltiesYards,6-53
400869851,Appalachian State,turnovers,1
400869851,Appalachian State,fumblesLost,1
400869851,Appalachian State,interceptions,0
400869851,Appalachian State,possessionTime,37:42
400869853,South Alabama,rushingTDs,1
400869853,South Alabama,puntReturnYards,1
400869853,South Alabama,puntReturnTDs,0
400869853,South Alabama,puntReturns,1
400869853,South Alabama,passingTDs,3
400869853,South Alabama,kickReturnYards,21
400869853,South Alabama,kickReturnTDs,0
400869853,South Alabama,kickReturns,1
400869853,South Alabama,kickingPoints,7
400869853,South Alabama,interceptionYards,-11
400869853,South Alabama,interceptionTDs,0
400869853,South Alabama,passesIntercepted,3
400869853,South Alabama,fumblesRecovered,0
400869853,South Alabama,totalFumbles,3
400869853,South Alabama,tacklesForLoss,5
400869853,South Alabama,defensiveTDs,0
400869853,South Alabama,tackles,50
400869853,South Alabama,sacks,1
400869853,South Alabama,qbHurries,2
400869853,South Alabama,passesDeflected,3
400869853,South Alabama,firstDowns,25
400869853,South Alabama,thirdDownEff,8-17
400869853,South Alabama,fourthDownEff,1-2
400869853,South Alabama,totalYards,469
400869853,South Alabama,netPassingYards,326
400869853,South Alabama,completionAttempts,25-45
400869853,South Alabama,yardsPerPass,7.2
