game_id,team,category,stat
401112472,Notre Dame,rushingTDs,4
401112472,Notre Dame,puntReturnYards,1
401112472,Notre Dame,puntReturnTDs,0
401112472,Notre Dame,puntReturns,1
401112472,Notre Dame,passingTDs,0
401112472,Notre Dame,kickReturnYards,16
401112472,Notre Dame,kickReturnTDs,0
401112472,Notre Dame,kickReturns,1
401112472,Notre Dame,kickingPoints,5
401112472,Notre Dame,interceptionYards,0
401112472,Notre Dame,interceptionTDs,0
401112472,Notre Dame,passesIntercepted,2
401112472,Notre Dame,fumblesRecovered,6
401112472,Notre Dame,totalFumbles,2
401112472,Notre Dame,tacklesForLoss,26
401112472,Notre Dame,tackles,90
401112472,Notre Dame,qbHurries,10
401112472,Notre Dame,passesDeflected,6
401112472,Notre Dame,possessionTime,26:28
401112472,Notre Dame,interceptions,0
401112472,Notre Dame,fumblesLost,1
401112472,Notre Dame,turnovers,1
401112472,Notre Dame,totalPenaltiesYards,9-50
401112472,Notre Dame,yardsPerRushAttempt,4.2
401112472,Notre Dame,rushingAttempts,37
401112472,Notre Dame,rushingYards,157
401112472,Notre Dame,yardsPerPass,6.6
401112472,Notre Dame,completionAttempts,17-25
401112472,Notre Dame,netPassingYards,165
401112472,Notre Dame,totalYards,322
401112472,Notre Dame,fourthDownEff,2-2
401112472,Notre Dame,thirdDownEff,6-15
401112472,Notre Dame,firstDowns,19
401112472,Notre Dame,defensiveTDs,1
401112472,Notre Dame,sacks,8
401110809,Florida,rushingTDs,2
401110809,Florida,passingTDs,3
401110809,Florida,kickReturnYards,11
401110809,Florida,kickReturnTDs,0
401110809,Florida,kickReturns,1
401110809,Florida,kickingPoints,8
401110809,Florida,interceptionYards,18
401110809,Florida,interceptionTDs,0
401110809,Florida,passesIntercepted,2
401110809,Florida,fumblesRecovered,2
401110809,Florida,totalFumbles,2
401110809,Florida,defensiveTDs,0
401110809,Florida,sacks,8
401110809,Florida,qbHurries,14
401110809,Florida,possessionTime,30:01
401110809,Florida,interceptions,0
401110809,Florida,fumblesLost,0
401110809,Florida,turnovers,0
401110809,Florida,totalPenaltiesYards,4-28
401110809,Florida,yardsPerRushAttempt,5.0
401110809,Florida,rushingAttempts,32
401110809,Florida,rushingYards,160
401110809,Florida,yardsPerPass,9.4
401110809,Florida,completionAttempts,24-28
401110809,Florida,netPassingYards,262
401110809,Florida,totalYards,422
401110809,Florida,fourthDownEff,0-1
401110809,Florida,thirdDownEff,6-9
401110809,Florida,firstDowns,23
401110809,Florida,tacklesForLoss,8
401110809,Florida,tackles,22
401110809,Florida,passesDeflected,5
401110810,South Carolina,rushingTDs,3
401110810,South Carolina,puntReturnYards,-2
401110810,South Carolina,puntReturnTDs,0
401110810,South Carolina,puntReturns,2
401110810,South Carolina,passingTDs,0
401110810,South Carolina,kickingPoints,6
401110810,South Carolina,interceptionYards,0
401110810,South Carolina,interceptionTDs,0
401110810,South Carolina,passesIntercepted,1
401110810,South Carolina,fumblesRecovered,2
401110810,South Carolina,totalFumbles,4
401110810,South Carolina,tacklesForLoss,16
401110810,South Carolina,defensiveTDs,0
401110810,South Carolina,qbHurries,10
401110810,South Carolina,passesDeflected,16
401110810,South Carolina,possessionTime,33:50
401110810,South Carolina,interceptions,0
401110810,South Carolina,fumblesLost,1
401110810,South Carolina,turnovers,1
401110810,South Carolina,totalPenaltiesYards,5-40
401110810,South Carolina,yardsPerRushAttempt,5.4
401110810,South Carolina,rushingAttempts,46
401110810,South Carolina,rushingYards,247
401110810,South Carolina,yardsPerPass,5.2
401110810,South Carolina,completionAttempts,15-27
401110810,South Carolina,netPassingYards,140
401110810,South Carolina,totalYards,387
401110810,South Carolina,fourthDownEff,0-0
401110810,South Carolina,thirdDownEff,5-15
401110810,South Carolina,firstDowns,21
401110810,South Carolina,tackles,36
401110810,South Carolina,sacks,4
401110811,Vanderbilt,rushingTDs,2
401110811,Vanderbilt,puntReturnYards,24
401110811,Vanderbilt,puntReturnTDs,0
401110811,Vanderbilt,puntReturns,2
401110811,Vanderbilt,passingTDs,1
401110811,Vanderbilt,kickReturnYards,20
401110811,Vanderbilt,kickReturnTDs,0
401110811,Vanderbilt,kickReturns,2
401110811,Vanderbilt,kickingPoints,6
401110811,Vanderbilt,fumblesRecovered,0
401110811,Vanderbilt,totalFumbles,2
401110811,Vanderbilt,defensiveTDs,0
401110811,Vanderbilt,qbHurries,6
401110811,Vanderbilt,possessionTime,28:35
401110811,Vanderbilt,interceptions,0
401110811,Vanderbilt,fumblesLost,0
401110811,Vanderbilt,turnovers,0
