game_id,team,category,stat
333202426,South Alabama,fumblesRecovered,0
333202426,South Alabama,rushingTDs,0
333202426,South Alabama,puntReturnYards,3
333202426,South Alabama,puntReturnTDs,0
333202426,South Alabama,puntReturns,1
333202426,South Alabama,passingTDs,2
333202426,South Alabama,kickReturnYards,129
333202426,South Alabama,kickReturnTDs,0
333202426,South Alabama,kickReturns,7
333202426,South Alabama,kickingPoints,2
333202426,South Alabama,firstDowns,19
333202426,South Alabama,thirdDownEff,5-15
333202426,South Alabama,fourthDownEff,3-5
333202426,South Alabama,totalYards,300
333202426,South Alabama,netPassingYards,180
333202426,South Alabama,completionAttempts,21-36
333202426,South Alabama,yardsPerPass,5.0
333202426,South Alabama,rushingYards,120
333202426,South Alabama,rushingAttempts,36
333202426,South Alabama,yardsPerRushAttempt,3.3
333202426,South Alabama,totalPenaltiesYards,3-25
333202426,South Alabama,turnovers,0
333202426,South Alabama,fumblesLost,0
333202426,South Alabama,interceptions,0
333202426,South Alabama,possessionTime,28:23
333200259,Virginia Tech,fumblesRecovered,1
333200259,Virginia Tech,rushingTDs,1
333200259,Virginia Tech,puntReturnYards,14
333200259,Virginia Tech,puntReturnTDs,0
333200259,Virginia Tech,puntReturns,5
333200259,Virginia Tech,passingTDs,2
333200259,Virginia Tech,kickReturnYards,126
333200259,Virginia Tech,kickReturnTDs,0
333200259,Virginia Tech,kickReturns,4
333200259,Virginia Tech,kickingPoints,6
333200259,Virginia Tech,interceptionYards,0
333200259,Virginia Tech,interceptionTDs,0
333200259,Virginia Tech,passesIntercepted,1
333200259,Virginia Tech,firstDowns,15
333200259,Virginia Tech,thirdDownEff,4-16
333200259,Virginia Tech,fourthDownEff,0-0
333200259,Virginia Tech,totalYards,264
333200259,Virginia Tech,netPassingYards,210
333200259,Virginia Tech,completionAttempts,19-31
333200259,Virginia Tech,yardsPerPass,6.8
333200259,Virginia Tech,rushingYards,54
333200259,Virginia Tech,rushingAttempts,38
333200259,Virginia Tech,yardsPerRushAttempt,1.4
333200259,Virginia Tech,totalPenaltiesYards,4-35
333200259,Virginia Tech,turnovers,0
333200259,Virginia Tech,fumblesLost,0
333200259,Virginia Tech,interceptions,0
333200259,Virginia Tech,possessionTime,33:31
333202572,Florida Atlantic,fumblesRecovered,1
333202572,Florida Atlantic,rushingTDs,4
333202572,Florida Atlantic,puntReturnYards,11
333202572,Florida Atlantic,puntReturnTDs,0
333202572,Florida Atlantic,puntReturns,3
333202572,Florida Atlantic,passingTDs,0
333202572,Florida Atlantic,kickReturnYards,41
333202572,Florida Atlantic,kickReturnTDs,0
333202572,Florida Atlantic,kickReturns,2
333202572,Florida Atlantic,kickingPoints,11
333202572,Florida Atlantic,interceptionYards,61
333202572,Florida Atlantic,interceptionTDs,1
333202572,Florida Atlantic,passesIntercepted,2
333202572,Florida Atlantic,firstDowns,20
333202572,Florida Atlantic,thirdDownEff,3-14
333202572,Florida Atlantic,fourthDownEff,3-4
333202572,Florida Atlantic,totalYards,368
333202572,Florida Atlantic,netPassingYards,35
333202572,Florida Atlantic,completionAttempts,6-12
333202572,Florida Atlantic,yardsPerPass,2.9
333202572,Florida Atlantic,rushingYards,333
333202572,Florida Atlantic,rushingAttempts,60
333202572,Florida Atlantic,yardsPerRushAttempt,5.6
333202572,Florida Atlantic,totalPenaltiesYards,5-70
333202572,Florida Atlantic,turnovers,0
333202572,Florida Atlantic,fumblesLost,0
333202572,Florida Atlantic,interceptions,0
333202572,Florida Atlantic,possessionTime,34:19
333200151,UAB,fumblesRecovered,0
333200151,UAB,rushingTDs,2
333200151,UAB,passingTDs,0
333200151,UAB,kickReturnYards,129
333200151,UAB,kickReturnTDs,0
333200151,UAB,kickReturns,7
333200151,UAB,kickingPoints,2
333200151,UAB,interceptionYards,9
333200151,UAB,interceptionTDs,0
333200151,UAB,passesIntercepted,2
333200151,UAB,firstDowns,17
333200151,UAB,thirdDownEff,8-17
333200151,UAB,fourthDownEff,1-2
333200151,UAB,totalYards,354
333200151,UAB,netPassingYards,210
333200151,UAB,completionAttempts,16-34
333200151,UAB,yardsPerPass,6.2
333200151,UAB,rushingYards,144
333200151,UAB,rushingAttempts,34
333200151,UAB,yardsPerRushAttempt,4.2
333200151,UAB,totalPenaltiesYards,9-89
333200151,UAB,turnovers,3
333200151,UAB,fumblesLost,1
333200151,UAB,interceptions,2
333200151,UAB,possessionTime,31:47
333180202,Marshall,fumblesRecovered,1
333180202,Marshall,rushingTDs,1
333180202,Marshall,puntReturnYards,4
333180202,Marshall,puntReturnTDs,0
333180202,Marshall,puntReturns,4
333180202,Marshall,passingTDs,5
333180202,Marshall,kickReturnYards,13
333180202,Marshall,kickReturnTDs,0
333180202,Marshall,kickReturns,2
333180202,Marshall,kickingPoints,9
333180202,Marshall,interceptionYards,0
333180202,Marshall,interceptionTDs,0
333180202,Marshall,passesIntercepted,1
333180202,Marshall,firstDowns,32
333180202,Marshall,thirdDownEff,14-21
333180202,Marshall,fourthDownEff,1-1
333180202,Marshall,totalYards,619
333180202,Marshall,netPassingYards,456
333180202,Marshall,completionAttempts,33-58
333180202,Marshall,yardsPerPass,7.9
333180202,Marshall,rushingYards,163
333180202,Marshall,rushingAttempts,45
333180202,Marshall,yardsPerRushAttempt,3.6
333180202,Marshall,totalPenaltiesYards,2-21
333180202,Marshall,turnovers,5
333180202,Marshall,fumblesLost,4
333180202,Marshall,interceptions,1
333180202,Marshall,possessionTime,31:30
333200275,Indiana,fumblesRecovered,0
333200275,Indiana,rushingTDs,0
333200275,Indiana,puntReturnYards,17
333200275,Indiana,puntReturnTDs,0
333200275,Indiana,puntReturns,1
333200275,Indiana,passingTDs,0
333200275,Indiana,kickReturnYards,143
333200275,Indiana,kickReturnTDs,0
333200275,Indiana,kickReturns,7
333200275,Indiana,kickingPoints,3
333200275,Indiana,firstDowns,14
333200275,Indiana,thirdDownEff,3-12
333200275,Indiana,fourthDownEff,0-0
333200275,Indiana,totalYards,224
333200275,Indiana,netPassingYards,122
333200275,Indiana,completionAttempts,12-30
333200275,Indiana,yardsPerPass,4.1
333200275,Indiana,rushingYards,102
333200275,Indiana,rushingAttempts,30
333200275,Indiana,yardsPerRushAttempt,3.4
333200275,Indiana,totalPenaltiesYards,7-40
333200275,Indiana,turnovers,2
333200275,Indiana,fumblesLost,1
333200275,Indiana,interceptions,1
333200275,Indiana,possessionTime,21:15
333200213,Purdue,fumblesRecovered,1
