game_id,team,category,stat
323082426,Florida Atlantic,fumblesRecovered,1
323082426,Florida Atlantic,rushingTDs,2
323082426,Florida Atlantic,passingTDs,0
323082426,Florida Atlantic,kickReturnYards,60
323082426,Florida Atlantic,kickReturnTDs,0
323082426,Florida Atlantic,kickReturns,4
323082426,Florida Atlantic,kickingPoints,5
323082426,Florida Atlantic,firstDowns,17
323082426,Florida Atlantic,thirdDownEff,9-16
323082426,Florida Atlantic,fourthDownEff,1-3
323082426,Florida Atlantic,totalYards,323
323082426,Florida Atlantic,netPassingYards,205
323082426,Florida Atlantic,completionAttempts,25-36
323082426,Florida Atlantic,yardsPerPass,5.7
323082426,Florida Atlantic,rushingYards,118
323082426,Florida Atlantic,rushingAttempts,32
323082426,Florida Atlantic,yardsPerRushAttempt,3.7
323082426,Florida Atlantic,totalPenaltiesYards,5-35
323082426,Florida Atlantic,turnovers,1
323082426,Florida Atlantic,fumblesLost,1
323082426,Florida Atlantic,interceptions,0
323082426,Florida Atlantic,possessionTime,30:22
323082132,Cincinnati,fumblesRecovered,2
323082132,Cincinnati,rushingTDs,3
323082132,Cincinnati,puntReturnYards,19
323082132,Cincinnati,puntReturnTDs,0
323082132,Cincinnati,puntReturns,3
323082132,Cincinnati,passingTDs,2
323082132,Cincinnati,kickReturnYards,77
323082132,Cincinnati,kickReturnTDs,0
323082132,Cincinnati,kickReturns,3
323082132,Cincinnati,kickingPoints,5
323082132,Cincinnati,firstDowns,23
323082132,Cincinnati,thirdDownEff,7-15
323082132,Cincinnati,fourthDownEff,1-1
323082132,Cincinnati,totalYards,470
323082132,Cincinnati,netPassingYards,207
323082132,Cincinnati,completionAttempts,16-27
323082132,Cincinnati,yardsPerPass,7.7
323082132,Cincinnati,rushingYards,263
323082132,Cincinnati,rushingAttempts,53
323082132,Cincinnati,yardsPerRushAttempt,5.0
323082132,Cincinnati,totalPenaltiesYards,8-90
323082132,Cincinnati,turnovers,3
323082132,Cincinnati,fumblesLost,2
323082132,Cincinnati,interceptions,1
323082132,Cincinnati,possessionTime,43:40
323080087,Notre Dame,fumblesRecovered,0
323080087,Notre Dame,rushingTDs,1
323080087,Notre Dame,puntReturnYards,0
323080087,Notre Dame,puntReturnTDs,0
323080087,Notre Dame,puntReturns,1
323080087,Notre Dame,passingTDs,2
323080087,Notre Dame,kickReturnYards,90
323080087,Notre Dame,kickReturnTDs,0
323080087,Notre Dame,kickReturns,5
323080087,Notre Dame,kickingPoints,9
323080087,Notre Dame,firstDowns,34
323080087,Notre Dame,thirdDownEff,10-20
323080087,Notre Dame,fourthDownEff,1-1
323080087,Notre Dame,totalYards,522
323080087,Notre Dame,netPassingYards,291
323080087,Notre Dame,completionAttempts,29-53
323080087,Notre Dame,yardsPerPass,5.5
323080087,Notre Dame,rushingYards,231
323080087,Notre Dame,rushingAttempts,51
323080087,Notre Dame,yardsPerRushAttempt,4.5
323080087,Notre Dame,totalPenaltiesYards,6-46
323080087,Notre Dame,turnovers,3
323080087,Notre Dame,fumblesLost,1
323080087,Notre Dame,interceptions,2
323080087,Notre Dame,possessionTime,35:23
323082751,Wyoming,fumblesRecovered,1
323082751,Wyoming,rushingTDs,1
323082751,Wyoming,puntReturnYards,29
323082751,Wyoming,puntReturnTDs,0
323082751,Wyoming,puntReturns,1
323082751,Wyoming,passingTDs,4
323082751,Wyoming,kickReturnYards,31
323082751,Wyoming,kickReturnTDs,0
323082751,Wyoming,kickReturns,2
323082751,Wyoming,kickingPoints,9
323082751,Wyoming,interceptionYards,119
323082751,Wyoming,interceptionTDs,1
323082751,Wyoming,passesIntercepted,2
323082751,Wyoming,firstDowns,32
