game_id,team,category,stat
400869828,New Mexico State,rushingTDs,0
400869828,New Mexico State,passingTDs,3
400869828,New Mexico State,kickReturnYards,46
400869828,New Mexico State,kickReturnTDs,0
400869828,New Mexico State,kickReturns,3
400869828,New Mexico State,kickingPoints,5
400869828,New Mexico State,interceptionYards,25
400869828,New Mexico State,interceptionTDs,0
400869828,New Mexico State,passesIntercepted,1
400869828,New Mexico State,fumblesRecovered,0
400869828,New Mexico State,totalFumbles,2
400869828,New Mexico State,tacklesForLoss,4
400869828,New Mexico State,defensiveTDs,0
400869828,New Mexico State,tackles,63
400869828,New Mexico State,sacks,0
400869828,New Mexico State,qbHurries,0
400869828,New Mexico State,passesDeflected,1
400869828,New Mexico State,firstDowns,17
400869828,New Mexico State,thirdDownEff,6-14
400869828,New Mexico State,fourthDownEff,1-2
400869828,New Mexico State,totalYards,428
400869828,New Mexico State,netPassingYards,366
400869828,New Mexico State,completionAttempts,23-36
400869828,New Mexico State,yardsPerPass,10.2
400869828,New Mexico State,rushingYards,62
400869828,New Mexico State,rushingAttempts,29
400869828,New Mexico State,yardsPerRushAttempt,2.1
400869828,New Mexico State,totalPenaltiesYards,6-64
400869828,New Mexico State,turnovers,2
400869828,New Mexico State,fumblesLost,2
400869828,New Mexico State,interceptions,0
400869828,New Mexico State,possessionTime,21:03
400868952,Notre Dame,rushingTDs,1
400868952,Notre Dame,puntReturnYards,5
400868952,Notre Dame,puntReturnTDs,0
400868952,Notre Dame,puntReturns,1
400868952,Notre Dame,passingTDs,0
400868952,Notre Dame,kickReturnYards,11
400868952,Notre Dame,kickReturnTDs,0
400868952,Notre Dame,kickReturns,1
400868952,Notre Dame,kickingPoints,4
400868952,Notre Dame,interceptionYards,0
400868952,Notre Dame,interceptionTDs,0
400868952,Notre Dame,passesIntercepted,1
400868952,Notre Dame,fumblesRecovered,2
400868952,Notre Dame,totalFumbles,1
400868952,Notre Dame,tacklesForLoss,5
400868952,Notre Dame,defensiveTDs,0
400868952,Notre Dame,tackles,48
400868952,Notre Dame,sacks,3
400868952,Notre Dame,qbHurries,2
400868952,Notre Dame,passesDeflected,4
400868952,Notre Dame,firstDowns,16
400868952,Notre Dame,thirdDownEff,5-14
400868952,Notre Dame,fourthDownEff,2-4
400868952,Notre Dame,totalYards,307
400868952,Notre Dame,netPassingYards,154
400868952,Notre Dame,completionAttempts,14-29
400868952,Notre Dame,yardsPerPass,5.3
400868952,Notre Dame,rushingYards,153
400868952,Notre Dame,rushingAttempts,35
400868952,Notre Dame,yardsPerRushAttempt,4.4
400868952,Notre Dame,totalPenaltiesYards,7-47
400868952,Notre Dame,turnovers,2
400868952,Notre Dame,fumblesLost,0
400868952,Notre Dame,interceptions,2
400868952,Notre Dame,possessionTime,27:09
400869026,Georgia,rushingTDs,0
400869026,Georgia,puntReturnYards,-1
400869026,Georgia,puntReturnTDs,0
400869026,Georgia,puntReturns,3
400869026,Georgia,passingTDs,1
400869026,Georgia,kickReturnYards,44
400869026,Georgia,kickReturnTDs,0
400869026,Georgia,kickReturns,3
400869026,Georgia,kickingPoints,10
400869026,Georgia,fumblesRecovered,0
400869026,Georgia,totalFumbles,1
400869026,Georgia,tacklesForLoss,5
400869026,Georgia,defensiveTDs,0
400869026,Georgia,tackles,18
400869026,Georgia,sacks,3
400869026,Georgia,qbHurries,0
400869026,Georgia,passesDeflected,5
400869026,Georgia,firstDowns,23
400869026,Georgia,thirdDownEff,6-17
400869026,Georgia,fourthDownEff,1-2
400869026,Georgia,totalYards,421
400869026,Georgia,netPassingYards,346
400869026,Georgia,completionAttempts,27-40
400869026,Georgia,yardsPerPass,8.6
400869026,Georgia,rushingYards,75
400869026,Georgia,rushingAttempts,35
400869026,Georgia,yardsPerRushAttempt,2.1
400869026,Georgia,totalPenaltiesYards,8-53
400869026,Georgia,turnovers,0
400869026,Georgia,fumblesLost,0
400869026,Georgia,interceptions,0
400869026,Georgia,possessionTime,35:04
400869025,Florida,rushingTDs,1
400869025,Florida,puntReturnYards,8
400869025,Florida,puntReturnTDs,0
400869025,Florida,puntReturns,5
400869025,Florida,passingTDs,1
400869025,Florida,kickReturnYards,85
400869025,Florida,kickReturnTDs,1
400869025,Florida,kickReturns,2
400869025,Florida,kickingPoints,10
400869025,Florida,interceptionYards,117
400869025,Florida,interceptionTDs,2
400869025,Florida,passesIntercepted,2
400869025,Florida,fumblesRecovered,1
400869025,Florida,totalFumbles,2
400869025,Florida,tacklesForLoss,3
400869025,Florida,defensiveTDs,3
400869025,Florida,tackles,17
400869025,Florida,sacks,0
400869025,Florida,qbHurries,11
400869025,Florida,passesDeflected,2
400869025,Florida,firstDowns,22
400869025,Florida,thirdDownEff,8-16
400869025,Florida,fourthDownEff,0-0
400869025,Florida,totalYards,523
400869025,Florida,netPassingYards,236
400869025,Florida,completionAttempts,18-38
400869025,Florida,yardsPerPass,6.2
400869025,Florida,rushingYards,287
400869025,Florida,rushingAttempts,39
400869025,Florida,yardsPerRushAttempt,7.4
400869025,Florida,totalPenaltiesYards,11-65
400869025,Florida,turnovers,4
400869025,Florida,fumblesLost,1
400869025,Florida,interceptions,3
400869025,Florida,possessionTime,36:59
400869028,Tennessee,rushingTDs,1
400869028,Tennessee,puntReturnYards,60
400869028,Tennessee,puntReturnTDs,0
400869028,Tennessee,puntReturns,2
400869028,Tennessee,passingTDs,0
400869028,Tennessee,kickReturnYards,116
400869028,Tennessee,kickReturnTDs,0
400869028,Tennessee,kickReturns,4
400869028,Tennessee,kickingPoints,4
400869028,Tennessee,interceptionYards,7
400869028,Tennessee,interceptionTDs,0
400869028,Tennessee,passesIntercepted,1
400869028,Tennessee,fumblesRecovered,1
400869028,Tennessee,totalFumbles,0
400869028,Tennessee,tacklesForLoss,9
400869028,Tennessee,defensiveTDs,0
400869028,Tennessee,tackles,55
400869028,Tennessee,sacks,1
400869028,Tennessee,qbHurries,3
400869028,Tennessee,passesDeflected,1
400869028,Tennessee,firstDowns,11
400869028,Tennessee,thirdDownEff,3-16
400869028,Tennessee,fourthDownEff,0-1
400869028,Tennessee,totalYards,163
400869028,Tennessee,netPassingYards,131
400869028,Tennessee,completionAttempts,18-31
400869028,Tennessee,yardsPerPass,4.2
400869028,Tennessee,rushingYards,32
400869028,Tennessee,rushingAttempts,32
400869028,Tennessee,yardsPerRushAttempt,1.0
400869028,Tennessee,totalPenaltiesYards,1-10
400869028,Tennessee,turnovers,1
400869028,Tennessee,fumblesLost,0
400869028,Tennessee,interceptions,1
400869028,Tennessee,possessionTime,28:27
400869024,Ole Miss,rushingTDs,3
400869024,Ole Miss,puntReturnYards,0
400869024,Ole Miss,puntReturnTDs,0
400869024,Ole Miss,puntReturns,1
400869024,Ole Miss,passingTDs,1
400869024,Ole Miss,kickReturnYards,87
