game_id,team,category,stat
400548465,Navy,fumblesRecovered,0
400548465,Navy,rushingTDs,3
400548465,Navy,passingTDs,2
400548465,Navy,kickReturnYards,54
400548465,Navy,kickReturnTDs,0
400548465,Navy,kickReturns,3
400548465,Navy,kickingPoints,7
400548465,Navy,interceptionYards,14
400548465,Navy,interceptionTDs,0
400548465,Navy,passesIntercepted,1
400548465,Navy,firstDowns,23
400548465,Navy,thirdDownEff,7-16
400548465,Navy,fourthDownEff,3-5
400548465,Navy,totalYards,454
400548465,Navy,netPassingYards,118
400548465,Navy,completionAttempts,6-17
400548465,Navy,yardsPerPass,6.9
400548465,Navy,rushingYards,336
400548465,Navy,rushingAttempts,60
400548465,Navy,yardsPerRushAttempt,5.6
400548465,Navy,totalPenaltiesYards,2-25
400548465,Navy,turnovers,1
400548465,Navy,fumblesLost,0
400548465,Navy,interceptions,1
400548465,Navy,possessionTime,33:07
400548062,UAB,fumblesRecovered,1
400548062,UAB,rushingTDs,3
400548062,UAB,puntReturnYards,50
400548062,UAB,puntReturnTDs,0
400548062,UAB,puntReturns,4
400548062,UAB,passingTDs,1
400548062,UAB,kickReturnYards,66
400548062,UAB,kickReturnTDs,0
400548062,UAB,kickReturns,3
400548062,UAB,kickingPoints,7
400548062,UAB,interceptionYards,3
400548062,UAB,interceptionTDs,0
400548062,UAB,passesIntercepted,1
400548062,UAB,firstDowns,18
400548062,UAB,thirdDownEff,10-19
400548062,UAB,fourthDownEff,0-1
400548062,UAB,totalYards,423
400548062,UAB,netPassingYards,184
400548062,UAB,completionAttempts,16-26
400548062,UAB,yardsPerPass,7.1
400548062,UAB,rushingYards,239
400548062,UAB,rushingAttempts,54
400548062,UAB,yardsPerRushAttempt,4.4
400548062,UAB,totalPenaltiesYards,11-90
400548062,UAB,turnovers,0
400548062,UAB,fumblesLost,0
400548062,UAB,interceptions,0
400548062,UAB,possessionTime,35:29
400547702,UCF,fumblesRecovered,1
400547702,UCF,rushingTDs,2
400547702,UCF,passingTDs,2
400547702,UCF,kickReturnYards,75
400547702,UCF,kickReturnTDs,0
400547702,UCF,kickReturns,5
400547702,UCF,kickingPoints,3
400547702,UCF,firstDowns,23
400547702,UCF,thirdDownEff,6-16
400547702,UCF,fourthDownEff,0-2
400547702,UCF,totalYards,429
400547702,UCF,netPassingYards,284
400547702,UCF,completionAttempts,22-42
400547702,UCF,yardsPerPass,6.8
400547702,UCF,rushingYards,145
400547702,UCF,rushingAttempts,37
400547702,UCF,yardsPerRushAttempt,3.9
400547702,UCF,totalPenaltiesYards,8-89
400547702,UCF,turnovers,4
400547702,UCF,fumblesLost,0
400547702,UCF,interceptions,4
400547702,UCF,possessionTime,30:21
400547700,Cincinnati,fumblesRecovered,1
400547700,Cincinnati,rushingTDs,1
400547700,Cincinnati,puntReturnYards,0
400547700,Cincinnati,puntReturnTDs,0
400547700,Cincinnati,puntReturns,1
400547700,Cincinnati,passingTDs,3
400547700,Cincinnati,kickReturnYards,3
