game_id,team,category,stat
400548069,Louisiana Tech,fumblesRecovered,2
400548069,Louisiana Tech,rushingTDs,3
400548069,Louisiana Tech,puntReturnYards,13
400548069,Louisiana Tech,puntReturnTDs,0
400548069,Louisiana Tech,puntReturns,2
400548069,Louisiana Tech,passingTDs,2
400548069,Louisiana Tech,kickReturnYards,57
400548069,Louisiana Tech,kickReturnTDs,0
400548069,Louisiana Tech,kickReturns,3
400548069,Louisiana Tech,kickingPoints,10
400548069,Louisiana Tech,interceptionYards,34
400548069,Louisiana Tech,interceptionTDs,0
400548069,Louisiana Tech,passesIntercepted,1
400548069,Louisiana Tech,firstDowns,24
400548069,Louisiana Tech,thirdDownEff,8-15
400548069,Louisiana Tech,fourthDownEff,0-0
400548069,Louisiana Tech,totalYards,428
400548069,Louisiana Tech,netPassingYards,200
400548069,Louisiana Tech,completionAttempts,19-34
400548069,Louisiana Tech,yardsPerPass,5.9
400548069,Louisiana Tech,rushingYards,228
400548069,Louisiana Tech,rushingAttempts,46
400548069,Louisiana Tech,yardsPerRushAttempt,5.0
400548069,Louisiana Tech,totalPenaltiesYards,2-15
400548069,Louisiana Tech,turnovers,3
400548069,Louisiana Tech,fumblesLost,2
400548069,Louisiana Tech,interceptions,1
400548069,Louisiana Tech,possessionTime,38:15
400547706,Tulane,fumblesRecovered,0
400547706,Tulane,rushingTDs,1
400547706,Tulane,puntReturnYards,1
400547706,Tulane,puntReturnTDs,0
400547706,Tulane,puntReturns,1
400547706,Tulane,passingTDs,3
400547706,Tulane,kickReturnYards,35
400547706,Tulane,kickReturnTDs,0
400547706,Tulane,kickReturns,2
400547706,Tulane,kickingPoints,7
400547706,Tulane,interceptionYards,24
400547706,Tulane,interceptionTDs,0
400547706,Tulane,passesIntercepted,4
400547706,Tulane,firstDowns,22
400547706,Tulane,thirdDownEff,10-16
400547706,Tulane,fourthDownEff,0-0
400547706,Tulane,totalYards,361
400547706,Tulane,netPassingYards,237
400547706,Tulane,completionAttempts,24-35
400547706,Tulane,yardsPerPass,6.8
400547706,Tulane,rushingYards,124
400547706,Tulane,rushingAttempts,36
400547706,Tulane,yardsPerRushAttempt,3.4
400547706,Tulane,totalPenaltiesYards,5-64
400547706,Tulane,turnovers,2
400547706,Tulane,fumblesLost,1
400547706,Tulane,interceptions,1
400547706,Tulane,possessionTime,31:22
400547708,Tulsa,fumblesRecovered,1
400547708,Tulsa,rushingTDs,0
400547708,Tulsa,puntReturnYards,9
400547708,Tulsa,puntReturnTDs,0
400547708,Tulsa,puntReturns,1
400547708,Tulsa,passingTDs,5
400547708,Tulsa,kickReturnYards,65
400547708,Tulsa,kickReturnTDs,0
400547708,Tulsa,kickReturns,2
400547708,Tulsa,kickingPoints,8
400547708,Tulsa,interceptionYards,14
400547708,Tulsa,interceptionTDs,0
400547708,Tulsa,passesIntercepted,2
400547708,Tulsa,firstDowns,26
400547708,Tulsa,thirdDownEff,8-14
400547708,Tulsa,fourthDownEff,0-1
400547708,Tulsa,totalYards,501
400547708,Tulsa,netPassingYards,286
400547708,Tulsa,completionAttempts,16-25
400547708,Tulsa,yardsPerPass,11.4
400547708,Tulsa,rushingYards,215
400547708,Tulsa,rushingAttempts,47
400547708,Tulsa,yardsPerRushAttempt,4.6
400547708,Tulsa,totalPenaltiesYards,5-40
400547708,Tulsa,turnovers,1
400547708,Tulsa,fumblesLost,1
400547708,Tulsa,interceptions,0
400547708,Tulsa,possessionTime,29:43
400547705,Army,fumblesRecovered,0
400547705,Army,rushingTDs,4
400547705,Army,puntReturnYards,0
400547705,Army,puntReturnTDs,0
400547705,Army,puntReturns,2
400547705,Army,passingTDs,0
400547705,Army,kickReturnYards,18
400547705,Army,kickReturnTDs,0
400547705,Army,kickReturns,2
400547705,Army,kickingPoints,5
400547705,Army,interceptionYards,101
400547705,Army,interceptionTDs,1
400547705,Army,passesIntercepted,2
400547705,Army,firstDowns,22
400547705,Army,thirdDownEff,7-12
400547705,Army,fourthDownEff,2-2
400547705,Army,totalYards,365
400547705,Army,netPassingYards,38
400547705,Army,completionAttempts,2-3
400547705,Army,yardsPerPass,12.7
400547705,Army,rushingYards,327
400547705,Army,rushingAttempts,60
400547705,Army,yardsPerRushAttempt,5.4
400547705,Army,totalPenaltiesYards,3-30
400547705,Army,turnovers,1
400547705,Army,fumblesLost,1
400547705,Army,interceptions,0
400547705,Army,possessionTime,34:07
400550749,Temple,fumblesRecovered,1
400550749,Temple,rushingTDs,1
400550749,Temple,puntReturnYards,20
400550749,Temple,puntReturnTDs,0
400550749,Temple,puntReturns,2
400550749,Temple,passingTDs,0
400550749,Temple,kickReturnYards,17
400550749,Temple,kickReturnTDs,0
400550749,Temple,kickReturns,1
400550749,Temple,kickingPoints,7
400550749,Temple,firstDowns,16
400550749,Temple,thirdDownEff,6-17
400550749,Temple,fourthDownEff,0-0
400550749,Temple,totalYards,298
400550749,Temple,netPassingYards,140
400550749,Temple,completionAttempts,16-37
400550749,Temple,yardsPerPass,3.8
400550749,Temple,rushingYards,158
400550749,Temple,rushingAttempts,32
400550749,Temple,yardsPerRushAttempt,4.9
400550749,Temple,totalPenaltiesYards,4-30
400550749,Temple,turnovers,2
400550749,Temple,fumblesLost,1
400550749,Temple,interceptions,1
400550749,Temple,possessionTime,42:57
400548444,Louisiana,fumblesRecovered,1
400548444,Louisiana,rushingTDs,3
400548444,Louisiana,puntReturnYards,5
400548444,Louisiana,puntReturnTDs,0
400548444,Louisiana,puntReturns,1
400548444,Louisiana,passingTDs,3
400548444,Louisiana,kickReturnYards,14
400548444,Louisiana,kickReturnTDs,0
400548444,Louisiana,kickReturns,1
400548444,Louisiana,kickingPoints,6
400548444,Louisiana,interceptionYards,19
400548444,Louisiana,interceptionTDs,0
400548444,Louisiana,passesIntercepted,3
400548444,Louisiana,firstDowns,22
400548444,Louisiana,thirdDownEff,9-16
400548444,Louisiana,fourthDownEff,0-0
400548444,Louisiana,totalYards,402
400548444,Louisiana,netPassingYards,158
400548444,Louisiana,completionAttempts,12-23
400548444,Louisiana,yardsPerPass,6.9
400548444,Louisiana,rushingYards,244
400548444,Louisiana,rushingAttempts,54
400548444,Louisiana,yardsPerRushAttempt,4.5
400548444,Louisiana,totalPenaltiesYards,1-5
400548444,Louisiana,turnovers,0
400548444,Louisiana,fumblesLost,0
400548444,Louisiana,interceptions,0
400548444,Louisiana,possessionTime,36:17
400548236,San Diego State,fumblesRecovered,1
400548236,San Diego State,rushingTDs,2
400548236,San Diego State,puntReturnYards,4
400548236,San Diego State,puntReturnTDs,0
400548236,San Diego State,puntReturns,1
400548236,San Diego State,passingTDs,3
400548236,San Diego State,kickReturnYards,49
400548236,San Diego State,kickReturnTDs,0
400548236,San Diego State,kickReturns,2
400548236,San Diego State,kickingPoints,0
400548236,San Diego State,firstDowns,18
400548236,San Diego State,thirdDownEff,9-14
400548236,San Diego State,fourthDownEff,0-0
400548236,San Diego State,totalYards,405
400548236,San Diego State,netPassingYards,249
400548236,San Diego State,completionAttempts,14-22
400548236,San Diego State,yardsPerPass,11.3
400548236,San Diego State,rushingYards,156
400548236,San Diego State,rushingAttempts,39
400548236,San Diego State,yardsPerRushAttempt,4.0
400548236,San Diego State,totalPenaltiesYards,4-51
400548236,San Diego State,turnovers,0
400548236,San Diego State,fumblesLost,0
400548236,San Diego State,interceptions,0
400548236,San Diego State,possessionTime,28:26
400548302,Arizona State,fumblesRecovered,1
400548302,Arizona State,rushingTDs,2
400548302,Arizona State,passingTDs,3
400548302,Arizona State,kickReturnYards,33
400548302,Arizona State,kickReturnTDs,0
400548302,Arizona State,kickReturns,2
400548302,Arizona State,kickingPoints,13
400548302,Arizona State,interceptionYards,123
400548302,Arizona State,interceptionTDs,2
400548302,Arizona State,passesIntercepted,4
400548302,Arizona State,firstDowns,22
400548302,Arizona State,thirdDownEff,5-15
400548302,Arizona State,fourthDownEff,1-1
400548302,Arizona State,totalYards,412
400548302,Arizona State,netPassingYards,224
400548302,Arizona State,completionAttempts,17-28
400548302,Arizona State,yardsPerPass,8.0
400548302,Arizona State,rushingYards,188
400548302,Arizona State,rushingAttempts,45
400548302,Arizona State,yardsPerRushAttempt,4.2
400548302,Arizona State,totalPenaltiesYards,3-19
400548302,Arizona State,turnovers,1
400548302,Arizona State,fumblesLost,0
400548302,Arizona State,interceptions,1
400548302,Arizona State,possessionTime,29:20
400548343,Kentucky,fumblesRecovered,1
400548343,Kentucky,rushingTDs,3
400548343,Kentucky,passingTDs,1
400548343,Kentucky,kickReturnYards,174
400548343,Kentucky,kickReturnTDs,0
400548343,Kentucky,kickReturns,7
400548343,Kentucky,kickingPoints,7
400548343,Kentucky,firstDowns,22
400548343,Kentucky,thirdDownEff,9-18
400548343,Kentucky,fourthDownEff,3-3
400548343,Kentucky,totalYards,353
400548343,Kentucky,netPassingYards,139
400548343,Kentucky,completionAttempts,16-31
400548343,Kentucky,yardsPerPass,4.5
400548343,Kentucky,rushingYards,214
400548343,Kentucky,rushingAttempts,47
400548343,Kentucky,yardsPerRushAttempt,4.6
400548343,Kentucky,totalPenaltiesYards,3-25
400548343,Kentucky,turnovers,1
400548343,Kentucky,fumblesLost,0
400548343,Kentucky,interceptions,1
400548343,Kentucky,possessionTime,33:38
400548347,Vanderbilt,fumblesRecovered,0
400548347,Vanderbilt,rushingTDs,0
400548347,Vanderbilt,puntReturnYards,14
400548347,Vanderbilt,puntReturnTDs,0
400548347,Vanderbilt,puntReturns,2
400548347,Vanderbilt,passingTDs,1
400548347,Vanderbilt,kickReturnYards,151
400548347,Vanderbilt,kickReturnTDs,0
400548347,Vanderbilt,kickReturns,6
400548347,Vanderbilt,kickingPoints,4
400548347,Vanderbilt,firstDowns,17
400548347,Vanderbilt,thirdDownEff,4-16
400548347,Vanderbilt,fourthDownEff,3-4
400548347,Vanderbilt,totalYards,308
400548347,Vanderbilt,netPassingYards,225
400548347,Vanderbilt,completionAttempts,21-45
400548347,Vanderbilt,yardsPerPass,5.0
400548347,Vanderbilt,rushingYards,83
400548347,Vanderbilt,rushingAttempts,24
400548347,Vanderbilt,yardsPerRushAttempt,3.5
400548347,Vanderbilt,totalPenaltiesYards,6-49
400548347,Vanderbilt,turnovers,4
400548347,Vanderbilt,fumblesLost,2
400548347,Vanderbilt,interceptions,2
400548347,Vanderbilt,possessionTime,24:27
400548342,LSU,fumblesRecovered,1
400548342,LSU,rushingTDs,0
400548342,LSU,puntReturnYards,28
400548342,LSU,puntReturnTDs,0
400548342,LSU,puntReturns,4
400548342,LSU,passingTDs,1
400548342,LSU,kickReturnYards,45
400548342,LSU,kickReturnTDs,0
400548342,LSU,kickReturns,2
400548342,LSU,kickingPoints,7
400548342,LSU,firstDowns,17
400548342,LSU,thirdDownEff,9-22
400548342,LSU,fourthDownEff,1-2
400548342,LSU,totalYards,259
400548342,LSU,netPassingYards,76
400548342,LSU,completionAttempts,8-26
400548342,LSU,yardsPerPass,2.9
400548342,LSU,rushingYards,183
400548342,LSU,rushingAttempts,56
400548342,LSU,yardsPerRushAttempt,3.3
400548342,LSU,totalPenaltiesYards,2-20
400548342,LSU,turnovers,1
400548342,LSU,fumblesLost,0
400548342,LSU,interceptions,1
400548342,LSU,possessionTime,38:16
400548344,Presbyterian College,fumblesRecovered,0
400548344,Presbyterian College,rushingTDs,0
400548344,Presbyterian College,passingTDs,0
400548344,Presbyterian College,kickReturnYards,97
400548344,Presbyterian College,kickReturnTDs,0
400548344,Presbyterian College,kickReturns,6
400548344,Presbyterian College,interceptionYards,0
400548344,Presbyterian College,interceptionTDs,0
400548344,Presbyterian College,passesIntercepted,1
400548344,Presbyterian College,firstDowns,10
400548344,Presbyterian College,thirdDownEff,2-12
400548344,Presbyterian College,fourthDownEff,0-0
400548344,Presbyterian College,totalYards,156
400548344,Presbyterian College,netPassingYards,67
400548344,Presbyterian College,completionAttempts,10-20
400548344,Presbyterian College,yardsPerPass,3.3
400548344,Presbyterian College,rushingYards,89
400548344,Presbyterian College,rushingAttempts,36
400548344,Presbyterian College,yardsPerRushAttempt,2.5
400548344,Presbyterian College,totalPenaltiesYards,3-25
400548344,Presbyterian College,turnovers,2
400548344,Presbyterian College,fumblesLost,1
400548344,Presbyterian College,interceptions,1
400548344,Presbyterian College,possessionTime,33:33
400548345,UT Martin,fumblesRecovered,1
400548345,UT Martin,rushingTDs,1
400548345,UT Martin,puntReturnYards,6
400548345,UT Martin,puntReturnTDs,0
400548345,UT Martin,puntReturns,2
400548345,UT Martin,passingTDs,1
400548345,UT Martin,kickReturnYards,101
400548345,UT Martin,kickReturnTDs,0
400548345,UT Martin,kickReturns,5
400548345,UT Martin,kickingPoints,4
400548345,UT Martin,firstDowns,22
400548345,UT Martin,thirdDownEff,8-18
400548345,UT Martin,fourthDownEff,2-3
400548345,UT Martin,totalYards,367
400548345,UT Martin,netPassingYards,216
400548345,UT Martin,completionAttempts,22-43
400548345,UT Martin,yardsPerPass,5.0
400548345,UT Martin,rushingYards,151
400548345,UT Martin,rushingAttempts,38
400548345,UT Martin,yardsPerRushAttempt,4.0
400548345,UT Martin,totalPenaltiesYards,3-25
400548345,UT Martin,turnovers,0
400548345,UT Martin,fumblesLost,0
400548345,UT Martin,interceptions,0
400548345,UT Martin,possessionTime,36:07
400548346,Texas A&M,fumblesRecovered,3
400548346,Texas A&M,rushingTDs,0
400548346,Texas A&M,puntReturnYards,2
400548346,Texas A&M,puntReturnTDs,0
400548346,Texas A&M,puntReturns,2
400548346,Texas A&M,passingTDs,4
400548346,Texas A&M,kickReturnYards,110
400548346,Texas A&M,kickReturnTDs,0
400548346,Texas A&M,kickReturns,5
400548346,Texas A&M,kickingPoints,11
400548346,Texas A&M,firstDowns,22
400548346,Texas A&M,thirdDownEff,4-10
400548346,Texas A&M,fourthDownEff,0-0
400548346,Texas A&M,totalYards,453
400548346,Texas A&M,netPassingYards,277
400548346,Texas A&M,completionAttempts,19-29
400548346,Texas A&M,yardsPerPass,9.6
400548346,Texas A&M,rushingYards,176
400548346,Texas A&M,rushingAttempts,35
400548346,Texas A&M,yardsPerRushAttempt,5.0
400548346,Texas A&M,totalPenaltiesYards,5-47
400548346,Texas A&M,turnovers,1
400548346,Texas A&M,fumblesLost,0
400548346,Texas A&M,interceptions,1
400548346,Texas A&M,possessionTime,27:20
400548149,Buffalo,fumblesRecovered,2
400548149,Buffalo,rushingTDs,0
400548149,Buffalo,puntReturnYards,16
400548149,Buffalo,puntReturnTDs,0
400548149,Buffalo,puntReturns,2
400548149,Buffalo,passingTDs,1
400548149,Buffalo,kickReturnYards,95
400548149,Buffalo,kickReturnTDs,0
