game_id,team,category,stat
401247349,Northwestern,fumblesRecovered,0
401247349,Northwestern,tacklesForLoss,7
401247349,Northwestern,defensiveTDs,0
401247349,Northwestern,tackles,40
401247349,Northwestern,sacks,3
401247349,Northwestern,qbHurries,1
401247349,Northwestern,passesDeflected,5
401247349,Northwestern,rushingTDs,1
401247349,Northwestern,passingTDs,0
401247349,Northwestern,kickReturnYards,17
401247349,Northwestern,kickReturnTDs,0
401247349,Northwestern,kickReturns,1
401247349,Northwestern,kickingPoints,4
401247349,Northwestern,interceptionYards,0
401247349,Northwestern,interceptionTDs,0
401247349,Northwestern,passesIntercepted,2
401247349,Northwestern,possessionTime,28:40
401247349,Northwestern,interceptions,2
401247349,Northwestern,fumblesLost,1
401247349,Northwestern,turnovers,3
401247349,Northwestern,totalPenaltiesYards,2-15
401247349,Northwestern,yardsPerRushAttempt,3.1
401247349,Northwestern,rushingAttempts,34
401247349,Northwestern,rushingYards,105
401247349,Northwestern,yardsPerPass,6.1
401247349,Northwestern,completionAttempts,24-37
401247349,Northwestern,netPassingYards,224
401247349,Northwestern,totalYards,329
401247349,Northwestern,fourthDownEff,1-2
401247349,Northwestern,thirdDownEff,7-15
401247349,Northwestern,firstDowns,19
401256001,Clemson,tacklesForLoss,10
401256001,Clemson,defensiveTDs,0
401256001,Clemson,tackles,31
401256001,Clemson,sacks,6
401256001,Clemson,qbHurries,3
401256001,Clemson,passesDeflected,2
401256001,Clemson,fumblesRecovered,0
401256001,Clemson,rushingTDs,2
401256001,Clemson,puntReturnYards,2
401256001,Clemson,puntReturnTDs,0
401256001,Clemson,puntReturns,1
401256001,Clemson,passingTDs,2
401256001,Clemson,kickReturnYards,53
401256001,Clemson,kickReturnTDs,0
401256001,Clemson,kickReturns,2
401256001,Clemson,kickingPoints,10
401256001,Clemson,possessionTime,28:08
401256001,Clemson,interceptions,1
401256001,Clemson,fumblesLost,0
401256001,Clemson,turnovers,1
401256001,Clemson,totalPenaltiesYards,5-60
401256001,Clemson,yardsPerRushAttempt,8.1
401256001,Clemson,rushingAttempts,27
401256001,Clemson,rushingYards,219
401256001,Clemson,yardsPerPass,8.3
401256001,Clemson,completionAttempts,25-39
401256001,Clemson,netPassingYards,322
401256001,Clemson,totalYards,541
401256001,Clemson,fourthDownEff,1-1
401256001,Clemson,thirdDownEff,8-14
401256001,Clemson,firstDowns,23
401269382,Nebraska,rushingTDs,3
401269382,Nebraska,passingTDs,1
401269382,Nebraska,kickReturnYards,27
401269382,Nebraska,kickReturnTDs,0
401269382,Nebraska,kickReturns,2
401269382,Nebraska,kickingPoints,4
401269382,Nebraska,interceptionYards,0
401269382,Nebraska,interceptionTDs,0
401269382,Nebraska,passesIntercepted,1
401269382,Nebraska,fumblesRecovered,0
401269382,Nebraska,totalFumbles,5
401269382,Nebraska,tacklesForLoss,8
401269382,Nebraska,defensiveTDs,0
401269382,Nebraska,tackles,30
401269382,Nebraska,sacks,2
401269382,Nebraska,qbHurries,1
401269382,Nebraska,passesDeflected,3
