game_id,team,category,stat
401110826,Georgia,rushingTDs,3
401110826,Georgia,puntReturnYards,7
401110826,Georgia,puntReturnTDs,0
401110826,Georgia,puntReturns,1
401110826,Georgia,passingTDs,0
401110826,Georgia,kickReturnYards,0
401110826,Georgia,kickReturnTDs,0
401110826,Georgia,kickReturns,1
401110826,Georgia,kickingPoints,3
401110826,Georgia,fumblesRecovered,2
401110826,Georgia,totalFumbles,2
401110826,Georgia,tackles,50
401110826,Georgia,sacks,2
401110826,Georgia,possessionTime,33:28
401110826,Georgia,interceptions,0
401110826,Georgia,fumblesLost,0
401110826,Georgia,turnovers,0
401110826,Georgia,totalPenaltiesYards,4-33
401110826,Georgia,yardsPerRushAttempt,5.5
401110826,Georgia,rushingAttempts,43
401110826,Georgia,rushingYards,235
401110826,Georgia,yardsPerPass,2.9
401110826,Georgia,completionAttempts,9-12
401110826,Georgia,netPassingYards,35
401110826,Georgia,totalYards,270
401110826,Georgia,fourthDownEff,1-2
401110826,Georgia,thirdDownEff,3-12
401110826,Georgia,firstDowns,14
401110826,Georgia,tacklesForLoss,1
401110826,Georgia,defensiveTDs,0
401110826,Georgia,qbHurries,0
401110826,Georgia,passesDeflected,5
401110829,Florida,rushingTDs,1
401110829,Florida,puntReturnYards,6
401110829,Florida,puntReturnTDs,0
401110829,Florida,puntReturns,1
401110829,Florida,passingTDs,4
401110829,Florida,kickReturnYards,16
401110829,Florida,kickReturnTDs,0
401110829,Florida,kickReturns,2
401110829,Florida,kickingPoints,8
401110829,Florida,fumblesRecovered,2
401110829,Florida,totalFumbles,2
401110829,Florida,tacklesForLoss,14
401110829,Florida,defensiveTDs,0
401110829,Florida,tackles,94
401110829,Florida,qbHurries,14
401110829,Florida,possessionTime,27:57
401110829,Florida,interceptions,1
401110829,Florida,fumblesLost,0
401110829,Florida,turnovers,1
401110829,Florida,totalPenaltiesYards,4-25
401110829,Florida,yardsPerRushAttempt,5.1
401110829,Florida,rushingAttempts,30
401110829,Florida,rushingYards,154
401110829,Florida,yardsPerPass,6.1
401110829,Florida,completionAttempts,21-33
401110829,Florida,netPassingYards,200
401110829,Florida,totalYards,354
401110829,Florida,fourthDownEff,1-1
401110829,Florida,thirdDownEff,5-14
401110829,Florida,firstDowns,18
401110829,Florida,sacks,3
401110829,Florida,passesDeflected,3
401110824,Tennessee,rushingTDs,1
401110824,Tennessee,puntReturnYards,22
401110824,Tennessee,puntReturnTDs,0
401110824,Tennessee,puntReturns,1
401110824,Tennessee,passingTDs,0
401110824,Tennessee,kickReturnYards,79
