game_id,team,category,stat
312602579,South Carolina,fumblesRecovered,0
312602579,South Carolina,rushingTDs,3
312602579,South Carolina,passingTDs,0
312602579,South Carolina,kickReturnYards,53
312602579,South Carolina,kickReturnTDs,0
312602579,South Carolina,kickReturns,3
312602579,South Carolina,kickingPoints,6
312602579,South Carolina,interceptionYards,0
312602579,South Carolina,interceptionTDs,0
312602579,South Carolina,passesIntercepted,1
312602579,South Carolina,firstDowns,27
312602579,South Carolina,thirdDownEff,5-9
312602579,South Carolina,fourthDownEff,2-4
312602579,South Carolina,totalYards,458
312602579,South Carolina,netPassingYards,209
312602579,South Carolina,completionAttempts,18-25
312602579,South Carolina,yardsPerPass,8.2
312602579,South Carolina,rushingYards,254
312602579,South Carolina,rushingAttempts,44
312602579,South Carolina,yardsPerRushAttempt,5.8
312602579,South Carolina,totalPenaltiesYards,5-33
312602579,South Carolina,turnovers,1
312602579,South Carolina,fumblesLost,0
312602579,South Carolina,interceptions,1
312602579,South Carolina,possessionTime,19:15
312600030,USC,fumblesRecovered,1
312600030,USC,rushingTDs,0
312600030,USC,puntReturnYards,1
312600030,USC,puntReturnTDs,0
312600030,USC,puntReturns,4
312600030,USC,passingTDs,5
312600030,USC,kickReturnYards,61
312600030,USC,kickReturnTDs,0
312600030,USC,kickReturns,3
312600030,USC,kickingPoints,8
312600030,USC,firstDowns,28
312600030,USC,thirdDownEff,10-14
312600030,USC,fourthDownEff,0-0
312600030,USC,totalYards,501
312600030,USC,netPassingYards,336
312600030,USC,completionAttempts,27-40
312600030,USC,yardsPerPass,8.1
312600030,USC,rushingYards,175
312600030,USC,rushingAttempts,33
312600030,USC,yardsPerRushAttempt,5.3
312600030,USC,totalPenaltiesYards,7-70
312600030,USC,turnovers,1
312600030,USC,fumblesLost,1
312600030,USC,interceptions,0
312600030,USC,possessionTime,20:06
312602294,Iowa,fumblesRecovered,1
312602294,Iowa,rushingTDs,1
312602294,Iowa,passingTDs,3
312602294,Iowa,kickReturnYards,86
312602294,Iowa,kickReturnTDs,0
312602294,Iowa,kickReturns,5
312602294,Iowa,kickingPoints,7
312602294,Iowa,interceptionYards,0
312602294,Iowa,interceptionTDs,0
312602294,Iowa,passesIntercepted,2
312602294,Iowa,firstDowns,27
312602294,Iowa,thirdDownEff,5-15
312602294,Iowa,fourthDownEff,0-1
312602294,Iowa,totalYards,475
312602294,Iowa,netPassingYards,427
312602294,Iowa,completionAttempts,31-48
312602294,Iowa,yardsPerPass,8.3
312602294,Iowa,rushingYards,76
312602294,Iowa,rushingAttempts,33
312602294,Iowa,yardsPerRushAttempt,2.3
312602294,Iowa,totalPenaltiesYards,8-85
312602294,Iowa,turnovers,1
312602294,Iowa,fumblesLost,0
312602294,Iowa,interceptions,1
312602294,Iowa,possessionTime,20:27
312600120,Maryland,fumblesRecovered,2
312600120,Maryland,rushingTDs,3
312600120,Maryland,puntReturnYards,8
312600120,Maryland,puntReturnTDs,0
312600120,Maryland,puntReturns,1
312600120,Maryland,passingTDs,1
312600120,Maryland,kickReturnYards,158
312600120,Maryland,kickReturnTDs,0
312600120,Maryland,kickReturns,7
312600120,Maryland,kickingPoints,5
312600120,Maryland,interceptionYards,0
312600120,Maryland,interceptionTDs,0
312600120,Maryland,passesIntercepted,1
312600120,Maryland,firstDowns,29
312600120,Maryland,thirdDownEff,7-16
312600120,Maryland,fourthDownEff,1-3
312600120,Maryland,totalYards,477
312600120,Maryland,netPassingYards,289
312600120,Maryland,completionAttempts,34-52
312600120,Maryland,yardsPerPass,5.6
312600120,Maryland,rushingYards,188
312600120,Maryland,rushingAttempts,35
312600120,Maryland,yardsPerRushAttempt,5.4
312600120,Maryland,totalPenaltiesYards,7-75
312600120,Maryland,turnovers,3
312600120,Maryland,fumblesLost,0
312600120,Maryland,interceptions,3
312600120,Maryland,possessionTime,17:12
312600038,Colorado,fumblesRecovered,1
312600038,Colorado,rushingTDs,2
312600038,Colorado,puntReturnYards,9
312600038,Colorado,puntReturnTDs,0
312600038,Colorado,puntReturns,4
312600038,Colorado,passingTDs,2
312600038,Colorado,kickReturnYards,68
312600038,Colorado,kickReturnTDs,0
312600038,Colorado,kickReturns,3
312600038,Colorado,kickingPoints,4
312600038,Colorado,firstDowns,23
312600038,Colorado,thirdDownEff,8-15
312600038,Colorado,fourthDownEff,0-0
