game_id,team,category,stat
302612348,Louisiana Tech,fumblesRecovered,0
302612348,Louisiana Tech,rushingTDs,1
302612348,Louisiana Tech,puntReturnYards,2
302612348,Louisiana Tech,puntReturnTDs,0
302612348,Louisiana Tech,puntReturns,1
302612348,Louisiana Tech,passingTDs,1
302612348,Louisiana Tech,kickReturnYards,199
302612348,Louisiana Tech,kickReturnTDs,0
302612348,Louisiana Tech,kickReturns,7
302612348,Louisiana Tech,kickingPoints,11
302612348,Louisiana Tech,interceptionYards,0
302612348,Louisiana Tech,interceptionTDs,0
302612348,Louisiana Tech,passesIntercepted,1
302612348,Louisiana Tech,firstDowns,21
302612348,Louisiana Tech,thirdDownEff,3-14
302612348,Louisiana Tech,fourthDownEff,3-3
302612348,Louisiana Tech,totalYards,405
302612348,Louisiana Tech,netPassingYards,271
302612348,Louisiana Tech,completionAttempts,31-43
302612348,Louisiana Tech,yardsPerPass,5.8
302612348,Louisiana Tech,rushingYards,154
302612348,Louisiana Tech,rushingAttempts,32
302612348,Louisiana Tech,yardsPerRushAttempt,4.8
302612348,Louisiana Tech,totalPenaltiesYards,4-25
302612348,Louisiana Tech,turnovers,3
302612348,Louisiana Tech,fumblesLost,1
302612348,Louisiana Tech,interceptions,2
302612348,Louisiana Tech,possessionTime,15:39
302610127,Notre Dame,fumblesRecovered,0
302610127,Notre Dame,rushingTDs,0
302610127,Notre Dame,puntReturnYards,27
302610127,Notre Dame,puntReturnTDs,0
302610127,Notre Dame,puntReturns,5
302610127,Notre Dame,passingTDs,4
302610127,Notre Dame,kickReturnYards,89
302610127,Notre Dame,kickReturnTDs,0
302610127,Notre Dame,kickReturns,5
302610127,Notre Dame,kickingPoints,7
302610127,Notre Dame,interceptionYards,0
302610127,Notre Dame,interceptionTDs,0
302610127,Notre Dame,passesIntercepted,1
302610127,Notre Dame,firstDowns,27
302610127,Notre Dame,thirdDownEff,5-12
302610127,Notre Dame,fourthDownEff,0-1
302610127,Notre Dame,totalYards,461
302610127,Notre Dame,netPassingYards,375
302610127,Notre Dame,completionAttempts,32-55
302610127,Notre Dame,yardsPerPass,6.7
302610127,Notre Dame,rushingYards,92
302610127,Notre Dame,rushingAttempts,26
302610127,Notre Dame,yardsPerRushAttempt,3.5
302610127,Notre Dame,totalPenaltiesYards,7-72
302610127,Notre Dame,turnovers,3
302610127,Notre Dame,fumblesLost,2
302610127,Notre Dame,interceptions,1
302610127,Notre Dame,possessionTime,15:15
302610356,Northern Illinois,fumblesRecovered,0
302610356,Northern Illinois,rushingTDs,2
302610356,Northern Illinois,puntReturnYards,4
302610356,Northern Illinois,puntReturnTDs,0
302610356,Northern Illinois,puntReturns,4
302610356,Northern Illinois,passingTDs,1
302610356,Northern Illinois,kickingPoints,4
302610356,Northern Illinois,firstDowns,19
302610356,Northern Illinois,thirdDownEff,6-12
302610356,Northern Illinois,fourthDownEff,0-1
302610356,Northern Illinois,totalYards,390
302610356,Northern Illinois,netPassingYards,243
302610356,Northern Illinois,completionAttempts,20-26
302610356,Northern Illinois,yardsPerPass,8.7
302610356,Northern Illinois,rushingYards,163
302610356,Northern Illinois,rushingAttempts,33
302610356,Northern Illinois,yardsPerRushAttempt,4.9
302610356,Northern Illinois,totalPenaltiesYards,3-30
302610356,Northern Illinois,turnovers,1
302610356,Northern Illinois,fumblesLost,1
302610356,Northern Illinois,interceptions,0
302610356,Northern Illinois,possessionTime,17:30
302610275,Arizona State,fumblesRecovered,0
302610275,Arizona State,rushingTDs,1
302610275,Arizona State,puntReturnYards,27
302610275,Arizona State,puntReturnTDs,0
302610275,Arizona State,puntReturns,3
302610275,Arizona State,passingTDs,0
302610275,Arizona State,kickReturnYards,261
302610275,Arizona State,kickReturnTDs,1
302610275,Arizona State,kickReturns,5
302610275,Arizona State,kickingPoints,7
302610275,Arizona State,firstDowns,20
302610275,Arizona State,thirdDownEff,5-12
302610275,Arizona State,fourthDownEff,0-0
302610275,Arizona State,totalYards,380
302610275,Arizona State,netPassingYards,225
