game_id,team,category,stat
322520183,USC,fumblesRecovered,0
322520183,USC,rushingTDs,0
322520183,USC,puntReturnYards,43
322520183,USC,puntReturnTDs,0
322520183,USC,puntReturns,2
322520183,USC,passingTDs,6
322520183,USC,kickReturnYards,40
322520183,USC,kickReturnTDs,0
322520183,USC,kickReturns,3
322520183,USC,kickingPoints,6
322520183,USC,interceptionYards,2
322520183,USC,interceptionTDs,0
322520183,USC,passesIntercepted,2
322520183,USC,firstDowns,17
322520183,USC,thirdDownEff,6-12
322520183,USC,fourthDownEff,1-3
322520183,USC,totalYards,445
322520183,USC,netPassingYards,187
322520183,USC,completionAttempts,23-30
322520183,USC,yardsPerPass,6.2
322520183,USC,rushingYards,258
322520183,USC,rushingAttempts,33
322520183,USC,yardsPerRushAttempt,7.8
322520183,USC,totalPenaltiesYards,12-82
322520183,USC,turnovers,1
322520183,USC,fumblesLost,0
322520183,USC,interceptions,1
322520183,USC,possessionTime,30:46
322502132,Cincinnati,fumblesRecovered,1
322502132,Cincinnati,rushingTDs,2
322502132,Cincinnati,puntReturnYards,55
322502132,Cincinnati,puntReturnTDs,0
322502132,Cincinnati,puntReturns,4
322502132,Cincinnati,passingTDs,2
322502132,Cincinnati,kickReturnYards,46
322502132,Cincinnati,kickReturnTDs,0
322502132,Cincinnati,kickReturns,2
322502132,Cincinnati,kickingPoints,10
322502132,Cincinnati,interceptionYards,0
322502132,Cincinnati,interceptionTDs,0
322502132,Cincinnati,passesIntercepted,1
322502132,Cincinnati,firstDowns,19
322502132,Cincinnati,thirdDownEff,6-13
322502132,Cincinnati,fourthDownEff,0-0
322502132,Cincinnati,totalYards,464
322502132,Cincinnati,netPassingYards,205
322502132,Cincinnati,completionAttempts,14-28
322502132,Cincinnati,yardsPerPass,7.3
322502132,Cincinnati,rushingYards,259
322502132,Cincinnati,rushingAttempts,31
322502132,Cincinnati,yardsPerRushAttempt,8.4
322502132,Cincinnati,totalPenaltiesYards,7-52
322502132,Cincinnati,turnovers,0
322502132,Cincinnati,fumblesLost,0
322502132,Cincinnati,interceptions,0
322502132,Cincinnati,possessionTime,23:34
322520164,Howard,fumblesRecovered,0
322520164,Howard,rushingTDs,0
322520164,Howard,passingTDs,0
322520164,Howard,kickReturnYards,93
322520164,Howard,kickReturnTDs,0
322520164,Howard,kickReturns,4
322520164,Howard,interceptionYards,22
322520164,Howard,interceptionTDs,0
322520164,Howard,passesIntercepted,1
322520164,Howard,firstDowns,12
322520164,Howard,thirdDownEff,6-17
322520164,Howard,fourthDownEff,0-0
322520164,Howard,totalYards,149
322520164,Howard,netPassingYards,75
322520164,Howard,completionAttempts,11-22
322520164,Howard,yardsPerPass,3.4
322520164,Howard,rushingYards,74
322520164,Howard,rushingAttempts,38
322520164,Howard,yardsPerRushAttempt,1.9
322520164,Howard,totalPenaltiesYards,7-71
322520164,Howard,turnovers,1
322520164,Howard,fumblesLost,1
322520164,Howard,interceptions,0
322520164,Howard,possessionTime,31:16
322520036,North Dakota State,fumblesRecovered,1
322520036,North Dakota State,rushingTDs,1
322520036,North Dakota State,puntReturnYards,76
322520036,North Dakota State,puntReturnTDs,0
322520036,North Dakota State,puntReturns,3
322520036,North Dakota State,passingTDs,1
322520036,North Dakota State,kickReturnYards,57
322520036,North Dakota State,kickReturnTDs,0
322520036,North Dakota State,kickReturns,2
322520036,North Dakota State,kickingPoints,8
322520036,North Dakota State,interceptionYards,4
322520036,North Dakota State,interceptionTDs,0
322520036,North Dakota State,passesIntercepted,1
322520036,North Dakota State,firstDowns,21
322520036,North Dakota State,thirdDownEff,12-21
322520036,North Dakota State,fourthDownEff,1-2
322520036,North Dakota State,totalYards,366
322520036,North Dakota State,netPassingYards,178
322520036,North Dakota State,completionAttempts,17-30
322520036,North Dakota State,yardsPerPass,5.9
322520036,North Dakota State,rushingYards,188
322520036,North Dakota State,rushingAttempts,51
322520036,North Dakota State,yardsPerRushAttempt,3.7
322520036,North Dakota State,totalPenaltiesYards,5-35
322520036,North Dakota State,turnovers,1
322520036,North Dakota State,fumblesLost,1
322520036,North Dakota State,interceptions,0
322520036,North Dakota State,possessionTime,39:52
322522751,Toledo,fumblesRecovered,1
322522751,Toledo,rushingTDs,0
322522751,Toledo,puntReturnYards,2
322522751,Toledo,puntReturnTDs,0
322522751,Toledo,puntReturns,2
322522751,Toledo,passingTDs,4
322522751,Toledo,kickReturnYards,49
322522751,Toledo,kickReturnTDs,0
322522751,Toledo,kickReturns,3
322522751,Toledo,kickingPoints,10
322522751,Toledo,interceptionYards,33
322522751,Toledo,interceptionTDs,0
322522751,Toledo,passesIntercepted,2
322522751,Toledo,firstDowns,30
322522751,Toledo,thirdDownEff,9-19
322522751,Toledo,fourthDownEff,2-2
322522751,Toledo,totalYards,511
322522751,Toledo,netPassingYards,307
322522751,Toledo,completionAttempts,26-42
322522751,Toledo,yardsPerPass,7.3
322522751,Toledo,rushingYards,204
322522751,Toledo,rushingAttempts,44
322522751,Toledo,yardsPerRushAttempt,4.6
322522751,Toledo,totalPenaltiesYards,10-94
322522751,Toledo,turnovers,0
322522751,Toledo,fumblesLost,0
322522751,Toledo,interceptions,0
322522751,Toledo,possessionTime,35:29
322520021,Army,fumblesRecovered,0
322520021,Army,rushingTDs,1
322520021,Army,puntReturnYards,-1
322520021,Army,puntReturnTDs,0
322520021,Army,puntReturns,1
322520021,Army,passingTDs,0
322520021,Army,kickReturnYards,80
322520021,Army,kickReturnTDs,0
322520021,Army,kickReturns,4
322520021,Army,kickingPoints,1
322520021,Army,firstDowns,18
322520021,Army,thirdDownEff,6-14
322520021,Army,fourthDownEff,1-4
322520021,Army,totalYards,332
322520021,Army,netPassingYards,50
322520021,Army,completionAttempts,3-9
322520021,Army,yardsPerPass,5.6
322520021,Army,rushingYards,282
322520021,Army,rushingAttempts,62
322520021,Army,yardsPerRushAttempt,4.5
322520021,Army,totalPenaltiesYards,4-32
322520021,Army,turnovers,3
322520021,Army,fumblesLost,1
322520021,Army,interceptions,2
322520021,Army,possessionTime,31:01
322520251,Texas,fumblesRecovered,1
322520251,Texas,rushingTDs,3
322520251,Texas,puntReturnYards,52
322520251,Texas,puntReturnTDs,0
322520251,Texas,puntReturns,2
322520251,Texas,passingTDs,3
322520251,Texas,kickingPoints,9
322520251,Texas,interceptionYards,0
322520251,Texas,interceptionTDs,0
322520251,Texas,passesIntercepted,1
322520251,Texas,firstDowns,20
322520251,Texas,thirdDownEff,10-14
322520251,Texas,fourthDownEff,1-1
322520251,Texas,totalYards,431
322520251,Texas,netPassingYards,285
322520251,Texas,completionAttempts,21-30
322520251,Texas,yardsPerPass,9.5
322520251,Texas,rushingYards,146
322520251,Texas,rushingAttempts,31
322520251,Texas,yardsPerRushAttempt,4.7
322520251,Texas,totalPenaltiesYards,3-20
322520251,Texas,turnovers,0
322520251,Texas,fumblesLost,0
322520251,Texas,interceptions,0
322520251,Texas,possessionTime,26:08
322520130,Michigan,fumblesRecovered,0
322520130,Michigan,rushingTDs,2
322520130,Michigan,puntReturnYards,1
322520130,Michigan,puntReturnTDs,0
322520130,Michigan,puntReturns,1
322520130,Michigan,passingTDs,2
322520130,Michigan,kickReturnYards,89
322520130,Michigan,kickReturnTDs,0
322520130,Michigan,kickReturns,4
322520130,Michigan,kickingPoints,7
322520130,Michigan,firstDowns,19
322520130,Michigan,thirdDownEff,5-11
322520130,Michigan,fourthDownEff,0-0
322520130,Michigan,totalYards,422
322520130,Michigan,netPassingYards,208
322520130,Michigan,completionAttempts,14-25
322520130,Michigan,yardsPerPass,8.3
322520130,Michigan,rushingYards,214
322520130,Michigan,rushingAttempts,31
322520130,Michigan,yardsPerRushAttempt,6.9
322520130,Michigan,totalPenaltiesYards,5-45
322520130,Michigan,turnovers,1
322520130,Michigan,fumblesLost,0
322520130,Michigan,interceptions,1
322520130,Michigan,possessionTime,24:38
322522439,Northern Arizona,fumblesRecovered,0
322522439,Northern Arizona,rushingTDs,1
322522439,Northern Arizona,puntReturnYards,75
322522439,Northern Arizona,puntReturnTDs,0
322522439,Northern Arizona,puntReturns,1
322522439,Northern Arizona,passingTDs,0
322522439,Northern Arizona,kickReturnYards,45
322522439,Northern Arizona,kickReturnTDs,0
322522439,Northern Arizona,kickReturns,2
322522439,Northern Arizona,kickingPoints,5
322522439,Northern Arizona,firstDowns,20
322522439,Northern Arizona,thirdDownEff,3-13
322522439,Northern Arizona,fourthDownEff,1-2
322522439,Northern Arizona,totalYards,288
322522439,Northern Arizona,netPassingYards,197
322522439,Northern Arizona,completionAttempts,17-40
322522439,Northern Arizona,yardsPerPass,4.9
322522439,Northern Arizona,rushingYards,91
322522439,Northern Arizona,rushingAttempts,27
322522439,Northern Arizona,yardsPerRushAttempt,3.4
322522439,Northern Arizona,totalPenaltiesYards,5-29
322522439,Northern Arizona,turnovers,0
322522439,Northern Arizona,fumblesLost,0
322522439,Northern Arizona,interceptions,0
322522439,Northern Arizona,possessionTime,23:25
322520023,UC Davis,fumblesRecovered,2
322520023,UC Davis,rushingTDs,1
322520023,UC Davis,puntReturnYards,-4
322520023,UC Davis,puntReturnTDs,0
322520023,UC Davis,puntReturns,2
322520023,UC Davis,passingTDs,1
322520023,UC Davis,kickReturnYards,178
322520023,UC Davis,kickReturnTDs,0
322520023,UC Davis,kickReturns,7
322520023,UC Davis,kickingPoints,1
322520023,UC Davis,firstDowns,17
