game_id,team,category,stat
400869843,Arkansas State,rushingTDs,2
400869843,Arkansas State,puntReturnYards,21
400869843,Arkansas State,puntReturnTDs,0
400869843,Arkansas State,puntReturns,4
400869843,Arkansas State,passingTDs,3
400869843,Arkansas State,kickReturnYards,13
400869843,Arkansas State,kickReturnTDs,0
400869843,Arkansas State,kickReturns,1
400869843,Arkansas State,kickingPoints,5
400869843,Arkansas State,interceptionYards,46
400869843,Arkansas State,interceptionTDs,1
400869843,Arkansas State,passesIntercepted,1
400869843,Arkansas State,fumblesRecovered,1
400869843,Arkansas State,totalFumbles,0
400869843,Arkansas State,tacklesForLoss,11
400869843,Arkansas State,defensiveTDs,1
400869843,Arkansas State,tackles,36
400869843,Arkansas State,sacks,6
400869843,Arkansas State,qbHurries,5
400869843,Arkansas State,passesDeflected,5
400869843,Arkansas State,firstDowns,18
400869843,Arkansas State,thirdDownEff,4-12
400869843,Arkansas State,fourthDownEff,0-1
400869843,Arkansas State,totalYards,453
400869843,Arkansas State,netPassingYards,293
400869843,Arkansas State,completionAttempts,22-29
400869843,Arkansas State,yardsPerPass,10.1
400869843,Arkansas State,rushingYards,160
400869843,Arkansas State,rushingAttempts,38
400869843,Arkansas State,yardsPerRushAttempt,4.2
400869843,Arkansas State,totalPenaltiesYards,6-51
400869843,Arkansas State,turnovers,1
400869843,Arkansas State,fumblesLost,0
400869843,Arkansas State,interceptions,1
400869843,Arkansas State,possessionTime,29:44
400869846,Texas State,rushingTDs,1
400869846,Texas State,puntReturnYards,60
400869846,Texas State,puntReturnTDs,0
400869846,Texas State,puntReturns,4
400869846,Texas State,passingTDs,1
400869846,Texas State,kickReturnYards,10
400869846,Texas State,kickReturnTDs,0
400869846,Texas State,kickReturns,7
400869846,Texas State,kickingPoints,2
400869846,Texas State,fumblesRecovered,0
400869846,Texas State,totalFumbles,3
400869846,Texas State,tacklesForLoss,3
400869846,Texas State,defensiveTDs,0
400869846,Texas State,tackles,67
400869846,Texas State,sacks,2
400869846,Texas State,qbHurries,1
400869846,Texas State,passesDeflected,0
400869846,Texas State,firstDowns,13
400869846,Texas State,thirdDownEff,0-9
400869846,Texas State,fourthDownEff,0-0
400869846,Texas State,totalYards,175
400869846,Texas State,netPassingYards,193
400869846,Texas State,completionAttempts,15-19
400869846,Texas State,yardsPerPass,10.2
400869846,Texas State,rushingYards,-18
400869846,Texas State,rushingAttempts,28
400869846,Texas State,yardsPerRushAttempt,-0.6
400869846,Texas State,totalPenaltiesYards,5-25
400869846,Texas State,turnovers,2
400869846,Texas State,fumblesLost,2
400869846,Texas State,interceptions,0
400869846,Texas State,possessionTime,21:32
400868919,Army,rushingTDs,1
400868919,Army,passingTDs,0
400868919,Army,kickReturnYards,130
400868919,Army,kickReturnTDs,0
400868919,Army,kickReturns,6
400868919,Army,kickingPoints,0
400868919,Army,interceptionYards,14
400868919,Army,interceptionTDs,0
400868919,Army,passesIntercepted,1
400868919,Army,fumblesRecovered,0
400868919,Army,totalFumbles,3
400868919,Army,tacklesForLoss,3
400868919,Army,defensiveTDs,0
400868919,Army,tackles,29
400868919,Army,sacks,0
400868919,Army,qbHurries,0
400868919,Army,passesDeflected,3
400868919,Army,firstDowns,10
400868919,Army,thirdDownEff,3-11
400868919,Army,fourthDownEff,1-3
400868919,Army,totalYards,242
400868919,Army,netPassingYards,13
400868919,Army,completionAttempts,2-8
400868919,Army,yardsPerPass,1.6
400868919,Army,rushingYards,229
400868919,Army,rushingAttempts,42
400868919,Army,yardsPerRushAttempt,5.5
400868919,Army,totalPenaltiesYards,7-68
400868919,Army,turnovers,1
400868919,Army,fumblesLost,0
400868919,Army,interceptions,1
400868919,Army,possessionTime,25:38
