game_id,team,category,stat
400869131,UCLA,rushingTDs,0
400869131,UCLA,puntReturnYards,6
400869131,UCLA,puntReturnTDs,0
400869131,UCLA,puntReturns,4
400869131,UCLA,passingTDs,2
400869131,UCLA,kickReturnYards,15
400869131,UCLA,kickReturnTDs,0
400869131,UCLA,kickReturns,1
400869131,UCLA,kickingPoints,8
400869131,UCLA,interceptionYards,0
400869131,UCLA,interceptionTDs,0
400869131,UCLA,passesIntercepted,2
400869131,UCLA,fumblesRecovered,1
400869131,UCLA,totalFumbles,4
400869131,UCLA,tacklesForLoss,7
400869131,UCLA,defensiveTDs,0
400869131,UCLA,tackles,44
400869131,UCLA,sacks,1
400869131,UCLA,qbHurries,0
400869131,UCLA,passesDeflected,2
400869131,UCLA,firstDowns,18
400869131,UCLA,thirdDownEff,5-19
400869131,UCLA,fourthDownEff,0-0
400869131,UCLA,totalYards,443
400869131,UCLA,netPassingYards,444
400869131,UCLA,completionAttempts,27-54
400869131,UCLA,yardsPerPass,8.2
400869131,UCLA,rushingYards,-1
400869131,UCLA,rushingAttempts,23
400869131,UCLA,yardsPerRushAttempt,-0.0
400869131,UCLA,totalPenaltiesYards,5-50
400869131,UCLA,turnovers,4
400869131,UCLA,fumblesLost,1
400869131,UCLA,interceptions,3
400869131,UCLA,possessionTime,30:40
400869636,Michigan,rushingTDs,9
400869636,Michigan,puntReturnYards,18
400869636,Michigan,puntReturnTDs,0
400869636,Michigan,puntReturns,3
400869636,Michigan,passingTDs,2
400869636,Michigan,kickingPoints,10
400869636,Michigan,fumblesRecovered,1
400869636,Michigan,totalFumbles,1
400869636,Michigan,tacklesForLoss,13.5
400869636,Michigan,defensiveTDs,0
400869636,Michigan,tackles,36
400869636,Michigan,sacks,4
400869636,Michigan,qbHurries,5
400869636,Michigan,passesDeflected,4
400869636,Michigan,firstDowns,23
400869636,Michigan,thirdDownEff,6-11
400869636,Michigan,fourthDownEff,1-1
400869636,Michigan,totalYards,600
400869636,Michigan,netPassingYards,119
400869636,Michigan,completionAttempts,8-16
400869636,Michigan,yardsPerPass,7.4
400869636,Michigan,rushingYards,481
400869636,Michigan,rushingAttempts,56
400869636,Michigan,yardsPerRushAttempt,8.6
400869636,Michigan,totalPenaltiesYards,3-25
400869636,Michigan,turnovers,1
400869636,Michigan,fumblesLost,1
400869636,Michigan,interceptions,0
400869636,Michigan,possessionTime,33:16
400869669,Penn State,rushingTDs,3
400869669,Penn State,puntReturnYards,8
400869669,Penn State,puntReturnTDs,0
400869669,Penn State,puntReturns,1
400869669,Penn State,passingTDs,2
400869669,Penn State,kickReturnYards,50
400869669,Penn State,kickReturnTDs,0
400869669,Penn State,kickReturns,4
400869669,Penn State,kickingPoints,8
400869669,Penn State,interceptionYards,0
400869669,Penn State,interceptionTDs,0
400869669,Penn State,passesIntercepted,1
400869669,Penn State,fumblesRecovered,1
400869669,Penn State,totalFumbles,2
400869669,Penn State,tacklesForLoss,10
400869669,Penn State,defensiveTDs,0
400869669,Penn State,tackles,29
400869669,Penn State,sacks,4
400869669,Penn State,qbHurries,0
400869669,Penn State,passesDeflected,2
400869669,Penn State,firstDowns,28
400869669,Penn State,thirdDownEff,5-13
400869669,Penn State,fourthDownEff,1-1
400869669,Penn State,totalYards,524
400869669,Penn State,netPassingYards,152
400869669,Penn State,completionAttempts,10-19
400869669,Penn State,yardsPerPass,8.0
400869669,Penn State,rushingYards,372
400869669,Penn State,rushingAttempts,62
400869669,Penn State,yardsPerRushAttempt,6.0
400869669,Penn State,totalPenaltiesYards,7-50
400869669,Penn State,turnovers,1
400869669,Penn State,fumblesLost,1
400869669,Penn State,interceptions,0
400869669,Penn State,possessionTime,35:00
400869458,Georgia Tech,rushingTDs,2
400869458,Georgia Tech,puntReturnYards,8
400869458,Georgia Tech,puntReturnTDs,0
400869458,Georgia Tech,puntReturns,1
400869458,Georgia Tech,passingTDs,1
400869458,Georgia Tech,kickReturnYards,151
400869458,Georgia Tech,kickReturnTDs,1
