game_id,team,category,stat
401234574,Duke,tacklesForLoss,5
401234574,Duke,defensiveTDs,0
401234574,Duke,tackles,47
401234574,Duke,sacks,3
401234574,Duke,qbHurries,2
401234574,Duke,passesDeflected,0
401234574,Duke,fumblesRecovered,0
401234574,Duke,rushingTDs,1
401234574,Duke,puntReturnYards,23
401234574,Duke,puntReturnTDs,0
401234574,Duke,puntReturns,4
401234574,Duke,passingTDs,0
401234574,Duke,kickReturnYards,41
401234574,Duke,kickReturnTDs,0
401234574,Duke,kickReturns,2
401234574,Duke,kickingPoints,7
401234574,Duke,interceptionYards,0
401234574,Duke,interceptionTDs,0
401234574,Duke,passesIntercepted,1
401234574,Duke,possessionTime,25:57
401234574,Duke,interceptions,0
401234574,Duke,fumblesLost,2
401234574,Duke,turnovers,2
401234574,Duke,totalPenaltiesYards,4-31
401234574,Duke,yardsPerRushAttempt,2.5
401234574,Duke,rushingAttempts,30
401234574,Duke,rushingYards,75
401234574,Duke,yardsPerPass,7.0
401234574,Duke,completionAttempts,20-37
401234574,Duke,netPassingYards,259
401234574,Duke,totalYards,334
401234574,Duke,fourthDownEff,0-1
401234574,Duke,thirdDownEff,4-15
401234574,Duke,firstDowns,18
401236221,Iowa State,tacklesForLoss,7
401236221,Iowa State,defensiveTDs,0
401236221,Iowa State,tackles,32
401236221,Iowa State,sacks,3
401236221,Iowa State,qbHurries,1
401236221,Iowa State,passesDeflected,2
401236221,Iowa State,fumblesRecovered,0
401236221,Iowa State,rushingTDs,2
401236221,Iowa State,puntReturnYards,-3
401236221,Iowa State,puntReturnTDs,0
401236221,Iowa State,puntReturns,4
401236221,Iowa State,passingTDs,0
401236221,Iowa State,kickReturnYards,77
401236221,Iowa State,kickReturnTDs,0
401236221,Iowa State,kickReturns,4
401236221,Iowa State,kickingPoints,2
401236221,Iowa State,possessionTime,32:19
401236221,Iowa State,interceptions,1
401236221,Iowa State,fumblesLost,1
401236221,Iowa State,turnovers,2
401236221,Iowa State,totalPenaltiesYards,3-24
401236221,Iowa State,yardsPerRushAttempt,4.4
401236221,Iowa State,rushingAttempts,36
401236221,Iowa State,rushingYards,158
401236221,Iowa State,yardsPerPass,4.1
401236221,Iowa State,completionAttempts,16-35
401236221,Iowa State,netPassingYards,145
401236221,Iowa State,totalYards,303
401236221,Iowa State,fourthDownEff,1-3
401236221,Iowa State,thirdDownEff,7-16
401236221,Iowa State,firstDowns,18
401236053,Kansas State,tacklesForLoss,5
401236053,Kansas State,defensiveTDs,0
401236053,Kansas State,tackles,50
401236053,Kansas State,sacks,3
401236053,Kansas State,qbHurries,2
401236053,Kansas State,passesDeflected,5
401236053,Kansas State,fumblesRecovered,1
401236053,Kansas State,rushingTDs,2
401236053,Kansas State,puntReturnYards,26
401236053,Kansas State,puntReturnTDs,0
401236053,Kansas State,puntReturns,3
401236053,Kansas State,passingTDs,2
401236053,Kansas State,kickReturnYards,60
401236053,Kansas State,kickReturnTDs,0
401236053,Kansas State,kickReturns,5
401236053,Kansas State,kickingPoints,7
401236053,Kansas State,interceptionYards,0
401236053,Kansas State,interceptionTDs,0
401236053,Kansas State,passesIntercepted,1
401236053,Kansas State,possessionTime,34:16
401236053,Kansas State,interceptions,0
401236053,Kansas State,fumblesLost,0
401236053,Kansas State,turnovers,0
401236053,Kansas State,totalPenaltiesYards,8-85
401236053,Kansas State,yardsPerRushAttempt,2.3
401236053,Kansas State,rushingAttempts,39
401236053,Kansas State,rushingYards,91
401236053,Kansas State,yardsPerPass,9.4
401236053,Kansas State,completionAttempts,18-30
401236053,Kansas State,netPassingYards,283
401236053,Kansas State,totalYards,374
401236053,Kansas State,fourthDownEff,2-2
401236053,Kansas State,thirdDownEff,1-11
401236053,Kansas State,firstDowns,21
401240113,Army,tacklesForLoss,5
401240113,Army,defensiveTDs,0
401240113,Army,tackles,20
401240113,Army,sacks,2
401240113,Army,qbHurries,0
401240113,Army,passesDeflected,4
401240113,Army,fumblesRecovered,1
401240113,Army,rushingTDs,5
401240113,Army,passingTDs,0
401240113,Army,kickReturnYards,8
401240113,Army,kickReturnTDs,0
401240113,Army,kickReturns,1
401240113,Army,kickingPoints,7
401240113,Army,interceptionYards,0
401240113,Army,interceptionTDs,0
401240113,Army,passesIntercepted,1
401240113,Army,possessionTime,36:47
401240113,Army,interceptions,0
401240113,Army,fumblesLost,1
401240113,Army,turnovers,1
401240113,Army,totalPenaltiesYards,4-37
401240113,Army,yardsPerRushAttempt,6.7
401240113,Army,rushingAttempts,65
401240113,Army,rushingYards,436
401240113,Army,yardsPerPass,5.8
401240113,Army,completionAttempts,1-5
401240113,Army,netPassingYards,29
401240113,Army,totalYards,465
401240113,Army,fourthDownEff,3-4
401240113,Army,thirdDownEff,7-13
401240113,Army,firstDowns,24
401234563,Georgia Tech,tacklesForLoss,6
401234563,Georgia Tech,defensiveTDs,0
401234563,Georgia Tech,tackles,46
401234563,Georgia Tech,sacks,3
401234563,Georgia Tech,qbHurries,3
401234563,Georgia Tech,passesDeflected,7
401234563,Georgia Tech,fumblesRecovered,2
401234563,Georgia Tech,rushingTDs,1
401234563,Georgia Tech,puntReturnYards,21
401234563,Georgia Tech,puntReturnTDs,0
401234563,Georgia Tech,puntReturns,2
401234563,Georgia Tech,passingTDs,1
401234563,Georgia Tech,kickReturnYards,60
401234563,Georgia Tech,kickReturnTDs,0
401234563,Georgia Tech,kickReturns,4
401234563,Georgia Tech,kickingPoints,4
401234563,Georgia Tech,interceptionYards,11
401234563,Georgia Tech,interceptionTDs,0
401234563,Georgia Tech,passesIntercepted,1
401234563,Georgia Tech,possessionTime,29:59
