game_id,team,category,stat
400787359,Miami (OH),fumblesRecovered,0
400787359,Miami (OH),rushingTDs,1
400787359,Miami (OH),puntReturnYards,17
400787359,Miami (OH),puntReturnTDs,0
400787359,Miami (OH),puntReturns,2
400787359,Miami (OH),passingTDs,1
400787359,Miami (OH),kickReturnYards,33
400787359,Miami (OH),kickReturnTDs,0
400787359,Miami (OH),kickReturns,2
400787359,Miami (OH),kickingPoints,8
400787359,Miami (OH),interceptionYards,11
400787359,Miami (OH),interceptionTDs,0
400787359,Miami (OH),passesIntercepted,1
400787359,Miami (OH),firstDowns,18
400787359,Miami (OH),thirdDownEff,7-17
400787359,Miami (OH),fourthDownEff,0-0
400787359,Miami (OH),totalYards,299
400787359,Miami (OH),netPassingYards,160
400787359,Miami (OH),completionAttempts,12-23
400787359,Miami (OH),yardsPerPass,7.0
400787359,Miami (OH),rushingYards,139
400787359,Miami (OH),rushingAttempts,46
400787359,Miami (OH),yardsPerRushAttempt,3.0
400787359,Miami (OH),totalPenaltiesYards,4-30
400787359,Miami (OH),turnovers,1
400787359,Miami (OH),fumblesLost,1
400787359,Miami (OH),interceptions,0
400787359,Miami (OH),possessionTime,33:39
400787476,Louisiana,fumblesRecovered,0
400787476,Louisiana,rushingTDs,2
400787476,Louisiana,puntReturnYards,15
400787476,Louisiana,puntReturnTDs,0
400787476,Louisiana,puntReturns,4
400787476,Louisiana,passingTDs,2
400787476,Louisiana,kickReturnYards,53
400787476,Louisiana,kickReturnTDs,0
400787476,Louisiana,kickReturns,3
400787476,Louisiana,kickingPoints,10
400787476,Louisiana,firstDowns,23
400787476,Louisiana,thirdDownEff,5-15
400787476,Louisiana,fourthDownEff,0-1
400787476,Louisiana,totalYards,475
400787476,Louisiana,netPassingYards,285
400787476,Louisiana,completionAttempts,25-38
400787476,Louisiana,yardsPerPass,7.5
400787476,Louisiana,rushingYards,190
400787476,Louisiana,rushingAttempts,36
400787476,Louisiana,yardsPerRushAttempt,5.3
400787476,Louisiana,totalPenaltiesYards,6-79
400787476,Louisiana,turnovers,1
400787476,Louisiana,fumblesLost,0
400787476,Louisiana,interceptions,1
400787476,Louisiana,possessionTime,31:29
400603923,Auburn,fumblesRecovered,1
400603923,Auburn,rushingTDs,5
400603923,Auburn,passingTDs,2
400603923,Auburn,kickReturnYards,131
400603923,Auburn,kickReturnTDs,0
400603923,Auburn,kickReturns,4
400603923,Auburn,kickingPoints,8
400603923,Auburn,interceptionYards,77
400603923,Auburn,interceptionTDs,1
400603923,Auburn,passesIntercepted,2
400603923,Auburn,firstDowns,25
400603923,Auburn,thirdDownEff,7-13
400603923,Auburn,fourthDownEff,1-1
400603923,Auburn,totalYards,460
400603923,Auburn,netPassingYards,163
400603923,Auburn,completionAttempts,13-19
400603923,Auburn,yardsPerPass,8.6
400603923,Auburn,rushingYards,297
400603923,Auburn,rushingAttempts,51
400603923,Auburn,yardsPerRushAttempt,5.8
400603923,Auburn,totalPenaltiesYards,11-107
400603923,Auburn,turnovers,0
400603923,Auburn,fumblesLost,0
400603923,Auburn,interceptions,0
400603923,Auburn,possessionTime,27:12
