game_id,team,category,stat
400547655,Temple,fumblesRecovered,3
400547655,Temple,rushingTDs,0
400547655,Temple,passingTDs,2
400547655,Temple,kickReturnYards,61
400547655,Temple,kickReturnTDs,0
400547655,Temple,kickReturns,4
400547655,Temple,kickingPoints,6
400547655,Temple,firstDowns,24
400547655,Temple,thirdDownEff,6-18
400547655,Temple,fourthDownEff,4-5
400547655,Temple,totalYards,396
400547655,Temple,netPassingYards,240
400547655,Temple,completionAttempts,29-50
400547655,Temple,yardsPerPass,4.8
400547655,Temple,rushingYards,156
400547655,Temple,rushingAttempts,34
400547655,Temple,yardsPerRushAttempt,4.6
400547655,Temple,totalPenaltiesYards,6-56
400547655,Temple,turnovers,2
400547655,Temple,fumblesLost,1
400547655,Temple,interceptions,1
400547655,Temple,possessionTime,23:55
400548017,Mississippi State,fumblesRecovered,0
400548017,Mississippi State,rushingTDs,2
400548017,Mississippi State,puntReturnYards,23
400548017,Mississippi State,puntReturnTDs,0
400548017,Mississippi State,puntReturns,3
400548017,Mississippi State,passingTDs,4
400548017,Mississippi State,kickReturnYards,121
400548017,Mississippi State,kickReturnTDs,0
400548017,Mississippi State,kickReturns,5
400548017,Mississippi State,kickingPoints,5
400548017,Mississippi State,interceptionYards,21
400548017,Mississippi State,interceptionTDs,1
400548017,Mississippi State,passesIntercepted,1
400548017,Mississippi State,firstDowns,26
400548017,Mississippi State,thirdDownEff,5-16
400548017,Mississippi State,fourthDownEff,2-3
400548017,Mississippi State,totalYards,516
400548017,Mississippi State,netPassingYards,224
400548017,Mississippi State,completionAttempts,14-31
400548017,Mississippi State,yardsPerPass,7.2
400548017,Mississippi State,rushingYards,292
400548017,Mississippi State,rushingAttempts,57
400548017,Mississippi State,yardsPerRushAttempt,5.1
400548017,Mississippi State,totalPenaltiesYards,3-32
400548017,Mississippi State,turnovers,1
400548017,Mississippi State,fumblesLost,0
400548017,Mississippi State,interceptions,1
400548017,Mississippi State,possessionTime,32:24
400548099,Colorado,fumblesRecovered,0
400548099,Colorado,rushingTDs,2
400548099,Colorado,puntReturnYards,2
400548099,Colorado,puntReturnTDs,0
400548099,Colorado,puntReturns,1
400548099,Colorado,passingTDs,3
400548099,Colorado,kickReturnYards,108
400548099,Colorado,kickReturnTDs,0
400548099,Colorado,kickReturns,5
400548099,Colorado,kickingPoints,11
400548099,Colorado,interceptionYards,1
400548099,Colorado,interceptionTDs,0
400548099,Colorado,passesIntercepted,1
400548099,Colorado,firstDowns,29
400548099,Colorado,thirdDownEff,10-18
400548099,Colorado,fourthDownEff,0-1
400548099,Colorado,totalYards,474
400548099,Colorado,netPassingYards,318
400548099,Colorado,completionAttempts,26-42
400548099,Colorado,yardsPerPass,7.6
400548099,Colorado,rushingYards,156
400548099,Colorado,rushingAttempts,47
400548099,Colorado,yardsPerRushAttempt,3.3
400548099,Colorado,totalPenaltiesYards,12-123
400548099,Colorado,turnovers,1
400548099,Colorado,fumblesLost,0
400548099,Colorado,interceptions,1
400548099,Colorado,possessionTime,35:15
400547651,Grambling,fumblesRecovered,2
400547651,Grambling,rushingTDs,0
400547651,Grambling,puntReturnYards,10
400547651,Grambling,puntReturnTDs,0
400547651,Grambling,puntReturns,1
400547651,Grambling,passingTDs,0
400547651,Grambling,kickReturnYards,149
400547651,Grambling,kickReturnTDs,0
400547651,Grambling,kickReturns,8
400547651,Grambling,firstDowns,11
400547651,Grambling,thirdDownEff,3-15
400547651,Grambling,fourthDownEff,0-1
400547651,Grambling,totalYards,238
400547651,Grambling,netPassingYards,175
400547651,Grambling,completionAttempts,13-27
400547651,Grambling,yardsPerPass,6.5
400547651,Grambling,rushingYards,63
400547651,Grambling,rushingAttempts,39
400547651,Grambling,yardsPerRushAttempt,1.6
400547651,Grambling,totalPenaltiesYards,15-147
400547651,Grambling,turnovers,6
400547651,Grambling,fumblesLost,3
400547651,Grambling,interceptions,3
400547651,Grambling,possessionTime,30:36
400547653,North Texas,fumblesRecovered,3
400547653,North Texas,rushingTDs,3
400547653,North Texas,puntReturnYards,21
400547653,North Texas,puntReturnTDs,0
400547653,North Texas,puntReturns,6
400547653,North Texas,passingTDs,0
400547653,North Texas,kickReturnYards,18
400547653,North Texas,kickReturnTDs,0
400547653,North Texas,kickReturns,1
400547653,North Texas,kickingPoints,19
400547653,North Texas,interceptionYards,24
400547653,North Texas,interceptionTDs,0
400547653,North Texas,passesIntercepted,2
400547653,North Texas,firstDowns,17
400547653,North Texas,thirdDownEff,6-16
400547653,North Texas,fourthDownEff,0-0
400547653,North Texas,totalYards,353
400547653,North Texas,netPassingYards,108
400547653,North Texas,completionAttempts,12-17
400547653,North Texas,yardsPerPass,6.4
400547653,North Texas,rushingYards,245
400547653,North Texas,rushingAttempts,55
400547653,North Texas,yardsPerRushAttempt,4.5
400547653,North Texas,totalPenaltiesYards,15-139
400547653,North Texas,turnovers,0
400547653,North Texas,fumblesLost,0
400547653,North Texas,interceptions,0
400547653,North Texas,possessionTime,36:38
400547649,Stony Brook,fumblesRecovered,2
400547649,Stony Brook,rushingTDs,0
400547649,Stony Brook,puntReturnYards,10
400547649,Stony Brook,puntReturnTDs,0
400547649,Stony Brook,puntReturns,2
400547649,Stony Brook,passingTDs,1
400547649,Stony Brook,kickReturnYards,33
400547649,Stony Brook,kickReturnTDs,0
400547649,Stony Brook,kickReturns,2
400547649,Stony Brook,kickingPoints,4
400547649,Stony Brook,firstDowns,9
400547649,Stony Brook,thirdDownEff,3-18
400547649,Stony Brook,fourthDownEff,1-3
400547649,Stony Brook,totalYards,300
400547649,Stony Brook,netPassingYards,196
400547649,Stony Brook,completionAttempts,12-29
400547649,Stony Brook,yardsPerPass,6.8
400547649,Stony Brook,rushingYards,104
400547649,Stony Brook,rushingAttempts,37
400547649,Stony Brook,yardsPerRushAttempt,2.8
400547649,Stony Brook,totalPenaltiesYards,12-108
400547649,Stony Brook,turnovers,0
400547649,Stony Brook,fumblesLost,0
400547649,Stony Brook,interceptions,0
400547649,Stony Brook,possessionTime,32:22
400547654,Maryland,fumblesRecovered,0
400547654,Maryland,rushingTDs,0
400547654,Maryland,puntReturnYards,61
400547654,Maryland,puntReturnTDs,1
400547654,Maryland,puntReturns,5
400547654,Maryland,passingTDs,2
400547654,Maryland,kickReturnYards,65
400547654,Maryland,kickReturnTDs,0
400547654,Maryland,kickReturns,2
400547654,Maryland,kickingPoints,6
400547654,Maryland,interceptionYards,0
400547654,Maryland,interceptionTDs,0
400547654,Maryland,passesIntercepted,1
400547654,Maryland,firstDowns,17
400547654,Maryland,thirdDownEff,8-14
400547654,Maryland,fourthDownEff,0-0
400547654,Maryland,totalYards,317
400547654,Maryland,netPassingYards,201
400547654,Maryland,completionAttempts,17-28
400547654,Maryland,yardsPerPass,7.2
400547654,Maryland,rushingYards,116
400547654,Maryland,rushingAttempts,40
400547654,Maryland,yardsPerRushAttempt,2.9
400547654,Maryland,totalPenaltiesYards,4-35
400547654,Maryland,turnovers,6
400547654,Maryland,fumblesLost,4
400547654,Maryland,interceptions,2
400547654,Maryland,possessionTime,27:07
400547652,UCLA,fumblesRecovered,0
400547652,UCLA,rushingTDs,3
400547652,UCLA,puntReturnYards,-3
400547652,UCLA,puntReturnTDs,0
400547652,UCLA,puntReturns,1
400547652,UCLA,passingTDs,3
400547652,UCLA,kickReturnYards,95
400547652,UCLA,kickReturnTDs,0
400547652,UCLA,kickReturns,4
400547652,UCLA,kickingPoints,4
400547652,UCLA,firstDowns,30
400547652,UCLA,thirdDownEff,8-16
400547652,UCLA,fourthDownEff,1-1
400547652,UCLA,totalYards,540
400547652,UCLA,netPassingYards,396
400547652,UCLA,completionAttempts,33-44
400547652,UCLA,yardsPerPass,9.0
400547652,UCLA,rushingYards,144
400547652,UCLA,rushingAttempts,41
400547652,UCLA,yardsPerRushAttempt,3.5
400547652,UCLA,totalPenaltiesYards,9-85
400547652,UCLA,turnovers,1
400547652,UCLA,fumblesLost,0
