game_id,team,category,stat
401234622,Pittsburgh,fumblesRecovered,0
401234622,Pittsburgh,tacklesForLoss,12
401234622,Pittsburgh,defensiveTDs,0
401234622,Pittsburgh,tackles,50
401234622,Pittsburgh,sacks,2
401234622,Pittsburgh,qbHurries,11
401234622,Pittsburgh,passesDeflected,3
401234622,Pittsburgh,rushingTDs,0
401234622,Pittsburgh,puntReturnYards,-8
401234622,Pittsburgh,puntReturnTDs,0
401234622,Pittsburgh,puntReturns,2
401234622,Pittsburgh,passingTDs,0
401234622,Pittsburgh,kickReturnYards,81
401234622,Pittsburgh,kickReturnTDs,0
401234622,Pittsburgh,kickReturns,4
401234622,Pittsburgh,kickingPoints,3
401234622,Pittsburgh,possessionTime,19:01
401234622,Pittsburgh,interceptions,3
401234622,Pittsburgh,fumblesLost,0
401234622,Pittsburgh,turnovers,3
401234622,Pittsburgh,totalPenaltiesYards,12-93
401234622,Pittsburgh,yardsPerRushAttempt,2.2
401234622,Pittsburgh,rushingAttempts,20
401234622,Pittsburgh,rushingYards,44
401234622,Pittsburgh,yardsPerPass,3.6
401234622,Pittsburgh,completionAttempts,12-33
401234622,Pittsburgh,netPassingYards,118
401234622,Pittsburgh,totalYards,162
401234622,Pittsburgh,fourthDownEff,0-0
401234622,Pittsburgh,thirdDownEff,3-13
401234622,Pittsburgh,firstDowns,10
401237114,Alabama,tacklesForLoss,8
401237114,Alabama,defensiveTDs,1
401237114,Alabama,tackles,42
401237114,Alabama,sacks,0
401237114,Alabama,qbHurries,1
401237114,Alabama,passesDeflected,8
401237114,Alabama,fumblesRecovered,1
401237114,Alabama,rushingTDs,5
401237114,Alabama,puntReturnYards,4
401237114,Alabama,puntReturnTDs,0
401237114,Alabama,puntReturns,1
401237114,Alabama,passingTDs,0
401237114,Alabama,kickReturnYards,15
401237114,Alabama,kickReturnTDs,0
401237114,Alabama,kickReturns,1
401237114,Alabama,kickingPoints,12
401237114,Alabama,possessionTime,33:38
401237114,Alabama,interceptions,0
401237114,Alabama,fumblesLost,1
401237114,Alabama,turnovers,1
401237114,Alabama,totalPenaltiesYards,7-45
401237114,Alabama,yardsPerRushAttempt,4.3
401237114,Alabama,rushingAttempts,39
401237114,Alabama,rushingYards,166
401237114,Alabama,yardsPerPass,11.6
401237114,Alabama,completionAttempts,28-36
401237114,Alabama,netPassingYards,417
401237114,Alabama,totalYards,583
401237114,Alabama,fourthDownEff,0-0
401237114,Alabama,thirdDownEff,7-12
401237114,Alabama,firstDowns,30
401237118,LSU,tacklesForLoss,7
401237118,LSU,defensiveTDs,2
401237118,LSU,tackles,26
401237118,LSU,sacks,5
401237118,LSU,qbHurries,2
401237118,LSU,passesDeflected,3
401237118,LSU,fumblesRecovered,0
401237118,LSU,rushingTDs,3
401237118,LSU,passingTDs,2
401237118,LSU,kickReturnYards,118
401237118,LSU,kickReturnTDs,1
401237118,LSU,kickReturns,2
401237118,LSU,kickingPoints,10
401237118,LSU,interceptionYards,45
401237118,LSU,interceptionTDs,1
401237118,LSU,passesIntercepted,1
401237118,LSU,possessionTime,36:32
401237118,LSU,interceptions,1
401237118,LSU,fumblesLost,0
401237118,LSU,turnovers,1
401237118,LSU,totalPenaltiesYards,10-79
401237118,LSU,yardsPerRushAttempt,5.2
401237118,LSU,rushingAttempts,53
401237118,LSU,rushingYards,277
401237118,LSU,yardsPerPass,12.6
401237118,LSU,completionAttempts,17-21
401237118,LSU,netPassingYards,265
401237118,LSU,totalYards,542
401237118,LSU,fourthDownEff,1-1
401237118,LSU,thirdDownEff,8-10
401237118,LSU,firstDowns,30
401237122,Missouri,tacklesForLoss,2
401237122,Missouri,defensiveTDs,0
401237122,Missouri,tackles,22
401237122,Missouri,sacks,1
401237122,Missouri,qbHurries,2
401237122,Missouri,passesDeflected,1
401237122,Missouri,fumblesRecovered,1
401237122,Missouri,rushingTDs,2
401237122,Missouri,passingTDs,0
401237122,Missouri,kickingPoints,8
401237122,Missouri,possessionTime,43:10
401237122,Missouri,interceptions,0
401237122,Missouri,fumblesLost,0
401237122,Missouri,turnovers,0
401237122,Missouri,totalPenaltiesYards,6-54
401237122,Missouri,yardsPerRushAttempt,3.5
401237122,Missouri,rushingAttempts,62
401237122,Missouri,rushingYards,220
401237122,Missouri,yardsPerPass,6.7
401237122,Missouri,completionAttempts,21-30
401237122,Missouri,netPassingYards,201
401237122,Missouri,totalYards,421
401237122,Missouri,fourthDownEff,4-5
401237122,Missouri,thirdDownEff,10-20
401237122,Missouri,firstDowns,26
401237115,Auburn,fumblesRecovered,0
401237115,Auburn,tacklesForLoss,7
401237115,Auburn,defensiveTDs,0
401237115,Auburn,tackles,50
401237115,Auburn,sacks,1
401237115,Auburn,qbHurries,2
401237115,Auburn,passesDeflected,1
401237115,Auburn,rushingTDs,4
401237115,Auburn,puntReturnYards,7
401237115,Auburn,puntReturnTDs,0
401237115,Auburn,puntReturns,1
401237115,Auburn,passingTDs,1
401237115,Auburn,kickReturnYards,71
401237115,Auburn,kickReturnTDs,0
401237115,Auburn,kickReturns,4
401237115,Auburn,kickingPoints,3
401237115,Auburn,interceptionYards,40
401237115,Auburn,interceptionTDs,0
401237115,Auburn,passesIntercepted,2
401237115,Auburn,possessionTime,31:48
401237115,Auburn,interceptions,0
401237115,Auburn,fumblesLost,0
401237115,Auburn,turnovers,0
401237115,Auburn,totalPenaltiesYards,3-35
401237115,Auburn,yardsPerRushAttempt,4.8
401237115,Auburn,rushingAttempts,47
401237115,Auburn,rushingYards,224
401237115,Auburn,yardsPerPass,7.9
401237115,Auburn,completionAttempts,23-30
401237115,Auburn,netPassingYards,238
401237115,Auburn,totalYards,462
401237115,Auburn,fourthDownEff,0-1
401237115,Auburn,thirdDownEff,11-16
401237115,Auburn,firstDowns,26
401238036,UAB,tacklesForLoss,2
401238036,UAB,defensiveTDs,0
401238036,UAB,tackles,51
401238036,UAB,sacks,1
401238036,UAB,qbHurries,2
401238036,UAB,passesDeflected,1
401238036,UAB,fumblesRecovered,0
401238036,UAB,rushingTDs,2
401238036,UAB,puntReturnYards,7
401238036,UAB,puntReturnTDs,0
401238036,UAB,puntReturns,1
