game_id,team,category,stat
401012283,Notre Dame,rushingTDs,1
401012283,Notre Dame,puntReturnYards,1
401012283,Notre Dame,puntReturnTDs,0
401012283,Notre Dame,puntReturns,1
401012283,Notre Dame,passingTDs,1
401012283,Notre Dame,kickReturnYards,66
401012283,Notre Dame,kickReturnTDs,0
401012283,Notre Dame,kickReturns,2
401012283,Notre Dame,kickingPoints,10
401012283,Notre Dame,interceptionYards,1
401012283,Notre Dame,interceptionTDs,0
401012283,Notre Dame,passesIntercepted,1
401012283,Notre Dame,fumblesRecovered,2
401012283,Notre Dame,totalFumbles,0
401012283,Notre Dame,tacklesForLoss,4
401012283,Notre Dame,defensiveTDs,0
401012283,Notre Dame,tackles,40
401012283,Notre Dame,sacks,1
401012283,Notre Dame,qbHurries,4
401012283,Notre Dame,passesDeflected,9
401012283,Notre Dame,firstDowns,24
401012283,Notre Dame,thirdDownEff,5-15
401012283,Notre Dame,fourthDownEff,1-1
401012283,Notre Dame,totalYards,380
401012283,Notre Dame,netPassingYards,135
401012283,Notre Dame,completionAttempts,16-26
401012283,Notre Dame,yardsPerPass,5.2
401012283,Notre Dame,rushingYards,245
401012283,Notre Dame,rushingAttempts,48
401012283,Notre Dame,yardsPerRushAttempt,5.1
401012283,Notre Dame,totalPenaltiesYards,6-63
401012283,Notre Dame,turnovers,0
401012283,Notre Dame,fumblesLost,0
401012283,Notre Dame,interceptions,0
401012283,Notre Dame,possessionTime,30:48
401012275,Georgia,rushingTDs,2
401012275,Georgia,puntReturnYards,90
401012275,Georgia,puntReturnTDs,1
401012275,Georgia,puntReturns,2
401012275,Georgia,passingTDs,4
401012275,Georgia,kickReturnYards,6
401012275,Georgia,kickReturnTDs,0
401012275,Georgia,kickReturns,1
401012275,Georgia,kickingPoints,7
401012275,Georgia,interceptionYards,26
401012275,Georgia,interceptionTDs,0
401012275,Georgia,passesIntercepted,1
401012275,Georgia,fumblesRecovered,1
401012275,Georgia,totalFumbles,1
401012275,Georgia,tacklesForLoss,2
401012275,Georgia,defensiveTDs,1
401012275,Georgia,tackles,33
401012275,Georgia,sacks,0
401012275,Georgia,qbHurries,0
401012275,Georgia,passesDeflected,2
401012275,Georgia,firstDowns,23
401012275,Georgia,thirdDownEff,7-11
401012275,Georgia,fourthDownEff,0-0
401012275,Georgia,totalYards,484
401012275,Georgia,netPassingYards,223
401012275,Georgia,completionAttempts,17-21
401012275,Georgia,yardsPerPass,10.6
401012275,Georgia,rushingYards,261
401012275,Georgia,rushingAttempts,35
401012275,Georgia,yardsPerRushAttempt,7.5
401012275,Georgia,totalPenaltiesYards,7-54
401012275,Georgia,turnovers,0
401012275,Georgia,fumblesLost,0
401012275,Georgia,interceptions,0
401012275,Georgia,possessionTime,28:10
401012274,Florida,rushingTDs,2
401012274,Florida,puntReturnYards,135
401012274,Florida,puntReturnTDs,2
401012274,Florida,puntReturns,3
401012274,Florida,passingTDs,2
401012274,Florida,kickingPoints,15
401012274,Florida,fumblesRecovered,3
401012274,Florida,totalFumbles,0
401012274,Florida,tacklesForLoss,9
401012274,Florida,defensiveTDs,2
401012274,Florida,tackles,30
401012274,Florida,sacks,5
401012274,Florida,qbHurries,6
401012274,Florida,passesDeflected,7
401012274,Florida,firstDowns,14
401012274,Florida,thirdDownEff,3-8
401012274,Florida,fourthDownEff,0-0
401012274,Florida,totalYards,341
401012274,Florida,netPassingYards,119
401012274,Florida,completionAttempts,8-15
401012274,Florida,yardsPerPass,7.9
401012274,Florida,rushingYards,222
401012274,Florida,rushingAttempts,29
401012274,Florida,yardsPerRushAttempt,7.7
401012274,Florida,totalPenaltiesYards,8-75
401012274,Florida,turnovers,1
401012274,Florida,fumblesLost,0
401012274,Florida,interceptions,1
401012274,Florida,possessionTime,21:27
401012281,Tennessee,rushingTDs,2
401012281,Tennessee,puntReturnYards,5
401012281,Tennessee,puntReturnTDs,0
401012281,Tennessee,puntReturns,3
401012281,Tennessee,passingTDs,1
401012281,Tennessee,kickingPoints,6
401012281,Tennessee,fumblesRecovered,0
401012281,Tennessee,totalFumbles,3
401012281,Tennessee,tacklesForLoss,7
401012281,Tennessee,defensiveTDs,0
401012281,Tennessee,tackles,27
401012281,Tennessee,sacks,2
401012281,Tennessee,qbHurries,6
401012281,Tennessee,passesDeflected,2
401012281,Tennessee,firstDowns,24
401012281,Tennessee,thirdDownEff,4-12
401012281,Tennessee,fourthDownEff,1-1
401012281,Tennessee,totalYards,512
401012281,Tennessee,netPassingYards,167
401012281,Tennessee,completionAttempts,13-19
401012281,Tennessee,yardsPerPass,8.8
401012281,Tennessee,rushingYards,345
401012281,Tennessee,rushingAttempts,50
401012281,Tennessee,yardsPerRushAttempt,6.9
401012281,Tennessee,totalPenaltiesYards,8-65
401012281,Tennessee,turnovers,2
401012281,Tennessee,fumblesLost,2
401012281,Tennessee,interceptions,0
401012281,Tennessee,possessionTime,33:24
401012276,Kentucky,rushingTDs,4
401012276,Kentucky,puntReturnYards,2
401012276,Kentucky,puntReturnTDs,0
401012276,Kentucky,puntReturns,1
401012276,Kentucky,passingTDs,2
401012276,Kentucky,kickReturnYards,9
401012276,Kentucky,kickReturnTDs,0
401012276,Kentucky,kickReturns,2
401012276,Kentucky,kickingPoints,12
401012276,Kentucky,interceptionYards,18
401012276,Kentucky,interceptionTDs,0
401012276,Kentucky,passesIntercepted,1
401012276,Kentucky,fumblesRecovered,0
401012276,Kentucky,totalFumbles,2
401012276,Kentucky,tacklesForLoss,5
401012276,Kentucky,defensiveTDs,0
401012276,Kentucky,tackles,28
401012276,Kentucky,sacks,1
401012276,Kentucky,qbHurries,6
401012276,Kentucky,passesDeflected,11
401012276,Kentucky,firstDowns,28
401012276,Kentucky,thirdDownEff,6-12
401012276,Kentucky,fourthDownEff,3-3
401012276,Kentucky,totalYards,528
401012276,Kentucky,netPassingYards,283
401012276,Kentucky,completionAttempts,24-31
401012276,Kentucky,yardsPerPass,9.1
401012276,Kentucky,rushingYards,245
401012276,Kentucky,rushingAttempts,43
401012276,Kentucky,yardsPerRushAttempt,5.7
401012276,Kentucky,totalPenaltiesYards,7-67
401012276,Kentucky,turnovers,0
401012276,Kentucky,fumblesLost,0
401012276,Kentucky,interceptions,0
401012276,Kentucky,possessionTime,35:55
401012277,Alabama,rushingTDs,3
401012277,Alabama,puntReturnYards,37
401012277,Alabama,puntReturnTDs,0
401012277,Alabama,puntReturns,1
401012277,Alabama,passingTDs,4
401012277,Alabama,kickReturnYards,101
401012277,Alabama,kickReturnTDs,0
401012277,Alabama,kickReturns,2
401012277,Alabama,kickingPoints,14
401012277,Alabama,interceptionYards,70
401012277,Alabama,interceptionTDs,1
401012277,Alabama,passesIntercepted,2
401012277,Alabama,fumblesRecovered,1
401012277,Alabama,totalFumbles,1
401012277,Alabama,tacklesForLoss,6
401012277,Alabama,defensiveTDs,1
401012277,Alabama,tackles,31
401012277,Alabama,sacks,4
401012277,Alabama,qbHurries,4
401012277,Alabama,passesDeflected,6
401012277,Alabama,firstDowns,27
401012277,Alabama,thirdDownEff,6-13
401012277,Alabama,fourthDownEff,1-1
401012277,Alabama,totalYards,516
401012277,Alabama,netPassingYards,306
401012277,Alabama,completionAttempts,19-28
401012277,Alabama,yardsPerPass,10.9
401012277,Alabama,rushingYards,210
401012277,Alabama,rushingAttempts,44
401012277,Alabama,yardsPerRushAttempt,4.8
401012277,Alabama,totalPenaltiesYards,8-60
401012277,Alabama,turnovers,2
401012277,Alabama,fumblesLost,1
401012277,Alabama,interceptions,1
401012277,Alabama,possessionTime,34:21
401012278,Mississippi State,fumblesRecovered,0
401012278,Mississippi State,rushingTDs,6
401012278,Mississippi State,puntReturnYards,6
401012278,Mississippi State,puntReturnTDs,0
401012278,Mississippi State,puntReturns,1
401012278,Mississippi State,passingTDs,2
401012278,Mississippi State,kickReturnYards,46
401012278,Mississippi State,kickReturnTDs,0
401012278,Mississippi State,kickReturns,2
401012278,Mississippi State,kickingPoints,8
401012278,Mississippi State,interceptionYards,0
401012278,Mississippi State,interceptionTDs,0
401012278,Mississippi State,passesIntercepted,1
401012278,Mississippi State,tacklesForLoss,8
401012278,Mississippi State,defensiveTDs,0
401012278,Mississippi State,tackles,24
401012278,Mississippi State,sacks,2
401012278,Mississippi State,qbHurries,3
401012278,Mississippi State,passesDeflected,1
401012278,Mississippi State,firstDowns,29
401012278,Mississippi State,thirdDownEff,8-11
401012278,Mississippi State,fourthDownEff,1-1
401012278,Mississippi State,totalYards,607
401012278,Mississippi State,netPassingYards,276
401012278,Mississippi State,completionAttempts,16-24
401012278,Mississippi State,yardsPerPass,11.5
401012278,Mississippi State,rushingYards,331
401012278,Mississippi State,rushingAttempts,47
401012278,Mississippi State,yardsPerRushAttempt,7.0
401012278,Mississippi State,totalPenaltiesYards,3-15
401012278,Mississippi State,turnovers,1
401012278,Mississippi State,fumblesLost,0
401012278,Mississippi State,interceptions,1
401012278,Mississippi State,possessionTime,32:59
401012272,Arkansas,rushingTDs,2
401012272,Arkansas,puntReturnYards,1
401012272,Arkansas,puntReturnTDs,0
401012272,Arkansas,puntReturns,1
401012272,Arkansas,passingTDs,0
401012272,Arkansas,kickReturnYards,94
401012272,Arkansas,kickReturnTDs,0
401012272,Arkansas,kickReturns,5
401012272,Arkansas,kickingPoints,5
401012272,Arkansas,fumblesRecovered,1
401012272,Arkansas,totalFumbles,0
401012272,Arkansas,tacklesForLoss,8
401012272,Arkansas,defensiveTDs,0
401012272,Arkansas,tackles,33
401012272,Arkansas,sacks,2
401012272,Arkansas,qbHurries,9
401012272,Arkansas,passesDeflected,8
401012272,Arkansas,firstDowns,20
401012272,Arkansas,thirdDownEff,4-16
401012272,Arkansas,fourthDownEff,0-0
401012272,Arkansas,totalYards,336
401012272,Arkansas,netPassingYards,210
401012272,Arkansas,completionAttempts,20-45
401012272,Arkansas,yardsPerPass,4.7
401012272,Arkansas,rushingYards,126
401012272,Arkansas,rushingAttempts,32
401012272,Arkansas,yardsPerRushAttempt,3.9
401012272,Arkansas,totalPenaltiesYards,10-70
401012272,Arkansas,turnovers,6
401012272,Arkansas,fumblesLost,0
401012272,Arkansas,interceptions,6
401012272,Arkansas,possessionTime,29:56
401012273,Auburn,fumblesRecovered,0
401012273,Auburn,rushingTDs,2
401012273,Auburn,puntReturnYards,24
401012273,Auburn,puntReturnTDs,0
401012273,Auburn,puntReturns,3
401012273,Auburn,passingTDs,1
401012273,Auburn,kickReturnYards,36
401012273,Auburn,kickReturnTDs,0
401012273,Auburn,kickReturns,1
401012273,Auburn,kickingPoints,3
401012273,Auburn,tacklesForLoss,7
401012273,Auburn,defensiveTDs,0
401012273,Auburn,tackles,42
401012273,Auburn,sacks,2
401012273,Auburn,qbHurries,5
401012273,Auburn,passesDeflected,5
401012273,Auburn,firstDowns,19
401012273,Auburn,thirdDownEff,4-12
401012273,Auburn,fourthDownEff,0-1
401012273,Auburn,totalYards,328
401012273,Auburn,netPassingYards,198
401012273,Auburn,completionAttempts,16-28
401012273,Auburn,yardsPerPass,7.1
401012273,Auburn,rushingYards,130
401012273,Auburn,rushingAttempts,38
401012273,Auburn,yardsPerRushAttempt,3.4
401012273,Auburn,totalPenaltiesYards,9-111
401012273,Auburn,turnovers,2
401012273,Auburn,fumblesLost,0
401012273,Auburn,interceptions,2
401012273,Auburn,possessionTime,24:56
401013330,Miami (OH),rushingTDs,0
401013330,Miami (OH),passingTDs,0
401013330,Miami (OH),kickReturnYards,18
401013330,Miami (OH),kickReturnTDs,0
401013330,Miami (OH),kickReturns,1
401013330,Miami (OH),kickingPoints,3
401013330,Miami (OH),interceptionYards,6
401013330,Miami (OH),interceptionTDs,0
401013330,Miami (OH),passesIntercepted,1
401013330,Miami (OH),fumblesRecovered,1
401013330,Miami (OH),totalFumbles,2
401013330,Miami (OH),tacklesForLoss,10
401013330,Miami (OH),defensiveTDs,0
401013330,Miami (OH),tackles,32
401013330,Miami (OH),sacks,3
401013330,Miami (OH),qbHurries,2
401013330,Miami (OH),passesDeflected,1
401013330,Miami (OH),firstDowns,10
401013330,Miami (OH),thirdDownEff,5-14
401013330,Miami (OH),fourthDownEff,0-0
401013330,Miami (OH),totalYards,199
401013330,Miami (OH),netPassingYards,108
401013330,Miami (OH),completionAttempts,11-23
401013330,Miami (OH),yardsPerPass,4.7
401013330,Miami (OH),rushingYards,91
401013330,Miami (OH),rushingAttempts,31
401013330,Miami (OH),yardsPerRushAttempt,2.9
401013330,Miami (OH),totalPenaltiesYards,6-55
401013330,Miami (OH),turnovers,3
401013330,Miami (OH),fumblesLost,2
401013330,Miami (OH),interceptions,1
401013330,Miami (OH),possessionTime,25:29
401013117,Ohio,rushingTDs,2
401013117,Ohio,puntReturnYards,7
401013117,Ohio,puntReturnTDs,0
401013117,Ohio,puntReturns,1
401013117,Ohio,passingTDs,2
401013117,Ohio,kickReturnYards,147
401013117,Ohio,kickReturnTDs,0
401013117,Ohio,kickReturns,7
401013117,Ohio,kickingPoints,7
401013117,Ohio,fumblesRecovered,3
401013117,Ohio,totalFumbles,2
401013117,Ohio,tacklesForLoss,4
401013117,Ohio,defensiveTDs,0
401013117,Ohio,tackles,26
401013117,Ohio,sacks,3
401013117,Ohio,qbHurries,0
401013117,Ohio,passesDeflected,3
401013117,Ohio,firstDowns,13
401013117,Ohio,thirdDownEff,5-14
401013117,Ohio,fourthDownEff,0-2
401013117,Ohio,totalYards,364
401013117,Ohio,netPassingYards,246
401013117,Ohio,completionAttempts,16-31
401013117,Ohio,yardsPerPass,7.9
401013117,Ohio,rushingYards,118
401013117,Ohio,rushingAttempts,30
401013117,Ohio,yardsPerRushAttempt,3.9
401013117,Ohio,totalPenaltiesYards,5-35
401013117,Ohio,turnovers,2
401013117,Ohio,fumblesLost,2
401013117,Ohio,interceptions,0
401013117,Ohio,possessionTime,30:08
401013350,Kent State,rushingTDs,0
401013350,Kent State,passingTDs,1
401013350,Kent State,kickReturnYards,46
401013350,Kent State,kickReturnTDs,0
401013350,Kent State,kickReturns,3
401013350,Kent State,kickingPoints,4
401013350,Kent State,interceptionYards,26
401013350,Kent State,interceptionTDs,0
401013350,Kent State,passesIntercepted,1
401013350,Kent State,fumblesRecovered,0
401013350,Kent State,totalFumbles,1
401013350,Kent State,tacklesForLoss,5
401013350,Kent State,defensiveTDs,0
401013350,Kent State,tackles,38
401013350,Kent State,sacks,2
401013350,Kent State,qbHurries,2
401013350,Kent State,passesDeflected,2
401013350,Kent State,firstDowns,18
401013350,Kent State,thirdDownEff,7-20
401013350,Kent State,fourthDownEff,0-0
401013350,Kent State,totalYards,221
401013350,Kent State,netPassingYards,180
401013350,Kent State,completionAttempts,21-40
401013350,Kent State,yardsPerPass,4.5
401013350,Kent State,rushingYards,41
401013350,Kent State,rushingAttempts,37
401013350,Kent State,yardsPerRushAttempt,1.1
401013350,Kent State,totalPenaltiesYards,10-83
401013350,Kent State,turnovers,0
401013350,Kent State,fumblesLost,0
401013350,Kent State,interceptions,0
401013350,Kent State,possessionTime,31:38
401013343,Akron,rushingTDs,0
401013343,Akron,passingTDs,2
401013343,Akron,kickReturnYards,3
401013343,Akron,kickReturnTDs,0
401013343,Akron,kickReturns,1
401013343,Akron,kickingPoints,9
401013343,Akron,interceptionYards,147
401013343,Akron,interceptionTDs,2
401013343,Akron,passesIntercepted,2
401013343,Akron,fumblesRecovered,1
401013343,Akron,totalFumbles,2
401013343,Akron,tacklesForLoss,5
401013343,Akron,defensiveTDs,2
401013343,Akron,tackles,54
401013343,Akron,sacks,2
401013343,Akron,qbHurries,3
401013343,Akron,passesDeflected,10
401013343,Akron,firstDowns,15
401013343,Akron,thirdDownEff,4-16
401013343,Akron,fourthDownEff,1-4
401013343,Akron,totalYards,367
401013343,Akron,netPassingYards,277
401013343,Akron,completionAttempts,17-28
401013343,Akron,yardsPerPass,9.9
401013343,Akron,rushingYards,90
401013343,Akron,rushingAttempts,36
401013343,Akron,yardsPerRushAttempt,2.5
401013343,Akron,totalPenaltiesYards,15-140
401013343,Akron,turnovers,1
401013343,Akron,fumblesLost,1
401013343,Akron,interceptions,0
401013343,Akron,possessionTime,30:10
401013114,Toledo,fumblesRecovered,0
401013114,Toledo,rushingTDs,1
401013114,Toledo,puntReturnYards,18
401013114,Toledo,puntReturnTDs,0
401013114,Toledo,puntReturns,2
401013114,Toledo,passingTDs,2
401013114,Toledo,kickReturnYards,40
401013114,Toledo,kickReturnTDs,0
401013114,Toledo,kickReturns,1
401013114,Toledo,kickingPoints,6
401013114,Toledo,tacklesForLoss,3
401013114,Toledo,defensiveTDs,0
401013114,Toledo,tackles,29
401013114,Toledo,sacks,0
401013114,Toledo,qbHurries,4
401013114,Toledo,passesDeflected,5
401013114,Toledo,firstDowns,17
401013114,Toledo,thirdDownEff,2-11
401013114,Toledo,fourthDownEff,0-1
401013114,Toledo,totalYards,334
401013114,Toledo,netPassingYards,222
401013114,Toledo,completionAttempts,13-23
401013114,Toledo,yardsPerPass,9.7
401013114,Toledo,rushingYards,112
401013114,Toledo,rushingAttempts,36
401013114,Toledo,yardsPerRushAttempt,3.1
401013114,Toledo,totalPenaltiesYards,5-38
401013114,Toledo,turnovers,1
401013114,Toledo,fumblesLost,0
401013114,Toledo,interceptions,1
401013114,Toledo,possessionTime,24:31
401020680,Western Michigan,rushingTDs,4
401020680,Western Michigan,puntReturnYards,264
401020680,Western Michigan,puntReturnTDs,2
401020680,Western Michigan,puntReturns,7
401020680,Western Michigan,passingTDs,2
401020680,Western Michigan,kickReturnYards,19
401020680,Western Michigan,kickReturnTDs,0
401020680,Western Michigan,kickReturns,1
401020680,Western Michigan,kickingPoints,14
401020680,Western Michigan,fumblesRecovered,2
401020680,Western Michigan,totalFumbles,1
401020680,Western Michigan,tacklesForLoss,8
401020680,Western Michigan,defensiveTDs,3
401020680,Western Michigan,tackles,36
401020680,Western Michigan,sacks,2
401020680,Western Michigan,qbHurries,1
401020680,Western Michigan,passesDeflected,0
401020680,Western Michigan,firstDowns,31
401020680,Western Michigan,thirdDownEff,6-12
401020680,Western Michigan,fourthDownEff,0-0
401020680,Western Michigan,totalYards,527
401020680,Western Michigan,netPassingYards,286
401020680,Western Michigan,completionAttempts,23-33
401020680,Western Michigan,yardsPerPass,8.7
401020680,Western Michigan,rushingYards,241
401020680,Western Michigan,rushingAttempts,41
401020680,Western Michigan,yardsPerRushAttempt,5.9
401020680,Western Michigan,totalPenaltiesYards,6-64
401020680,Western Michigan,turnovers,0
401020680,Western Michigan,fumblesLost,0
401020680,Western Michigan,interceptions,0
401020680,Western Michigan,possessionTime,33:32
401012853,Ball State,rushingTDs,1
401012853,Ball State,passingTDs,0
401012853,Ball State,kickReturnYards,17
401012853,Ball State,kickReturnTDs,0
401012853,Ball State,kickReturns,1
401012853,Ball State,kickingPoints,4
401012853,Ball State,fumblesRecovered,1
401012853,Ball State,totalFumbles,0
401012853,Ball State,tacklesForLoss,5
401012853,Ball State,defensiveTDs,0
401012853,Ball State,tackles,62
401012853,Ball State,sacks,0
401012853,Ball State,qbHurries,1
401012853,Ball State,passesDeflected,5
401012853,Ball State,firstDowns,18
401012853,Ball State,thirdDownEff,4-14
401012853,Ball State,fourthDownEff,0-0
401012853,Ball State,totalYards,347
401012853,Ball State,netPassingYards,143
401012853,Ball State,completionAttempts,14-28
401012853,Ball State,yardsPerPass,5.1
401012853,Ball State,rushingYards,204
401012853,Ball State,rushingAttempts,39
401012853,Ball State,yardsPerRushAttempt,5.2
401012853,Ball State,totalPenaltiesYards,8-75
401012853,Ball State,turnovers,1
401012853,Ball State,fumblesLost,0
401012853,Ball State,interceptions,1
401012853,Ball State,possessionTime,27:16
401020682,Eastern Michigan,rushingTDs,2
401020682,Eastern Michigan,puntReturnYards,11
401020682,Eastern Michigan,puntReturnTDs,0
401020682,Eastern Michigan,puntReturns,2
401020682,Eastern Michigan,passingTDs,2
401020682,Eastern Michigan,kickingPoints,4
401020682,Eastern Michigan,fumblesRecovered,1
401020682,Eastern Michigan,totalFumbles,3
401020682,Eastern Michigan,tacklesForLoss,1
401020682,Eastern Michigan,defensiveTDs,0
401020682,Eastern Michigan,tackles,41
401020682,Eastern Michigan,sacks,0
401020682,Eastern Michigan,qbHurries,0
401020682,Eastern Michigan,passesDeflected,0
401020682,Eastern Michigan,firstDowns,22
401020682,Eastern Michigan,thirdDownEff,6-15
401020682,Eastern Michigan,fourthDownEff,2-4
401020682,Eastern Michigan,totalYards,490
401020682,Eastern Michigan,netPassingYards,348
401020682,Eastern Michigan,completionAttempts,25-38
401020682,Eastern Michigan,yardsPerPass,9.2
401020682,Eastern Michigan,rushingYards,142
401020682,Eastern Michigan,rushingAttempts,43
401020682,Eastern Michigan,yardsPerRushAttempt,3.3
