game_id,team,category,stat
400869450,Syracuse,fumblesRecovered,0
400869450,Syracuse,rushingTDs,1
400869450,Syracuse,puntReturnYards,17
400869450,Syracuse,puntReturnTDs,0
400869450,Syracuse,puntReturns,1
400869450,Syracuse,passingTDs,2
400869450,Syracuse,kickReturnYards,63
400869450,Syracuse,kickReturnTDs,0
400869450,Syracuse,kickReturns,3
400869450,Syracuse,kickingPoints,7
400869450,Syracuse,interceptionYards,22
400869450,Syracuse,interceptionTDs,1
400869450,Syracuse,passesIntercepted,1
400869450,Syracuse,tacklesForLoss,8
400869450,Syracuse,defensiveTDs,1
400869450,Syracuse,tackles,50
400869450,Syracuse,sacks,3
400869450,Syracuse,qbHurries,5
400869450,Syracuse,passesDeflected,4
400869450,Syracuse,firstDowns,19
400869450,Syracuse,thirdDownEff,8-15
400869450,Syracuse,fourthDownEff,0-0
400869450,Syracuse,totalYards,469
400869450,Syracuse,netPassingYards,407
400869450,Syracuse,completionAttempts,26-40
400869450,Syracuse,yardsPerPass,10.2
400869450,Syracuse,rushingYards,62
400869450,Syracuse,rushingAttempts,26
400869450,Syracuse,yardsPerRushAttempt,2.4
400869450,Syracuse,totalPenaltiesYards,4-25
400869450,Syracuse,turnovers,0
400869450,Syracuse,fumblesLost,0
400869450,Syracuse,interceptions,0
400869450,Syracuse,possessionTime,21:31
400869123,Boise State,rushingTDs,3
400869123,Boise State,puntReturnYards,-1
400869123,Boise State,puntReturnTDs,0
400869123,Boise State,puntReturns,2
400869123,Boise State,passingTDs,1
400869123,Boise State,kickReturnYards,28
400869123,Boise State,kickReturnTDs,0
400869123,Boise State,kickReturns,1
400869123,Boise State,kickingPoints,8
400869123,Boise State,fumblesRecovered,1
400869123,Boise State,totalFumbles,3
400869123,Boise State,tacklesForLoss,11
400869123,Boise State,defensiveTDs,0
400869123,Boise State,tackles,45
400869123,Boise State,sacks,6
400869123,Boise State,qbHurries,1
400869123,Boise State,passesDeflected,6
400869123,Boise State,firstDowns,27
400869123,Boise State,thirdDownEff,8-15
400869123,Boise State,fourthDownEff,0-0
400869123,Boise State,totalYards,512
400869123,Boise State,netPassingYards,238
400869123,Boise State,completionAttempts,20-37
400869123,Boise State,yardsPerPass,6.4
400869123,Boise State,rushingYards,274
400869123,Boise State,rushingAttempts,42
400869123,Boise State,yardsPerRushAttempt,6.5
400869123,Boise State,totalPenaltiesYards,6-55
400869123,Boise State,turnovers,2
400869123,Boise State,fumblesLost,2
400869123,Boise State,interceptions,0
400869123,Boise State,possessionTime,28:01
400869447,Wagner,rushingTDs,1
400869447,Wagner,passingTDs,0
400869447,Wagner,kickReturnYards,88
400869447,Wagner,kickReturnTDs,0
400869447,Wagner,kickReturns,6
400869447,Wagner,kickingPoints,4
400869447,Wagner,fumblesRecovered,0
400869447,Wagner,totalFumbles,1
400869447,Wagner,tacklesForLoss,8
400869447,Wagner,defensiveTDs,0
400869447,Wagner,tackles,44
400869447,Wagner,sacks,0
400869447,Wagner,qbHurries,2
400869447,Wagner,passesDeflected,1
400869447,Wagner,firstDowns,7
400869447,Wagner,thirdDownEff,2-13
400869447,Wagner,fourthDownEff,0-0
400869447,Wagner,totalYards,107
400869447,Wagner,netPassingYards,62
400869447,Wagner,completionAttempts,13-25
400869447,Wagner,yardsPerPass,2.5
400869447,Wagner,rushingYards,45
400869447,Wagner,rushingAttempts,22
400869447,Wagner,yardsPerRushAttempt,2.0
400869447,Wagner,totalPenaltiesYards,1-5
400869447,Wagner,turnovers,0
400869447,Wagner,fumblesLost,0
400869447,Wagner,interceptions,0
400869447,Wagner,possessionTime,22:48
400869659,Wisconsin,rushingTDs,2
400869659,Wisconsin,passingTDs,1
400869659,Wisconsin,kickReturnYards,37
400869659,Wisconsin,kickReturnTDs,0
400869659,Wisconsin,kickReturns,2
400869659,Wisconsin,kickingPoints,6
400869659,Wisconsin,interceptionYards,8
400869659,Wisconsin,interceptionTDs,0
400869659,Wisconsin,passesIntercepted,3
400869659,Wisconsin,fumblesRecovered,1
400869659,Wisconsin,totalFumbles,1
400869659,Wisconsin,tacklesForLoss,7
400869659,Wisconsin,defensiveTDs,0
400869659,Wisconsin,tackles,35
400869659,Wisconsin,sacks,4
400869659,Wisconsin,qbHurries,7
400869659,Wisconsin,passesDeflected,4
400869659,Wisconsin,firstDowns,15
400869659,Wisconsin,thirdDownEff,7-16
400869659,Wisconsin,fourthDownEff,2-2
400869659,Wisconsin,totalYards,317
400869659,Wisconsin,netPassingYards,195
400869659,Wisconsin,completionAttempts,16-26
400869659,Wisconsin,yardsPerPass,7.5
400869659,Wisconsin,rushingYards,122
400869659,Wisconsin,rushingAttempts,41
400869659,Wisconsin,yardsPerRushAttempt,3.0
400869659,Wisconsin,totalPenaltiesYards,7-67
400869659,Wisconsin,turnovers,2
400869659,Wisconsin,fumblesLost,1
400869659,Wisconsin,interceptions,1
400869659,Wisconsin,possessionTime,32:48
400869364,Florida International,rushingTDs,1
400869364,Florida International,puntReturnYards,52
400869364,Florida International,puntReturnTDs,0
400869364,Florida International,puntReturns,2
400869364,Florida International,passingTDs,1
400869364,Florida International,kickReturnYards,92
