game_id,team,category,stat
302752005,Air Force,fumblesRecovered,0
302752005,Air Force,rushingTDs,2
302752005,Air Force,puntReturnYards,41
302752005,Air Force,puntReturnTDs,0
302752005,Air Force,puntReturns,5
302752005,Air Force,passingTDs,0
302752005,Air Force,kickingPoints,2
302752005,Air Force,interceptionYards,10
302752005,Air Force,interceptionTDs,0
302752005,Air Force,passesIntercepted,2
302752005,Air Force,firstDowns,14
302752005,Air Force,thirdDownEff,6-14
302752005,Air Force,fourthDownEff,0-1
302752005,Air Force,totalYards,375
302752005,Air Force,netPassingYards,87
302752005,Air Force,completionAttempts,5-7
302752005,Air Force,yardsPerPass,11.9
302752005,Air Force,rushingYards,292
302752005,Air Force,rushingAttempts,53
302752005,Air Force,yardsPerRushAttempt,5.5
302752005,Air Force,totalPenaltiesYards,5-52
302752005,Air Force,turnovers,2
302752005,Air Force,fumblesLost,2
302752005,Air Force,interceptions,0
302752005,Air Force,possessionTime,17:10
302750127,Wisconsin,fumblesRecovered,1
302750127,Wisconsin,rushingTDs,2
302750127,Wisconsin,puntReturnYards,13
302750127,Wisconsin,puntReturnTDs,0
302750127,Wisconsin,puntReturns,1
302750127,Wisconsin,passingTDs,1
302750127,Wisconsin,kickReturnYards,131
302750127,Wisconsin,kickReturnTDs,0
302750127,Wisconsin,kickReturns,7
302750127,Wisconsin,kickingPoints,6
302750127,Wisconsin,interceptionYards,9
302750127,Wisconsin,interceptionTDs,0
302750127,Wisconsin,passesIntercepted,2
302750127,Wisconsin,firstDowns,15
302750127,Wisconsin,thirdDownEff,3-11
302750127,Wisconsin,fourthDownEff,0-1
302750127,Wisconsin,totalYards,292
302750127,Wisconsin,netPassingYards,149
302750127,Wisconsin,completionAttempts,11-25
302750127,Wisconsin,yardsPerPass,5.1
302750127,Wisconsin,rushingYards,165
302750127,Wisconsin,rushingAttempts,31
302750127,Wisconsin,yardsPerRushAttempt,5.3
302750127,Wisconsin,totalPenaltiesYards,5-40
302750127,Wisconsin,turnovers,0
302750127,Wisconsin,fumblesLost,0
302750127,Wisconsin,interceptions,0
302750127,Wisconsin,possessionTime,14:24
302750356,Ohio State,fumblesRecovered,0
302750356,Ohio State,rushingTDs,1
302750356,Ohio State,puntReturnYards,21
302750356,Ohio State,puntReturnTDs,0
302750356,Ohio State,puntReturns,4
302750356,Ohio State,passingTDs,2
302750356,Ohio State,kickReturnYards,73
302750356,Ohio State,kickReturnTDs,0
302750356,Ohio State,kickReturns,3
302750356,Ohio State,kickingPoints,6
302750356,Ohio State,interceptionYards,23
302750356,Ohio State,interceptionTDs,0
302750356,Ohio State,passesIntercepted,1
302750356,Ohio State,firstDowns,16
302750356,Ohio State,thirdDownEff,4-12
302750356,Ohio State,fourthDownEff,1-1
302750356,Ohio State,totalYards,290
302750356,Ohio State,netPassingYards,94
302750356,Ohio State,completionAttempts,10-18
302750356,Ohio State,yardsPerPass,4.3
302750356,Ohio State,rushingYards,213
302750356,Ohio State,rushingAttempts,42
302750356,Ohio State,yardsPerRushAttempt,5.1
302750356,Ohio State,totalPenaltiesYards,4-26
302750356,Ohio State,turnovers,2
302750356,Ohio State,fumblesLost,0
302750356,Ohio State,interceptions,2
302750356,Ohio State,possessionTime,19:16
302752294,Penn State,fumblesRecovered,0
302752294,Penn State,rushingTDs,0
302752294,Penn State,puntReturnYards,19
302752294,Penn State,puntReturnTDs,0
302752294,Penn State,puntReturns,6
302752294,Penn State,passingTDs,0
302752294,Penn State,kickReturnYards,107
302752294,Penn State,kickReturnTDs,0
302752294,Penn State,kickReturns,5
302752294,Penn State,kickingPoints,3
302752294,Penn State,interceptionYards,0
302752294,Penn State,interceptionTDs,0
302752294,Penn State,passesIntercepted,1
302752294,Penn State,firstDowns,15
302752294,Penn State,thirdDownEff,3-13
302752294,Penn State,fourthDownEff,0-1
302752294,Penn State,totalYards,301
302752294,Penn State,netPassingYards,269
302752294,Penn State,completionAttempts,22-42
302752294,Penn State,yardsPerPass,5.9
302752294,Penn State,rushingYards,54
302752294,Penn State,rushingAttempts,23
302752294,Penn State,yardsPerRushAttempt,2.3
302752294,Penn State,totalPenaltiesYards,4-20
302752294,Penn State,turnovers,1
302752294,Penn State,fumblesLost,0
302752294,Penn State,interceptions,1
302752294,Penn State,possessionTime,17:32
302750084,Indiana,fumblesRecovered,1
302750084,Indiana,rushingTDs,2
302750084,Indiana,puntReturnYards,10
302750084,Indiana,puntReturnTDs,0
302750084,Indiana,puntReturns,1
302750084,Indiana,passingTDs,3
302750084,Indiana,kickReturnYards,145
302750084,Indiana,kickReturnTDs,0
302750084,Indiana,kickReturns,7
302750084,Indiana,kickingPoints,5
302750084,Indiana,firstDowns,35
302750084,Indiana,thirdDownEff,11-19
302750084,Indiana,fourthDownEff,2-4
302750084,Indiana,totalYards,568
302750084,Indiana,netPassingYards,506
302750084,Indiana,completionAttempts,45-64
302750084,Indiana,yardsPerPass,7.5
302750084,Indiana,rushingYards,88
302750084,Indiana,rushingAttempts,34
302750084,Indiana,yardsPerRushAttempt,2.6
302750084,Indiana,totalPenaltiesYards,3-11
302750084,Indiana,turnovers,1
302750084,Indiana,fumblesLost,0
302750084,Indiana,interceptions,1
302750084,Indiana,possessionTime,25:07
302750135,Northwestern,fumblesRecovered,0
302750135,Northwestern,rushingTDs,2
302750135,Northwestern,puntReturnYards,0
302750135,Northwestern,puntReturnTDs,0
302750135,Northwestern,puntReturns,4
302750135,Northwestern,passingTDs,2
302750135,Northwestern,kickReturnYards,47
302750135,Northwestern,kickReturnTDs,0
302750135,Northwestern,kickReturns,2
302750135,Northwestern,kickingPoints,5
302750135,Northwestern,interceptionYards,9
