game_id,team,category,stat
400869832,New Mexico State,rushingTDs,0
400869832,New Mexico State,passingTDs,2
400869832,New Mexico State,kickReturnYards,26
400869832,New Mexico State,kickReturnTDs,0
400869832,New Mexico State,kickReturns,3
400869832,New Mexico State,kickingPoints,7
400869832,New Mexico State,interceptionYards,0
400869832,New Mexico State,interceptionTDs,0
400869832,New Mexico State,passesIntercepted,2
400869832,New Mexico State,fumblesRecovered,1
400869832,New Mexico State,totalFumbles,4
400869832,New Mexico State,tacklesForLoss,12
400869832,New Mexico State,defensiveTDs,0
400869832,New Mexico State,tackles,35
400869832,New Mexico State,sacks,2
400869832,New Mexico State,qbHurries,4
400869832,New Mexico State,passesDeflected,2
400869832,New Mexico State,firstDowns,26
400869832,New Mexico State,thirdDownEff,5-17
400869832,New Mexico State,fourthDownEff,2-3
400869832,New Mexico State,totalYards,418
400869832,New Mexico State,netPassingYards,236
400869832,New Mexico State,completionAttempts,22-37
400869832,New Mexico State,yardsPerPass,6.4
400869832,New Mexico State,rushingYards,182
400869832,New Mexico State,rushingAttempts,40
400869832,New Mexico State,yardsPerRushAttempt,4.6
400869832,New Mexico State,totalPenaltiesYards,6-43
400869832,New Mexico State,turnovers,3
400869832,New Mexico State,fumblesLost,2
400869832,New Mexico State,interceptions,1
400869832,New Mexico State,possessionTime,26:26
400869831,Idaho,rushingTDs,0
400869831,Idaho,passingTDs,1
400869831,Idaho,kickReturnYards,92
400869831,Idaho,kickReturnTDs,0
400869831,Idaho,kickReturns,3
400869831,Idaho,kickingPoints,13
400869831,Idaho,fumblesRecovered,1
400869831,Idaho,totalFumbles,0
400869831,Idaho,tacklesForLoss,6
400869831,Idaho,defensiveTDs,0
400869831,Idaho,tackles,35
400869831,Idaho,sacks,3
400869831,Idaho,qbHurries,1
400869831,Idaho,passesDeflected,3
400869831,Idaho,firstDowns,24
400869831,Idaho,thirdDownEff,2-12
400869831,Idaho,fourthDownEff,2-2
400869831,Idaho,totalYards,357
400869831,Idaho,netPassingYards,294
400869831,Idaho,completionAttempts,26-41
400869831,Idaho,yardsPerPass,7.2
400869831,Idaho,rushingYards,63
400869831,Idaho,rushingAttempts,26
400869831,Idaho,yardsPerRushAttempt,2.4
400869831,Idaho,totalPenaltiesYards,3-37
400869831,Idaho,turnovers,3
400869831,Idaho,fumblesLost,0
400869831,Idaho,interceptions,3
400869831,Idaho,possessionTime,28:40
400868964,South Carolina,rushingTDs,3
400868964,South Carolina,puntReturnYards,13
400868964,South Carolina,puntReturnTDs,0
400868964,South Carolina,puntReturns,2
400868964,South Carolina,passingTDs,2
400868964,South Carolina,kickReturnYards,83
400868964,South Carolina,kickReturnTDs,0
400868964,South Carolina,kickReturns,4
400868964,South Carolina,kickingPoints,4
400868964,South Carolina,interceptionYards,13
400868964,South Carolina,interceptionTDs,0
400868964,South Carolina,passesIntercepted,2
400868964,South Carolina,fumblesRecovered,2
400868964,South Carolina,totalFumbles,3
400868964,South Carolina,tacklesForLoss,6
400868964,South Carolina,defensiveTDs,0
400868964,South Carolina,tackles,47
400868964,South Carolina,sacks,1
400868964,South Carolina,qbHurries,6
400868964,South Carolina,passesDeflected,7
400868964,South Carolina,firstDowns,21
400868964,South Carolina,thirdDownEff,6-12
400868964,South Carolina,fourthDownEff,0-1
400868964,South Carolina,totalYards,395
400868964,South Carolina,netPassingYards,201
400868964,South Carolina,completionAttempts,17-26
400868964,South Carolina,yardsPerPass,7.7
400868964,South Carolina,rushingYards,194
400868964,South Carolina,rushingAttempts,44
400868964,South Carolina,yardsPerRushAttempt,4.4
400868964,South Carolina,totalPenaltiesYards,6-67
400868964,South Carolina,turnovers,2
400868964,South Carolina,fumblesLost,2
400868964,South Carolina,interceptions,0
400868964,South Carolina,possessionTime,31:56
400869031,Kentucky,rushingTDs,1
400869031,Kentucky,puntReturnYards,-3
400869031,Kentucky,puntReturnTDs,0
400869031,Kentucky,puntReturns,1
400869031,Kentucky,passingTDs,2
400869031,Kentucky,kickReturnYards,77
400869031,Kentucky,kickReturnTDs,0
400869031,Kentucky,kickReturns,3
400869031,Kentucky,kickingPoints,14
400869031,Kentucky,interceptionYards,45
400869031,Kentucky,interceptionTDs,1
400869031,Kentucky,passesIntercepted,1
400869031,Kentucky,fumblesRecovered,0
400869031,Kentucky,totalFumbles,3
400869031,Kentucky,tacklesForLoss,5
400869031,Kentucky,defensiveTDs,1
400869031,Kentucky,tackles,37
400869031,Kentucky,sacks,0
400869031,Kentucky,qbHurries,1
400869031,Kentucky,passesDeflected,2
400869031,Kentucky,firstDowns,26
400869031,Kentucky,thirdDownEff,6-15
400869031,Kentucky,fourthDownEff,1-1
400869031,Kentucky,totalYards,554
400869031,Kentucky,netPassingYards,292
400869031,Kentucky,completionAttempts,17-33
400869031,Kentucky,yardsPerPass,8.8
400869031,Kentucky,rushingYards,262
400869031,Kentucky,rushingAttempts,44
400869031,Kentucky,yardsPerRushAttempt,6.0
400869031,Kentucky,totalPenaltiesYards,2-20
400869031,Kentucky,turnovers,2
400869031,Kentucky,fumblesLost,2
400869031,Kentucky,interceptions,0
400869031,Kentucky,possessionTime,32:53
400869034,Vanderbilt,rushingTDs,4
400869034,Vanderbilt,passingTDs,1
400869034,Vanderbilt,kickReturnYards,34
400869034,Vanderbilt,kickReturnTDs,0
400869034,Vanderbilt,kickReturns,2
400869034,Vanderbilt,kickingPoints,5
400869034,Vanderbilt,interceptionYards,0
400869034,Vanderbilt,interceptionTDs,0
400869034,Vanderbilt,passesIntercepted,1
400869034,Vanderbilt,fumblesRecovered,1
400869034,Vanderbilt,totalFumbles,0
400869034,Vanderbilt,tacklesForLoss,5
400869034,Vanderbilt,defensiveTDs,0
400869034,Vanderbilt,tackles,28
400869034,Vanderbilt,sacks,3
400869034,Vanderbilt,qbHurries,1
400869034,Vanderbilt,passesDeflected,3
400869034,Vanderbilt,firstDowns,28
400869034,Vanderbilt,thirdDownEff,4-9
400869034,Vanderbilt,fourthDownEff,1-1
400869034,Vanderbilt,totalYards,501
400869034,Vanderbilt,netPassingYards,143
400869034,Vanderbilt,completionAttempts,15-24
400869034,Vanderbilt,yardsPerPass,6.0
400869034,Vanderbilt,rushingYards,358
400869034,Vanderbilt,rushingAttempts,42
400869034,Vanderbilt,yardsPerRushAttempt,8.5
400869034,Vanderbilt,totalPenaltiesYards,5-63
400869034,Vanderbilt,turnovers,0
400869034,Vanderbilt,fumblesLost,0
400869034,Vanderbilt,interceptions,0
400869034,Vanderbilt,possessionTime,33:05
400869029,Alabama,rushingTDs,1
400869029,Alabama,puntReturnYards,21
400869029,Alabama,puntReturnTDs,0
400869029,Alabama,puntReturns,2
400869029,Alabama,passingTDs,2
400869029,Alabama,kickReturnYards,36
400869029,Alabama,kickReturnTDs,0
400869029,Alabama,kickReturns,2
400869029,Alabama,kickingPoints,9
400869029,Alabama,interceptionYards,0
400869029,Alabama,interceptionTDs,0
400869029,Alabama,passesIntercepted,1
400869029,Alabama,fumblesRecovered,0
400869029,Alabama,totalFumbles,1
400869029,Alabama,tacklesForLoss,11
400869029,Alabama,defensiveTDs,0
400869029,Alabama,tackles,46
400869029,Alabama,sacks,5
400869029,Alabama,qbHurries,9
400869029,Alabama,passesDeflected,4
400869029,Alabama,firstDowns,28
400869029,Alabama,thirdDownEff,7-14
400869029,Alabama,fourthDownEff,0-1
400869029,Alabama,totalYards,451
400869029,Alabama,netPassingYards,164
400869029,Alabama,completionAttempts,15-25
400869029,Alabama,yardsPerPass,6.6
400869029,Alabama,rushingYards,287
400869029,Alabama,rushingAttempts,57
400869029,Alabama,yardsPerRushAttempt,5.0
