game_id,team,category,stat
400869856,Troy,rushingTDs,2
400869856,Troy,puntReturnYards,-2
400869856,Troy,puntReturnTDs,0
400869856,Troy,puntReturns,1
400869856,Troy,passingTDs,1
400869856,Troy,kickReturnYards,43
400869856,Troy,kickReturnTDs,0
400869856,Troy,kickReturns,2
400869856,Troy,kickingPoints,6
400869856,Troy,fumblesRecovered,1
400869856,Troy,totalFumbles,1
400869856,Troy,tacklesForLoss,8
400869856,Troy,defensiveTDs,0
400869856,Troy,tackles,41
400869856,Troy,sacks,1
400869856,Troy,qbHurries,1
400869856,Troy,passesDeflected,1
400869856,Troy,firstDowns,20
400869856,Troy,thirdDownEff,5-14
400869856,Troy,fourthDownEff,1-3
400869856,Troy,totalYards,344
400869856,Troy,netPassingYards,218
400869856,Troy,completionAttempts,27-34
400869856,Troy,yardsPerPass,6.4
400869856,Troy,rushingYards,126
400869856,Troy,rushingAttempts,32
400869856,Troy,yardsPerRushAttempt,3.9
400869856,Troy,totalPenaltiesYards,3-25
400869856,Troy,turnovers,0
400869856,Troy,fumblesLost,0
400869856,Troy,interceptions,0
400869856,Troy,possessionTime,30:00
400926942,Washington,fumblesRecovered,0
400926942,Washington,rushingTDs,2
400926942,Washington,puntReturnYards,18
400926942,Washington,puntReturnTDs,0
400926942,Washington,puntReturns,1
400926942,Washington,passingTDs,2
400926942,Washington,kickReturnYards,43
400926942,Washington,kickReturnTDs,0
400926942,Washington,kickReturns,2
400926942,Washington,kickingPoints,11
400926942,Washington,interceptionYards,58
400926942,Washington,interceptionTDs,1
400926942,Washington,passesIntercepted,3
400926942,Washington,tacklesForLoss,7
400926942,Washington,defensiveTDs,1
400926942,Washington,tackles,20
400926942,Washington,sacks,1
400926942,Washington,qbHurries,6
400926942,Washington,passesDeflected,5
400926942,Washington,firstDowns,22
400926942,Washington,thirdDownEff,8-17
400926942,Washington,fourthDownEff,0-1
400926942,Washington,totalYards,383
400926942,Washington,netPassingYards,118
400926942,Washington,completionAttempts,9-24
400926942,Washington,yardsPerPass,4.9
400926942,Washington,rushingYards,265
400926942,Washington,rushingAttempts,54
400926942,Washington,yardsPerRushAttempt,4.9
400926942,Washington,totalPenaltiesYards,3-35
400926942,Washington,turnovers,0
400926942,Washington,fumblesLost,0
400926942,Washington,interceptions,0
400926942,Washington,possessionTime,38:34
400869858,Louisiana Monroe,rushingTDs,0
400869858,Louisiana Monroe,passingTDs,0
400869858,Louisiana Monroe,kickReturnYards,62
400869858,Louisiana Monroe,kickReturnTDs,0
400869858,Louisiana Monroe,kickReturns,5
400869858,Louisiana Monroe,kickingPoints,3
400869858,Louisiana Monroe,interceptionYards,18
400869858,Louisiana Monroe,interceptionTDs,0
400869858,Louisiana Monroe,passesIntercepted,3
400869858,Louisiana Monroe,fumblesRecovered,0
400869858,Louisiana Monroe,totalFumbles,4
400869858,Louisiana Monroe,tacklesForLoss,11
400869858,Louisiana Monroe,defensiveTDs,0
400869858,Louisiana Monroe,tackles,45
400869858,Louisiana Monroe,sacks,0
400869858,Louisiana Monroe,qbHurries,0
400869858,Louisiana Monroe,passesDeflected,0
400869858,Louisiana Monroe,firstDowns,8
400869858,Louisiana Monroe,thirdDownEff,1-12
400869858,Louisiana Monroe,fourthDownEff,2-5
400869858,Louisiana Monroe,totalYards,147
400869858,Louisiana Monroe,netPassingYards,31
400869858,Louisiana Monroe,completionAttempts,3-14
400869858,Louisiana Monroe,yardsPerPass,2.2
400869858,Louisiana Monroe,rushingYards,116
400869858,Louisiana Monroe,rushingAttempts,38
400869858,Louisiana Monroe,yardsPerRushAttempt,3.1
400869858,Louisiana Monroe,totalPenaltiesYards,3-35
400869858,Louisiana Monroe,turnovers,5
400869858,Louisiana Monroe,fumblesLost,3
400869858,Louisiana Monroe,interceptions,2
400869858,Louisiana Monroe,possessionTime,21:39
400869857,Georgia State,rushingTDs,0
400869857,Georgia State,puntReturnYards,0
400869857,Georgia State,puntReturnTDs,0
400869857,Georgia State,puntReturns,1
400869857,Georgia State,passingTDs,2
400869857,Georgia State,kickReturnYards,79
400869857,Georgia State,kickReturnTDs,0
400869857,Georgia State,kickReturns,4
400869857,Georgia State,kickingPoints,0
400869857,Georgia State,fumblesRecovered,0
400869857,Georgia State,totalFumbles,2
400869857,Georgia State,tacklesForLoss,6
400869857,Georgia State,defensiveTDs,0
400869857,Georgia State,tackles,62
400869857,Georgia State,sacks,2.5
400869857,Georgia State,qbHurries,1
400869857,Georgia State,passesDeflected,1
400869857,Georgia State,firstDowns,19
400869857,Georgia State,thirdDownEff,6-13
400869857,Georgia State,fourthDownEff,1-1
400869857,Georgia State,totalYards,358
400869857,Georgia State,netPassingYards,266
400869857,Georgia State,completionAttempts,22-37
400869857,Georgia State,yardsPerPass,7.2
400869857,Georgia State,rushingYards,92
400869857,Georgia State,rushingAttempts,24
400869857,Georgia State,yardsPerRushAttempt,3.8
400869857,Georgia State,totalPenaltiesYards,4-30
400869857,Georgia State,turnovers,6
400869857,Georgia State,fumblesLost,2
400869857,Georgia State,interceptions,4
400869857,Georgia State,possessionTime,35:05
400926944,Virginia Tech,rushingTDs,4
400926944,Virginia Tech,puntReturnYards,2
400926944,Virginia Tech,puntReturnTDs,0
400926944,Virginia Tech,puntReturns,1
400926944,Virginia Tech,passingTDs,1
400926944,Virginia Tech,kickReturnYards,108
400926944,Virginia Tech,kickReturnTDs,0
400926944,Virginia Tech,kickReturns,5
400926944,Virginia Tech,kickingPoints,5
400926944,Virginia Tech,interceptionYards,0
400926944,Virginia Tech,interceptionTDs,0
400926944,Virginia Tech,passesIntercepted,1
400926944,Virginia Tech,fumblesRecovered,0
400926944,Virginia Tech,totalFumbles,1
400926944,Virginia Tech,tacklesForLoss,5
400926944,Virginia Tech,defensiveTDs,0
400926944,Virginia Tech,tackles,41
400926944,Virginia Tech,sacks,0
400926944,Virginia Tech,qbHurries,4
400926944,Virginia Tech,passesDeflected,5
400926944,Virginia Tech,firstDowns,19
400926944,Virginia Tech,thirdDownEff,7-15
400926944,Virginia Tech,fourthDownEff,1-2
