game_id,team,category,stat
312952426,East Carolina,fumblesRecovered,1
312952426,East Carolina,rushingTDs,3
312952426,East Carolina,puntReturnYards,0
312952426,East Carolina,puntReturnTDs,0
312952426,East Carolina,puntReturns,1
312952426,East Carolina,passingTDs,2
312952426,East Carolina,kickReturnYards,94
312952426,East Carolina,kickReturnTDs,0
312952426,East Carolina,kickReturns,4
312952426,East Carolina,kickingPoints,8
312952426,East Carolina,firstDowns,32
312952426,East Carolina,thirdDownEff,11-17
312952426,East Carolina,fourthDownEff,2-2
312952426,East Carolina,totalYards,504
312952426,East Carolina,netPassingYards,383
312952426,East Carolina,completionAttempts,40-45
312952426,East Carolina,yardsPerPass,8.3
312952426,East Carolina,rushingYards,132
312952426,East Carolina,rushingAttempts,44
312952426,East Carolina,yardsPerRushAttempt,3.0
312952426,East Carolina,totalPenaltiesYards,2-20
312952426,East Carolina,turnovers,0
312952426,East Carolina,fumblesLost,0
312952426,East Carolina,interceptions,0
312952426,East Carolina,possessionTime,20:01
312940183,West Virginia,fumblesRecovered,0
312940183,West Virginia,rushingTDs,1
312940183,West Virginia,puntReturnYards,23
312940183,West Virginia,puntReturnTDs,0
312940183,West Virginia,puntReturns,3
312940183,West Virginia,passingTDs,2
312940183,West Virginia,kickReturnYards,161
312940183,West Virginia,kickReturnTDs,0
312940183,West Virginia,kickReturns,7
312940183,West Virginia,kickingPoints,5
312940183,West Virginia,firstDowns,20
312940183,West Virginia,thirdDownEff,6-13
312940183,West Virginia,fourthDownEff,1-2
312940183,West Virginia,totalYards,408
312940183,West Virginia,netPassingYards,372
312940183,West Virginia,completionAttempts,24-41
312940183,West Virginia,yardsPerPass,8.2
312940183,West Virginia,rushingYards,70
312940183,West Virginia,rushingAttempts,24
312940183,West Virginia,yardsPerRushAttempt,2.9
312940183,West Virginia,totalPenaltiesYards,5-37
312940183,West Virginia,turnovers,2
312940183,West Virginia,fumblesLost,0
312940183,West Virginia,interceptions,2
312940183,West Virginia,possessionTime,14:45
312940097,Louisville,fumblesRecovered,0
312940097,Louisville,rushingTDs,1
312940097,Louisville,puntReturnYards,0
312940097,Louisville,puntReturnTDs,0
312940097,Louisville,puntReturns,1
312940097,Louisville,passingTDs,1
312940097,Louisville,kickReturnYards,46
312940097,Louisville,kickReturnTDs,0
312940097,Louisville,kickReturns,2
312940097,Louisville,kickingPoints,4
312940097,Louisville,interceptionYards,33
312940097,Louisville,interceptionTDs,0
312940097,Louisville,passesIntercepted,3
312940097,Louisville,firstDowns,14
312940097,Louisville,thirdDownEff,3-10
312940097,Louisville,fourthDownEff,0-0
312940097,Louisville,totalYards,309
312940097,Louisville,netPassingYards,122
312940097,Louisville,completionAttempts,10-18
312940097,Louisville,yardsPerPass,6.8
312940097,Louisville,rushingYards,187
312940097,Louisville,rushingAttempts,34
312940097,Louisville,yardsPerRushAttempt,5.5
312940097,Louisville,totalPenaltiesYards,10-72
312940097,Louisville,turnovers,1
312940097,Louisville,fumblesLost,0
312940097,Louisville,interceptions,1
312940097,Louisville,possessionTime,18:04
