game_id,team,category,stat
322802005,Navy,fumblesRecovered,3
322802005,Navy,rushingTDs,3
322802005,Navy,passingTDs,0
322802005,Navy,kickReturnYards,35
322802005,Navy,kickReturnTDs,0
322802005,Navy,kickReturns,2
322802005,Navy,kickingPoints,8
322802005,Navy,firstDowns,19
322802005,Navy,thirdDownEff,2-10
322802005,Navy,fourthDownEff,0-0
322802005,Navy,totalYards,359
322802005,Navy,netPassingYards,74
322802005,Navy,completionAttempts,6-6
322802005,Navy,yardsPerPass,12.3
322802005,Navy,rushingYards,285
322802005,Navy,rushingAttempts,54
322802005,Navy,yardsPerRushAttempt,5.3
322802005,Navy,totalPenaltiesYards,5-40
322802005,Navy,turnovers,0
322802005,Navy,fumblesLost,0
322802005,Navy,interceptions,0
322802005,Navy,possessionTime,31:24
322790183,Syracuse,fumblesRecovered,1
322790183,Syracuse,rushingTDs,1
322790183,Syracuse,passingTDs,0
322790183,Syracuse,kickReturnYards,46
322790183,Syracuse,kickReturnTDs,0
322790183,Syracuse,kickReturns,2
322790183,Syracuse,kickingPoints,2
322790183,Syracuse,firstDowns,19
322790183,Syracuse,thirdDownEff,5-14
322790183,Syracuse,fourthDownEff,1-1
322790183,Syracuse,totalYards,305
322790183,Syracuse,netPassingYards,185
322790183,Syracuse,completionAttempts,19-31
322790183,Syracuse,yardsPerPass,6.0
322790183,Syracuse,rushingYards,120
322790183,Syracuse,rushingAttempts,33
322790183,Syracuse,yardsPerRushAttempt,3.6
322790183,Syracuse,totalPenaltiesYards,2-30
322790183,Syracuse,turnovers,1
322790183,Syracuse,fumblesLost,0
322790183,Syracuse,interceptions,1
322790183,Syracuse,possessionTime,25:30
322800164,Rutgers,fumblesRecovered,1
322800164,Rutgers,rushingTDs,0
322800164,Rutgers,puntReturnYards,8
322800164,Rutgers,puntReturnTDs,0
322800164,Rutgers,puntReturns,1
322800164,Rutgers,passingTDs,1
322800164,Rutgers,kickReturnYards,57
322800164,Rutgers,kickReturnTDs,0
322800164,Rutgers,kickReturns,1
322800164,Rutgers,kickingPoints,7
322800164,Rutgers,interceptionYards,58
322800164,Rutgers,interceptionTDs,1
322800164,Rutgers,passesIntercepted,4
322800164,Rutgers,firstDowns,17
322800164,Rutgers,thirdDownEff,5-14
322800164,Rutgers,fourthDownEff,0-0
322800164,Rutgers,totalYards,278
322800164,Rutgers,netPassingYards,157
322800164,Rutgers,completionAttempts,18-27
322800164,Rutgers,yardsPerPass,5.8
322800164,Rutgers,rushingYards,121
322800164,Rutgers,rushingAttempts,35
322800164,Rutgers,yardsPerRushAttempt,3.5
322800164,Rutgers,totalPenaltiesYards,10-80
322800164,Rutgers,turnovers,1
322800164,Rutgers,fumblesLost,1
322800164,Rutgers,interceptions,0
322800164,Rutgers,possessionTime,32:47
322800036,Colorado State,fumblesRecovered,0
322800036,Colorado State,rushingTDs,0
322800036,Colorado State,passingTDs,1
322800036,Colorado State,kickReturnYards,102
322800036,Colorado State,kickReturnTDs,0
322800036,Colorado State,kickReturns,5
322800036,Colorado State,kickingPoints,1
322800036,Colorado State,firstDowns,15
322800036,Colorado State,thirdDownEff,5-14
322800036,Colorado State,fourthDownEff,1-3
322800036,Colorado State,totalYards,249
322800036,Colorado State,netPassingYards,194
322800036,Colorado State,completionAttempts,16-31
322800036,Colorado State,yardsPerPass,6.3
322800036,Colorado State,rushingYards,55
322800036,Colorado State,rushingAttempts,27
322800036,Colorado State,yardsPerRushAttempt,2.0
322800036,Colorado State,totalPenaltiesYards,5-55
322800036,Colorado State,turnovers,2
322800036,Colorado State,fumblesLost,1
322800036,Colorado State,interceptions,1
322800036,Colorado State,possessionTime,22:33
322802440,Wyoming,fumblesRecovered,2
322802440,Wyoming,rushingTDs,1
322802440,Wyoming,puntReturnYards,6
322802440,Wyoming,puntReturnTDs,0
322802440,Wyoming,puntReturns,1
322802440,Wyoming,passingTDs,3
322802440,Wyoming,kickReturnYards,105
322802440,Wyoming,kickReturnTDs,0
322802440,Wyoming,kickReturns,4
322802440,Wyoming,kickingPoints,4
322802440,Wyoming,interceptionYards,24
322802440,Wyoming,interceptionTDs,0
322802440,Wyoming,passesIntercepted,1
322802440,Wyoming,firstDowns,22
322802440,Wyoming,thirdDownEff,11-20
322802440,Wyoming,fourthDownEff,1-2
322802440,Wyoming,totalYards,350
322802440,Wyoming,netPassingYards,207
322802440,Wyoming,completionAttempts,22-40
322802440,Wyoming,yardsPerPass,5.2
322802440,Wyoming,rushingYards,143
322802440,Wyoming,rushingAttempts,47
322802440,Wyoming,yardsPerRushAttempt,3.0
322802440,Wyoming,totalPenaltiesYards,6-80
322802440,Wyoming,turnovers,2
322802440,Wyoming,fumblesLost,1
322802440,Wyoming,interceptions,1
322802440,Wyoming,possessionTime,33:19
322800021,San Diego State,fumblesRecovered,3
322800021,San Diego State,rushingTDs,5
322800021,San Diego State,puntReturnYards,38
322800021,San Diego State,puntReturnTDs,0
322800021,San Diego State,puntReturns,4
322800021,San Diego State,passingTDs,2
322800021,San Diego State,kickReturnYards,42
322800021,San Diego State,kickReturnTDs,0
322800021,San Diego State,kickReturns,2
322800021,San Diego State,kickingPoints,10
322800021,San Diego State,firstDowns,27
322800021,San Diego State,thirdDownEff,11-20
322800021,San Diego State,fourthDownEff,0-0
322800021,San Diego State,totalYards,412
322800021,San Diego State,netPassingYards,218
322800021,San Diego State,completionAttempts,17-33
322800021,San Diego State,yardsPerPass,6.6
322800021,San Diego State,rushingYards,194
322800021,San Diego State,rushingAttempts,51
322800021,San Diego State,yardsPerRushAttempt,3.8
322800021,San Diego State,totalPenaltiesYards,6-60
322800021,San Diego State,turnovers,0
322800021,San Diego State,fumblesLost,0
322800021,San Diego State,interceptions,0
322800021,San Diego State,possessionTime,37:05
322800167,New Mexico,fumblesRecovered,1
322800167,New Mexico,rushingTDs,5
322800167,New Mexico,passingTDs,0
322800167,New Mexico,kickReturnYards,40
322800167,New Mexico,kickReturnTDs,0
322800167,New Mexico,kickReturns,2
322800167,New Mexico,kickingPoints,5
322800167,New Mexico,interceptionYards,29
322800167,New Mexico,interceptionTDs,0
322800167,New Mexico,passesIntercepted,3
322800167,New Mexico,firstDowns,17
322800167,New Mexico,thirdDownEff,4-11
322800167,New Mexico,fourthDownEff,2-2
322800167,New Mexico,totalYards,370
322800167,New Mexico,netPassingYards,9
322800167,New Mexico,completionAttempts,1-3
322800167,New Mexico,yardsPerPass,3.0
322800167,New Mexico,rushingYards,361
322800167,New Mexico,rushingAttempts,59
322800167,New Mexico,yardsPerRushAttempt,6.1
322800167,New Mexico,totalPenaltiesYards,9-79
322800167,New Mexico,turnovers,2
322800167,New Mexico,fumblesLost,2
