game_id,team,category,stat
313442426,Army,fumblesRecovered,2
313442426,Army,rushingTDs,2
313442426,Army,puntReturnYards,0
313442426,Army,puntReturnTDs,0
313442426,Army,puntReturns,2
313442426,Army,passingTDs,1
313442426,Army,kickReturnYards,106
313442426,Army,kickReturnTDs,0
313442426,Army,kickReturns,6
313442426,Army,kickingPoints,3
313442426,Army,firstDowns,19
313442426,Army,thirdDownEff,6-11
313442426,Army,fourthDownEff,0-1
313442426,Army,totalYards,375
313442426,Army,netPassingYards,82
313442426,Army,completionAttempts,4-6
313442426,Army,yardsPerPass,12.8
313442426,Army,rushingYards,298
313442426,Army,rushingAttempts,50
313442426,Army,yardsPerRushAttempt,6.0
313442426,Army,totalPenaltiesYards,5-45
313442426,Army,turnovers,3
313442426,Army,fumblesLost,3
313442426,Army,interceptions,0
313442426,Army,possessionTime,15:02
