game_id,team,category,stat
401056705,Georgia,rushingTDs,1
401056705,Georgia,puntReturnYards,16
401056705,Georgia,puntReturnTDs,0
401056705,Georgia,puntReturns,2
401056705,Georgia,passingTDs,3
401056705,Georgia,kickReturnYards,67
401056705,Georgia,kickReturnTDs,0
401056705,Georgia,kickReturns,4
401056705,Georgia,kickingPoints,4
401056705,Georgia,interceptionYards,29
401056705,Georgia,interceptionTDs,0
401056705,Georgia,passesIntercepted,2
401056705,Georgia,fumblesRecovered,0
401056705,Georgia,totalFumbles,1
401056705,Georgia,tacklesForLoss,6
401056705,Georgia,defensiveTDs,0
401056705,Georgia,tackles,32
401056705,Georgia,sacks,2
401056705,Georgia,qbHurries,4
401056705,Georgia,passesDeflected,4
401056705,Georgia,firstDowns,23
401056705,Georgia,thirdDownEff,5-16
401056705,Georgia,fourthDownEff,2-3
401056705,Georgia,totalYards,454
401056705,Georgia,netPassingYards,301
401056705,Georgia,completionAttempts,25-40
401056705,Georgia,yardsPerPass,7.5
401056705,Georgia,rushingYards,153
401056705,Georgia,rushingAttempts,39
401056705,Georgia,yardsPerRushAttempt,3.9
401056705,Georgia,totalPenaltiesYards,6-50
401056705,Georgia,turnovers,0
401056705,Georgia,fumblesLost,0
401056705,Georgia,interceptions,0
401056705,Georgia,possessionTime,35:30
401056699,Memphis,rushingTDs,4
401056699,Memphis,passingTDs,1
401056699,Memphis,kickReturnYards,152
401056699,Memphis,kickReturnTDs,0
401056699,Memphis,kickReturns,7
401056699,Memphis,kickingPoints,11
401056699,Memphis,fumblesRecovered,3
401056699,Memphis,totalFumbles,0
401056699,Memphis,tacklesForLoss,8
401056699,Memphis,defensiveTDs,0
401056699,Memphis,tackles,57
401056699,Memphis,sacks,1
401056699,Memphis,qbHurries,0
401056699,Memphis,passesDeflected,1
401056699,Memphis,firstDowns,23
401056699,Memphis,thirdDownEff,6-15
401056699,Memphis,fourthDownEff,0-1
401056699,Memphis,totalYards,583
401056699,Memphis,netPassingYards,182
401056699,Memphis,completionAttempts,18-30
401056699,Memphis,yardsPerPass,6.1
401056699,Memphis,rushingYards,401
401056699,Memphis,rushingAttempts,45
401056699,Memphis,yardsPerRushAttempt,8.9
