game_id,team,category,stat
400609154,Fresno State,fumblesRecovered,0
400609154,Fresno State,rushingTDs,1
400609154,Fresno State,puntReturnYards,13
400609154,Fresno State,puntReturnTDs,0
400609154,Fresno State,puntReturns,2
400609154,Fresno State,passingTDs,1
400609154,Fresno State,kickReturnYards,25
400609154,Fresno State,kickReturnTDs,0
400609154,Fresno State,kickReturns,2
400609154,Fresno State,kickingPoints,2
400609154,Fresno State,firstDowns,21
400609154,Fresno State,thirdDownEff,11-23
400609154,Fresno State,fourthDownEff,2-4
400609154,Fresno State,totalYards,402
400609154,Fresno State,netPassingYards,332
400609154,Fresno State,completionAttempts,30-46
400609154,Fresno State,yardsPerPass,7.2
400609154,Fresno State,rushingYards,70
400609154,Fresno State,rushingAttempts,41
400609154,Fresno State,yardsPerRushAttempt,1.7
400609154,Fresno State,totalPenaltiesYards,4-43
400609154,Fresno State,turnovers,3
400609154,Fresno State,fumblesLost,0
400609154,Fresno State,interceptions,3
400609154,Fresno State,possessionTime,35:53
400609096,Ohio State,fumblesRecovered,1
400609096,Ohio State,rushingTDs,4
400609096,Ohio State,puntReturnYards,1
400609096,Ohio State,puntReturnTDs,0
400609096,Ohio State,puntReturns,2
400609096,Ohio State,passingTDs,3
400609096,Ohio State,kickReturnYards,23
400609096,Ohio State,kickReturnTDs,0
400609096,Ohio State,kickReturns,1
400609096,Ohio State,kickingPoints,11
400609096,Ohio State,interceptionYards,67
400609096,Ohio State,interceptionTDs,0
400609096,Ohio State,passesIntercepted,3
400609096,Ohio State,firstDowns,24
400609096,Ohio State,thirdDownEff,2-8
400609096,Ohio State,fourthDownEff,0-0
400609096,Ohio State,totalYards,558
400609096,Ohio State,netPassingYards,257
400609096,Ohio State,completionAttempts,12-18
400609096,Ohio State,yardsPerPass,14.3
400609096,Ohio State,rushingYards,301
400609096,Ohio State,rushingAttempts,38
400609096,Ohio State,yardsPerRushAttempt,7.9
400609096,Ohio State,totalPenaltiesYards,5-44
400609096,Ohio State,turnovers,0
400609096,Ohio State,fumblesLost,0
400609096,Ohio State,interceptions,0
400609096,Ohio State,possessionTime,26:05
400608167,Georgia Tech,fumblesRecovered,0
400608167,Georgia Tech,rushingTDs,4
400608167,Georgia Tech,puntReturnYards,1
400608167,Georgia Tech,puntReturnTDs,0
400608167,Georgia Tech,puntReturns,1
400608167,Georgia Tech,passingTDs,1
400608167,Georgia Tech,kickReturnYards,45
400608167,Georgia Tech,kickReturnTDs,0
400608167,Georgia Tech,kickReturns,3
400608167,Georgia Tech,kickingPoints,5
400608167,Georgia Tech,firstDowns,28
400608167,Georgia Tech,thirdDownEff,5-10
400608167,Georgia Tech,fourthDownEff,1-2
400608167,Georgia Tech,totalYards,465
400608167,Georgia Tech,netPassingYards,134
400608167,Georgia Tech,completionAttempts,8-14
400608167,Georgia Tech,yardsPerPass,9.6
400608167,Georgia Tech,rushingYards,331
400608167,Georgia Tech,rushingAttempts,59
400608167,Georgia Tech,yardsPerRushAttempt,5.6
400608167,Georgia Tech,totalPenaltiesYards,3-20
400608167,Georgia Tech,turnovers,1
400608167,Georgia Tech,fumblesLost,0
400608167,Georgia Tech,interceptions,1
400608167,Georgia Tech,possessionTime,34:55
400547903,Kansas State,fumblesRecovered,0
400547903,Kansas State,rushingTDs,1
400547903,Kansas State,puntReturnYards,4
400547903,Kansas State,puntReturnTDs,0
400547903,Kansas State,puntReturns,1
400547903,Kansas State,passingTDs,2
400547903,Kansas State,kickReturnYards,35
400547903,Kansas State,kickReturnTDs,0
400547903,Kansas State,kickReturns,3
400547903,Kansas State,kickingPoints,9
400547903,Kansas State,interceptionYards,0
400547903,Kansas State,interceptionTDs,0
400547903,Kansas State,passesIntercepted,1
400547903,Kansas State,firstDowns,27
400547903,Kansas State,thirdDownEff,6-12
400547903,Kansas State,fourthDownEff,1-1
400547903,Kansas State,totalYards,403
400547903,Kansas State,netPassingYards,300
400547903,Kansas State,completionAttempts,22-27
400547903,Kansas State,yardsPerPass,11.1
400547903,Kansas State,rushingYards,103
400547903,Kansas State,rushingAttempts,40
400547903,Kansas State,yardsPerRushAttempt,2.6
400547903,Kansas State,totalPenaltiesYards,3-30
400547903,Kansas State,turnovers,1
400547903,Kansas State,fumblesLost,0
400547903,Kansas State,interceptions,1
400547903,Kansas State,possessionTime,34:47
400547727,Tulane,fumblesRecovered,0
400547727,Tulane,rushingTDs,0
400547727,Tulane,puntReturnYards,5
400547727,Tulane,puntReturnTDs,0
400547727,Tulane,puntReturns,2
400547727,Tulane,passingTDs,0
400547727,Tulane,kickReturnYards,32
400547727,Tulane,kickReturnTDs,0
400547727,Tulane,kickReturns,2
400547727,Tulane,kickingPoints,3
400547727,Tulane,interceptionYards,0
400547727,Tulane,interceptionTDs,0
400547727,Tulane,passesIntercepted,1
400547727,Tulane,firstDowns,14
400547727,Tulane,thirdDownEff,2-17
400547727,Tulane,fourthDownEff,2-4
400547727,Tulane,totalYards,266
400547727,Tulane,netPassingYards,151
400547727,Tulane,completionAttempts,19-40
400547727,Tulane,yardsPerPass,3.8
400547727,Tulane,rushingYards,115
400547727,Tulane,rushingAttempts,31
400547727,Tulane,yardsPerRushAttempt,3.7
400547727,Tulane,totalPenaltiesYards,4-35
400547727,Tulane,turnovers,1
400547727,Tulane,fumblesLost,0
400547727,Tulane,interceptions,1
400547727,Tulane,possessionTime,27:45
400609098,Missouri,fumblesRecovered,0
400609098,Missouri,rushingTDs,0
400609098,Missouri,passingTDs,1
400609098,Missouri,kickReturnYards,89
400609098,Missouri,kickReturnTDs,0
400609098,Missouri,kickReturns,4
400609098,Missouri,kickingPoints,7
400609098,Missouri,firstDowns,10
400609098,Missouri,thirdDownEff,6-16
400609098,Missouri,fourthDownEff,1-1
400609098,Missouri,totalYards,313
400609098,Missouri,netPassingYards,272
400609098,Missouri,completionAttempts,16-34
400609098,Missouri,yardsPerPass,8.0
400609098,Missouri,rushingYards,41
400609098,Missouri,rushingAttempts,23
400609098,Missouri,yardsPerRushAttempt,1.8
400609098,Missouri,totalPenaltiesYards,6-60
400609098,Missouri,turnovers,1
400609098,Missouri,fumblesLost,1
400609098,Missouri,interceptions,0
400609098,Missouri,possessionTime,23:17
400547901,Oklahoma,fumblesRecovered,0
400547901,Oklahoma,rushingTDs,4
400547901,Oklahoma,passingTDs,1
400547901,Oklahoma,kickReturnYards,110
400547901,Oklahoma,kickReturnTDs,0
400547901,Oklahoma,kickReturns,4
400547901,Oklahoma,kickingPoints,5
400547901,Oklahoma,interceptionYards,0
400547901,Oklahoma,interceptionTDs,0
400547901,Oklahoma,passesIntercepted,1
400547901,Oklahoma,firstDowns,21
400547901,Oklahoma,thirdDownEff,8-17
400547901,Oklahoma,fourthDownEff,0-0
400547901,Oklahoma,totalYards,424
400547901,Oklahoma,netPassingYards,120
400547901,Oklahoma,completionAttempts,10-17
400547901,Oklahoma,yardsPerPass,7.1
400547901,Oklahoma,rushingYards,304
400547901,Oklahoma,rushingAttempts,63
400547901,Oklahoma,yardsPerRushAttempt,4.8
400547901,Oklahoma,totalPenaltiesYards,3-28
400547901,Oklahoma,turnovers,1
400547901,Oklahoma,fumblesLost,1
400547901,Oklahoma,interceptions,0
400547901,Oklahoma,possessionTime,37:07
400547725,Cincinnati,fumblesRecovered,0
400547725,Cincinnati,rushingTDs,3
400547725,Cincinnati,passingTDs,2
400547725,Cincinnati,kickReturnYards,62
400547725,Cincinnati,kickReturnTDs,0
400547725,Cincinnati,kickReturns,4
400547725,Cincinnati,kickingPoints,8
400547725,Cincinnati,interceptionYards,0
400547725,Cincinnati,interceptionTDs,0
400547725,Cincinnati,passesIntercepted,1
400547725,Cincinnati,firstDowns,33
400547725,Cincinnati,thirdDownEff,5-11
400547725,Cincinnati,fourthDownEff,0-0
400547725,Cincinnati,totalYards,500
