game_id,team,category,stat
401237139,Mississippi State,tacklesForLoss,11
401237139,Mississippi State,defensiveTDs,0
401237139,Mississippi State,tackles,34
401237139,Mississippi State,sacks,3
401237139,Mississippi State,qbHurries,0
401237139,Mississippi State,passesDeflected,8
401237139,Mississippi State,fumblesRecovered,0
401237139,Mississippi State,rushingTDs,2
401237139,Mississippi State,passingTDs,1
401237139,Mississippi State,kickingPoints,6
401237139,Mississippi State,possessionTime,32:07
401237139,Mississippi State,interceptions,0
401237139,Mississippi State,fumblesLost,0
401237139,Mississippi State,turnovers,0
401237139,Mississippi State,totalPenaltiesYards,3-25
401237139,Mississippi State,yardsPerRushAttempt,1.6
401237139,Mississippi State,rushingAttempts,14
401237139,Mississippi State,rushingYards,22
401237139,Mississippi State,yardsPerPass,6.5
401237139,Mississippi State,completionAttempts,41-52
401237139,Mississippi State,netPassingYards,336
401237139,Mississippi State,totalYards,358
401237139,Mississippi State,fourthDownEff,0-1
401237139,Mississippi State,thirdDownEff,7-13
401237139,Mississippi State,firstDowns,20
401237139,Georgia,tacklesForLoss,4
401237139,Georgia,defensiveTDs,0
401237139,Georgia,tackles,33
401237139,Georgia,sacks,2
401237139,Georgia,qbHurries,0
401237139,Georgia,passesDeflected,4
401237139,Georgia,fumblesRecovered,0
401237139,Georgia,rushingTDs,0
401237139,Georgia,passingTDs,4
401237139,Georgia,kickReturnYards,30
401237139,Georgia,kickReturnTDs,0
401237139,Georgia,kickReturns,1
401237139,Georgia,kickingPoints,7
401237139,Georgia,possessionTime,27:14
401237139,Georgia,interceptions,0
401237139,Georgia,fumblesLost,0
401237139,Georgia,turnovers,0
401237139,Georgia,totalPenaltiesYards,5-60
401237139,Georgia,yardsPerRushAttempt,0.3
401237139,Georgia,rushingAttempts,23
401237139,Georgia,rushingYards,8
401237139,Georgia,yardsPerPass,10.6
401237139,Georgia,completionAttempts,28-38
401237139,Georgia,netPassingYards,401
401237139,Georgia,totalYards,409
401237139,Georgia,fourthDownEff,0-0
401237139,Georgia,thirdDownEff,8-13
401237139,Georgia,firstDowns,18
401237138,Vanderbilt,fumblesRecovered,1
401237138,Vanderbilt,tacklesForLoss,3
401237138,Vanderbilt,defensiveTDs,0
401237138,Vanderbilt,tackles,33
401237138,Vanderbilt,sacks,1
401237138,Vanderbilt,qbHurries,4
401237138,Vanderbilt,passesDeflected,6
401237138,Vanderbilt,rushingTDs,0
401237138,Vanderbilt,passingTDs,2
401237138,Vanderbilt,kickingPoints,5
401237138,Vanderbilt,possessionTime,25:42
401237138,Vanderbilt,interceptions,1
401237138,Vanderbilt,fumblesLost,0
401237138,Vanderbilt,turnovers,1
401237138,Vanderbilt,totalPenaltiesYards,4-30
401237138,Vanderbilt,yardsPerRushAttempt,2.6
401237138,Vanderbilt,rushingAttempts,34
401237138,Vanderbilt,rushingYards,87
401237138,Vanderbilt,yardsPerPass,9.4
401237138,Vanderbilt,completionAttempts,22-34
401237138,Vanderbilt,netPassingYards,319
401237138,Vanderbilt,totalYards,406
401237138,Vanderbilt,fourthDownEff,1-1
401237138,Vanderbilt,thirdDownEff,7-15
401237138,Vanderbilt,firstDowns,21
401237138,Florida,fumblesRecovered,0
401237138,Florida,tacklesForLoss,5
401237138,Florida,defensiveTDs,0
401237138,Florida,tackles,28
401237138,Florida,sacks,2
401237138,Florida,qbHurries,7
401237138,Florida,passesDeflected,3
401237138,Florida,rushingTDs,1
401237138,Florida,puntReturnYards,7
401237138,Florida,puntReturnTDs,0
401237138,Florida,puntReturns,1
401237138,Florida,passingTDs,4
401237138,Florida,kickReturnYards,74
401237138,Florida,kickReturnTDs,0
401237138,Florida,kickReturns,3
401237138,Florida,kickingPoints,8
401237138,Florida,interceptionYards,0
401237138,Florida,interceptionTDs,0
401237138,Florida,passesIntercepted,1
401237138,Florida,possessionTime,33:42
401237138,Florida,interceptions,0
401237138,Florida,fumblesLost,1
401237138,Florida,turnovers,1
401237138,Florida,totalPenaltiesYards,6-46
401237138,Florida,yardsPerRushAttempt,4.3
401237138,Florida,rushingAttempts,40
401237138,Florida,rushingYards,173
401237138,Florida,yardsPerPass,11.5
401237138,Florida,completionAttempts,27-36
401237138,Florida,netPassingYards,413
401237138,Florida,totalYards,586
401237138,Florida,fourthDownEff,1-1
401237138,Florida,thirdDownEff,8-12
401237138,Florida,firstDowns,29
401237137,Auburn,fumblesRecovered,0
401237137,Auburn,tacklesForLoss,6
401237137,Auburn,defensiveTDs,1
401237137,Auburn,tackles,44
401237137,Auburn,sacks,4
401237137,Auburn,qbHurries,4
401237137,Auburn,passesDeflected,3
401237137,Auburn,rushingTDs,1
401237137,Auburn,passingTDs,1
401237137,Auburn,kickingPoints,12
401237137,Auburn,interceptionYards,100
401237137,Auburn,interceptionTDs,1
401237137,Auburn,passesIntercepted,1
401237137,Auburn,possessionTime,28:31
401237137,Auburn,interceptions,1
401237137,Auburn,fumblesLost,0
401237137,Auburn,turnovers,1
401237137,Auburn,totalPenaltiesYards,6-60
401237137,Auburn,yardsPerRushAttempt,4.3
401237137,Auburn,rushingAttempts,38
401237137,Auburn,rushingYards,165
401237137,Auburn,yardsPerPass,8.5
401237137,Auburn,completionAttempts,17-26
401237137,Auburn,netPassingYards,220
401237137,Auburn,totalYards,385
401237137,Auburn,fourthDownEff,0-0
401237137,Auburn,thirdDownEff,9-15
401237137,Auburn,firstDowns,23
401237137,Tennessee,fumblesRecovered,0
401237137,Tennessee,tacklesForLoss,5
401237137,Tennessee,defensiveTDs,0
401237137,Tennessee,tackles,41
401237137,Tennessee,sacks,2
401237137,Tennessee,qbHurries,2
401237137,Tennessee,passesDeflected,2
401237137,Tennessee,rushingTDs,2
401237137,Tennessee,passingTDs,0
401237137,Tennessee,kickReturnYards,40
401237137,Tennessee,kickReturnTDs,0
401237137,Tennessee,kickReturns,2
401237137,Tennessee,kickingPoints,5
401237137,Tennessee,interceptionYards,0
401237137,Tennessee,interceptionTDs,0
401237137,Tennessee,passesIntercepted,1
401237137,Tennessee,possessionTime,31:29
401237137,Tennessee,interceptions,1
