game_id,team,category,stat
302820154,Navy,fumblesRecovered,2
302820154,Navy,rushingTDs,2
302820154,Navy,puntReturnYards,0
302820154,Navy,puntReturnTDs,0
302820154,Navy,puntReturns,2
302820154,Navy,passingTDs,2
302820154,Navy,kickReturnYards,118
302820154,Navy,kickReturnTDs,0
302820154,Navy,kickReturns,5
302820154,Navy,kickingPoints,4
302820154,Navy,firstDowns,18
302820154,Navy,thirdDownEff,10-17
302820154,Navy,fourthDownEff,1-2
302820154,Navy,totalYards,368
302820154,Navy,netPassingYards,98
302820154,Navy,completionAttempts,8-19
302820154,Navy,yardsPerPass,4.9
302820154,Navy,rushingYards,274
302820154,Navy,rushingAttempts,51
302820154,Navy,yardsPerRushAttempt,5.4
302820154,Navy,totalPenaltiesYards,6-51
302820154,Navy,turnovers,1
302820154,Navy,fumblesLost,0
302820154,Navy,interceptions,1
302820154,Navy,possessionTime,18:05
302820130,Michigan State,fumblesRecovered,0
302820130,Michigan State,rushingTDs,3
302820130,Michigan State,puntReturnYards,9
302820130,Michigan State,puntReturnTDs,0
302820130,Michigan State,puntReturns,1
302820130,Michigan State,passingTDs,1
302820130,Michigan State,kickReturnYards,56
302820130,Michigan State,kickReturnTDs,0
302820130,Michigan State,kickReturns,4
302820130,Michigan State,kickingPoints,10
302820130,Michigan State,interceptionYards,7
302820130,Michigan State,interceptionTDs,0
302820130,Michigan State,passesIntercepted,3
302820130,Michigan State,firstDowns,24
302820130,Michigan State,thirdDownEff,4-13
302820130,Michigan State,fourthDownEff,2-2
302820130,Michigan State,totalYards,536
302820130,Michigan State,netPassingYards,309
302820130,Michigan State,completionAttempts,19-26
302820130,Michigan State,yardsPerPass,11.0
302820130,Michigan State,rushingYards,249
302820130,Michigan State,rushingAttempts,42
302820130,Michigan State,yardsPerRushAttempt,5.9
302820130,Michigan State,totalPenaltiesYards,6-65
302820130,Michigan State,turnovers,0
302820130,Michigan State,fumblesLost,0
302820130,Michigan State,interceptions,0
302820130,Michigan State,possessionTime,21:55
302820213,Illinois,fumblesRecovered,0
302820213,Illinois,rushingTDs,0
302820213,Illinois,puntReturnYards,1
302820213,Illinois,puntReturnTDs,0
302820213,Illinois,puntReturns,5
302820213,Illinois,passingTDs,2
